Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,33.97435897,66.02564103,1418,1372,156,53,103,0,2,2,101,0,0,101,2,0,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1418,1372,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,35.33333333,64.66666667,1418,1372,150,53,97,0,2,2,95,0,0,95,2,0,0,0,gRNA_CDK7_targ_29_42
HDR,62.85195277,37.14804723,1418,1372,1101,692,409,0,1,2,409,0,0,407,0,0,1,1,gRNA_CDK7_targ_29_42
Reference,19.85018727,80.14981273,1418,1372,267,53,214,0,2,2,212,0,0,212,2,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,1418,1372,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,4.76190476,95.23809524,1418,1372,1113,53,1060,0,2,2,1058,0,0,1058,2,0,0,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1418,1372,256,0,256,0,1,2,256,0,0,254,0,0,1,1,gRNA_CDK7_targ_29_44
Reference,20.0,80.0,1418,1372,265,53,212,0,0,0,212,0,0,212,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,18.05807623,81.94192377,1418,1372,1102,199,903,0,1,2,901,0,1,901,1,0,0,0,gRNA_CDK7_targ_29_45
Reference,4.77908025,95.22091975,1418,1372,1109,53,1056,0,2,2,1054,0,0,1054,2,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1418,1372,259,0,259,0,1,2,259,0,0,257,0,0,1,1,gRNA_CDK7_targ_29_46
Reference,19.55719557,80.44280443,1418,1372,271,53,218,0,2,2,216,0,0,216,2,0,0,0,gRNA_CDK7_targ_29_47
HDR,0.45537341,99.54462659,1418,1372,1098,5,1093,0,0,1,1093,0,0,1092,0,0,1,0,gRNA_CDK7_targ_29_47
Reference,19.62962963,80.37037037,1418,1372,270,53,217,0,2,2,215,0,0,215,2,0,0,0,gRNA_CDK7_targ_29_48
HDR,0.38910506,99.61089494,1418,1372,257,1,256,0,1,2,256,0,0,254,0,0,1,1,gRNA_CDK7_targ_29_48
Reference,0.0,100.0,1665,1665,1137,0,1137,0,42,42,1137,0,0,1095,0,0,0,42,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1665,1665,526,0,526,0,0,2,526,0,0,524,0,0,2,0,gRNA_CDK7_targ_30_49
Reference,0.0,100.0,1665,1665,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,31.32704859,68.67295141,1665,1665,1379,432,947,0,2,4,945,0,0,943,2,0,2,0,gRNA_CDK7_targ_30_50
Reference,0.0,100.0,1665,1665,286,0,286,0,40,40,286,0,0,246,0,0,0,40,gRNA_CDK7_targ_30_51
HDR,62.12121212,37.87878788,1665,1665,528,328,200,0,0,2,198,0,2,198,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,16.95906433,83.04093567,1147,1147,342,58,284,0,0,0,284,0,0,284,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,6.61896243,93.38103757,1147,1147,559,37,522,0,0,0,522,0,0,522,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,70.11070111,29.88929889,1116,1116,542,380,162,0,0,0,162,0,0,162,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,74.25044092,25.74955908,1116,1116,567,421,146,0,0,0,146,0,0,146,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,34.20342034,65.79657966,1116,1116,1111,380,731,0,0,0,731,0,0,731,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,1116,1116,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,69.21675774,30.78324226,1116,1116,549,380,169,0,0,0,169,0,0,169,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,0.0,100.0,1116,1116,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,26.39751553,73.60248447,645,645,644,170,474,0,0,0,474,0,0,474,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,0.0,100.0,645,645,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,47.35376045,52.64623955,645,645,359,170,189,0,0,0,189,0,0,189,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,55.78947368,44.21052632,645,645,285,159,126,0,0,0,126,0,0,126,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,47.22222222,52.77777778,645,645,360,170,190,0,0,0,190,0,0,190,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,645,645,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,65.50632911,34.49367089,1017,1017,316,207,109,0,0,0,109,0,0,109,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,32.1888412,67.8111588,1017,1017,699,225,474,0,0,0,474,0,0,474,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,16.66666667,83.33333333,34,34,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,7.14285714,92.85714286,34,34,28,2,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,10.0,90.0,34,34,10,1,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,34,34,24,0,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,5.26315789,94.73684211,34,34,19,1,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,26.66666667,73.33333333,34,34,15,4,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,16.66666667,83.33333333,34,34,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,58.33333333,41.66666667,34,34,24,14,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,50.0,50.0,34,34,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,18.18181818,81.81818182,34,34,11,2,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,25.0,75.0,34,34,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,34,34,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,12.5,87.5,34,34,8,1,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,23.07692308,76.92307692,34,34,26,6,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,22.3880597,77.6119403,726,726,67,15,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,0.9478673,99.0521327,726,726,633,6,627,0,1,0,627,0,0,626,0,1,0,0,gRNA_CDK7_targ_39_67
Reference,66.66666667,33.33333333,780,780,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,48.26325411,51.73674589,780,780,547,264,283,0,0,1,283,0,0,282,0,0,1,0,gRNA_CDK7_targ_40_68
Reference,58.14993122,41.85006878,3056,3056,2908,1691,1217,0,0,3,1215,0,2,1214,0,0,1,0,gRNA_CDK7_targ_41_69
HDR,13.88888889,86.11111111,3056,3056,72,10,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,19.66205837,80.33794163,1542,1542,1302,256,1046,0,0,1,1045,0,1,1045,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,68.33333333,31.66666667,1542,1542,120,82,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,85.27131783,14.72868217,611,611,129,110,19,0,7,0,12,7,0,12,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,82.79816514,17.20183486,611,611,436,361,75,0,0,0,75,0,0,75,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,78.125,21.875,749,749,192,150,42,0,0,0,42,0,0,42,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,73.7704918,26.2295082,749,749,549,405,144,0,0,0,144,0,0,144,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,81.81818182,18.18181818,41,41,33,27,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,25.0,75.0,41,41,8,2,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,76.05633803,23.94366197,906,906,142,108,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.3931848,99.6068152,906,906,763,3,760,0,0,0,760,0,0,760,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,66.66666667,33.33333333,68,68,3,2,1,0,1,0,1,0,0,0,0,1,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,68,68,48,0,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,100.0,0.0,68,68,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,68,68,66,0,66,0,1,0,66,0,0,65,0,1,0,0,gRNA_CDK7_targ_56_76
Reference,3.125,96.875,68,68,64,2,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,68,68,4,0,4,0,1,0,4,0,0,3,0,1,0,0,gRNA_CDK7_targ_56_77
Reference,100.0,0.0,68,68,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,58.46153846,41.53846154,68,68,65,38,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,10.52631579,89.47368421,68,68,19,2,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,68,68,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,100.0,0.0,68,68,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,68,68,4,0,4,0,1,0,3,1,0,3,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,100.0,0.0,68,68,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,6.12244898,93.87755102,68,68,49,3,46,0,1,0,46,0,0,45,0,1,0,0,gRNA_CDK7_targ_56_81
Reference,62.5,37.5,191,191,16,10,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.0,100.0,191,191,175,0,175,0,0,0,175,0,0,175,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,71.42857143,28.57142857,191,191,14,10,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.57142857,99.42857143,191,191,175,1,174,0,0,0,174,0,0,174,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,66.66666667,33.33333333,191,191,15,10,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,86.85714286,13.14285714,191,191,175,152,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,0.0,100.0,433,433,3,0,3,0,1,1,3,0,0,2,0,0,0,1,gRNA_CDK7_targ_58_85
HDR,88.53046595,11.46953405,433,433,279,247,32,0,0,1,31,0,1,31,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,27.08333333,72.91666667,241,241,240,65,175,0,0,1,174,0,1,174,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,241,241,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,54.62184874,45.37815126,241,241,119,65,54,0,0,1,53,0,1,53,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,50.41322314,49.58677686,241,241,121,61,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,54.16666667,45.83333333,241,241,120,65,55,0,0,1,54,0,1,54,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,0.0,100.0,241,241,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,56.28742515,43.71257485,337,337,334,188,146,0,0,0,146,0,0,146,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,337,337,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,64.604811,35.395189,337,337,291,188,103,0,0,0,103,0,0,103,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,75.55555556,24.44444444,337,337,45,34,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,64.38356164,35.61643836,337,337,292,188,104,0,0,0,104,0,0,104,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,0.0,100.0,337,337,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,25.0,75.0,172,172,8,2,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,3.04878049,96.95121951,172,172,164,5,159,0,0,0,159,0,0,159,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,72.4137931,27.5862069,283,283,203,147,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,84.61538462,15.38461538,283,283,78,66,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,64.94845361,35.05154639,97,97,97,63,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,64.94845361,35.05154639,97,97,97,63,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,64.94845361,35.05154639,97,97,97,63,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,64.1025641,35.8974359,405,405,390,250,140,0,0,0,140,0,0,140,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,64.28571429,35.71428571,405,405,14,9,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,73.5,26.5,552,552,200,147,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,5.83333333,94.16666667,552,552,120,7,113,0,0,0,113,0,0,113,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,23.52941176,76.47058824,282,282,17,4,13,0,12,0,13,0,0,1,0,12,0,0,gRNA_CDK7_targ_72_99
HDR,62.96296296,37.03703704,282,282,216,136,80,0,0,0,80,0,0,80,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.95465394,99.04534606,421,421,419,4,415,0,1,0,415,0,0,414,0,1,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,421,421,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,1.49253731,98.50746269,421,421,268,4,264,0,0,0,264,0,0,264,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,421,421,151,0,151,0,1,0,150,1,0,150,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,36.36363636,63.63636364,421,421,11,4,7,0,1,0,7,0,0,6,0,1,0,0,gRNA_CDK7_targ_78_102
HDR,19.39655172,80.60344828,421,421,232,45,187,0,0,0,187,0,0,187,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,1.48698885,98.51301115,421,421,269,4,265,0,0,0,265,0,0,265,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,421,421,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,2.11640212,97.88359788,421,421,189,4,185,0,1,0,185,0,0,184,0,1,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,421,421,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,2.12765957,97.87234043,421,421,188,4,184,0,0,0,184,0,0,184,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,50.0,50.0,421,421,152,76,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,1.49253731,98.50746269,421,421,268,4,264,0,1,0,264,0,0,263,0,1,0,0,gRNA_CDK7_targ_78_106
