Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,0.0,100.0,7,6,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,0.0,100.0,7,6,1,0,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,50.0,50.0,7,6,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.0,100.0,7,6,2,0,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,7,6,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.0,100.0,7,6,2,0,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,50.0,50.0,7,6,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,25.0,75.0,1413,1413,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,14.35678749,85.64321251,1413,1413,1407,202,1205,0,0,0,1205,0,0,1205,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,66.66666667,33.33333333,3206,3206,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,64.56692913,35.43307087,3206,3206,381,246,135,0,0,1,134,0,1,134,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,61.90743338,38.09256662,3574,3574,3565,2207,1358,0,0,1,1358,0,0,1357,0,0,1,0,gRNA_CDK7_targ_41_69
HDR,33.33333333,66.66666667,3574,3574,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,4.30365719,95.69634281,5439,5439,5414,233,5181,0,0,2,5181,0,0,5179,0,0,2,0,gRNA_CDK7_targ_42_70
HDR,27.27272727,72.72727273,5439,5439,11,3,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,66.66666667,33.33333333,23,23,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,73.68421053,26.31578947,23,23,19,14,5,0,1,0,4,1,0,4,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,,,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,56.25,43.75,81,81,80,45,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,0.0,100.0,596,596,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,0.84175084,99.15824916,596,596,594,5,589,0,0,1,589,0,0,588,0,0,1,0,gRNA_CDK7_targ_54_73
Reference,100.0,0.0,287,287,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,287,287,286,0,286,0,0,254,37,0,249,32,0,0,5,0,gRNA_CDK7_targ_55_74
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,0.0,100.0,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,100.0,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,0.0,100.0,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,100.0,0.0,273,273,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.37174721,99.62825279,273,273,269,1,268,0,0,0,268,0,0,268,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,40.0,60.0,273,273,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,273,273,268,0,268,0,0,0,268,0,0,268,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,50.0,50.0,273,273,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,84.70149254,15.29850746,273,273,268,227,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,0.0,100.0,297,297,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,84.45945946,15.54054054,297,297,296,250,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,33.1147541,66.8852459,308,308,305,101,204,0,0,0,204,0,0,204,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,32.79220779,67.20779221,308,308,308,101,207,0,0,0,207,0,0,207,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,,,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,32.79220779,67.20779221,308,308,308,101,207,0,0,0,207,0,0,207,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,66.21621622,33.78378378,74,74,74,49,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,66.21621622,33.78378378,74,74,74,49,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,66.21621622,33.78378378,74,74,74,49,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,,,390,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,46.17486339,53.82513661,390,390,366,169,197,0,0,0,197,0,0,197,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,76.2962963,23.7037037,151,151,135,103,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,,,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,2.38095238,97.61904762,42,42,42,1,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,100.0,0.0,42,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,70.73170732,29.26829268,42,42,41,29,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,100.0,0.0,42,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,57.33179988,42.66820012,2089,2089,1739,997,742,0,0,0,742,0,0,742,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,63.76811594,36.23188406,2089,2089,345,220,125,0,0,1,124,0,1,124,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,0.0,100.0,27,27,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,66.66666667,33.33333333,27,27,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,0.0,100.0,190,190,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,57.7540107,42.2459893,190,190,187,108,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,945,945,942,0,942,0,0,0,942,0,0,942,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,,,945,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,945,945,707,0,707,0,0,0,707,0,0,707,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,945,945,235,0,235,0,0,0,235,0,0,235,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,,,945,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,43.69034995,56.30965005,945,945,943,412,531,0,0,0,531,0,0,531,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,945,945,710,0,710,0,0,0,710,0,0,710,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,945,945,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,0.0,100.0,945,945,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,945,945,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,0.0,100.0,945,945,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,54.62184874,45.37815126,945,945,238,130,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.0,100.0,945,945,706,0,706,0,0,0,706,0,0,706,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,0.0,100.0,945,945,235,0,235,0,0,0,235,0,0,235,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,0.6069261,99.3930739,39979,39979,36413,221,36192,0,0,25,36192,0,0,36167,0,0,25,0,gRNA_CDK7_targ_79_107
HDR,0.03735525,99.96264475,39979,39979,2677,1,2676,0,1,1,2676,0,0,2675,0,0,0,1,gRNA_CDK7_targ_79_107
Reference,0.70045323,99.29954677,39979,39979,31551,221,31330,0,0,21,31330,0,0,31309,0,0,21,0,gRNA_CDK7_targ_79_108
HDR,0.03957262,99.96042738,39979,39979,7581,3,7578,0,0,4,7578,0,0,7574,0,0,4,0,gRNA_CDK7_targ_79_108
Reference,0.73094096,99.26905904,39979,39979,30235,221,30014,0,0,157,30014,0,0,29857,0,0,157,0,gRNA_CDK7_targ_79_109
