Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,68.96551724,31.03448276,1696,1696,29,20,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_79_109
Reference,11.96581197,88.03418803,1283,1283,1170,140,1030,0,1,7,1030,0,0,1022,0,1,7,0,gRNA_CDK7_targ_80_110
HDR,0.92592593,99.07407407,1283,1283,108,1,107,0,0,0,107,0,0,107,0,0,0,0,gRNA_CDK7_targ_80_110
Reference,75.2688172,24.7311828,1283,1283,186,140,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,0.10214505,99.89785495,1283,1283,979,1,978,0,2,1,976,1,0,976,1,0,0,0,gRNA_CDK7_targ_80_111
Reference,46.66666667,53.33333333,1283,1283,300,140,160,0,0,7,160,0,0,153,0,0,7,0,gRNA_CDK7_targ_80_112
HDR,1.78571429,98.21428571,1283,1283,112,2,110,0,1,1,109,0,0,109,1,0,0,0,gRNA_CDK7_targ_80_112
Reference,70.47300526,29.52699474,2449,2449,2093,1475,618,0,0,1,617,0,1,617,0,0,0,0,gRNA_CDK7_targ_81_113
HDR,65.71428571,34.28571429,2449,2449,175,115,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,45.94594595,54.05405405,75,75,74,34,40,0,0,0,40,0,0,40,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,0.0,100.0,75,75,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,0.0,100.0,241,241,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,85.41666667,14.58333333,241,241,240,205,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_87_115
Reference,70.58823529,29.41176471,19,19,17,12,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_88_116
HDR,0.0,100.0,19,19,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,,,1165,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_89_117
HDR,19.23076923,80.76923077,1165,997,26,5,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_89_117
Reference,100.0,0.0,73,73,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,0.0,100.0,73,73,71,0,71,0,0,0,71,0,0,71,0,0,0,0,gRNA_CDK7_targ_90_118
Reference,100.0,0.0,73,73,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,73,73,70,0,70,0,0,0,70,0,0,70,0,0,0,0,gRNA_CDK7_targ_90_119
Reference,100.0,0.0,73,73,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,77.46478873,22.53521127,73,73,71,55,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_90_120
Reference,,,1923,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_92_121
HDR,43.01412873,56.98587127,1923,1917,1911,822,1089,0,0,1,1088,0,1,1088,0,0,0,0,gRNA_CDK7_targ_92_121
Reference,56.60377358,43.39622642,616,616,583,330,253,0,0,1,252,0,1,252,0,0,0,0,gRNA_CDK7_targ_93_122
HDR,80.64516129,19.35483871,616,616,31,25,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,25.0,75.0,197,197,12,3,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_94_123
HDR,0.0,100.0,197,197,185,0,185,0,0,0,185,0,0,185,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,100.0,0.0,197,197,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_94_124
HDR,1.54639175,98.45360825,197,197,194,3,191,0,0,0,191,0,0,191,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,100.0,0.0,197,197,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_94_125
HDR,63.24324324,36.75675676,197,197,185,117,68,0,0,0,68,0,0,68,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,78.67237687,21.32762313,2338,2338,2335,1837,498,0,0,0,498,0,0,498,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,,,2338,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,65.4676259,34.5323741,587,587,139,91,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_98_127
HDR,76.73378076,23.26621924,587,587,447,343,104,0,0,1,103,0,1,103,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,66.24472574,33.75527426,493,493,237,157,80,0,0,0,80,0,0,80,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,74.50980392,25.49019608,493,493,255,190,65,0,0,1,65,0,0,64,0,0,1,0,gRNA_CDK7_targ_102_128
Reference,67.32673267,32.67326733,311,311,101,68,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_104_129
HDR,73.73737374,26.26262626,311,311,99,73,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,80.74656189,19.25343811,512,512,509,411,98,0,0,1,97,0,1,97,0,0,0,0,gRNA_CDK7_targ_105_130
HDR,,,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,80.43052838,19.56947162,512,512,511,411,100,0,0,1,99,0,1,99,0,0,0,0,gRNA_CDK7_targ_105_131
HDR,,,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,80.2734375,19.7265625,512,512,512,411,101,0,0,1,100,0,1,100,0,0,0,0,gRNA_CDK7_targ_105_132
HDR,,,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,0.49751244,99.50248756,1397,1397,201,1,200,0,97,0,111,89,0,103,0,8,0,0,gRNA_CDK7_targ_106_133
HDR,0.0,100.0,1397,1397,1097,0,1097,0,0,2,1097,0,0,1095,0,0,2,0,gRNA_CDK7_targ_106_133
Reference,0.49751244,99.50248756,1397,1397,201,1,200,0,97,0,111,89,0,103,0,8,0,0,gRNA_CDK7_targ_106_134
HDR,0.27322404,99.72677596,1397,1397,1098,3,1095,0,0,2,1095,0,0,1093,0,0,2,0,gRNA_CDK7_targ_106_134
Reference,0.33898305,99.66101695,1397,1397,295,1,294,0,97,0,205,89,0,197,0,8,0,0,gRNA_CDK7_targ_106_135
HDR,65.87591241,34.12408759,1397,1397,1096,722,374,0,0,2,372,0,2,372,0,0,0,0,gRNA_CDK7_targ_106_135
Reference,62.55144033,37.44855967,267,267,243,152,91,0,0,0,91,0,0,91,0,0,0,0,gRNA_CDK7_targ_107_136
HDR,0.0,100.0,267,267,24,0,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_107_136
Reference,62.80991736,37.19008264,267,267,242,152,90,0,0,0,90,0,0,90,0,0,0,0,gRNA_CDK7_targ_107_137
HDR,4.0,96.0,267,267,25,1,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_107_137
Reference,62.80991736,37.19008264,267,267,242,152,90,0,0,0,90,0,0,90,0,0,0,0,gRNA_CDK7_targ_107_138
HDR,100.0,0.0,267,267,24,24,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,5.29411765,94.70588235,343,340,340,18,322,0,0,0,322,0,0,322,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,,,343,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,66.66666667,33.33333333,343,340,27,18,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,45.83333333,54.16666667,343,340,312,143,169,0,0,0,169,0,0,169,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,64.28571429,35.71428571,343,340,28,18,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,,,343,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,36.84210526,63.15789474,96,60,19,7,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_109_142
HDR,70.73170732,29.26829268,96,60,41,29,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_109_142
Reference,11.86440678,88.13559322,96,60,59,7,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_109_143
HDR,0.0,100.0,96,60,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_109_143
Reference,36.84210526,63.15789474,96,60,19,7,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_109_144
HDR,0.0,100.0,96,60,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_109_144
Reference,33.0,67.0,599,599,100,33,67,0,5,0,62,5,0,62,0,0,0,0,gRNA_CDK7_targ_110_145
HDR,35.87628866,64.12371134,599,599,485,174,311,0,1,0,310,1,0,310,0,0,0,0,gRNA_CDK7_targ_110_145
Reference,66.66666667,33.33333333,632,632,6,4,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_113_146
HDR,74.75884244,25.24115756,632,632,622,465,157,0,0,0,157,0,0,157,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,,,916,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,1.10741971,98.89258029,916,916,903,10,893,0,0,0,893,0,0,893,0,0,0,0,gRNA_CDK7_targ_114_147
Reference,0.0,100.0,161,161,68,0,68,0,2,0,66,2,0,66,0,0,0,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,161,161,92,0,92,0,0,0,92,0,0,92,0,0,0,0,gRNA_CDK7_targ_115_148
Reference,0.0,100.0,161,161,2,0,2,0,2,0,0,2,0,0,0,0,0,0,gRNA_CDK7_targ_115_149
HDR,31.84713376,68.15286624,161,161,157,50,107,0,0,0,107,0,0,107,0,0,0,0,gRNA_CDK7_targ_115_149
Reference,0.0,100.0,161,161,3,0,3,0,2,0,1,2,0,1,0,0,0,0,gRNA_CDK7_targ_115_150
HDR,0.0,100.0,161,161,93,0,93,0,0,0,93,0,0,93,0,0,0,0,gRNA_CDK7_targ_115_150
Reference,15.78947368,84.21052632,59,59,38,6,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_116_151
HDR,0.0,100.0,59,59,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_116_151
Reference,66.66666667,33.33333333,59,59,9,6,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_116_152
HDR,25.80645161,74.19354839,59,59,31,8,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_116_152
Reference,21.42857143,78.57142857,59,59,28,6,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_116_153
HDR,76.19047619,23.80952381,59,59,21,16,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_116_153
Reference,53.52112676,46.47887324,214,214,71,38,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_117_154
HDR,23.94366197,76.05633803,214,214,142,34,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_117_154
Reference,0.0,100.0,56,56,56,0,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_120_155
HDR,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_155
Reference,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,56,56,56,0,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_120_156
Reference,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,0.0,100.0,56,56,56,0,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_120_157
Reference,0.0,100.0,56,56,55,0,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_120_158
HDR,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_158
Reference,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_159
HDR,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_159
Reference,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_160
HDR,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_160
Reference,0.0,100.0,56,56,56,0,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_120_161
HDR,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_161
Reference,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,89.28571429,10.71428571,56,56,56,50,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_120_162
Reference,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_163
HDR,0.0,100.0,56,56,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_163
Reference,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,0.0,100.0,56,56,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_164
Reference,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_165
HDR,0.0,100.0,56,56,56,0,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_120_165
Reference,0.0,100.0,56,56,55,0,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_120_166
HDR,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_166
Reference,0.0,100.0,56,56,55,0,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_120_167
HDR,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_167
Reference,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_168
HDR,0.0,100.0,56,56,56,0,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_120_168
Reference,,,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_169
HDR,0.0,100.0,56,56,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_169
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_170
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_171
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_172
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_173
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_174
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_175
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_176
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_177
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_178
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_179
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_179
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_180
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_181
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_182
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_183
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_184
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_185
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_186
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_187
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_188
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_189
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_190
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_191
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_191
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_192
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_193
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_194
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_195
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_195
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_196
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_197
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_198
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_199
HDR,0.0,100.0,40,40,39,0,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_121_199
Reference,100.0,0.0,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_200
HDR,82.05128205,17.94871795,40,40,39,32,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_121_200
Reference,0.0,100.0,790,790,129,0,129,0,0,0,129,0,0,129,0,0,0,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,790,790,660,0,660,0,0,19,659,0,1,641,0,0,18,0,gRNA_CDK7_targ_122_201
Reference,0.0,100.0,790,790,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_122_202
HDR,0.0,100.0,790,790,771,0,771,0,0,1,770,0,1,770,0,0,0,0,gRNA_CDK7_targ_122_202
Reference,0.0,100.0,790,790,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_122_203
HDR,0.0,100.0,790,790,784,0,784,0,0,18,784,0,0,766,0,0,18,0,gRNA_CDK7_targ_122_203
Reference,0.0,100.0,790,790,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_122_204
HDR,0.31104199,99.68895801,790,790,643,2,641,0,0,1,640,0,1,640,0,0,0,0,gRNA_CDK7_targ_122_204
Reference,0.0,100.0,790,790,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_122_205
HDR,0.0,100.0,790,790,659,0,659,0,0,19,643,0,16,640,0,0,3,0,gRNA_CDK7_targ_122_205
Reference,0.0,100.0,790,790,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_122_206
HDR,13.93229167,86.06770833,790,790,768,107,661,0,0,0,661,0,0,661,0,0,0,0,gRNA_CDK7_targ_122_206
Reference,0.0,100.0,790,790,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_122_207
HDR,56.48854962,43.51145038,790,790,786,444,342,0,0,18,342,0,0,324,0,0,18,0,gRNA_CDK7_targ_122_207
Reference,55.0069541,44.9930459,2198,2198,1438,791,647,0,0,0,647,0,0,647,0,0,0,0,gRNA_CDK7_targ_124_208
HDR,78.35051546,21.64948454,2198,2198,97,76,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_124_208
Reference,33.33333333,66.66666667,693,693,9,3,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_125_209
HDR,64.52442159,35.47557841,693,693,389,251,138,0,0,0,138,0,0,138,0,0,0,0,gRNA_CDK7_targ_125_209
Reference,90.0,10.0,794,794,10,9,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_128_210
HDR,85.38163001,14.61836999,794,794,773,660,113,0,0,0,113,0,0,113,0,0,0,0,gRNA_CDK7_targ_128_210
Reference,0.0,100.0,18,18,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_129_211
HDR,71.42857143,28.57142857,18,18,7,5,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_129_211
Reference,33.33333333,66.66666667,206,206,3,1,2,0,2,0,0,2,0,0,0,0,0,0,gRNA_CDK7_targ_130_212
HDR,65.34653465,34.65346535,206,206,202,132,70,0,1,0,69,1,0,69,0,0,0,0,gRNA_CDK7_targ_130_212
Reference,38.46153846,61.53846154,16,16,13,5,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_140_213
HDR,66.66666667,33.33333333,16,16,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_140_213
Reference,31.57894737,68.42105263,525,525,19,6,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_141_214
HDR,67.19367589,32.80632411,525,525,506,340,166,0,0,0,166,0,0,166,0,0,0,0,gRNA_CDK7_targ_141_214
Reference,42.85714286,57.14285714,747,747,7,3,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_142_215
HDR,18.0698152,81.9301848,747,747,487,88,399,0,0,1,399,0,0,398,0,0,1,0,gRNA_CDK7_targ_142_215
Reference,45.94594595,54.05405405,673,673,111,51,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_144_216
HDR,59.78647687,40.21352313,673,673,562,336,226,0,0,1,225,0,1,225,0,0,0,0,gRNA_CDK7_targ_144_216
Reference,100.0,0.0,771,769,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_145_217
HDR,79.54545455,20.45454545,771,769,704,560,144,0,0,1,143,0,1,143,0,0,0,0,gRNA_CDK7_targ_145_217
Reference,100.0,0.0,243,243,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_146_218
HDR,1.25523013,98.74476987,243,243,239,3,236,0,0,0,236,0,0,236,0,0,0,0,gRNA_CDK7_targ_146_218
Reference,100.0,0.0,921,921,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_147_219
HDR,5.02183406,94.97816594,921,921,916,46,870,0,0,2,870,0,0,868,0,0,2,0,gRNA_CDK7_targ_147_219
Reference,70.68965517,29.31034483,290,290,290,205,85,0,0,1,84,0,1,84,0,0,0,0,gRNA_CDK7_targ_150_220
HDR,,,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_150_220
