Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,25.22522523,74.77477477,1865,1865,111,28,83,0,0,0,83,0,0,83,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,0.0,100.0,1865,1865,981,0,981,0,28,30,981,0,0,951,0,0,2,28,gRNA_CDK7_targ_15_15
Reference,0.21413276,99.78586724,2596,2593,467,1,466,0,130,2,359,105,2,334,0,25,0,0,gRNA_CDK7_targ_16_16
HDR,3.30532213,96.69467787,2596,2593,1785,59,1726,0,0,0,1726,0,0,1726,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,15.84975577,84.15024423,6326,6326,5937,941,4996,0,56,3,4995,0,1,4937,0,56,2,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,6326,6326,366,0,366,0,0,0,366,0,0,366,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.0,100.0,3101,3101,930,0,930,0,3,117,823,1,106,810,0,2,11,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,3101,3101,1424,0,1424,0,1,3,1424,0,0,1420,0,1,3,0,gRNA_CDK7_targ_18_18
Reference,0.0,100.0,3101,3101,7,0,7,0,2,0,6,1,0,5,0,1,0,0,gRNA_CDK7_targ_18_19
HDR,0.35785288,99.64214712,3101,3101,2515,9,2506,0,108,27,2402,104,0,2371,0,4,27,0,gRNA_CDK7_targ_18_19
Reference,0.0,100.0,3101,3101,526,0,526,0,3,0,525,1,0,523,0,2,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,3101,3101,1995,0,1995,0,1,27,1995,0,0,1967,0,1,27,0,gRNA_CDK7_targ_18_20
Reference,0.0,100.0,3101,3101,330,0,330,0,2,117,223,1,106,211,0,1,11,0,gRNA_CDK7_targ_18_21
HDR,12.05007825,87.94992175,3101,3101,1917,231,1686,0,107,27,1580,103,3,1552,0,4,24,0,gRNA_CDK7_targ_18_21
Reference,0.0,100.0,3101,3101,789,0,789,0,109,117,682,1,106,563,0,108,11,0,gRNA_CDK7_targ_18_22
HDR,0.06666667,99.93333333,3101,3101,1500,1,1499,0,1,27,1496,0,3,1471,0,1,24,0,gRNA_CDK7_targ_18_22
Reference,0.0,100.0,3101,3101,258,0,258,0,2,0,257,1,0,256,0,1,0,0,gRNA_CDK7_targ_18_23
HDR,10.47269764,89.52730236,3101,3101,2454,257,2197,0,107,27,2091,103,3,2063,0,4,24,0,gRNA_CDK7_targ_18_23
Reference,0.0,100.0,3101,3101,386,0,386,0,3,117,279,1,106,266,0,2,11,0,gRNA_CDK7_targ_18_24
HDR,49.04852521,50.95147479,3101,3101,2102,1031,1071,0,1,27,1067,1,3,1043,0,0,24,0,gRNA_CDK7_targ_18_24
Reference,68.8,31.2,3211,3211,125,86,39,0,0,1,38,0,1,38,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,3.28348505,96.71651495,3211,3211,3076,101,2975,0,1,3,2973,0,2,2971,0,1,1,0,gRNA_CDK7_targ_19_25
Reference,36.28691983,63.71308017,3211,3211,237,86,151,0,0,0,151,0,0,151,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,3211,3211,2890,0,2890,0,1,3,2888,0,2,2886,0,1,1,0,gRNA_CDK7_targ_19_26
Reference,68.25396825,31.74603175,3211,3211,126,86,40,0,0,1,39,0,1,39,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,81.63471241,18.36528759,3211,3211,2973,2427,546,0,1,3,542,1,3,542,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,27.89651294,72.10348706,2285,2025,889,248,641,0,100,97,641,0,0,540,0,4,1,96,gRNA_CDK7_targ_20_28
HDR,0.17652251,99.82347749,2285,2025,1133,2,1131,0,2,1,1130,0,1,1128,0,2,0,0,gRNA_CDK7_targ_20_28
Reference,43.97163121,56.02836879,2285,2025,564,248,316,0,99,96,316,0,0,217,0,3,0,96,gRNA_CDK7_targ_20_29
HDR,21.24711316,78.75288684,2285,2025,1299,276,1023,0,2,2,1022,0,1,1019,0,2,1,0,gRNA_CDK7_targ_20_29
Reference,43.73897707,56.26102293,2285,2025,567,248,319,0,100,96,319,0,0,219,0,4,0,96,gRNA_CDK7_targ_20_30
HDR,65.34040672,34.65959328,2285,2025,1131,739,392,0,2,1,390,1,1,389,0,1,0,0,gRNA_CDK7_targ_20_30
Reference,21.23287671,78.76712329,3324,2880,292,62,230,0,1,97,229,0,0,133,1,0,96,0,gRNA_CDK7_targ_23_31
HDR,36.09467456,63.90532544,3324,2880,1859,671,1188,0,301,2,921,267,0,885,0,34,2,0,gRNA_CDK7_targ_23_31
Reference,62.59541985,37.40458015,1762,1762,131,82,49,0,0,1,48,0,1,48,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,53.95787945,46.04212055,1762,1762,1377,743,634,0,1,2,633,1,0,631,0,0,2,0,gRNA_CDK7_targ_24_32
Reference,19.49685535,80.50314465,1038,1038,795,155,640,0,0,0,640,0,0,640,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,17.91666667,82.08333333,1038,1038,240,43,197,0,0,0,197,0,0,197,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,8.30028329,91.69971671,3794,3793,3530,293,3237,0,1,269,2984,0,252,2968,1,0,16,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,3794,3793,255,0,255,0,0,0,255,0,0,255,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,23.03459119,76.96540881,3794,3793,1272,293,979,0,1,265,726,0,252,714,1,0,12,0,gRNA_CDK7_targ_29_35
HDR,4.96228662,95.03771338,3794,3793,2519,125,2394,0,0,4,2394,0,0,2390,0,0,4,0,gRNA_CDK7_targ_29_35
Reference,9.69877524,90.30122476,3794,3793,3021,293,2728,0,1,267,2476,0,251,2461,1,0,15,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,3794,3793,766,0,766,0,0,1,766,0,0,765,0,0,1,0,gRNA_CDK7_targ_29_36
Reference,38.75661376,61.24338624,3794,3793,756,293,463,0,0,2,462,0,1,461,0,0,1,0,gRNA_CDK7_targ_29_37
HDR,11.36363636,88.63636364,3794,3793,2772,315,2457,0,0,5,2456,0,1,2452,0,0,4,0,gRNA_CDK7_targ_29_37
Reference,23.01649647,76.98350353,3794,3793,1273,293,980,0,1,265,727,0,252,715,1,0,12,0,gRNA_CDK7_targ_29_38
HDR,0.38461538,99.61538462,3794,3793,260,1,259,0,0,0,259,0,0,259,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,10.57761733,89.42238267,3794,3793,2770,293,2477,0,1,268,2224,0,252,2209,1,0,15,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,3794,3793,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,28.75368008,71.24631992,3794,3793,1019,293,726,0,1,264,473,0,252,462,1,0,11,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,3794,3793,259,0,259,0,0,0,259,0,0,259,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,23.01649647,76.98350353,3794,3793,1273,293,980,0,1,265,727,0,252,715,1,0,12,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,3794,3793,770,0,770,0,0,1,770,0,0,769,0,0,1,0,gRNA_CDK7_targ_29_41
Reference,34.10942957,65.89057043,3794,3793,859,293,566,0,0,263,314,0,252,303,0,0,11,0,gRNA_CDK7_targ_29_42
HDR,44.87288136,55.12711864,3794,3793,2360,1059,1301,0,0,4,1298,0,3,1297,0,0,1,0,gRNA_CDK7_targ_29_42
Reference,28.75368008,71.24631992,3794,3793,1019,293,726,0,1,263,474,0,251,463,1,0,11,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,3794,3793,770,0,770,0,0,1,770,0,0,769,0,0,1,0,gRNA_CDK7_targ_29_43
Reference,10.60057887,89.39942113,3794,3793,2764,293,2471,0,1,268,2218,0,252,2203,1,0,15,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,3794,3793,1022,0,1022,0,0,1,1022,0,0,1021,0,0,1,0,gRNA_CDK7_targ_29_44
Reference,20.47519217,79.52480783,3794,3793,1431,293,1138,0,1,265,885,0,252,873,1,0,12,0,gRNA_CDK7_targ_29_45
HDR,7.62711864,92.37288136,3794,3793,2360,180,2180,0,0,4,2180,0,0,2176,0,0,4,0,gRNA_CDK7_targ_29_45
Reference,10.59674503,89.40325497,3794,3793,2765,293,2472,0,1,268,2219,0,252,2204,1,0,15,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,3794,3793,1021,0,1021,0,0,1,1021,0,0,1020,0,0,1,0,gRNA_CDK7_targ_29_46
Reference,20.46089385,79.53910615,3794,3793,1432,293,1139,0,1,265,886,0,252,874,1,0,12,0,gRNA_CDK7_targ_29_47
HDR,24.75625265,75.24374735,3794,3793,2359,584,1775,0,0,4,1774,0,1,1771,0,0,3,0,gRNA_CDK7_targ_29_47
Reference,20.46089385,79.53910615,3794,3793,1432,293,1139,0,1,265,886,0,252,874,1,0,12,0,gRNA_CDK7_targ_29_48
HDR,0.0,100.0,3794,3793,1027,0,1027,0,0,1,1027,0,0,1026,0,0,1,0,gRNA_CDK7_targ_29_48
Reference,10.80508475,89.19491525,2010,2010,472,51,421,0,0,1,421,0,0,420,0,0,1,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,2010,2010,1536,0,1536,0,0,0,1536,0,0,1536,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,39.84375,60.15625,2010,2010,128,51,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,1.2755102,98.7244898,2010,2010,1568,20,1548,0,0,0,1548,0,0,1548,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,11.59090909,88.40909091,2010,2010,440,51,389,0,0,1,389,0,0,388,0,0,1,0,gRNA_CDK7_targ_30_51
HDR,50.45513654,49.54486346,2010,2010,1538,776,762,0,0,0,762,0,0,762,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,20.03338898,79.96661102,2396,2396,599,120,479,0,1,2,479,0,0,477,0,0,1,1,gRNA_CDK7_targ_31_52
HDR,4.27291523,95.72708477,2396,2396,1451,62,1389,0,0,0,1389,0,0,1389,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,79.64539007,20.35460993,2252,2252,1410,1123,287,0,0,2,285,0,2,285,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,70.83333333,29.16666667,2252,2252,840,595,245,0,0,0,245,0,0,245,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,52.84705882,47.15294118,2252,2252,2125,1123,1002,0,0,2,1000,0,2,1000,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,2252,2252,124,0,124,0,0,0,124,0,0,124,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,79.5325779,20.4674221,2252,2252,1412,1123,289,0,0,2,287,0,2,287,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,84.12698413,15.87301587,2252,2252,126,106,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,30.66666667,69.33333333,1279,1279,1275,391,884,0,1,2,883,0,1,881,0,1,1,0,gRNA_CDK7_targ_34_56
HDR,,,1279,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,43.88327722,56.11672278,1279,1279,891,391,500,0,1,1,499,0,1,498,0,1,0,0,gRNA_CDK7_targ_34_57
HDR,56.98529412,43.01470588,1279,1279,272,155,117,0,0,1,116,0,1,116,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,38.82820258,61.17179742,1279,1279,1007,391,616,0,1,1,615,0,1,614,0,1,0,0,gRNA_CDK7_targ_34_58
HDR,,,1279,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,27.27272727,72.72727273,1482,1482,11,3,8,0,5,5,8,0,0,3,0,0,0,5,gRNA_CDK7_targ_36_59
HDR,35.62202583,64.37797417,1482,1482,1471,524,947,0,0,1,947,0,0,946,0,0,1,0,gRNA_CDK7_targ_36_59
Reference,0.83179298,99.16820702,1110,1110,1082,9,1073,0,0,1,1073,0,0,1072,0,0,1,0,gRNA_CDK7_targ_37_60
HDR,0.0,100.0,1110,1110,25,0,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,1.61290323,98.38709677,1110,1110,558,9,549,0,0,0,549,0,0,549,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.3058104,99.6941896,1110,1110,327,1,326,0,0,0,326,0,0,326,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,3.03030303,96.96969697,1110,1110,297,9,288,0,0,1,288,0,0,287,0,0,1,0,gRNA_CDK7_targ_37_62
HDR,36.53846154,63.46153846,1110,1110,624,228,396,0,0,0,396,0,0,396,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,1.18110236,98.81889764,1110,1110,762,9,753,0,0,1,753,0,0,752,0,0,1,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,1110,1110,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,1.85950413,98.14049587,1110,1110,484,9,475,0,0,1,475,0,0,474,0,0,1,0,gRNA_CDK7_targ_37_64
HDR,76.92307692,23.07692308,1110,1110,26,20,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,1.86335404,98.13664596,1110,1110,483,9,474,0,0,1,474,0,0,473,0,0,1,0,gRNA_CDK7_targ_37_65
HDR,85.49382716,14.50617284,1110,1110,324,277,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,1.17955439,98.82044561,1110,1110,763,9,754,0,0,1,754,0,0,753,0,0,1,0,gRNA_CDK7_targ_37_66
HDR,0.0,100.0,1110,1110,345,0,345,0,0,0,345,0,0,345,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,25.0,75.0,3549,3547,8,2,6,0,3,3,3,0,0,3,3,0,0,0,gRNA_CDK7_targ_39_67
HDR,13.01737757,86.98262243,3549,3547,3165,412,2753,0,0,1,2753,0,0,2752,0,0,1,0,gRNA_CDK7_targ_39_67
Reference,66.66666667,33.33333333,962,962,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,30.09814613,69.90185387,962,962,917,276,641,0,0,0,641,0,0,641,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,44.33409728,55.66590272,5076,4950,3927,1741,2186,0,0,4,2183,0,3,2182,0,0,1,0,gRNA_CDK7_targ_41_69
HDR,70.4752275,29.5247725,5076,4950,989,697,292,0,0,0,292,0,0,292,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,14.9288011,85.0711989,4470,4470,2177,325,1852,0,0,2,1850,0,2,1850,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,37.55580357,62.44419643,4470,4470,1792,673,1119,0,0,2,1119,0,0,1117,0,0,2,0,gRNA_CDK7_targ_42_70
Reference,27.77777778,72.22222222,2278,2278,18,5,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,78.41451767,21.58548233,2278,2278,2094,1642,452,0,0,0,452,0,0,452,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,80.0,20.0,2028,2028,175,140,35,0,0,3,32,0,3,32,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,30.20961776,69.79038224,2028,2028,1622,490,1132,0,0,0,1132,0,0,1132,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,0.0,100.0,331,331,14,0,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,81.03448276,18.96551724,331,331,116,94,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,77.77777778,22.22222222,1616,1616,18,14,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.30721966,99.69278034,1616,1616,1302,4,1298,0,0,0,1298,0,0,1298,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,12.26993865,87.73006135,810,809,489,60,429,0,26,255,429,0,0,174,0,0,229,26,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,810,809,284,0,284,0,0,0,284,0,0,284,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,86.95652174,13.04347826,810,809,69,60,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,810,809,102,0,102,0,0,2,101,0,1,100,0,0,1,0,gRNA_CDK7_targ_56_76
Reference,9.30232558,90.69767442,810,809,645,60,585,0,0,229,585,0,0,356,0,0,229,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,810,809,103,0,103,0,0,0,103,0,0,103,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,12.32032854,87.67967146,810,809,487,60,427,0,26,253,427,0,0,174,0,0,227,26,gRNA_CDK7_targ_56_78
HDR,0.35211268,99.64788732,810,809,284,1,283,0,0,0,283,0,0,283,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,12.34567901,87.65432099,810,809,486,60,426,0,26,255,426,0,0,171,0,0,229,26,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,810,809,99,0,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,9.34579439,90.65420561,810,809,642,60,582,0,0,227,582,0,0,355,0,0,227,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,810,809,103,0,103,0,0,0,103,0,0,103,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,12.34567901,87.65432099,810,809,486,60,426,0,26,255,426,0,0,171,0,0,229,26,gRNA_CDK7_targ_56_81
HDR,91.0,9.0,810,809,100,91,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,75.0,25.0,713,713,8,6,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.99857347,99.00142653,713,713,701,7,694,0,0,0,694,0,0,694,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,31.57894737,68.42105263,713,713,19,6,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,713,713,694,0,694,0,0,0,694,0,0,694,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,54.54545455,45.45454545,713,713,11,6,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,81.0966811,18.9033189,713,713,693,562,131,0,0,0,131,0,0,131,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,0.55555556,99.44444444,2220,2220,180,1,179,0,0,0,179,0,0,179,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,52.01222618,47.98777382,2220,2220,1963,1021,942,0,0,0,942,0,0,942,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,2.0,98.0,954,954,950,19,931,0,0,1,931,0,0,930,0,0,1,0,gRNA_CDK7_targ_60_86
HDR,,,954,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,4.32801822,95.67198178,954,954,439,19,420,0,0,0,420,0,0,420,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,30.93812375,69.06187625,954,954,501,155,346,0,0,1,346,0,0,345,0,0,1,0,gRNA_CDK7_targ_60_87
Reference,4.19426049,95.80573951,954,954,453,19,434,0,0,0,434,0,0,434,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,0.0,100.0,954,954,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,65.47884187,34.52115813,468,468,449,294,155,0,0,0,155,0,0,155,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,468,468,18,0,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,65.33333333,34.66666667,468,468,450,294,156,0,0,0,156,0,0,156,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,468,468,18,0,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,65.33333333,34.66666667,468,468,450,294,156,0,0,0,156,0,0,156,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,0.0,100.0,468,468,18,0,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,33.33333333,66.66666667,680,680,45,15,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,41.25984252,58.74015748,680,680,635,262,373,0,0,1,372,0,1,372,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,77.61627907,22.38372093,1198,1198,1032,801,231,0,0,0,231,0,0,231,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,78.6163522,21.3836478,1198,1198,159,125,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,38.1533101,61.8466899,575,575,574,219,355,0,207,1,163,192,0,147,0,15,1,0,gRNA_CDK7_targ_65_94
HDR,,,575,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,38.21989529,61.78010471,575,575,573,219,354,0,207,1,162,192,0,146,0,15,1,0,gRNA_CDK7_targ_65_95
HDR,,,575,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,38.08695652,61.91304348,575,575,575,219,356,0,208,1,164,192,0,147,0,16,1,0,gRNA_CDK7_targ_65_96
HDR,,,575,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,55.03711559,44.96288441,1888,1888,1886,1038,848,0,0,0,848,0,0,848,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,,,1888,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,0.0,100.0,1615,1615,76,0,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,44.59459459,55.40540541,1615,1615,814,363,451,0,0,0,451,0,0,451,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,59.68992248,40.31007752,749,749,129,77,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,60.80586081,39.19413919,749,749,273,166,107,0,0,0,107,0,0,107,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,141,141,136,0,136,0,0,0,136,0,0,136,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,141,141,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,141,141,136,0,136,0,0,0,136,0,0,136,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,141,141,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,,,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,45.32374101,54.67625899,141,141,139,63,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,141,141,136,0,136,0,0,0,136,0,0,136,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,141,141,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_103
