Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,40.47619048,59.52380952,492,492,84,34,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_8_10
Reference,33.33333333,66.66666667,587,586,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_9_11
HDR,86.76975945,13.23024055,587,586,582,505,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,50.0,50.0,925,925,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,80.60671723,19.39328277,925,925,923,744,179,0,0,0,179,0,0,179,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,2.68656716,97.31343284,1721,1720,335,9,326,0,0,0,326,0,0,326,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,49.64086193,50.35913807,1721,1720,1253,622,631,0,0,2,631,0,0,629,0,0,2,0,gRNA_CDK7_targ_13_13
Reference,0.22321429,99.77678571,1375,1375,896,2,894,0,893,0,894,0,0,1,0,893,0,0,gRNA_CDK7_targ_14_14
HDR,81.73913043,18.26086957,1375,1375,115,94,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,37.5,62.5,322,321,16,6,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,0.33444816,99.66555184,322,321,299,1,298,0,1,0,297,1,0,297,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,27.27272727,72.72727273,88,88,77,21,56,0,1,4,53,0,3,51,0,1,1,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,88,88,11,0,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,30.472103,69.527897,2110,2109,2097,639,1458,0,37,13,1458,0,0,1421,0,24,0,13,gRNA_CDK7_targ_17_17
HDR,,,2110,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.06397953,99.93602047,2020,2020,1563,1,1562,0,0,3,1562,0,0,1559,0,0,3,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,2020,2020,395,0,395,0,1,0,395,0,0,394,0,1,0,0,gRNA_CDK7_targ_18_18
Reference,100.0,0.0,2020,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,12.20238095,87.79761905,2020,2020,2016,246,1770,0,3,4,1769,0,1,1763,0,3,3,0,gRNA_CDK7_targ_18_19
Reference,0.33112583,99.66887417,2020,2020,302,1,301,0,0,1,301,0,0,300,0,0,1,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,2020,2020,1461,0,1461,0,3,3,1461,0,0,1455,0,3,3,0,gRNA_CDK7_targ_18_20
Reference,50.0,50.0,2020,2020,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_18_21
HDR,0.21978022,99.78021978,2020,2020,455,1,454,0,3,1,454,0,0,450,0,3,1,0,gRNA_CDK7_targ_18_21
Reference,0.2004008,99.7995992,2020,2020,499,1,498,0,0,1,498,0,0,497,0,0,1,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,2020,2020,399,0,399,0,3,1,399,0,0,395,0,3,1,0,gRNA_CDK7_targ_18_22
Reference,50.0,50.0,2020,2020,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,54.6037296,45.3962704,2020,2020,1716,937,779,0,3,3,777,1,1,773,0,2,2,0,gRNA_CDK7_targ_18_23
Reference,0.33222591,99.66777409,2020,2020,301,1,300,0,0,1,300,0,0,299,0,0,1,0,gRNA_CDK7_targ_18_24
HDR,20.75098814,79.24901186,2020,2020,1518,315,1203,0,3,2,1201,2,0,1198,0,1,2,0,gRNA_CDK7_targ_18_24
Reference,46.15384615,53.84615385,14774,14774,13,6,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,14774,14774,14751,0,14751,0,9,20,14751,0,0,14722,0,9,20,0,gRNA_CDK7_targ_19_25
Reference,46.15384615,53.84615385,14774,14774,13,6,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,14774,14774,14305,0,14305,0,9,20,14305,0,0,14276,0,9,20,0,gRNA_CDK7_targ_19_26
Reference,54.54545455,45.45454545,14774,14774,11,6,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,3.42256862,96.57743138,14774,14774,14755,505,14250,0,9,20,14240,0,10,14221,0,9,10,0,gRNA_CDK7_targ_19_27
Reference,0.0,100.0,442,441,35,0,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,0.0,100.0,442,441,404,0,404,0,0,0,404,0,0,404,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,,,442,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,7.07762557,92.92237443,442,441,438,31,407,0,0,0,407,0,0,407,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,0.0,100.0,442,441,1,0,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,76.98019802,23.01980198,442,441,404,311,93,0,0,0,93,0,0,93,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,15.70996979,84.29003021,1015,1015,331,52,279,0,137,137,156,0,0,142,123,0,0,14,gRNA_CDK7_targ_23_31
HDR,85.53054662,14.46945338,1015,1015,622,532,90,0,1,3,89,0,1,87,0,0,1,1,gRNA_CDK7_targ_23_31
Reference,62.68656716,37.31343284,1380,1380,402,252,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,65.29774127,34.70225873,1380,1380,974,636,338,0,0,3,337,0,1,335,0,0,2,0,gRNA_CDK7_targ_24_32
Reference,71.34502924,28.65497076,184,184,171,122,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,54.54545455,45.45454545,184,184,11,6,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,0.021777,99.978223,4773,4764,4592,1,4591,0,121,265,4590,0,0,4206,1,120,264,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,4773,4764,153,0,153,0,0,0,153,0,0,153,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,0.04003203,99.95996797,4773,4764,2498,1,2497,0,121,263,2496,0,0,2114,1,120,262,0,gRNA_CDK7_targ_29_35
HDR,0.0,100.0,4773,4764,2253,0,2253,0,0,2,2253,0,0,2251,0,0,2,0,gRNA_CDK7_targ_29_35
Reference,0.02977963,99.97022037,4773,4764,3358,1,3357,0,121,263,3356,0,0,2974,1,120,262,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,4773,4764,1399,0,1399,0,0,2,1399,0,0,1397,0,0,2,0,gRNA_CDK7_targ_29_36
Reference,0.25773196,99.74226804,4773,4764,388,1,387,0,120,258,387,0,0,9,0,120,258,0,gRNA_CDK7_targ_29_37
HDR,34.55629443,65.44370557,4773,4764,4361,1507,2854,0,0,6,2851,0,3,2848,0,0,3,0,gRNA_CDK7_targ_29_37
Reference,0.03984064,99.96015936,4773,4764,2510,1,2509,0,121,263,2508,0,0,2126,1,120,262,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,4773,4764,161,0,161,0,0,0,161,0,0,161,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,0.03109453,99.96890547,4773,4764,3216,1,3215,0,121,263,3214,0,0,2832,1,120,262,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,4773,4764,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,0.24813896,99.75186104,4773,4764,403,1,402,0,121,259,401,0,0,23,1,120,258,0,gRNA_CDK7_targ_29_40
HDR,0.58139535,99.41860465,4773,4764,172,1,171,0,0,0,171,0,0,171,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,0.03984064,99.96015936,4773,4764,2510,1,2509,0,121,263,2508,0,0,2126,1,120,262,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,4773,4764,1402,0,1402,0,0,2,1402,0,0,1400,0,0,2,0,gRNA_CDK7_targ_29_41
Reference,0.24937656,99.75062344,4773,4764,401,1,400,0,120,258,400,0,0,22,0,120,258,0,gRNA_CDK7_targ_29_42
HDR,24.36863093,75.63136907,4773,4764,2257,550,1707,0,0,2,1707,0,0,1705,0,0,2,0,gRNA_CDK7_targ_29_42
Reference,0.24813896,99.75186104,4773,4764,403,1,402,0,121,259,401,0,0,23,1,120,258,0,gRNA_CDK7_targ_29_43
HDR,0.07112376,99.92887624,4773,4764,1406,1,1405,0,0,2,1405,0,0,1403,0,0,2,0,gRNA_CDK7_targ_29_43
Reference,0.03115265,99.96884735,4773,4764,3210,1,3209,0,121,263,3208,0,0,2826,1,120,262,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,4773,4764,1546,0,1546,0,0,2,1546,0,0,1544,0,0,2,0,gRNA_CDK7_targ_29_44
Reference,0.0400641,99.9599359,4773,4764,2496,1,2495,0,121,263,2494,0,0,2112,1,120,262,0,gRNA_CDK7_targ_29_45
HDR,5.01553484,94.98446516,4773,4764,2253,113,2140,0,0,2,2140,0,0,2138,0,0,2,0,gRNA_CDK7_targ_29_45
Reference,0.0312989,99.9687011,4773,4764,3195,1,3194,0,121,263,3193,0,0,2811,1,120,262,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,4773,4764,1547,0,1547,0,0,1,1547,0,0,1546,0,0,1,0,gRNA_CDK7_targ_29_46
Reference,0.03995206,99.96004794,4773,4764,2503,1,2502,0,121,263,2501,0,0,2119,1,120,262,0,gRNA_CDK7_targ_29_47
HDR,47.27030626,52.72969374,4773,4764,2253,1065,1188,0,0,2,1187,0,1,1186,0,0,1,0,gRNA_CDK7_targ_29_47
Reference,0.03984064,99.96015936,4773,4764,2510,1,2509,0,121,263,2508,0,0,2126,1,120,262,0,gRNA_CDK7_targ_29_48
HDR,0.19305019,99.80694981,4773,4764,1554,3,1551,0,0,2,1551,0,0,1549,0,0,2,0,gRNA_CDK7_targ_29_48
Reference,0.0,100.0,51,51,10,0,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,51,51,41,0,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,,,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,2.08333333,97.91666667,51,51,48,1,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,0.0,100.0,51,51,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,41.46341463,58.53658537,51,51,41,17,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,19.37321937,80.62678063,5162,5162,351,68,283,0,0,0,283,0,0,283,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,19.69309463,80.30690537,5162,5162,391,77,314,0,0,0,314,0,0,314,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,74.50980392,25.49019608,296,296,204,152,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,81.31868132,18.68131868,296,296,91,74,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,51.52542373,48.47457627,296,296,295,152,143,0,0,0,143,0,0,143,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,,,296,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,74.14634146,25.85365854,296,296,205,152,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,0.0,100.0,296,296,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,25.20674826,74.79325174,3030,3030,3023,762,2261,0,0,2,2260,0,1,2259,0,0,1,0,gRNA_CDK7_targ_34_56
HDR,,,3030,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,42.5698324,57.4301676,3030,3030,1790,762,1028,0,0,1,1027,0,1,1027,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,59.45072698,40.54927302,3030,3030,1238,736,502,0,0,1,501,0,1,501,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,42.52232143,57.47767857,3030,3030,1792,762,1030,0,0,1,1029,0,1,1029,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,3030,3030,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,33.33333333,66.66666667,131,131,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,3.93700787,96.06299213,131,131,127,5,122,0,0,0,122,0,0,122,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,0.0,100.0,517,517,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,37.08737864,62.91262136,517,517,515,191,324,0,0,0,324,0,0,324,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,0.0,100.0,517,517,229,0,229,0,0,0,229,0,0,229,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,517,517,285,0,285,0,0,0,285,0,0,285,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.0,100.0,517,517,230,0,230,0,0,0,230,0,0,230,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,517,517,287,0,287,0,0,0,287,0,0,287,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,0.0,100.0,517,517,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.34843206,99.65156794,517,517,287,1,286,0,0,0,286,0,0,286,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,0.0,100.0,517,517,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,0.34843206,99.65156794,517,517,287,1,286,0,0,0,286,0,0,286,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.0,100.0,517,517,229,0,229,0,0,0,229,0,0,229,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,517,517,286,0,286,0,0,0,286,0,0,286,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.0,100.0,517,517,229,0,229,0,0,0,229,0,0,229,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,82.98611111,17.01388889,517,517,288,239,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,60.0,40.0,2461,2461,5,3,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,5.8381985,94.1618015,2461,2461,2398,140,2258,0,0,0,2258,0,0,2258,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,50.0,50.0,298,297,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,30.24054983,69.75945017,298,297,291,88,203,0,0,0,203,0,0,203,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,62.9950495,37.0049505,1222,1222,808,509,299,0,0,1,298,0,1,298,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,70.28985507,29.71014493,1222,1222,414,291,123,0,0,0,123,0,0,123,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,25.0,75.0,14,14,12,3,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,0.0,100.0,14,14,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,80.0,20.0,272,272,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,86.46616541,13.53383459,272,272,266,230,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,,,707,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,45.75070822,54.24929178,707,707,706,323,383,0,0,0,383,0,0,383,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,49.57264957,50.42735043,359,359,351,174,177,0,0,0,177,0,0,177,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,28.57142857,71.42857143,359,359,7,2,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,100.0,0.0,169,169,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,169,169,168,0,168,0,0,0,168,0,0,168,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,66.66666667,33.33333333,305,305,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,305,305,302,0,302,0,0,0,302,0,0,302,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,66.66666667,33.33333333,305,305,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,305,305,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,40.0,60.0,305,305,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,305,305,300,0,300,0,0,0,300,0,0,300,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,66.66666667,33.33333333,305,305,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,0.33112583,99.66887417,305,305,302,1,301,0,0,0,301,0,0,301,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,66.66666667,33.33333333,305,305,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,305,305,300,0,300,0,0,0,300,0,0,300,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,66.66666667,33.33333333,305,305,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,305,305,300,0,300,0,0,0,300,0,0,300,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,66.66666667,33.33333333,305,305,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,0.33112583,99.66887417,305,305,302,1,301,0,0,0,301,0,0,301,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,0.0,100.0,333,332,197,0,197,0,0,0,197,0,0,197,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.0,100.0,333,332,135,0,135,0,0,0,135,0,0,135,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,,,333,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,333,332,134,0,134,0,0,0,134,0,0,134,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,0.0,100.0,333,332,197,0,197,0,0,0,197,0,0,197,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,90.37037037,9.62962963,333,332,135,122,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,40.0,60.0,5,5,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,1.61290323,98.38709677,63,63,62,1,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,63,63,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,20.0,80.0,63,63,5,1,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,0.0,100.0,63,63,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,1.88679245,98.11320755,63,63,53,1,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,70.0,30.0,141,141,50,35,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,141,141,91,0,91,0,0,0,91,0,0,91,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,70.0,30.0,141,141,50,35,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,141,141,91,0,91,0,0,0,91,0,0,91,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,70.0,30.0,141,141,50,35,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,1.0989011,98.9010989,141,141,91,1,90,0,0,0,90,0,0,90,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,39.79591837,60.20408163,168,168,98,39,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,53.65853659,46.34146341,168,168,41,22,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,77.56410256,22.43589744,336,336,156,121,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,76.53631285,23.46368715,336,336,179,137,42,0,0,0,42,0,0,42,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,53.04347826,46.95652174,117,117,115,61,54,0,0,0,54,0,0,54,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,0.0,100.0,117,117,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,53.04347826,46.95652174,117,117,115,61,54,0,0,0,54,0,0,54,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,0.0,100.0,117,117,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,53.04347826,46.95652174,117,117,115,61,54,0,0,0,54,0,0,54,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,50.0,50.0,117,117,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,59.81308411,40.18691589,966,966,963,576,387,0,0,1,386,0,1,386,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,100.0,0.0,966,966,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,6.06060606,93.93939394,75,75,33,2,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,4.76190476,95.23809524,75,75,42,2,40,0,0,0,40,0,0,40,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,50.0,50.0,248,248,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,65.26315789,34.73684211,248,248,95,62,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.18050542,99.81949458,566,566,554,1,553,0,0,0,553,0,0,553,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,566,566,12,0,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.17730496,99.82269504,566,566,564,1,563,0,0,0,563,0,0,563,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,566,566,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,50.0,50.0,566,566,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,57.54884547,42.45115453,566,566,563,324,239,0,0,0,239,0,0,239,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.18050542,99.81949458,566,566,554,1,553,0,0,0,553,0,0,553,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,566,566,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,33.33333333,66.66666667,566,566,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,58.33333333,41.66666667,566,566,12,7,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,33.33333333,66.66666667,566,566,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,0.0,100.0,566,566,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.18083183,99.81916817,566,566,553,1,552,0,0,0,552,0,0,552,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,0.0,100.0,566,566,12,0,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_78_106
