Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,28.9408867,71.0591133,2418,2418,812,235,577,0,0,1,576,0,1,576,0,0,0,0,gRNA_CDK7_targ_8_10
HDR,36.91366417,63.08633583,2418,2418,1471,543,928,0,0,1,927,0,1,927,0,0,0,0,gRNA_CDK7_targ_8_10
Reference,48.43918192,51.56081808,3018,2719,929,450,479,0,1,2,479,0,0,476,0,1,2,0,gRNA_CDK7_targ_9_11
HDR,76.51345291,23.48654709,3018,2719,1784,1365,419,0,0,2,418,0,1,417,0,0,1,0,gRNA_CDK7_targ_9_11
Reference,36.50793651,63.49206349,1041,1041,189,69,120,0,0,82,42,0,78,38,0,0,4,0,gRNA_CDK7_targ_10_12
HDR,76.38072855,23.61927145,1041,1041,851,650,201,0,0,1,200,0,1,200,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,56.05786618,43.94213382,4933,4933,553,310,243,0,1,1,243,0,0,242,0,0,0,1,gRNA_CDK7_targ_13_13
HDR,61.47025172,38.52974828,4933,4933,3496,2149,1347,0,0,6,1342,0,5,1341,0,0,1,0,gRNA_CDK7_targ_13_13
Reference,17.85714286,82.14285714,523,523,28,5,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,25.87991718,74.12008282,523,523,483,125,358,0,0,0,358,0,0,358,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,26.95652174,73.04347826,1836,1836,115,31,84,0,0,0,84,0,0,84,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,6.54569021,93.45430979,1836,1836,1543,101,1442,0,25,0,1442,0,0,1417,0,25,0,0,gRNA_CDK7_targ_15_15
Reference,2.6759744,97.3240256,2270,2270,1719,46,1673,0,15,7,1671,1,1,1651,0,14,6,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,2270,2270,429,0,429,0,1,0,429,0,0,428,0,1,0,0,gRNA_CDK7_targ_16_16
Reference,14.16234888,85.83765112,1168,1168,1158,164,994,0,0,4,993,0,1,990,0,0,3,0,gRNA_CDK7_targ_17_17
HDR,33.33333333,66.66666667,1168,1168,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.0,100.0,3853,3853,706,0,706,0,129,58,654,0,0,574,52,74,3,3,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,3853,3853,1297,0,1297,0,0,1,1297,0,0,1296,0,0,1,0,gRNA_CDK7_targ_18_18
Reference,0.0,100.0,3853,3853,58,0,58,0,55,57,6,0,0,1,52,0,2,3,gRNA_CDK7_targ_18_19
HDR,7.52318791,92.47681209,3853,3853,2911,219,2692,0,74,268,2619,72,1,2350,0,2,267,0,gRNA_CDK7_targ_18_19
Reference,0.0,100.0,3853,3853,1134,0,1134,0,0,3,1134,0,0,1131,0,0,3,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,3853,3853,2653,0,2653,0,74,268,2580,72,1,2311,0,2,267,0,gRNA_CDK7_targ_18_20
Reference,0.0,100.0,3853,3853,61,0,61,0,55,57,9,0,0,4,52,0,2,3,gRNA_CDK7_targ_18_21
HDR,0.17644464,99.82355536,3853,3853,2267,4,2263,0,0,267,2263,0,0,1996,0,0,267,0,gRNA_CDK7_targ_18_21
Reference,0.0,100.0,3853,3853,1190,0,1190,0,55,58,1138,0,0,1132,52,0,3,3,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,3853,3853,2337,0,2337,0,74,267,2265,72,0,1996,0,2,267,0,gRNA_CDK7_targ_18_22
Reference,0.0,100.0,3853,3853,879,0,879,0,0,4,879,0,0,875,0,0,4,0,gRNA_CDK7_targ_18_23
HDR,10.91753775,89.08246225,3853,3853,2583,282,2301,0,0,268,2300,0,1,2033,0,0,267,0,gRNA_CDK7_targ_18_23
Reference,0.0,100.0,3853,3853,1263,0,1263,0,129,59,1211,0,0,1130,52,74,4,3,gRNA_CDK7_targ_18_24
HDR,44.96904025,55.03095975,3853,3853,2584,1162,1422,0,0,267,1422,0,0,1155,0,0,267,0,gRNA_CDK7_targ_18_24
Reference,59.3495935,40.6504065,4565,4565,123,73,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.04504505,99.95495495,4565,4565,4440,2,4438,0,117,15,4428,0,10,4306,0,117,5,0,gRNA_CDK7_targ_19_25
Reference,58.4,41.6,4565,4565,125,73,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,4565,4565,4031,0,4031,0,117,15,4021,0,10,3899,0,117,5,0,gRNA_CDK7_targ_19_26
Reference,58.87096774,41.12903226,4565,4565,124,73,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,67.82334385,32.17665615,4565,4565,4438,3010,1428,0,117,15,1306,109,13,1296,0,8,2,0,gRNA_CDK7_targ_19_27
Reference,2.09863589,97.90136411,2010,2010,953,20,933,0,0,0,933,0,0,933,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,0.28544244,99.71455756,2010,2010,1051,3,1048,0,1,1,1047,0,1,1046,0,1,0,0,gRNA_CDK7_targ_20_28
Reference,64.51612903,35.48387097,2010,2010,31,20,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,34.76494486,65.23505514,2010,2010,1723,599,1124,0,1,1,1123,0,1,1122,0,1,0,0,gRNA_CDK7_targ_20_29
Reference,7.22021661,92.77978339,2010,2010,277,20,257,0,0,0,257,0,0,257,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,78.33969466,21.66030534,2010,2010,1048,821,227,0,1,1,225,1,1,225,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,33.96226415,66.03773585,3030,3029,265,90,175,0,0,0,175,0,0,175,0,0,0,0,gRNA_CDK7_targ_23_31
HDR,53.80635625,46.19364375,3030,3029,2706,1456,1250,0,0,48,1248,0,2,1202,0,0,46,0,gRNA_CDK7_targ_23_31
Reference,36.29737609,63.70262391,1814,1814,686,249,437,0,0,3,435,0,2,434,0,0,1,0,gRNA_CDK7_targ_24_32
HDR,79.11764706,20.88235294,1814,1814,1020,807,213,0,1,63,156,0,57,149,0,1,6,0,gRNA_CDK7_targ_24_32
Reference,37.74373259,62.25626741,1077,1077,718,271,447,0,0,0,447,0,0,447,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,68.7150838,31.2849162,1077,1077,358,246,112,0,0,0,112,0,0,112,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,2.47349823,97.52650177,2096,2093,1132,28,1104,0,529,590,531,0,57,514,516,0,4,13,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,2096,2093,612,0,612,0,0,0,612,0,0,612,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,3.53535354,96.46464646,2096,2093,792,28,764,0,526,587,191,0,57,177,516,0,4,10,gRNA_CDK7_targ_29_35
HDR,0.0,100.0,2096,2093,949,0,949,0,0,0,949,0,0,949,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,1.67164179,98.32835821,2096,2093,1675,28,1647,0,531,929,1074,0,57,718,516,0,341,15,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,2096,2093,406,0,406,0,0,1,406,0,0,405,0,0,1,0,gRNA_CDK7_targ_29_36
Reference,28.86597938,71.13402062,2096,2093,97,28,69,0,0,61,12,0,57,8,0,0,4,0,gRNA_CDK7_targ_29_37
HDR,8.5048011,91.4951989,2096,2093,1458,124,1334,0,2,340,1011,0,321,994,2,0,17,0,gRNA_CDK7_targ_29_37
Reference,2.46262093,97.53737907,2096,2093,1137,28,1109,0,533,932,536,0,57,177,516,0,342,17,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,2096,2093,613,0,613,0,0,0,613,0,0,613,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,2.0260492,97.9739508,2096,2093,1382,28,1354,0,533,931,781,0,57,423,516,0,341,17,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,2096,2093,316,0,316,0,0,0,316,0,0,316,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,4.44444444,95.55555556,2096,2093,630,28,602,0,527,594,24,0,62,8,516,0,5,11,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,2096,2093,951,0,951,0,0,338,630,0,321,613,0,0,17,0,gRNA_CDK7_targ_29_40
Reference,2.46262093,97.53737907,2096,2093,1137,28,1109,0,533,931,536,0,57,178,516,0,341,17,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,2096,2093,408,0,408,0,0,1,408,0,0,407,0,0,1,0,gRNA_CDK7_targ_29_41
Reference,28.0,72.0,2096,2093,100,28,72,0,3,64,13,0,57,8,2,0,4,1,gRNA_CDK7_targ_29_42
HDR,15.67567568,84.32432432,2096,2093,1295,203,1092,0,7,345,764,0,321,747,7,0,17,0,gRNA_CDK7_targ_29_42
Reference,4.47284345,95.52715655,2096,2093,626,28,598,0,529,590,26,0,57,8,515,0,4,14,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,2096,2093,408,0,408,0,0,1,408,0,0,407,0,0,1,0,gRNA_CDK7_targ_29_43
Reference,2.0260492,97.9739508,2096,2093,1382,28,1354,0,533,931,781,0,57,423,516,0,341,17,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,2096,2093,703,0,703,0,0,0,703,0,0,703,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,3.50877193,96.49122807,2096,2093,798,28,770,0,526,593,192,0,62,177,516,0,5,10,gRNA_CDK7_targ_29_45
HDR,24.94736842,75.05263158,2096,2093,950,237,713,0,0,0,713,0,0,713,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,2.6641294,97.3358706,2096,2093,1051,28,1023,0,533,600,445,0,62,423,516,0,5,17,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,2096,2093,705,0,705,0,0,1,705,0,0,704,0,0,1,0,gRNA_CDK7_targ_29_46
Reference,3.5443038,96.4556962,2096,2093,790,28,762,0,524,585,190,0,57,177,515,0,4,9,gRNA_CDK7_targ_29_47
HDR,7.05263158,92.94736842,2096,2093,950,67,883,0,0,1,883,0,0,882,0,0,1,0,gRNA_CDK7_targ_29_47
Reference,2.45183888,97.54816112,2096,2093,1142,28,1114,0,533,937,536,0,62,177,516,0,342,17,gRNA_CDK7_targ_29_48
HDR,33.38068182,66.61931818,2096,2093,704,235,469,0,0,0,469,0,0,469,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,0.0,100.0,1631,1631,796,0,796,0,0,3,796,0,0,793,0,0,3,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1631,1631,834,0,834,0,0,1,834,0,0,833,0,0,1,0,gRNA_CDK7_targ_30_49
Reference,0.0,100.0,1631,1631,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,18.99441341,81.00558659,1631,1631,1253,238,1015,0,0,3,1013,0,2,1012,0,0,1,0,gRNA_CDK7_targ_30_50
Reference,0.0,100.0,1631,1631,378,0,378,0,0,1,378,0,0,377,0,0,1,0,gRNA_CDK7_targ_30_51
HDR,31.9760479,68.0239521,1631,1631,835,267,568,0,0,1,567,0,1,567,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,80.0,20.0,1950,1950,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,5.14556534,94.85443466,1950,1950,1477,76,1401,0,0,3,1401,0,0,1398,0,0,3,0,gRNA_CDK7_targ_31_52
Reference,76.21359223,23.78640777,1143,1143,1030,785,245,0,30,0,218,27,0,215,0,3,0,0,gRNA_CDK7_targ_33_53
HDR,80.73394495,19.26605505,1143,1143,109,88,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,69.10211268,30.89788732,1143,1143,1136,785,351,0,30,0,324,27,0,321,0,3,0,0,gRNA_CDK7_targ_33_54
HDR,100.0,0.0,1143,1143,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,76.06589147,23.93410853,1143,1143,1032,785,247,0,30,0,220,27,0,217,0,3,0,0,gRNA_CDK7_targ_33_55
HDR,,,1143,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,33.90325271,66.09674729,2403,2403,2398,813,1585,0,0,4,1581,0,4,1581,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,100.0,0.0,2403,2403,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,48.56630824,51.43369176,2403,2403,1674,813,861,0,0,4,857,0,4,857,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,64.67065868,35.32934132,2403,2403,334,216,118,0,0,0,118,0,0,118,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,39.31334623,60.68665377,2403,2403,2068,813,1255,0,0,4,1251,0,4,1251,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,2403,2403,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,66.66666667,33.33333333,3737,3690,102,68,34,0,6,0,34,0,0,28,0,6,0,0,gRNA_CDK7_targ_36_59
HDR,39.74156949,60.25843051,3737,3690,3173,1261,1912,0,138,1,1809,102,1,1773,0,36,0,0,gRNA_CDK7_targ_36_59
Reference,27.49326146,72.50673854,1249,1249,742,204,538,0,2,25,518,0,20,513,0,0,3,2,gRNA_CDK7_targ_37_60
HDR,0.1980198,99.8019802,1249,1249,505,1,504,0,0,0,504,0,0,504,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,37.91821561,62.08178439,1249,1249,538,204,334,0,0,23,314,0,20,311,0,0,3,0,gRNA_CDK7_targ_37_61
HDR,43.86459803,56.13540197,1249,1249,709,311,398,0,2,2,398,0,0,396,0,0,0,2,gRNA_CDK7_targ_37_61
Reference,27.53036437,72.46963563,1249,1249,741,204,537,0,0,23,517,0,20,514,0,0,3,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,1249,1249,505,0,505,0,0,0,505,0,0,505,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,54.54545455,45.45454545,1249,1249,374,204,170,0,0,23,150,0,20,147,0,0,3,0,gRNA_CDK7_targ_37_63
HDR,0.29239766,99.70760234,1249,1249,342,1,341,0,0,0,341,0,0,341,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,27.56756757,72.43243243,1249,1249,740,204,536,0,0,23,516,0,20,513,0,0,3,0,gRNA_CDK7_targ_37_64
HDR,25.3968254,74.6031746,1249,1249,504,128,376,0,0,0,376,0,0,376,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,54.4,45.6,1249,1249,375,204,171,0,0,23,151,0,20,148,0,0,3,0,gRNA_CDK7_targ_37_65
HDR,0.29069767,99.70930233,1249,1249,344,1,343,0,2,2,343,0,0,341,0,0,0,2,gRNA_CDK7_targ_37_65
Reference,27.60487145,72.39512855,1249,1249,739,204,535,0,0,23,515,0,20,512,0,0,3,0,gRNA_CDK7_targ_37_66
HDR,56.88976378,43.11023622,1249,1249,508,289,219,0,2,2,219,0,0,217,0,0,0,2,gRNA_CDK7_targ_37_66
Reference,28.125,71.875,2543,2543,576,162,414,0,0,0,414,0,0,414,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,9.33040615,90.66959385,2543,2543,1822,170,1652,0,0,1,1651,0,1,1651,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,11.11111111,88.88888889,2129,2129,27,3,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,59.64310226,40.35689774,2129,2129,1457,869,588,0,0,1,587,0,1,587,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,42.92959427,57.07040573,3567,3567,3352,1439,1913,0,0,90,1833,0,80,1823,0,0,10,0,gRNA_CDK7_targ_41_69
HDR,71.63461538,28.36538462,3567,3567,208,149,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,38.29225352,61.70774648,2032,1988,1136,435,701,0,6,1,700,0,1,694,0,6,0,0,gRNA_CDK7_targ_42_70
HDR,27.81690141,72.18309859,2032,1988,852,237,615,0,0,1,614,0,1,614,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,79.87012987,20.12987013,1492,1492,154,123,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,85.67543064,14.32456936,1492,1492,1103,945,158,0,0,0,158,0,0,158,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,76.66666667,23.33333333,1654,1654,90,69,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,47.81643227,52.18356773,1654,1654,1351,646,705,0,0,0,705,0,0,705,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,27.88559755,72.11440245,1516,1516,979,273,706,0,0,3,705,0,1,703,0,0,2,0,gRNA_CDK7_targ_54_73
HDR,27.79850746,72.20149254,1516,1516,536,149,387,0,0,0,387,0,0,387,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,79.03225806,20.96774194,2222,2222,62,49,13,0,1,0,12,1,0,12,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,2222,2222,2052,0,2052,0,0,1,2052,0,0,2051,0,0,1,0,gRNA_CDK7_targ_55_74
Reference,67.71378709,32.28621291,1472,1472,573,388,185,0,76,0,185,0,0,109,0,76,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,1472,1472,897,0,897,0,68,0,897,0,0,829,0,68,0,0,gRNA_CDK7_targ_56_75
Reference,69.03914591,30.96085409,1472,1472,562,388,174,0,67,0,174,0,0,107,0,67,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,1472,1472,905,0,905,0,76,0,905,0,0,829,0,76,0,0,gRNA_CDK7_targ_56_76
Reference,37.27185399,62.72814601,1472,1472,1041,388,653,0,68,0,653,0,0,585,0,68,0,0,gRNA_CDK7_targ_56_77
HDR,0.23474178,99.76525822,1472,1472,426,1,425,0,76,0,425,0,0,349,0,76,0,0,gRNA_CDK7_targ_56_77
Reference,78.06841046,21.93158954,1472,1472,497,388,109,0,0,0,109,0,0,109,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,50.72289157,49.27710843,1472,1472,830,421,409,0,1,0,409,0,0,408,0,1,0,0,gRNA_CDK7_targ_56_78
Reference,78.06841046,21.93158954,1472,1472,497,388,109,0,0,0,109,0,0,109,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,1472,1472,350,0,350,0,0,0,350,0,0,350,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,68.79432624,31.20567376,1472,1472,564,388,176,0,68,0,176,0,0,108,0,68,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,1472,1472,427,0,427,0,76,0,363,64,0,351,0,12,0,0,gRNA_CDK7_targ_56_80
Reference,68.79432624,31.20567376,1472,1472,564,388,176,0,67,0,176,0,0,109,0,67,0,0,gRNA_CDK7_targ_56_81
HDR,33.59116022,66.40883978,1472,1472,905,304,601,0,76,0,601,0,0,525,0,76,0,0,gRNA_CDK7_targ_56_81
Reference,0.0,100.0,716,716,1,0,1,0,1,0,1,0,0,0,0,1,0,0,gRNA_CDK7_targ_57_82
HDR,17.69662921,82.30337079,716,716,712,126,586,0,0,0,586,0,0,586,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,0.0,100.0,716,716,147,0,147,0,0,0,147,0,0,147,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,716,716,567,0,567,0,0,0,567,0,0,567,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,,,716,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,78.87323944,21.12676056,716,716,568,448,120,0,0,0,120,0,0,120,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,82.66666667,17.33333333,1055,1055,150,124,26,0,1,1,26,0,0,25,0,0,0,1,gRNA_CDK7_targ_58_85
HDR,46.34146341,53.65853659,1055,1055,902,418,484,0,0,1,484,0,0,483,0,0,1,0,gRNA_CDK7_targ_58_85
Reference,19.26926927,80.73073073,2001,2001,1998,385,1613,0,1,0,1613,0,0,1612,0,1,0,0,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,2001,2001,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,25.42932629,74.57067371,2001,2001,1514,385,1129,0,0,0,1129,0,0,1129,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,56.65961945,43.34038055,2001,2001,473,268,205,0,1,0,205,0,0,204,0,1,0,0,gRNA_CDK7_targ_60_87
Reference,25.21283563,74.78716437,2001,2001,1527,385,1142,0,0,0,1142,0,0,1142,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,2001,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,67.87709497,32.12290503,359,359,358,243,115,0,0,1,115,0,0,114,0,0,1,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,359,359,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,68.06722689,31.93277311,359,359,357,243,114,0,0,1,114,0,0,113,0,0,1,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,359,359,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,67.87709497,32.12290503,359,359,358,243,115,0,0,1,115,0,0,114,0,0,1,0,gRNA_CDK7_targ_61_91
HDR,100.0,0.0,359,359,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,100.0,0.0,255,255,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,0.79051383,99.20948617,255,255,253,2,251,0,0,2,250,0,1,249,0,0,1,0,gRNA_CDK7_targ_62_92
Reference,72.4137931,27.5862069,74,74,58,42,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,66.66666667,33.33333333,74,74,6,4,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,50.0,50.0,6,6,6,3,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,50.0,50.0,6,6,6,3,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,50.0,50.0,6,6,6,3,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,39.87975952,60.12024048,620,620,499,199,300,0,0,1,300,0,0,299,0,0,1,0,gRNA_CDK7_targ_66_97
HDR,12.5,87.5,620,620,40,5,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,67.52136752,32.47863248,387,387,117,79,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,65.67164179,34.32835821,387,387,268,176,92,0,0,1,92,0,0,91,0,0,1,0,gRNA_CDK7_targ_71_98
Reference,50.0,50.0,1250,1250,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,65.2733119,34.7266881,1250,1250,1244,812,432,0,0,1,431,0,1,431,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,766,765,552,0,552,0,0,1,552,0,0,551,0,0,1,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,766,765,212,0,212,0,1,0,212,0,0,211,0,1,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,766,765,760,0,760,0,1,1,760,0,0,758,0,1,1,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,766,765,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,,,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,10.38575668,89.61424332,766,766,337,35,302,0,2,2,301,0,0,299,1,1,1,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,766,766,552,0,552,0,0,1,552,0,0,551,0,0,1,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,766,766,5,0,5,0,1,1,4,0,0,4,1,0,0,0,gRNA_CDK7_targ_78_103
Reference,0.0,100.0,766,765,428,0,428,0,0,0,428,0,0,428,0,0,0,0,gRNA_CDK7_targ_78_104
