Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,2.77777778,97.22222222,3860,3860,36,1,35,0,29,28,35,0,0,6,0,1,0,28,gRNA_CDK7_targ_8_10
HDR,43.00488365,56.99511635,3860,3860,3481,1497,1984,0,0,1,1983,0,1,1983,0,0,0,0,gRNA_CDK7_targ_8_10
Reference,29.67741935,70.32258065,1872,1812,465,138,327,0,225,196,116,18,0,102,193,11,0,3,gRNA_CDK7_targ_9_11
HDR,89.30163447,10.69836553,1872,1812,1346,1202,144,0,0,2,142,0,2,142,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,0.0,100.0,1647,1647,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,82.3111685,17.6888315,1647,1647,1549,1275,274,0,0,1,273,0,1,273,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,33.1238215,66.8761785,4756,4756,1591,527,1064,0,0,3,1064,0,0,1061,0,0,3,0,gRNA_CDK7_targ_13_13
HDR,68.71552403,31.28447597,4756,4756,2538,1744,794,0,0,4,792,0,2,790,0,0,2,0,gRNA_CDK7_targ_13_13
Reference,14.28571429,85.71428571,1354,1354,7,1,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,33.85167464,66.14832536,1354,1354,836,283,553,0,0,1,553,0,0,552,0,0,1,0,gRNA_CDK7_targ_14_14
Reference,26.08695652,73.91304348,2915,2914,230,60,170,0,0,0,170,0,0,170,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,1.2391005,98.7608995,2915,2914,2179,27,2152,0,1,3,2152,0,0,2148,0,1,3,0,gRNA_CDK7_targ_15_15
Reference,0.3599712,99.6400288,1747,1747,1389,5,1384,0,649,332,874,187,0,732,323,133,3,6,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,1747,1747,356,0,356,0,0,1,355,0,1,355,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,11.98332754,88.01667246,2891,2891,2879,345,2534,0,2,2,2532,1,1,2530,0,1,1,0,gRNA_CDK7_targ_17_17
HDR,,,2891,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.84889643,99.15110357,3980,3980,1767,15,1752,0,398,74,1338,347,67,1281,0,50,6,1,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,3980,3980,1370,0,1370,0,2,3,1370,0,0,1365,0,2,3,0,gRNA_CDK7_targ_18_18
Reference,2.94695481,97.05304519,3980,3980,509,15,494,0,393,72,80,347,67,29,0,46,5,0,gRNA_CDK7_targ_18_19
HDR,0.0,100.0,3980,3980,3465,0,3465,0,253,7,3463,0,1,3206,1,252,5,0,gRNA_CDK7_targ_18_19
Reference,2.37341772,97.62658228,3980,3980,632,15,617,0,395,73,203,347,67,149,0,48,6,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,3980,3980,2769,0,2769,0,253,4,2767,0,1,2513,1,252,2,0,gRNA_CDK7_targ_18_20
Reference,2.91828794,97.08171206,3980,3980,514,15,499,0,396,72,85,347,67,31,0,49,5,0,gRNA_CDK7_targ_18_21
HDR,4.92544058,95.07455942,3980,3980,2213,109,2104,0,251,5,2102,0,2,1848,0,251,3,0,gRNA_CDK7_targ_18_21
Reference,2.05479452,97.94520548,3980,3980,730,15,715,0,396,72,301,347,67,247,0,49,5,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,3980,3980,1734,0,1734,0,252,3,1732,0,1,1480,1,251,1,0,gRNA_CDK7_targ_18_22
Reference,2.91828794,97.08171206,3980,3980,514,15,499,0,396,72,85,347,67,31,0,49,5,0,gRNA_CDK7_targ_18_23
HDR,28.00358637,71.99641363,3980,3980,3346,937,2409,0,252,5,2205,202,2,2152,0,50,3,0,gRNA_CDK7_targ_18_23
Reference,2.91262136,97.08737864,3980,3980,515,15,500,0,397,73,86,347,67,31,0,49,5,1,gRNA_CDK7_targ_18_24
HDR,34.79064039,65.20935961,3980,3980,3248,1130,2118,0,252,5,1913,203,2,1861,0,49,3,0,gRNA_CDK7_targ_18_24
Reference,68.13417191,31.86582809,2369,2369,477,325,152,0,0,0,152,0,0,152,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,2369,2369,1889,0,1889,0,222,2,1888,0,1,1665,0,222,1,0,gRNA_CDK7_targ_19_25
Reference,68.13417191,31.86582809,2369,2369,477,325,152,0,0,0,152,0,0,152,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,2369,2369,1748,0,1748,0,222,2,1747,0,1,1524,0,222,1,0,gRNA_CDK7_targ_19_26
Reference,67.9916318,32.0083682,2369,2369,478,325,153,0,0,0,153,0,0,153,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,71.26984127,28.73015873,2369,2369,1890,1347,543,0,222,2,344,197,2,319,0,25,0,0,gRNA_CDK7_targ_19_27
Reference,0.30534351,99.69465649,3238,3157,655,2,653,0,0,0,653,0,0,653,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,13.95348837,86.04651163,3238,3157,2322,324,1998,0,0,5,1995,0,3,1993,0,0,2,0,gRNA_CDK7_targ_20_28
Reference,0.36429872,99.63570128,3238,3157,549,2,547,0,0,0,547,0,0,547,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,10.2005231,89.7994769,3238,3157,2294,234,2060,0,0,5,2057,0,3,2055,0,0,2,0,gRNA_CDK7_targ_20_29
Reference,0.50890585,99.49109415,3238,3157,393,2,391,0,0,0,391,0,0,391,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,75.39831303,24.60168697,3238,3157,2134,1609,525,0,0,5,520,0,5,520,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,16.33752244,83.66247756,3266,3263,1114,182,932,0,0,18,914,0,18,914,0,0,0,0,gRNA_CDK7_targ_23_31
HDR,37.23973825,62.76026175,3266,3263,1681,626,1055,0,141,269,943,112,0,650,0,24,264,5,gRNA_CDK7_targ_23_31
Reference,60.71428571,39.28571429,3220,3220,112,68,44,0,0,2,42,0,2,42,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,41.6609235,58.3390765,3220,3220,2902,1209,1693,0,0,2,1692,0,1,1691,0,0,1,0,gRNA_CDK7_targ_24_32
Reference,46.57039711,53.42960289,1613,1613,1108,516,592,0,0,0,592,0,0,592,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,40.79207921,59.20792079,1613,1613,505,206,299,0,0,0,299,0,0,299,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,8.1773399,91.8226601,2419,2419,2030,166,1864,0,0,3,1861,0,3,1861,0,0,0,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,2419,2419,384,0,384,0,0,2,384,0,0,382,0,0,2,0,gRNA_CDK7_targ_29_34
Reference,50.3030303,49.6969697,2419,2419,330,166,164,0,0,3,161,0,3,161,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.23980815,99.76019185,2419,2419,2085,5,2080,0,0,2,2080,0,0,2078,0,0,2,0,gRNA_CDK7_targ_29_35
Reference,8.22189203,91.77810797,2419,2419,2019,166,1853,0,0,5,1850,0,3,1848,0,0,2,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,2419,2419,394,0,394,0,0,0,394,0,0,394,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,50.6097561,49.3902439,2419,2419,328,166,162,0,0,3,159,0,3,159,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.14402304,99.85597696,2419,2419,2083,3,2080,0,0,3,2079,0,1,2077,0,0,2,0,gRNA_CDK7_targ_29_37
Reference,49.7005988,50.2994012,2419,2419,334,166,168,0,0,4,165,0,3,164,0,0,1,0,gRNA_CDK7_targ_29_38
HDR,0.25773196,99.74226804,2419,2419,388,1,387,0,0,2,387,0,0,385,0,0,2,0,gRNA_CDK7_targ_29_38
Reference,9.47488584,90.52511416,2419,2419,1752,166,1586,0,0,4,1583,0,3,1582,0,0,1,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,2419,2419,115,0,115,0,0,1,115,0,0,114,0,0,1,0,gRNA_CDK7_targ_29_39
Reference,49.55223881,50.44776119,2419,2419,335,166,169,0,0,3,166,0,3,166,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,2419,2419,388,0,388,0,0,3,387,0,1,385,0,0,2,0,gRNA_CDK7_targ_29_40
Reference,49.7005988,50.2994012,2419,2419,334,166,168,0,0,4,165,0,3,164,0,0,1,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,2419,2419,399,0,399,0,0,1,399,0,0,398,0,0,1,0,gRNA_CDK7_targ_29_41
Reference,51.39318885,48.60681115,2419,2419,323,166,157,0,0,3,154,0,3,154,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,54.98314877,45.01685123,2419,2419,2077,1142,935,0,0,3,934,0,1,932,0,0,2,0,gRNA_CDK7_targ_29_42
Reference,49.4047619,50.5952381,2419,2419,336,166,170,0,0,3,167,0,3,167,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,2419,2419,398,0,398,0,0,0,398,0,0,398,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,9.50200343,90.49799657,2419,2419,1747,166,1581,0,0,4,1578,0,3,1577,0,0,1,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,2419,2419,667,0,667,0,0,2,667,0,0,665,0,0,2,0,gRNA_CDK7_targ_29_44
Reference,48.68035191,51.31964809,2419,2419,341,166,175,0,0,3,172,0,3,172,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,10.08200675,89.91799325,2419,2419,2073,209,1864,0,0,2,1862,0,2,1862,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,9.50200343,90.49799657,2419,2419,1747,166,1581,0,0,3,1578,0,3,1578,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,2419,2419,666,0,666,0,0,2,666,0,0,664,0,0,2,0,gRNA_CDK7_targ_29_46
Reference,48.5380117,51.4619883,2419,2419,342,166,176,0,0,3,173,0,3,173,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,10.81081081,89.18918919,2419,2419,2072,224,1848,0,0,2,1848,0,0,1846,0,0,2,0,gRNA_CDK7_targ_29_47
Reference,47.97687861,52.02312139,2419,2419,346,166,180,0,0,4,177,0,3,176,0,0,1,0,gRNA_CDK7_targ_29_48
HDR,13.56184799,86.43815201,2419,2419,671,91,580,0,0,2,580,0,0,578,0,0,2,0,gRNA_CDK7_targ_29_48
Reference,3.43492985,96.56507015,3117,3117,2067,71,1996,0,0,1,1996,0,0,1995,0,0,1,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,3117,3117,750,0,750,0,0,0,750,0,0,750,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,39.88764045,60.11235955,3117,3117,178,71,107,0,0,0,107,0,0,107,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,31.43153527,68.56846473,3117,3117,1928,606,1322,0,0,1,1321,0,1,1321,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,5.97643098,94.02356902,3117,3117,1188,71,1117,0,0,0,1117,0,0,1117,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,49.42857143,50.57142857,3117,3117,1050,519,531,0,0,0,531,0,0,531,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,1.06382979,98.93617021,2130,2130,94,1,93,0,0,92,1,0,92,1,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,19.56756757,80.43243243,2130,2130,1850,362,1488,0,0,0,1488,0,0,1488,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,61.5648593,38.4351407,1670,1670,1457,897,560,0,0,1,560,0,0,559,0,0,1,0,gRNA_CDK7_targ_33_53
HDR,31.60377358,68.39622642,1670,1670,212,67,145,0,0,0,145,0,0,145,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,59.44333996,40.55666004,1670,1670,1509,897,612,0,0,0,612,0,0,612,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,86.875,13.125,1670,1670,160,139,21,0,0,1,21,0,0,20,0,0,1,0,gRNA_CDK7_targ_33_54
Reference,69.10631741,30.89368259,1670,1670,1298,897,401,0,0,0,401,0,0,401,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,1670,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,31.55579989,68.44420011,1819,1819,1819,574,1245,0,0,2,1243,0,2,1243,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,1819,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,49.05982906,50.94017094,1819,1819,1170,574,596,0,0,2,594,0,2,594,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,59.65996909,40.34003091,1819,1819,647,386,261,0,0,0,261,0,0,261,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,48.97610922,51.02389078,1819,1819,1172,574,598,0,0,2,596,0,2,596,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,1819,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,62.85714286,37.14285714,2040,2040,70,44,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,62.35172769,37.64827231,2040,2040,1939,1209,730,0,2,78,653,1,76,650,0,1,2,0,gRNA_CDK7_targ_36_59
Reference,59.94764398,40.05235602,1143,1143,382,229,153,0,0,1,152,0,1,152,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,16.71052632,83.28947368,1143,1143,760,127,633,0,0,0,633,0,0,633,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,30.90418354,69.09581646,1143,1143,741,229,512,0,0,1,511,0,1,511,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.50632911,99.49367089,1143,1143,395,2,393,0,0,0,393,0,0,393,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,41.94139194,58.05860806,1143,1143,546,229,317,0,0,1,316,0,1,316,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,1143,1143,597,0,597,0,0,0,597,0,0,597,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,60.74270557,39.25729443,1143,1143,377,229,148,0,0,1,147,0,1,147,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,1.01265823,98.98734177,1143,1143,395,4,391,0,0,0,391,0,0,391,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,60.42216359,39.57783641,1143,1143,379,229,150,0,0,1,149,0,1,149,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,29.00505902,70.99494098,1143,1143,593,172,421,0,0,0,421,0,0,421,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,42.40740741,57.59259259,1143,1143,540,229,311,0,0,1,310,0,1,310,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,1.02827763,98.97172237,1143,1143,389,4,385,0,0,0,385,0,0,385,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,42.7238806,57.2761194,1143,1143,536,229,307,0,0,1,306,0,1,306,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,54.0765391,45.9234609,1143,1143,601,325,276,0,0,0,276,0,0,276,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,29.04656319,70.95343681,3062,2785,451,131,320,0,3,0,320,0,0,317,0,3,0,0,gRNA_CDK7_targ_39_67
HDR,10.40462428,89.59537572,3062,2785,1730,180,1550,0,0,1,1549,0,1,1549,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,58.50622407,41.49377593,1349,1349,241,141,100,0,0,0,100,0,0,100,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,47.61146497,52.38853503,1349,1349,628,299,329,0,0,0,329,0,0,329,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,58.85469223,41.14530777,4140,4140,3964,2333,1631,0,0,3,1630,0,1,1628,0,0,2,0,gRNA_CDK7_targ_41_69
HDR,73.96449704,26.03550296,4140,4140,169,125,44,0,0,0,44,0,0,44,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,15.28878822,84.71121178,1034,1033,883,135,748,0,0,0,748,0,0,748,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,13.51351351,86.48648649,1034,1033,148,20,128,0,0,0,128,0,0,128,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,86.17021277,13.82978723,2038,2038,282,243,39,0,0,2,39,0,0,37,0,0,2,0,gRNA_CDK7_targ_43_71
HDR,84.08045977,15.91954023,2038,2038,1740,1463,277,0,0,1,276,0,1,276,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,83.33333333,16.66666667,1187,1187,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,31.68077388,68.31922612,1187,1187,827,262,565,0,0,96,477,0,88,469,0,0,8,0,gRNA_CDK7_targ_44_72
Reference,79.3814433,20.6185567,681,665,97,77,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,26.08695652,73.91304348,681,665,414,108,306,0,0,0,306,0,0,306,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,100.0,0.0,1384,1384,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,1384,1384,1383,0,1383,0,1,0,1383,0,0,1382,0,1,0,0,gRNA_CDK7_targ_55_74
Reference,0.0,100.0,100,100,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,100,100,98,0,98,0,0,0,98,0,0,98,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,,,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,100,100,99,0,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,0.0,100.0,100,100,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,100,100,99,0,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,0.0,100.0,100,100,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_56_78
HDR,0.0,100.0,100,100,99,0,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,0.0,100.0,100,100,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,100,100,99,0,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,0.0,100.0,100,100,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,100,100,99,0,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,0.0,100.0,100,100,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_56_81
HDR,90.90909091,9.09090909,100,100,99,90,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,,,950,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.10775862,99.89224138,950,950,928,1,927,0,0,0,927,0,0,927,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,0.0,100.0,950,950,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,950,950,842,0,842,0,0,0,842,0,0,842,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,0.0,100.0,950,950,20,0,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,80.19375673,19.80624327,950,950,929,745,184,0,0,0,184,0,0,184,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,100.0,0.0,429,429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,38.52941176,61.47058824,429,429,340,131,209,0,0,0,209,0,0,209,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,20.39106145,79.60893855,358,358,358,73,285,0,0,0,285,0,0,285,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,358,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,58.4,41.6,358,358,125,73,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,39.25925926,60.74074074,358,358,135,53,82,0,0,0,82,0,0,82,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,32.73542601,67.26457399,358,358,223,73,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,358,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,65.55891239,34.44108761,664,664,662,434,228,0,0,0,228,0,0,228,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,664,664,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,65.36144578,34.63855422,664,664,664,434,230,0,0,0,230,0,0,230,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,664,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,65.46003017,34.53996983,664,664,663,434,229,0,0,0,229,0,0,229,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,664,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,0.0,100.0,765,765,180,0,180,0,0,0,180,0,0,180,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,50.94017094,49.05982906,765,765,585,298,287,0,0,0,287,0,0,287,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,81.8700114,18.1299886,1228,1228,877,718,159,0,0,1,159,0,0,158,0,0,1,0,gRNA_CDK7_targ_63_93
HDR,81.79190751,18.20809249,1228,1228,346,283,63,0,0,0,63,0,0,63,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,62.03522505,37.96477495,1024,1024,1022,634,388,0,0,1,387,0,1,387,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,62.21786065,37.78213935,1024,1024,1019,634,385,0,0,1,384,0,1,384,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,61.9140625,38.0859375,1024,1024,1024,634,390,0,0,1,389,0,1,389,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,59.0,41.0,654,654,600,354,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,66.66666667,33.33333333,654,654,51,34,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,67.82608696,32.17391304,768,768,690,468,222,0,0,0,222,0,0,222,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,67.94871795,32.05128205,768,768,78,53,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,,,201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,66.83417085,33.16582915,201,201,199,133,66,0,0,0,66,0,0,66,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,647,421,295,0,295,0,3,4,293,0,0,290,2,1,2,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,647,421,126,0,126,0,0,0,126,0,0,126,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,647,421,153,0,153,0,3,4,151,0,0,148,2,1,2,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,647,421,129,0,129,0,0,0,129,0,0,129,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,0.0,100.0,647,644,5,0,5,0,1,2,5,0,0,2,0,1,2,0,gRNA_CDK7_targ_78_102
HDR,14.96062992,85.03937008,647,644,635,95,540,0,223,223,317,0,0,317,223,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,647,421,291,0,291,0,3,4,289,0,0,286,2,1,2,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,647,421,125,0,125,0,0,0,125,0,0,125,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,0.0,100.0,647,421,9,0,9,0,3,4,7,0,0,4,2,1,2,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,647,421,126,0,126,0,0,0,126,0,0,126,0,0,0,0,gRNA_CDK7_targ_78_104
