Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,11.01694915,88.98305085,438,438,118,13,105,0,0,2,105,0,0,103,0,0,2,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,438,438,219,0,219,0,0,49,174,0,45,170,0,0,4,0,gRNA_CDK7_targ_2_1
Reference,68.42105263,31.57894737,438,438,19,13,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_2_2
HDR,13.33333333,86.66666667,438,438,360,48,312,0,0,49,267,0,45,263,0,0,4,0,gRNA_CDK7_targ_2_2
Reference,21.66666667,78.33333333,438,438,60,13,47,0,0,2,47,0,0,45,0,0,2,0,gRNA_CDK7_targ_2_3
HDR,42.7672956,57.2327044,438,438,318,136,182,0,0,49,137,0,45,133,0,0,4,0,gRNA_CDK7_targ_2_3
Reference,,,552,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_3_4
HDR,1.93370166,98.06629834,552,552,362,7,355,0,0,16,346,0,9,339,0,0,7,0,gRNA_CDK7_targ_3_4
Reference,6.6353187,93.3646813,2988,2988,1914,127,1787,0,132,134,1654,0,2,1653,131,0,0,1,gRNA_CDK7_targ_4_5
HDR,43.45165239,56.54834761,2988,2988,817,355,462,0,5,0,458,4,0,457,0,1,0,0,gRNA_CDK7_targ_4_5
Reference,0.0,100.0,2712,2712,131,0,131,0,1,0,131,0,0,130,0,1,0,0,gRNA_CDK7_targ_5_6
HDR,3.17829457,96.82170543,2712,2712,2580,82,2498,0,145,0,2368,130,0,2353,0,15,0,0,gRNA_CDK7_targ_5_6
Reference,0.0,100.0,2880,2880,94,0,94,0,94,0,9,85,0,0,0,9,0,0,gRNA_CDK7_targ_7_7
HDR,2.75229358,97.24770642,2880,2880,2398,66,2332,0,48,1,2332,0,0,2283,0,48,1,0,gRNA_CDK7_targ_7_7
Reference,0.0,100.0,2880,2880,215,0,215,0,94,0,130,85,0,121,0,9,0,0,gRNA_CDK7_targ_7_8
HDR,0.0,100.0,2880,2880,2312,0,2312,0,48,1,2312,0,0,2263,0,48,1,0,gRNA_CDK7_targ_7_8
Reference,0.0,100.0,2880,2880,121,0,121,0,94,0,36,85,0,27,0,9,0,0,gRNA_CDK7_targ_7_9
HDR,33.08855292,66.91144708,2880,2880,2315,766,1549,0,48,1,1510,39,0,1500,0,9,1,0,gRNA_CDK7_targ_7_9
Reference,19.80676329,80.19323671,633,633,207,41,166,0,1,0,165,1,0,165,0,0,0,0,gRNA_CDK7_targ_8_10
HDR,40.06968641,59.93031359,633,633,287,115,172,0,0,0,172,0,0,172,0,0,0,0,gRNA_CDK7_targ_8_10
Reference,4.3956044,95.6043956,2723,2723,273,12,261,0,5,230,87,0,173,27,1,4,56,0,gRNA_CDK7_targ_9_11
HDR,86.97286013,13.02713987,2723,2723,2395,2083,312,0,0,1,311,0,1,311,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,83.33333333,16.66666667,325,325,24,20,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,76.92307692,23.07692308,325,325,299,230,69,0,1,0,68,1,0,68,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,0.79681275,99.20318725,3541,3541,1255,10,1245,0,0,2,1244,0,1,1243,0,0,1,0,gRNA_CDK7_targ_13_13
HDR,47.20812183,52.79187817,3541,3541,1773,837,936,0,0,0,936,0,0,936,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,66.66666667,33.33333333,13,13,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_14_14
