Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,54.13793103,45.86206897,1801,1801,290,157,133,0,0,1,132,0,1,132,0,0,0,0,gRNA_CDK7_targ_79_108
Reference,4.85049834,95.14950166,1801,1801,1505,73,1432,0,18,17,1416,0,0,1414,16,1,0,1,gRNA_CDK7_targ_79_109
HDR,73.07692308,26.92307692,1801,1801,26,19,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_79_109
Reference,11.84792219,88.15207781,1248,1248,1131,134,997,0,0,15,997,0,0,982,0,0,15,0,gRNA_CDK7_targ_80_110
HDR,0.0,100.0,1248,1248,115,0,115,0,0,0,115,0,0,115,0,0,0,0,gRNA_CDK7_targ_80_110
Reference,73.22404372,26.77595628,1248,1248,183,134,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,0.20942408,99.79057592,1248,1248,955,2,953,0,1,2,952,0,0,951,1,0,1,0,gRNA_CDK7_targ_80_111
Reference,46.04810997,53.95189003,1248,1248,291,134,157,0,0,14,157,0,0,143,0,0,14,0,gRNA_CDK7_targ_80_112
HDR,0.0,100.0,1248,1248,117,0,117,0,1,1,116,0,0,116,1,0,0,0,gRNA_CDK7_targ_80_112
Reference,70.625,29.375,2639,2639,2240,1582,658,0,0,0,658,0,0,658,0,0,0,0,gRNA_CDK7_targ_81_113
HDR,74.86910995,25.13089005,2639,2639,191,143,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,50.0,50.0,95,95,92,46,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,100.0,0.0,95,95,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,60.0,40.0,256,256,5,3,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,87.2,12.8,256,256,250,218,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_87_115
Reference,65.0,35.0,20,20,20,13,7,0,0,1,7,0,0,6,0,0,1,0,gRNA_CDK7_targ_88_116
HDR,,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,100.0,0.0,1159,987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_89_117
HDR,15.78947368,84.21052632,1159,987,38,6,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_89_117
Reference,,,62,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,1.63934426,98.36065574,62,61,61,1,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_90_118
Reference,0.0,100.0,62,61,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,62,61,60,0,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_90_119
Reference,,,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,85.24590164,14.75409836,62,62,61,52,9,0,0,1,9,0,0,8,0,0,1,0,gRNA_CDK7_targ_90_120
Reference,100.0,0.0,1922,1919,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_92_121
HDR,45.24058577,54.75941423,1922,1919,1912,865,1047,0,0,0,1047,0,0,1047,0,0,0,0,gRNA_CDK7_targ_92_121
Reference,48.20261438,51.79738562,648,648,612,295,317,0,0,3,314,0,3,314,0,0,0,0,gRNA_CDK7_targ_93_122
HDR,77.77777778,22.22222222,648,648,36,28,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,0.0,100.0,231,231,11,0,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_94_123
HDR,0.0,100.0,231,231,220,0,220,0,0,0,220,0,0,220,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,,,231,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_94_124
HDR,3.04347826,96.95652174,231,231,230,7,223,0,0,0,223,0,0,223,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,0.0,100.0,231,231,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_94_125
HDR,65.0,35.0,231,231,220,143,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,78.81355932,21.18644068,2245,2245,2242,1767,475,0,0,2,473,0,2,473,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,100.0,0.0,2245,2245,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,69.17808219,30.82191781,633,633,146,101,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_98_127
HDR,74.01247401,25.98752599,633,633,481,356,125,0,0,1,124,0,1,124,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,63.7254902,36.2745098,474,474,204,130,74,0,0,0,74,0,0,74,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,74.25373134,25.74626866,474,474,268,199,69,0,0,0,69,0,0,69,0,0,0,0,gRNA_CDK7_targ_102_128
Reference,66.91729323,33.08270677,368,368,133,89,44,0,0,0,44,0,0,44,0,0,0,0,gRNA_CDK7_targ_104_129
HDR,76.36363636,23.63636364,368,368,110,84,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,81.27753304,18.72246696,454,454,454,369,85,0,0,1,85,0,0,84,0,0,1,0,gRNA_CDK7_targ_105_130
HDR,,,454,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,81.45695364,18.54304636,454,454,453,369,84,0,0,1,84,0,0,83,0,0,1,0,gRNA_CDK7_targ_105_131
HDR,,,454,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,81.27753304,18.72246696,454,454,454,369,85,0,0,1,85,0,0,84,0,0,1,0,gRNA_CDK7_targ_105_132
HDR,,,454,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,0.0,100.0,1213,1211,181,0,181,0,82,0,107,74,0,99,0,8,0,0,gRNA_CDK7_targ_106_133
HDR,0.0,100.0,1213,1211,946,0,946,0,0,1,946,0,0,945,0,0,1,0,gRNA_CDK7_targ_106_133
Reference,0.0,100.0,1213,1211,166,0,166,0,82,0,92,74,0,84,0,8,0,0,gRNA_CDK7_targ_106_134
HDR,0.52687039,99.47312961,1213,1211,949,5,944,0,0,1,944,0,0,943,0,0,1,0,gRNA_CDK7_targ_106_134
Reference,0.0,100.0,1213,1211,256,0,256,0,82,0,182,74,0,174,0,8,0,0,gRNA_CDK7_targ_106_135
HDR,67.12473573,32.87526427,1213,1211,946,635,311,0,0,1,311,0,0,310,0,0,1,0,gRNA_CDK7_targ_106_135
Reference,63.70967742,36.29032258,291,291,248,158,90,0,0,0,90,0,0,90,0,0,0,0,gRNA_CDK7_targ_107_136
HDR,0.0,100.0,291,291,42,0,42,0,0,0,42,0,0,42,0,0,0,0,gRNA_CDK7_targ_107_136
Reference,64.22764228,35.77235772,291,291,246,158,88,0,0,0,88,0,0,88,0,0,0,0,gRNA_CDK7_targ_107_137
HDR,4.44444444,95.55555556,291,291,45,2,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_107_137
Reference,64.22764228,35.77235772,291,291,246,158,88,0,0,0,88,0,0,88,0,0,0,0,gRNA_CDK7_targ_107_138
HDR,83.72093023,16.27906977,291,291,43,36,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,3.76175549,96.23824451,323,319,319,12,307,0,0,0,307,0,0,307,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,,,323,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,60.0,40.0,323,319,20,12,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,42.47491639,57.52508361,323,319,299,127,172,0,0,0,172,0,0,172,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,60.0,40.0,323,319,20,12,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,,,323,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,13.33333333,86.66666667,84,54,15,2,13,0,1,0,13,0,0,12,0,1,0,0,gRNA_CDK7_targ_109_142
HDR,61.53846154,38.46153846,84,54,39,24,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_109_142
Reference,3.77358491,96.22641509,84,54,53,2,51,0,1,0,51,0,0,50,0,1,0,0,gRNA_CDK7_targ_109_143
HDR,0.0,100.0,84,54,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_109_143
Reference,13.33333333,86.66666667,84,54,15,2,13,0,1,0,13,0,0,12,0,1,0,0,gRNA_CDK7_targ_109_144
HDR,0.0,100.0,84,54,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_109_144
Reference,32.63157895,67.36842105,633,633,95,31,64,0,4,0,61,3,0,60,0,1,0,0,gRNA_CDK7_targ_110_145
HDR,39.34108527,60.65891473,633,633,516,203,313,0,3,1,309,3,1,309,0,0,0,0,gRNA_CDK7_targ_110_145
Reference,,,606,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_113_146
HDR,77.37104825,22.62895175,606,606,601,465,136,0,0,0,136,0,0,136,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,0.0,100.0,965,965,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_114_147
HDR,0.41710115,99.58289885,965,965,959,4,955,0,0,2,955,0,0,953,0,0,2,0,gRNA_CDK7_targ_114_147
Reference,0.0,100.0,149,149,67,0,67,0,0,1,66,0,1,66,0,0,0,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,149,149,82,0,82,0,0,0,82,0,0,82,0,0,0,0,gRNA_CDK7_targ_115_148
Reference,0.0,100.0,149,149,2,0,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_115_149
HDR,38.7755102,61.2244898,149,149,147,57,90,0,0,0,90,0,0,90,0,0,0,0,gRNA_CDK7_targ_115_149
Reference,0.0,100.0,149,149,2,0,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_115_150
HDR,1.2195122,98.7804878,149,149,82,1,81,0,0,0,81,0,0,81,0,0,0,0,gRNA_CDK7_targ_115_150
Reference,6.94444444,93.05555556,95,95,72,5,67,0,0,0,67,0,0,67,0,0,0,0,gRNA_CDK7_targ_116_151
HDR,0.0,100.0,95,95,22,0,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_116_151
Reference,62.5,37.5,95,95,8,5,3,0,1,0,2,1,0,2,0,0,0,0,gRNA_CDK7_targ_116_152
HDR,56.4516129,43.5483871,95,95,62,35,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_116_152
Reference,16.12903226,83.87096774,95,95,31,5,26,0,1,0,25,1,0,25,0,0,0,0,gRNA_CDK7_targ_116_153
HDR,76.19047619,23.80952381,95,95,21,16,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_116_153
Reference,54.44444444,45.55555556,272,272,90,49,41,0,0,1,40,0,1,40,0,0,0,0,gRNA_CDK7_targ_117_154
HDR,28.08988764,71.91011236,272,272,178,50,128,0,0,0,128,0,0,128,0,0,0,0,gRNA_CDK7_targ_117_154
Reference,0.0,100.0,53,53,52,0,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_120_155
HDR,0.0,100.0,53,53,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_120_155
Reference,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,53,53,53,0,53,0,0,1,53,0,0,52,0,0,1,0,gRNA_CDK7_targ_120_156
Reference,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,0.0,100.0,53,53,53,0,53,0,0,1,53,0,0,52,0,0,1,0,gRNA_CDK7_targ_120_157
Reference,0.0,100.0,53,53,52,0,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_120_158
HDR,0.0,100.0,53,53,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_120_158
Reference,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_159
HDR,0.0,100.0,53,53,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_120_159
Reference,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_160
HDR,0.0,100.0,53,53,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_120_160
Reference,0.0,100.0,53,53,52,0,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_120_161
HDR,0.0,100.0,53,53,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_120_161
Reference,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,69.81132075,30.18867925,53,53,53,37,16,0,0,1,16,0,0,15,0,0,1,0,gRNA_CDK7_targ_120_162
Reference,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_163
HDR,0.0,100.0,53,53,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_120_163
Reference,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,0.0,100.0,53,53,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_120_164
Reference,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_165
HDR,0.0,100.0,53,53,53,0,53,0,0,1,52,0,1,52,0,0,0,0,gRNA_CDK7_targ_120_165
Reference,0.0,100.0,53,53,52,0,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_120_166
HDR,0.0,100.0,53,53,1,0,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_120_166
Reference,0.0,100.0,53,53,52,0,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_120_167
HDR,0.0,100.0,53,53,1,0,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_120_167
Reference,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_168
HDR,0.0,100.0,53,53,53,0,53,0,0,1,52,0,1,52,0,0,0,0,gRNA_CDK7_targ_120_168
Reference,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_169
HDR,0.0,100.0,53,53,1,0,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_120_169
Reference,0.0,100.0,47,47,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_170
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_171
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_172
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_173
Reference,0.0,100.0,47,47,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_174
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_175
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_176
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_177
Reference,0.0,100.0,47,47,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_178
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_179
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_179
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_180
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_181
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_182
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_183
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_184
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_185
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_186
Reference,0.0,100.0,47,47,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_187
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_188
Reference,0.0,100.0,47,47,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_189
Reference,0.0,100.0,47,47,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_190
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_191
HDR,2.12765957,97.87234043,47,47,47,1,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_191
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_192
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_193
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_194
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_195
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_195
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_196
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_197
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,47,47,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_121_198
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_199
HDR,0.0,100.0,47,47,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_121_199
Reference,,,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_200
HDR,82.9787234,17.0212766,47,47,47,39,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_121_200
Reference,1.78571429,98.21428571,732,730,168,3,165,0,0,1,164,0,1,164,0,0,0,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,732,730,561,0,561,0,0,10,560,0,1,551,0,0,9,0,gRNA_CDK7_targ_122_201
Reference,33.33333333,66.66666667,732,730,9,3,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_122_202
HDR,0.0,100.0,732,730,712,0,712,0,0,2,711,0,1,710,0,0,1,0,gRNA_CDK7_targ_122_202
Reference,27.27272727,72.72727273,732,731,11,3,8,0,0,1,7,0,1,7,0,0,0,0,gRNA_CDK7_targ_122_203
HDR,0.0,100.0,732,731,714,0,714,0,0,10,713,0,1,704,0,0,9,0,gRNA_CDK7_targ_122_203
Reference,33.33333333,66.66666667,732,730,9,3,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_122_204
HDR,0.36166365,99.63833635,732,730,553,2,551,0,0,2,550,0,1,549,0,0,1,0,gRNA_CDK7_targ_122_204
Reference,21.42857143,78.57142857,732,730,14,3,11,0,0,2,9,0,2,9,0,0,0,0,gRNA_CDK7_targ_122_205
HDR,0.0,100.0,732,730,559,0,559,0,0,10,551,0,8,549,0,0,2,0,gRNA_CDK7_targ_122_205
Reference,33.33333333,66.66666667,732,730,9,3,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_122_206
HDR,19.32299013,80.67700987,732,730,709,137,572,0,0,1,572,0,0,571,0,0,1,0,gRNA_CDK7_targ_122_206
Reference,30.0,70.0,732,730,10,3,7,0,0,2,5,0,2,5,0,0,0,0,gRNA_CDK7_targ_122_207
HDR,52.86713287,47.13286713,732,730,715,378,337,0,0,9,336,0,1,328,0,0,8,0,gRNA_CDK7_targ_122_207
Reference,58.83507853,41.16492147,2319,2319,1528,899,629,0,0,0,629,0,0,629,0,0,0,0,gRNA_CDK7_targ_124_208
HDR,78.5046729,21.4953271,2319,2319,107,84,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_124_208
Reference,60.0,40.0,761,761,15,9,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_125_209
HDR,65.67505721,34.32494279,761,761,437,287,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_125_209
Reference,100.0,0.0,853,853,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_128_210
HDR,85.3188929,14.6811071,853,853,831,709,122,0,0,0,122,0,0,122,0,0,0,0,gRNA_CDK7_targ_128_210
Reference,0.0,100.0,19,19,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_129_211
HDR,63.63636364,36.36363636,19,19,11,7,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_129_211
Reference,50.0,50.0,208,208,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_130_212
HDR,66.01941748,33.98058252,208,208,206,136,70,0,0,0,70,0,0,70,0,0,0,0,gRNA_CDK7_targ_130_212
Reference,8.33333333,91.66666667,13,13,12,1,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_140_213
HDR,0.0,100.0,13,13,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_140_213
Reference,37.5,62.5,544,544,32,12,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_141_214
HDR,69.66731898,30.33268102,544,544,511,356,155,0,0,1,154,0,1,154,0,0,0,0,gRNA_CDK7_targ_141_214
Reference,66.66666667,33.33333333,767,767,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_142_215
HDR,23.29317269,76.70682731,767,767,498,116,382,0,0,0,382,0,0,382,0,0,0,0,gRNA_CDK7_targ_142_215
Reference,49.51456311,50.48543689,693,693,103,51,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_144_216
HDR,62.88135593,37.11864407,693,693,590,371,219,0,0,1,218,0,1,218,0,0,0,0,gRNA_CDK7_targ_144_216
Reference,33.33333333,66.66666667,821,819,3,1,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_145_217
HDR,79.6398892,20.3601108,821,819,722,575,147,0,0,0,147,0,0,147,0,0,0,0,gRNA_CDK7_targ_145_217
Reference,,,267,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_146_218
HDR,1.89393939,98.10606061,267,267,264,5,259,0,0,0,259,0,0,259,0,0,0,0,gRNA_CDK7_targ_146_218
Reference,66.66666667,33.33333333,960,960,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_147_219
HDR,4.39790576,95.60209424,960,960,955,42,913,0,0,0,913,0,0,913,0,0,0,0,gRNA_CDK7_targ_147_219
Reference,72.78911565,27.21088435,294,294,294,214,80,0,1,2,78,1,1,77,0,0,1,0,gRNA_CDK7_targ_150_220
HDR,,,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_150_220
