Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,32.14862682,67.85137318,715,715,619,199,420,0,2,24,398,1,20,395,1,0,3,0,gRNA_CDK7_targ_18_24
Reference,52.94117647,47.05882353,1300,1300,17,9,8,0,2,0,6,2,0,6,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,1300,1300,1079,0,1079,0,0,1,1079,0,0,1078,0,0,1,0,gRNA_CDK7_targ_19_25
Reference,4.14746544,95.85253456,1300,1300,217,9,208,0,0,0,208,0,0,208,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,1300,1300,1078,0,1078,0,0,1,1078,0,0,1077,0,0,1,0,gRNA_CDK7_targ_19_26
Reference,4.10958904,95.89041096,1300,1300,219,9,210,0,2,0,208,2,0,208,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,86.57407407,13.42592593,1300,1300,1080,935,145,0,0,1,144,0,1,144,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,48.5915493,51.4084507,1234,1233,426,207,219,0,0,0,219,0,0,219,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,11.95516812,88.04483188,1234,1233,803,96,707,0,0,1,707,0,0,706,0,0,1,0,gRNA_CDK7_targ_20_28
Reference,41.23505976,58.76494024,1234,1233,502,207,295,0,0,0,295,0,0,295,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,5.08474576,94.91525424,1234,1233,531,27,504,0,0,0,504,0,0,504,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,52.53807107,47.46192893,1234,1233,394,207,187,0,0,0,187,0,0,187,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,52.38095238,47.61904762,1234,1233,693,363,330,0,0,1,330,0,0,329,0,0,1,0,gRNA_CDK7_targ_20_30
Reference,28.84097035,71.15902965,2397,2396,371,107,264,0,0,1,264,0,0,263,0,0,1,0,gRNA_CDK7_targ_23_31
HDR,65.36016949,34.63983051,2397,2396,1888,1234,654,0,1,149,648,0,5,505,1,0,143,0,gRNA_CDK7_targ_23_31
Reference,67.96116505,32.03883495,1565,1499,103,70,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,19.2153723,80.7846277,1565,1499,1249,240,1009,0,0,1,1009,0,0,1008,0,0,1,0,gRNA_CDK7_targ_24_32
Reference,39.92537313,60.07462687,1013,1013,536,214,322,0,0,0,322,0,0,322,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,36.99788584,63.00211416,1013,1013,473,175,298,0,0,0,298,0,0,298,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,5.53571429,94.46428571,1426,1393,1120,62,1058,0,4,5,1054,0,1,1053,3,0,0,1,gRNA_CDK7_targ_29_34
HDR,12.78195489,87.21804511,1426,1393,266,34,232,0,0,0,232,0,0,232,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,36.47058824,63.52941176,1426,1393,170,62,108,0,4,5,104,0,1,103,3,0,0,1,gRNA_CDK7_targ_29_35
HDR,8.12807882,91.87192118,1426,1393,1218,99,1119,0,0,0,1119,0,0,1119,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,4.51895044,95.48104956,1426,1393,1372,62,1310,0,4,4,1307,0,0,1306,3,0,0,1,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1426,1393,16,0,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,20.94594595,79.05405405,1426,1393,296,62,234,0,0,0,234,0,0,234,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.0921659,99.9078341,1426,1393,1085,1,1084,0,0,0,1084,0,0,1084,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,49.20634921,50.79365079,1426,1393,126,62,64,0,4,5,60,0,1,59,3,0,0,1,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,1426,1393,225,0,225,0,0,0,225,0,0,225,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,5.56552962,94.43447038,1426,1393,1114,62,1052,0,4,7,1046,0,3,1045,3,0,0,1,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1426,1393,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,23.75478927,76.24521073,1426,1393,261,62,199,0,4,7,193,0,3,192,3,0,0,1,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,1426,1393,224,0,224,0,0,0,224,0,0,224,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,35.83815029,64.16184971,1426,1393,173,62,111,0,4,5,107,0,1,106,3,0,0,1,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1426,1393,18,0,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,35.83815029,64.16184971,1426,1393,173,62,111,0,4,7,105,0,3,104,3,0,0,1,gRNA_CDK7_targ_29_42
HDR,62.89134438,37.10865562,1426,1393,1086,683,403,0,0,0,403,0,0,403,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,20.32786885,79.67213115,1426,1393,305,62,243,0,4,4,240,0,0,239,3,0,0,1,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,1426,1393,18,0,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,5.37261698,94.62738302,1426,1393,1154,62,1092,0,4,7,1086,0,3,1085,3,0,0,1,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1426,1393,232,0,232,0,0,0,232,0,0,232,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,20.52980132,79.47019868,1426,1393,302,62,240,0,0,3,237,0,3,237,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,14.77377655,85.22622345,1426,1393,1083,160,923,0,0,0,923,0,0,923,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,5.36796537,94.63203463,1426,1393,1155,62,1093,0,4,7,1087,0,3,1086,3,0,0,1,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1426,1393,232,0,232,0,0,0,232,0,0,232,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,20.19543974,79.80456026,1426,1393,307,62,245,0,4,7,239,0,3,238,3,0,0,1,gRNA_CDK7_targ_29_47
HDR,0.92336103,99.07663897,1426,1393,1083,10,1073,0,0,0,1073,0,0,1073,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,20.0,80.0,1426,1393,310,62,248,0,4,7,242,0,3,241,3,0,0,1,gRNA_CDK7_targ_29_48
HDR,0.84033613,99.15966387,1426,1393,238,2,236,0,0,0,236,0,0,236,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,0.0,100.0,1700,1700,1150,0,1150,0,31,31,1150,0,0,1119,0,0,0,31,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1700,1700,545,0,545,0,0,0,545,0,0,545,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,,,1700,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,30.64516129,69.35483871,1700,1700,1426,437,989,0,0,0,989,0,0,989,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,0.0,100.0,1700,1700,273,0,273,0,31,31,273,0,0,242,0,0,0,31,gRNA_CDK7_targ_30_51
HDR,62.1129326,37.8870674,1700,1700,549,341,208,0,0,0,208,0,0,208,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,13.44262295,86.55737705,1166,1166,305,41,264,0,0,1,263,0,1,263,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,8.10810811,91.89189189,1166,1166,592,48,544,0,0,0,544,0,0,544,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,65.90038314,34.09961686,1074,1074,522,344,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,74.63235294,25.36764706,1074,1074,544,406,138,0,0,0,138,0,0,138,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,32.20973783,67.79026217,1074,1074,1068,344,724,0,0,0,724,0,0,724,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,1074,1074,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,64.90566038,35.09433962,1074,1074,530,344,186,0,0,0,186,0,0,186,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,33.33333333,66.66666667,1074,1074,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,22.56,77.44,626,626,625,141,484,0,0,0,484,0,0,484,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,626,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,44.20062696,55.79937304,626,626,319,141,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,63.19218241,36.80781759,626,626,307,194,113,0,0,0,113,0,0,113,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,44.20062696,55.79937304,626,626,319,141,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,626,626,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,66.44295302,33.55704698,994,994,298,198,100,0,0,0,100,0,0,100,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,33.23741007,66.76258993,994,994,695,231,464,0,0,0,464,0,0,464,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,55.55555556,44.44444444,55,55,9,5,4,0,1,0,3,1,0,3,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,0.0,100.0,55,55,45,0,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,55.55555556,44.44444444,55,55,9,5,4,0,1,0,3,1,0,3,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,55,55,45,0,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,20.0,80.0,55,55,25,5,20,0,1,0,19,1,0,19,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,6.89655172,93.10344828,55,55,29,2,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,62.5,37.5,55,55,8,5,3,0,1,0,2,1,0,2,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,43.18181818,56.81818182,55,55,44,19,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,83.33333333,16.66666667,55,55,6,5,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,3.84615385,96.15384615,55,55,26,1,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,83.33333333,16.66666667,55,55,6,5,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,3.84615385,96.15384615,55,55,26,1,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,62.5,37.5,55,55,8,5,3,0,1,0,2,1,0,2,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,39.13043478,60.86956522,55,55,46,18,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,26.47058824,73.52941176,778,778,68,18,50,0,0,5,46,0,4,45,0,0,1,0,gRNA_CDK7_targ_39_67
HDR,0.44117647,99.55882353,778,778,680,3,677,0,0,0,677,0,0,677,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,,,795,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,50.0,50.0,795,795,552,276,276,0,0,0,276,0,0,276,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,57.32137136,42.67862864,3288,3288,3121,1789,1332,0,0,0,1332,0,0,1332,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,16.66666667,83.33333333,3288,3288,66,11,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,18.27411168,81.72588832,1595,1595,1379,252,1127,0,0,8,1120,0,7,1119,0,0,1,0,gRNA_CDK7_targ_42_70
HDR,64.76190476,35.23809524,1595,1595,105,68,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,82.1656051,17.8343949,690,690,157,129,28,0,6,0,23,5,0,22,0,1,0,0,gRNA_CDK7_targ_43_71
HDR,82.18623482,17.81376518,690,690,494,406,88,0,0,0,88,0,0,88,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,77.57009346,22.42990654,851,851,214,166,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,74.6031746,25.3968254,851,851,630,470,160,0,0,0,160,0,0,160,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,73.33333333,26.66666667,36,36,30,22,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,80.0,20.0,36,36,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,66.20689655,33.79310345,862,862,145,96,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.1396648,99.8603352,862,862,716,1,715,0,0,0,715,0,0,715,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,0.0,100.0,80,80,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,80,80,58,0,58,0,0,0,58,0,0,58,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,,,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,80,80,80,0,80,0,0,1,79,0,1,79,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,0.0,100.0,80,80,70,0,70,0,0,1,70,0,0,69,0,0,1,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,80,80,10,0,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,,,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,48.10126582,51.89873418,80,80,79,38,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,0.0,100.0,80,80,21,0,21,0,0,1,21,0,0,20,0,0,1,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,80,80,10,0,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,,,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,80,80,10,0,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,0.0,100.0,80,80,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_56_81
HDR,13.55932203,86.44067797,80,80,59,8,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,92.30769231,7.69230769,250,250,26,24,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.0,100.0,250,250,223,0,223,0,0,0,223,0,0,223,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,92.30769231,7.69230769,250,250,26,24,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,250,250,222,0,222,0,0,0,222,0,0,222,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,92.30769231,7.69230769,250,250,26,24,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,83.03571429,16.96428571,250,250,224,186,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,0.0,100.0,451,451,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,82.06896552,17.93103448,451,451,290,238,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,25.0,75.0,273,273,272,68,204,0,0,0,204,0,0,204,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,45.33333333,54.66666667,273,273,150,68,82,0,0,0,82,0,0,82,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,59.3495935,40.6504065,273,273,123,73,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,45.33333333,54.66666667,273,273,150,68,82,0,0,0,82,0,0,82,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,0.0,100.0,273,273,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,60.23738872,39.76261128,338,338,337,203,134,0,0,0,134,0,0,134,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,67.66666667,32.33333333,338,338,300,203,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,67.56756757,32.43243243,338,338,37,25,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,67.44186047,32.55813953,338,338,301,203,98,0,0,0,98,0,0,98,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,36.36363636,63.63636364,173,173,11,4,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,6.17283951,93.82716049,173,173,162,10,152,0,0,1,152,0,0,151,0,0,1,0,gRNA_CDK7_targ_62_92
Reference,75.13513514,24.86486486,256,256,185,139,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,78.57142857,21.42857143,256,256,70,55,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,59.75609756,40.24390244,82,82,82,49,33,0,1,0,32,1,0,32,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,59.75609756,40.24390244,82,82,82,49,33,0,1,0,32,1,0,32,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,59.75609756,40.24390244,82,82,82,49,33,0,1,0,32,1,0,32,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,57.4025974,42.5974026,411,411,385,221,164,0,0,0,164,0,0,164,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,68.0,32.0,411,411,25,17,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,70.46632124,29.53367876,526,526,193,136,57,0,0,0,57,0,0,57,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,6.73076923,93.26923077,526,526,104,7,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,11.11111111,88.88888889,240,240,9,1,8,0,8,0,8,0,0,0,0,8,0,0,gRNA_CDK7_targ_72_99
HDR,56.98324022,43.01675978,240,240,179,102,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,1.19760479,98.80239521,504,504,501,6,495,0,0,0,495,0,0,495,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,504,504,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,1.75438596,98.24561404,504,504,342,6,336,0,0,0,336,0,0,336,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,504,504,161,0,161,0,0,0,161,0,0,161,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,54.54545455,45.45454545,504,504,11,6,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,22.71062271,77.28937729,504,504,273,62,211,0,0,0,211,0,0,211,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,1.74927114,98.25072886,504,504,343,6,337,0,0,0,337,0,0,337,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,504,504,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,2.60869565,97.39130435,504,504,230,6,224,0,0,0,224,0,0,224,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,504,504,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,2.5974026,97.4025974,504,504,231,6,225,0,0,0,225,0,0,225,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,60.49382716,39.50617284,504,504,162,98,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,1.75438596,98.24561404,504,504,342,6,336,0,0,0,336,0,0,336,0,0,0,0,gRNA_CDK7_targ_78_106
