Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,0.0,100.0,4178,4175,138,0,138,0,132,0,7,131,0,6,0,1,0,0,gRNA_CDK7_targ_7_7
HDR,0.04964011,99.95035989,4178,4175,4029,2,4027,0,891,22,4005,1,21,3114,0,890,1,0,gRNA_CDK7_targ_7_7
Reference,0.0,100.0,4178,4175,141,0,141,0,133,0,10,131,0,8,0,2,0,0,gRNA_CDK7_targ_7_8
HDR,0.05664118,99.94335882,4178,4175,3531,2,3529,0,889,1,3529,0,0,2639,0,889,1,0,gRNA_CDK7_targ_7_8
Reference,0.0,100.0,4178,4175,137,0,137,0,132,0,6,131,0,5,0,1,0,0,gRNA_CDK7_targ_7_9
HDR,39.95507861,60.04492139,4178,4175,4007,1601,2406,0,890,2,1583,821,2,1514,0,69,0,0,gRNA_CDK7_targ_7_9
Reference,25.0,75.0,3835,3835,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_8_10
HDR,61.30884041,38.69115959,3835,3835,3484,2136,1348,0,124,2,1226,120,2,1222,0,4,0,0,gRNA_CDK7_targ_8_10
Reference,2.55863539,97.44136461,2619,2618,469,12,457,0,447,3,14,440,0,10,3,4,0,0,gRNA_CDK7_targ_9_11
HDR,74.63936715,25.36063285,2619,2618,2149,1604,545,0,0,2,543,0,2,543,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,5.78313253,94.21686747,1195,1195,415,24,391,0,382,1,390,0,0,9,1,381,0,0,gRNA_CDK7_targ_10_12
HDR,82.83870968,17.16129032,1195,1195,775,642,133,0,1,0,133,0,0,132,0,1,0,0,gRNA_CDK7_targ_10_12
Reference,35.92512599,64.07487401,5586,5586,1389,499,890,0,0,1,890,0,0,889,0,0,1,0,gRNA_CDK7_targ_13_13
HDR,50.24793388,49.75206612,5586,5586,3630,1824,1806,0,0,0,1806,0,0,1806,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,0.0,100.0,2767,2767,298,0,298,0,0,0,298,0,0,298,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,2.50569476,97.49430524,2767,2767,439,11,428,0,0,0,428,0,0,428,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,22.04724409,77.95275591,2912,2912,127,28,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,0.32658393,99.67341607,2912,2912,1531,5,1526,0,0,5,1522,0,4,1521,0,0,1,0,gRNA_CDK7_targ_15_15
Reference,8.84109916,91.15890084,3392,3392,837,74,763,0,12,13,750,3,2,746,8,1,3,0,gRNA_CDK7_targ_16_16
HDR,0.03915427,99.96084573,3392,3392,2554,1,2553,0,1,0,2553,0,0,2552,0,1,0,0,gRNA_CDK7_targ_16_16
Reference,5.51340415,94.48659585,1984,1984,1977,109,1868,0,0,2,1867,0,1,1866,0,0,1,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,1984,1984,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.23923445,99.76076555,5729,5729,3762,9,3753,0,8,4,3746,4,3,3741,0,4,1,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,5729,5729,1015,0,1015,0,1,1,1015,0,0,1013,0,1,1,0,gRNA_CDK7_targ_18_18
Reference,13.84615385,86.15384615,5729,5729,65,9,56,0,5,0,52,4,0,51,0,1,0,0,gRNA_CDK7_targ_18_19
HDR,0.0,100.0,5729,5729,5654,0,5654,0,940,2,4737,917,0,4712,0,23,2,0,gRNA_CDK7_targ_18_19
Reference,13.84615385,86.15384615,5729,5729,65,9,56,0,5,0,52,4,0,51,0,1,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,5729,5729,3549,0,3549,0,4,2,3549,0,0,3543,0,4,2,0,gRNA_CDK7_targ_18_20
Reference,13.04347826,86.95652174,5729,5729,69,9,60,0,5,3,53,4,3,52,0,1,0,0,gRNA_CDK7_targ_18_21
HDR,0.0508647,99.9491353,5729,5729,1966,1,1965,0,937,1,1049,915,1,1027,0,22,0,0,gRNA_CDK7_targ_18_21
Reference,0.41551247,99.58448753,5729,5729,2166,9,2157,0,941,0,2153,4,0,1216,0,937,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,5729,5729,1021,0,1021,0,3,1,1020,0,1,1017,0,3,0,0,gRNA_CDK7_targ_18_22
Reference,13.84615385,86.15384615,5729,5729,65,9,56,0,5,0,52,4,0,51,0,1,0,0,gRNA_CDK7_targ_18_23
HDR,40.22622835,59.77377165,5729,5729,5658,2276,3382,0,938,2,2462,918,2,2442,0,20,0,0,gRNA_CDK7_targ_18_23
Reference,12.85714286,87.14285714,5729,5729,70,9,61,0,7,3,54,4,3,51,0,3,0,0,gRNA_CDK7_targ_18_24
HDR,26.04664232,73.95335768,5729,5729,3559,927,2632,0,4,2,2629,2,1,2626,0,2,1,0,gRNA_CDK7_targ_18_24
Reference,60.25641026,39.74358974,4203,4203,78,47,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.02441406,99.97558594,4203,4203,4096,1,4095,0,10,6,4094,0,1,4079,0,10,5,0,gRNA_CDK7_targ_19_25
Reference,51.08695652,48.91304348,4203,4203,92,47,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,4203,4203,4100,0,4100,0,10,6,4099,0,1,4084,0,10,5,0,gRNA_CDK7_targ_19_26
Reference,51.64835165,48.35164835,4203,4203,91,47,44,0,0,0,44,0,0,44,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,88.64023352,11.35976648,4203,4203,4111,3644,467,0,10,6,455,6,6,451,0,4,0,0,gRNA_CDK7_targ_19_27
Reference,38.82752761,61.17247239,3817,3814,1177,457,720,0,0,4,719,0,1,716,0,0,3,0,gRNA_CDK7_targ_20_28
HDR,60.11584609,39.88415391,3817,3814,2417,1453,964,0,0,1,963,0,1,963,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,17.53645434,82.46354566,3817,3814,2606,457,2149,0,0,3,2148,0,1,2146,0,0,2,0,gRNA_CDK7_targ_20_29
HDR,31.05745212,68.94254788,3817,3814,1201,373,828,0,0,2,826,0,2,826,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,47.1620227,52.8379773,3817,3814,969,457,512,0,0,3,511,0,1,509,0,0,2,0,gRNA_CDK7_targ_20_30
HDR,83.09677419,16.90322581,3817,3814,775,644,131,0,0,1,130,0,1,130,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,40.64375341,59.35624659,3971,3965,1833,745,1088,0,0,3,1087,0,1,1085,0,0,2,0,gRNA_CDK7_targ_23_31
HDR,60.45736065,39.54263935,3971,3965,2099,1269,830,0,123,131,827,2,1,696,0,1,10,120,gRNA_CDK7_targ_23_31
Reference,14.59627329,85.40372671,4524,4524,322,47,275,0,16,16,260,0,0,259,15,0,0,1,gRNA_CDK7_targ_24_32
HDR,46.34342352,53.65657648,4524,4524,3733,1730,2003,0,0,4,2001,0,2,1999,0,0,2,0,gRNA_CDK7_targ_24_32
Reference,22.08835341,77.91164659,889,889,249,55,194,0,0,0,194,0,0,194,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,70.32967033,29.67032967,889,889,637,448,189,0,0,0,189,0,0,189,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,0.04025765,99.95974235,4991,4991,4968,2,4966,0,0,32,4966,0,0,4934,0,0,32,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,4991,4991,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,5.71428571,94.28571429,4991,4991,35,2,33,0,0,30,33,0,0,3,0,0,30,0,gRNA_CDK7_targ_29_35
HDR,27.74650823,72.25349177,4991,4991,4797,1331,3466,0,0,2,3465,0,1,3464,0,0,1,0,gRNA_CDK7_targ_29_35
Reference,0.04048583,99.95951417,4991,4991,4940,2,4938,0,0,2,4938,0,0,4936,0,0,2,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,4991,4991,19,0,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,0.10405827,99.89594173,4991,4991,1922,2,1920,0,0,1,1920,0,0,1919,0,0,1,0,gRNA_CDK7_targ_29_37
HDR,0.0,100.0,4991,4991,3037,0,3037,0,0,1,3037,0,0,3036,0,0,1,0,gRNA_CDK7_targ_29_37
Reference,1.03626943,98.96373057,4991,4991,193,2,191,0,0,30,191,0,0,161,0,0,30,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,4991,4991,22,0,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,0.04030633,99.95969367,4991,4991,4962,2,4960,0,0,32,4960,0,0,4928,0,0,32,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,4991,4991,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,0.10235415,99.89764585,4991,4991,1954,2,1952,0,0,31,1952,0,0,1921,0,0,31,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,4991,4991,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,1.03092784,98.96907216,4991,4991,194,2,192,0,0,30,192,0,0,162,0,0,30,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,4991,4991,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,1.03626943,98.96373057,4991,4991,193,2,191,0,0,30,191,0,0,161,0,0,30,0,gRNA_CDK7_targ_29_42
HDR,81.13890718,18.86109282,4991,4991,3038,2465,573,0,0,1,572,0,1,572,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,0.1039501,99.8960499,4991,4991,1924,2,1922,0,0,1,1922,0,0,1921,0,0,1,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,4991,4991,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,0.04039588,99.95960412,4991,4991,4951,2,4949,0,0,32,4949,0,0,4917,0,0,32,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,4991,4991,29,0,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,0.10277492,99.89722508,4991,4991,1946,2,1944,0,0,31,1944,0,0,1913,0,0,31,0,gRNA_CDK7_targ_29_45
HDR,0.26350461,99.73649539,4991,4991,3036,8,3028,0,0,1,3028,0,0,3027,0,0,1,0,gRNA_CDK7_targ_29_45
Reference,0.04033885,99.95966115,4991,4991,4958,2,4956,0,0,32,4956,0,0,4924,0,0,32,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,4991,4991,29,0,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,0.10240655,99.89759345,4991,4991,1953,2,1951,0,0,31,1951,0,0,1920,0,0,31,0,gRNA_CDK7_targ_29_47
HDR,0.42819499,99.57180501,4991,4991,3036,13,3023,0,0,1,3023,0,0,3022,0,0,1,0,gRNA_CDK7_targ_29_47
Reference,0.10230179,99.89769821,4991,4991,1955,2,1953,0,0,31,1953,0,0,1922,0,0,31,0,gRNA_CDK7_targ_29_48
HDR,9.09090909,90.90909091,4991,4991,33,3,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,25.88996764,74.11003236,720,720,309,80,229,0,0,0,229,0,0,229,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,720,720,407,0,407,0,0,0,407,0,0,407,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,37.03703704,62.96296296,720,720,216,80,136,0,0,0,136,0,0,136,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,8.26446281,91.73553719,720,720,484,40,444,0,0,0,444,0,0,444,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,34.04255319,65.95744681,720,720,235,80,155,0,0,0,155,0,0,155,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,5.35279805,94.64720195,720,720,411,22,389,0,0,0,389,0,0,389,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,21.77985948,78.22014052,2098,2098,427,93,334,0,0,1,333,0,1,333,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,16.93791441,83.06208559,2098,2098,1659,281,1378,0,0,2,1377,0,1,1376,0,0,1,0,gRNA_CDK7_targ_31_52
Reference,82.14858365,17.85141635,2367,2367,1871,1537,334,0,0,2,332,0,2,332,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,55.78093306,44.21906694,2367,2367,493,275,218,0,0,0,218,0,0,218,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,65.04443504,34.95556496,2367,2367,2363,1537,826,0,0,2,824,0,2,824,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,100.0,0.0,2367,2367,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,82.06086492,17.93913508,2367,2367,1873,1537,336,0,0,2,334,0,2,334,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,2367,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,29.61350027,70.38649973,2336,2336,1837,544,1293,0,0,1,1293,0,0,1292,0,0,1,0,gRNA_CDK7_targ_34_56
HDR,0.0,100.0,2336,2336,499,0,499,0,0,0,499,0,0,499,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,50.65176909,49.34823091,2336,2336,1074,544,530,0,0,0,530,0,0,530,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,35.81589958,64.18410042,2336,2336,1195,428,767,0,0,1,766,0,1,766,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,47.6774759,52.3225241,2336,2336,1141,544,597,0,0,0,597,0,0,597,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,63.92785571,36.07214429,2336,2336,499,319,180,0,0,0,180,0,0,180,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,66.66666667,33.33333333,1876,1876,6,4,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,82.77896996,17.22103004,1876,1876,1864,1543,321,0,0,3,318,0,3,318,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,0.57142857,99.42857143,1348,1348,350,2,348,0,0,332,30,0,318,16,0,0,14,0,gRNA_CDK7_targ_37_60
HDR,21.94388778,78.05611222,1348,1348,998,219,779,0,0,1,779,0,0,778,0,0,1,0,gRNA_CDK7_targ_37_60
Reference,0.71174377,99.28825623,1348,1348,281,2,279,0,0,1,278,0,1,278,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,1348,1348,736,0,736,0,0,1,736,0,0,735,0,0,1,0,gRNA_CDK7_targ_37_61
Reference,0.74074074,99.25925926,1348,1348,270,2,268,0,0,1,267,0,1,267,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,1.34048257,98.65951743,1348,1348,746,10,736,0,0,1,736,0,0,735,0,0,1,0,gRNA_CDK7_targ_37_62
Reference,0.57471264,99.42528736,1348,1348,348,2,346,0,0,332,28,0,318,14,0,0,14,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,1348,1348,734,0,734,0,0,1,734,0,0,733,0,0,1,0,gRNA_CDK7_targ_37_63
Reference,0.59347181,99.40652819,1348,1348,337,2,335,0,0,332,17,0,318,3,0,0,14,0,gRNA_CDK7_targ_37_64
HDR,0.0,100.0,1348,1348,734,0,734,0,0,1,734,0,0,733,0,0,1,0,gRNA_CDK7_targ_37_64
Reference,0.3327787,99.6672213,1348,1348,601,2,599,0,0,332,281,0,318,267,0,0,14,0,gRNA_CDK7_targ_37_65
HDR,0.27173913,99.72826087,1348,1348,736,2,734,0,0,1,734,0,0,733,0,0,1,0,gRNA_CDK7_targ_37_65
Reference,0.32679739,99.67320261,1348,1348,612,2,610,0,0,332,292,0,318,278,0,0,14,0,gRNA_CDK7_targ_37_66
HDR,87.0923913,12.9076087,1348,1348,736,641,95,0,0,1,94,0,1,94,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,1.65289256,98.34710744,2899,2898,121,2,119,0,1,3,116,0,3,115,0,1,0,0,gRNA_CDK7_targ_39_67
HDR,9.04761905,90.95238095,2899,2898,2520,228,2292,0,0,0,2292,0,0,2292,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,81.25,18.75,1404,1404,16,13,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,67.19768284,32.80231716,1404,1404,1381,928,453,0,0,0,453,0,0,453,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,60.93432634,39.06567366,2559,2559,1477,900,577,0,0,3,576,0,1,574,0,0,2,0,gRNA_CDK7_targ_41_69
HDR,63.63636364,36.36363636,2559,2559,11,7,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,32.55813953,67.44186047,811,811,387,126,261,0,0,2,260,0,1,259,0,0,1,0,gRNA_CDK7_targ_42_70
HDR,1.41843972,98.58156028,811,811,423,6,417,0,0,0,417,0,0,417,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,71.42857143,28.57142857,907,907,7,5,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,75.97330367,24.02669633,907,907,899,683,216,0,0,3,215,0,1,213,0,0,2,0,gRNA_CDK7_targ_43_71
Reference,,,876,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,38.46153846,61.53846154,876,876,871,335,536,0,0,2,534,0,2,534,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,0.0,100.0,63,62,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,3.44827586,96.55172414,63,62,58,2,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,0.0,100.0,1136,1136,68,0,68,0,0,0,68,0,0,68,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,1136,1136,1067,0,1067,0,0,1,1067,0,0,1066,0,0,1,0,gRNA_CDK7_targ_55_74
Reference,0.18382353,99.81617647,717,713,544,1,543,0,0,400,543,0,0,143,0,0,400,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,717,713,168,0,168,0,0,0,168,0,0,168,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,100.0,0.0,717,713,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,17.32394366,82.67605634,717,713,710,123,587,0,0,400,199,0,388,187,0,0,12,0,gRNA_CDK7_targ_56_76
Reference,0.14084507,99.85915493,717,713,710,1,709,0,0,400,709,0,0,309,0,0,400,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,717,713,3,0,3,0,0,1,2,0,1,2,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,33.33333333,66.66666667,717,713,3,1,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_56_78
HDR,91.12426036,8.87573964,717,713,169,154,15,0,0,1,15,0,0,14,0,0,1,0,gRNA_CDK7_targ_56_78
Reference,0.18382353,99.81617647,717,713,544,1,543,0,0,400,543,0,0,143,0,0,400,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,717,713,3,0,3,0,0,1,3,0,0,2,0,0,1,0,gRNA_CDK7_targ_56_79
Reference,33.33333333,66.66666667,717,713,3,1,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,717,713,3,0,3,0,0,1,3,0,0,2,0,0,1,0,gRNA_CDK7_targ_56_80
Reference,0.18416206,99.81583794,717,713,543,1,542,0,0,399,542,0,0,143,0,0,399,0,gRNA_CDK7_targ_56_81
HDR,0.5952381,99.4047619,717,713,168,1,167,0,0,0,167,0,0,167,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,18.75,81.25,751,751,16,3,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.13605442,99.86394558,751,751,735,1,734,0,0,0,734,0,0,734,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,75.0,25.0,751,751,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,1.48849797,98.51150203,751,751,739,11,728,0,0,0,728,0,0,728,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,100.0,0.0,751,751,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,85.96730245,14.03269755,751,751,734,631,103,0,0,0,103,0,0,103,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,0.46511628,99.53488372,412,412,215,1,214,0,0,214,51,0,163,0,0,0,51,0,gRNA_CDK7_targ_58_85
HDR,76.80412371,23.19587629,412,412,194,149,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,10.41666667,89.58333333,48,48,48,5,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,12.82051282,87.17948718,48,48,39,5,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,62.5,37.5,48,48,8,5,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,12.5,87.5,48,48,40,5,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,64.40677966,35.59322034,413,413,413,266,147,0,0,0,147,0,0,147,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,413,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,64.40677966,35.59322034,413,413,413,266,147,0,0,0,147,0,0,147,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,413,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,64.40677966,35.59322034,413,413,413,266,147,0,0,0,147,0,0,147,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,413,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,41.93548387,58.06451613,158,158,31,13,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,5.55555556,94.44444444,158,158,126,7,119,0,0,0,119,0,0,119,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,81.39534884,18.60465116,181,181,172,140,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,77.77777778,22.22222222,181,181,9,7,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,68.42105263,31.57894737,19,19,19,13,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,68.42105263,31.57894737,19,19,19,13,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,68.42105263,31.57894737,19,19,19,13,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,45.45454545,54.54545455,27,27,22,10,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,40.0,60.0,27,27,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,26.0,74.0,492,492,50,13,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,66.66666667,33.33333333,492,492,186,124,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,66.04938272,33.95061728,1283,1283,162,107,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,63.87154326,36.12845674,1283,1283,1121,716,405,0,0,1,404,0,1,404,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,24.32741843,75.67258157,1752,1751,1747,425,1322,0,0,0,1322,0,0,1322,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,1752,1751,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,24.38324727,75.61675273,1752,1751,1743,425,1318,0,0,0,1318,0,0,1318,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,1752,1751,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,51.26658625,48.73341375,1752,1752,829,425,404,0,0,0,404,0,0,404,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,62.02393906,37.97606094,1752,1752,919,570,349,0,1,1,348,0,0,348,1,0,0,0,gRNA_CDK7_targ_78_102
Reference,24.32741843,75.67258157,1752,1751,1747,425,1322,0,0,0,1322,0,0,1322,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,1752,1751,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,51.02040816,48.97959184,1752,1751,833,425,408,0,0,0,408,0,0,408,0,0,0,0,gRNA_CDK7_targ_78_104
