Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,,,3426,3426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,46.8358714,53.1641286,3426,3426,2955,1384,1571,0,0,2,1569,0,2,1569,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,60.61946903,39.38053097,3426,3426,452,274,178,0,0,1,177,0,1,177,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,46.53665098,53.46334902,3426,3426,2974,1384,1590,0,0,2,1588,0,2,1588,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,3426,3426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,63.76811594,36.23188406,4520,4520,345,220,125,0,7,1,118,6,0,118,1,0,0,0,gRNA_CDK7_targ_36_59
HDR,44.4737473,55.5262527,4520,4520,4171,1855,2316,0,0,3,2315,0,1,2313,0,0,2,0,gRNA_CDK7_targ_36_59
Reference,44.13265306,55.86734694,2273,2273,784,346,438,0,150,0,291,147,0,288,0,3,0,0,gRNA_CDK7_targ_37_60
HDR,17.42605915,82.57394085,2273,2273,1251,218,1033,0,0,0,1033,0,0,1033,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,22.65880812,77.34119188,2273,2273,1527,346,1181,0,153,5,1029,147,0,1028,5,1,0,0,gRNA_CDK7_targ_37_61
HDR,0.70422535,99.29577465,2273,2273,710,5,705,0,2,0,703,2,0,703,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,24.48690729,75.51309271,2273,2273,1413,346,1067,0,6,5,1061,1,0,1061,5,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.14684288,99.85315712,2273,2273,681,1,680,0,0,0,680,0,0,680,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,35.05572442,64.94427558,2273,2273,987,346,641,0,153,5,489,147,0,488,5,1,0,0,gRNA_CDK7_targ_37_63
HDR,34.65346535,65.34653465,2273,2273,707,245,462,0,0,0,462,0,0,462,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,34.84390735,65.15609265,2273,2273,993,346,647,0,155,5,495,147,0,492,5,3,0,0,gRNA_CDK7_targ_37_64
HDR,35.38913363,64.61086637,2273,2273,681,241,440,0,0,0,440,0,0,440,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,27.52585521,72.47414479,2273,2273,1257,346,911,0,153,5,759,147,0,758,5,1,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,2273,2273,407,0,407,0,2,0,405,2,0,405,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,27.46031746,72.53968254,2273,2273,1260,346,914,0,153,5,762,147,0,761,5,1,0,0,gRNA_CDK7_targ_37_66
HDR,34.79591837,65.20408163,2273,2273,980,341,639,0,0,0,639,0,0,639,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,21.73913043,78.26086957,4024,4024,184,40,144,0,0,64,144,0,0,80,0,0,64,0,gRNA_CDK7_targ_39_67
HDR,10.72200605,89.27799395,4024,4024,2313,248,2065,0,1,0,2065,0,0,2064,0,1,0,0,gRNA_CDK7_targ_39_67
Reference,49.07651715,50.92348285,2790,2789,758,372,386,0,0,0,386,0,0,386,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,56.61846496,43.38153504,2790,2789,899,509,390,0,0,1,389,0,1,389,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,60.07337206,39.92662794,3817,3817,3271,1965,1306,0,0,2,1305,0,1,1304,0,0,1,0,gRNA_CDK7_targ_41_69
HDR,76.02996255,23.97003745,3817,3817,534,406,128,0,0,0,128,0,0,128,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,43.52265475,56.47734525,2329,2329,1567,682,885,0,0,2,884,0,1,883,0,0,1,0,gRNA_CDK7_targ_42_70
HDR,22.35449735,77.64550265,2329,2329,756,169,587,0,0,0,587,0,0,587,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,81.61693936,18.38306064,5957,5957,1039,848,191,0,0,0,191,0,0,191,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,76.92835889,23.07164111,5957,5957,4369,3361,1008,0,0,2,1006,0,2,1006,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,81.92771084,18.07228916,2203,2203,83,68,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,47.07560628,52.92439372,2203,2203,1402,660,742,0,0,0,742,0,0,742,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,72.84482759,27.15517241,749,742,232,169,63,0,0,0,63,0,0,63,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,67.12598425,32.87401575,749,742,508,341,167,0,0,0,167,0,0,167,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,73.1981982,26.8018018,2048,2048,444,325,119,0,0,0,119,0,0,119,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.06944444,99.93055556,2048,2048,1440,1,1439,0,240,150,1439,0,0,1049,0,240,150,0,gRNA_CDK7_targ_55_74
Reference,1.1627907,98.8372093,1718,1717,258,3,255,0,4,246,13,3,239,5,0,1,7,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,1718,1717,1458,0,1458,0,0,1,1458,0,0,1457,0,0,1,0,gRNA_CDK7_targ_56_75
Reference,1.18110236,98.81889764,1718,1717,254,3,251,0,4,244,9,3,239,3,0,1,5,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,1718,1717,1308,0,1308,0,0,2,1307,0,1,1306,0,0,1,0,gRNA_CDK7_targ_56_76
Reference,0.39525692,99.60474308,1718,1717,759,3,756,0,4,247,514,3,239,505,0,1,8,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,1718,1717,956,0,956,0,0,0,956,0,0,956,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,1.16731518,98.83268482,1718,1717,257,3,254,0,4,245,12,3,239,5,0,1,6,0,gRNA_CDK7_targ_56_78
HDR,21.9478738,78.0521262,1718,1717,1458,320,1138,0,0,1,1137,0,1,1137,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,1.1627907,98.8372093,1718,1717,258,3,255,0,4,246,13,3,239,5,0,1,7,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,1718,1717,957,0,957,0,0,0,957,0,0,957,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,0.73710074,99.26289926,1718,1717,407,3,404,0,4,245,162,3,239,155,0,1,6,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,1718,1717,957,0,957,0,0,0,957,0,0,957,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,1.1627907,98.8372093,1718,1717,258,3,255,0,4,246,13,3,239,5,0,1,7,0,gRNA_CDK7_targ_56_81
HDR,64.22018349,35.77981651,1718,1717,1308,840,468,0,0,1,468,0,0,467,0,0,1,0,gRNA_CDK7_targ_56_81
Reference,77.86752827,22.13247173,2921,2921,619,482,137,0,0,0,137,0,0,137,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,10.97297297,89.02702703,2921,2921,1850,203,1647,0,26,1,1647,0,0,1620,0,26,1,0,gRNA_CDK7_targ_57_82
Reference,53.91498881,46.08501119,2921,2921,894,482,412,0,0,0,412,0,0,412,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,2921,2921,1903,0,1903,0,26,1,1903,0,0,1876,0,26,1,0,gRNA_CDK7_targ_57_83
Reference,72.15568862,27.84431138,2921,2921,668,482,186,0,0,0,186,0,0,186,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,67.20626632,32.79373368,2921,2921,1915,1287,628,0,26,1,627,0,1,601,0,26,0,0,gRNA_CDK7_targ_57_84
Reference,76.92307692,23.07692308,920,920,208,160,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,67.2752809,32.7247191,920,920,712,479,233,0,0,0,233,0,0,233,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,1.33963751,98.66036249,1542,1542,1269,17,1252,0,0,0,1252,0,0,1252,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,1542,1542,268,0,268,0,0,0,268,0,0,268,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,1.41196013,98.58803987,1542,1542,1204,17,1187,0,0,0,1187,0,0,1187,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,1.19047619,98.80952381,1542,1542,336,4,332,0,0,0,332,0,0,332,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,1.5610652,98.4389348,1542,1542,1089,17,1072,0,0,0,1072,0,0,1072,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,0.0,100.0,1542,1542,151,0,151,0,0,0,151,0,0,151,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,63.86890488,36.13109512,1389,1389,1251,799,452,0,0,1,451,0,1,451,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.74074074,99.25925926,1389,1389,135,1,134,0,0,0,134,0,0,134,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,63.66533865,36.33466135,1389,1389,1255,799,456,0,0,1,455,0,1,455,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,1389,1389,134,0,134,0,0,0,134,0,0,134,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,63.71610845,36.28389155,1389,1389,1254,799,455,0,0,1,454,0,1,454,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,75.37313433,24.62686567,1389,1389,134,101,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,48.05194805,51.94805195,660,660,154,74,80,0,0,0,80,0,0,80,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,54.3554007,45.6445993,660,660,287,156,131,0,0,0,131,0,0,131,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,81.48148148,18.51851852,1058,1058,783,638,145,0,0,0,145,0,0,145,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,78.5440613,21.4559387,1058,1058,261,205,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,51.58730159,48.41269841,126,126,126,65,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,52.0,48.0,126,126,125,65,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,51.58730159,48.41269841,126,126,126,65,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,58.98801598,41.01198402,832,832,751,443,308,0,0,0,308,0,0,308,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,2.5,97.5,832,832,80,2,78,0,0,0,78,0,0,78,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,40.12638231,59.87361769,1644,1644,633,254,379,0,0,0,379,0,0,379,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,52.9109589,47.0890411,1644,1644,584,309,275,0,0,0,275,0,0,275,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,67.04225352,32.95774648,1597,1597,355,238,117,0,0,1,117,0,0,116,0,0,1,0,gRNA_CDK7_targ_72_99
HDR,63.8589618,36.1410382,1597,1597,1021,652,369,0,1,13,364,0,4,356,1,0,8,0,gRNA_CDK7_targ_72_99
Reference,1.0,99.0,100,100,100,1,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,,,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,1.14942529,98.85057471,100,100,87,1,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,100,100,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,100.0,0.0,100,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
