Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,0.0,100.0,1135,1135,879,0,879,0,0,0,879,0,0,879,0,0,0,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,1135,1135,243,0,243,0,0,68,182,0,61,175,0,0,7,0,gRNA_CDK7_targ_2_1
Reference,0.0,100.0,1135,1135,7,0,7,0,0,7,0,0,7,0,0,0,0,0,gRNA_CDK7_targ_2_2
HDR,60.93189964,39.06810036,1135,1135,1116,680,436,0,0,68,375,0,61,368,0,0,7,0,gRNA_CDK7_targ_2_2
Reference,0.0,100.0,1135,1135,15,0,15,0,0,7,8,0,7,8,0,0,0,0,gRNA_CDK7_targ_2_3
HDR,61.2244898,38.7755102,1135,1135,245,150,95,0,0,68,34,0,61,27,0,0,7,0,gRNA_CDK7_targ_2_3
Reference,38.88888889,61.11111111,3071,3071,36,14,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_3_4
HDR,12.42038217,87.57961783,3071,3071,1570,195,1375,0,0,1,1375,0,0,1374,0,0,1,0,gRNA_CDK7_targ_3_4
Reference,13.97205589,86.02794411,4011,4011,1503,210,1293,0,4,12,1284,0,8,1281,1,0,0,3,gRNA_CDK7_targ_4_5
HDR,26.38368706,73.61631294,4011,4011,2403,634,1769,0,0,0,1769,0,0,1769,0,0,0,0,gRNA_CDK7_targ_4_5
Reference,0.0,100.0,1490,1489,503,0,503,0,481,0,34,469,0,22,0,12,0,0,gRNA_CDK7_targ_5_6
HDR,0.30487805,99.69512195,1490,1489,984,3,981,0,0,0,981,0,0,981,0,0,0,0,gRNA_CDK7_targ_5_6
Reference,14.81481481,85.18518519,3386,3386,1053,156,897,0,0,518,893,0,4,379,0,0,514,0,gRNA_CDK7_targ_7_7
HDR,0.0,100.0,3386,3386,2332,0,2332,0,0,2,2332,0,0,2330,0,0,2,0,gRNA_CDK7_targ_7_7
Reference,14.82889734,85.17110266,3386,3386,1052,156,896,0,0,518,892,0,4,378,0,0,514,0,gRNA_CDK7_targ_7_8
HDR,0.0,100.0,3386,3386,2137,0,2137,0,0,2,2137,0,0,2135,0,0,2,0,gRNA_CDK7_targ_7_8
Reference,14.81481481,85.18518519,3386,3386,1053,156,897,0,0,518,893,0,4,379,0,0,514,0,gRNA_CDK7_targ_7_9
HDR,44.19202743,55.80797257,3386,3386,2333,1031,1302,0,0,2,1301,0,1,1300,0,0,1,0,gRNA_CDK7_targ_7_9
Reference,21.6944801,78.3055199,3433,3433,779,169,610,0,0,0,610,0,0,610,0,0,0,0,gRNA_CDK7_targ_8_10
HDR,27.03213611,72.96786389,3433,3433,2645,715,1930,0,0,1,1930,0,0,1929,0,0,1,0,gRNA_CDK7_targ_8_10
Reference,61.08695652,38.91304348,676,674,460,281,179,0,91,91,88,0,0,88,91,0,0,0,gRNA_CDK7_targ_9_11
HDR,73.7704918,26.2295082,676,674,122,90,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,50.0,50.0,1539,1539,2,1,1,0,1,1,0,0,0,0,1,0,0,0,gRNA_CDK7_targ_10_12
HDR,76.69270833,23.30729167,1539,1539,1536,1178,358,0,0,0,358,0,0,358,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,2.15827338,97.84172662,2929,2750,139,3,136,0,1,0,135,1,0,135,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,70.80745342,29.19254658,2929,2750,1288,912,376,0,0,0,376,0,0,376,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,75.40983607,24.59016393,2119,2119,122,92,30,0,1,0,30,0,0,29,0,1,0,0,gRNA_CDK7_targ_14_14
HDR,30.95477387,69.04522613,2119,2119,1990,616,1374,0,0,2,1374,0,0,1372,0,0,2,0,gRNA_CDK7_targ_14_14
Reference,27.92397661,72.07602339,1388,1388,684,191,493,0,0,1,492,0,1,492,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,0.2,99.8,1388,1388,500,1,499,0,0,1,499,0,0,498,0,0,1,0,gRNA_CDK7_targ_15_15
Reference,0.0,100.0,1053,1053,909,0,909,0,247,0,909,0,0,662,0,247,0,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,1053,1053,120,0,120,0,2,0,120,0,0,118,0,2,0,0,gRNA_CDK7_targ_16_16
Reference,9.87654321,90.12345679,1989,1220,1215,120,1095,0,1,1,1095,0,0,1094,0,0,0,1,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,1989,1220,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.0,100.0,3307,3307,1404,0,1404,0,212,211,1404,0,0,1192,0,1,0,211,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,3307,3307,1864,0,1864,0,2,2,1864,0,0,1860,0,2,2,0,gRNA_CDK7_targ_18_18
Reference,0.0,100.0,3307,3307,6,0,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,0.03760812,99.96239188,3307,3307,2659,1,2658,0,215,213,2453,0,0,2441,205,4,2,6,gRNA_CDK7_targ_18_19
