Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,0.72262368,99.27737632,2970,2970,1799,13,1786,0,16,0,1786,0,0,1770,0,16,0,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,2970,2970,754,0,754,0,2,403,401,0,353,349,0,2,50,0,gRNA_CDK7_targ_2_1
Reference,40.625,59.375,2970,2970,32,13,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_2_2
HDR,54.29071804,45.70928196,2970,2970,1713,930,783,0,14,403,419,11,353,366,0,3,50,0,gRNA_CDK7_targ_2_2
Reference,1.86246418,98.13753582,2970,2970,698,13,685,0,2,0,685,0,0,683,0,2,0,0,gRNA_CDK7_targ_2_3
HDR,23.94179894,76.05820106,2970,2970,756,181,575,0,2,403,220,0,355,170,0,2,48,0,gRNA_CDK7_targ_2_3
Reference,56.2962963,43.7037037,1318,1317,135,76,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_3_4
HDR,1.44546649,98.55453351,1318,1317,761,11,750,0,5,13,749,0,0,736,1,1,9,3,gRNA_CDK7_targ_3_4
Reference,8.34035383,91.65964617,7752,7500,4748,396,4352,0,1,3,4351,0,0,4349,1,0,2,0,gRNA_CDK7_targ_4_5
HDR,20.14147431,79.85852569,7752,7500,2686,541,2145,0,0,0,2145,0,0,2145,0,0,0,0,gRNA_CDK7_targ_4_5
Reference,25.0,75.0,3847,3847,108,27,81,0,3,2,80,1,0,78,0,0,0,2,gRNA_CDK7_targ_5_6
HDR,7.21970555,92.78029445,3847,3847,3532,255,3277,0,1,1,3277,0,0,3275,0,1,1,0,gRNA_CDK7_targ_5_6
Reference,41.5,58.5,4858,4549,600,249,351,0,2,3,348,0,1,348,2,0,0,0,gRNA_CDK7_targ_7_7
HDR,2.09923664,97.90076336,4858,4549,3668,77,3591,0,208,0,3591,0,0,3383,0,208,0,0,gRNA_CDK7_targ_7_7
Reference,34.58333333,65.41666667,4858,4549,720,249,471,0,2,2,469,0,0,469,2,0,0,0,gRNA_CDK7_targ_7_8
HDR,0.0,100.0,4858,4549,3116,0,3116,0,208,2,3114,0,2,2906,0,208,0,0,gRNA_CDK7_targ_7_8
Reference,41.22516556,58.77483444,4858,4549,604,249,355,0,2,3,352,0,1,352,2,0,0,0,gRNA_CDK7_targ_7_9
HDR,35.88516746,64.11483254,4858,4549,3553,1275,2278,0,208,2,2084,192,2,2068,0,16,0,0,gRNA_CDK7_targ_7_9
Reference,24.47447447,75.52552553,2988,2988,666,163,503,0,46,1,471,32,0,456,0,14,1,0,gRNA_CDK7_targ_8_10
HDR,25.72222222,74.27777778,2988,2988,1800,463,1337,0,0,1,1336,0,1,1336,0,0,0,0,gRNA_CDK7_targ_8_10
Reference,56.71232877,43.28767123,3636,3532,365,207,158,0,5,4,154,1,1,151,2,2,1,0,gRNA_CDK7_targ_9_11
HDR,51.03419164,48.96580836,3636,3532,2369,1209,1160,0,4,5,1156,0,1,1155,3,0,0,1,gRNA_CDK7_targ_9_11
Reference,33.33333333,66.66666667,2908,2908,12,4,8,0,7,2,7,0,0,1,1,5,0,1,gRNA_CDK7_targ_10_12
HDR,80.41958042,19.58041958,2908,2908,2574,2070,504,0,0,2,503,0,1,502,0,0,1,0,gRNA_CDK7_targ_10_12
Reference,57.96645702,42.03354298,7501,7501,954,553,401,0,1,12,400,0,1,388,0,1,11,0,gRNA_CDK7_targ_13_13
HDR,55.82312643,44.17687357,7501,7501,4817,2689,2128,0,1,4,2123,1,4,2123,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,0.0,100.0,1445,1445,62,0,62,0,1,61,1,0,61,0,0,1,0,0,gRNA_CDK7_targ_14_14
HDR,49.86263736,50.13736264,1445,1445,728,363,365,0,0,0,365,0,0,365,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,25.92592593,74.07407407,1890,1890,81,21,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,0.18939394,99.81060606,1890,1890,1056,2,1054,0,18,12,1054,0,0,1036,0,6,0,12,gRNA_CDK7_targ_15_15
Reference,0.21978022,99.78021978,2479,2477,455,1,454,0,124,3,345,106,3,327,0,18,0,0,gRNA_CDK7_targ_16_16
HDR,3.23353293,96.76646707,2479,2477,1670,54,1616,0,0,5,1615,0,1,1611,0,0,4,0,gRNA_CDK7_targ_16_16
Reference,13.75804812,86.24195188,6335,6334,5902,812,5090,0,52,4,5089,0,1,5035,0,51,2,1,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,6335,6334,409,0,409,0,0,0,409,0,0,409,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.0,100.0,3174,3174,887,0,887,0,1,80,811,0,76,806,0,1,4,0,gRNA_CDK7_targ_18_18
HDR,0.0655308,99.9344692,3174,3174,1526,1,1525,0,4,6,1525,0,0,1515,0,4,6,0,gRNA_CDK7_targ_18_18
Reference,0.0,100.0,3174,3174,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,0.45836516,99.54163484,3174,3174,2618,12,2606,0,134,27,2480,125,1,2445,0,9,26,0,gRNA_CDK7_targ_18_19
Reference,0.0,100.0,3174,3174,516,0,516,0,1,0,516,0,0,515,0,1,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,3174,3174,2097,0,2097,0,7,28,2096,0,1,2062,0,7,27,0,gRNA_CDK7_targ_18_20
Reference,0.0,100.0,3174,3174,301,0,301,0,0,79,225,0,76,222,0,0,3,0,gRNA_CDK7_targ_18_21
