Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,0.0,100.0,3064,3064,1087,0,1087,0,0,0,1087,0,0,1087,0,0,0,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,3064,3064,1969,0,1969,0,0,0,1969,0,0,1969,0,0,0,0,gRNA_CDK7_targ_2_1
Reference,0.0,100.0,3064,3064,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_2_2
HDR,24.33628319,75.66371681,3064,3064,2034,495,1539,0,0,0,1539,0,0,1539,0,0,0,0,gRNA_CDK7_targ_2_2
Reference,0.0,100.0,3064,3064,588,0,588,0,0,0,588,0,0,588,0,0,0,0,gRNA_CDK7_targ_2_3
HDR,67.07193516,32.92806484,3064,3064,1974,1324,650,0,0,0,650,0,0,650,0,0,0,0,gRNA_CDK7_targ_2_3
Reference,,,2306,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_3_4
HDR,7.29275971,92.70724029,2306,2306,1906,139,1767,0,1,0,1766,1,0,1766,0,0,0,0,gRNA_CDK7_targ_3_4
Reference,25.89641434,74.10358566,6757,6756,1506,390,1116,0,204,8,908,200,8,904,0,4,0,0,gRNA_CDK7_targ_4_5
HDR,41.20087336,58.79912664,6757,6756,4580,1887,2693,0,0,0,2693,0,0,2693,0,0,0,0,gRNA_CDK7_targ_4_5
Reference,63.63636364,36.36363636,1749,1749,11,7,4,0,2,0,4,0,0,2,0,2,0,0,gRNA_CDK7_targ_5_6
HDR,8.29552819,91.70447181,1749,1749,1543,128,1415,0,2,0,1413,2,0,1413,0,0,0,0,gRNA_CDK7_targ_5_6
Reference,73.86831276,26.13168724,2157,2157,486,359,127,0,0,114,15,0,112,13,0,0,2,0,gRNA_CDK7_targ_7_7
HDR,5.27577938,94.72422062,2157,2157,1668,88,1580,0,248,1,1469,111,0,1331,0,137,1,0,gRNA_CDK7_targ_7_7
Reference,76.87366167,23.12633833,2157,2157,467,359,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_7_8
HDR,0.0,100.0,2157,2157,1351,0,1351,0,133,1,1351,0,0,1217,0,133,1,0,gRNA_CDK7_targ_7_8
Reference,73.86831276,26.13168724,2157,2157,486,359,127,0,0,114,15,0,112,13,0,0,2,0,gRNA_CDK7_targ_7_9
HDR,48.82539683,51.17460317,2157,2157,1575,769,806,0,248,1,566,239,1,557,0,9,0,0,gRNA_CDK7_targ_7_9
Reference,86.45707376,13.54292624,4941,4941,827,715,112,0,0,0,112,0,0,112,0,0,0,0,gRNA_CDK7_targ_8_10
HDR,71.92298318,28.07701682,4941,4941,4103,2951,1152,0,0,3,1149,0,3,1149,0,0,0,0,gRNA_CDK7_targ_8_10
