Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,,,1886,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,19.83122363,80.16877637,1886,1886,474,94,380,0,0,0,380,0,0,380,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,4.60992908,95.39007092,1886,1886,1410,65,1345,0,0,0,1345,0,0,1345,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,6.42515379,93.57484621,1886,1886,1463,94,1369,0,0,0,1369,0,0,1369,0,0,0,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1886,1886,422,0,422,0,0,0,422,0,0,422,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,58.38509317,41.61490683,1886,1886,161,94,67,0,0,0,67,0,0,67,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,18.00486618,81.99513382,1886,1886,1644,296,1348,0,0,0,1348,0,0,1348,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,19.74789916,80.25210084,1886,1886,476,94,382,0,0,0,382,0,0,382,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,1886,1886,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,6.42076503,93.57923497,1886,1886,1464,94,1370,0,0,0,1370,0,0,1370,0,0,0,0,gRNA_CDK7_targ_29_39
HDR,,,1886,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,38.84297521,61.15702479,1886,1886,242,94,148,0,0,0,148,0,0,148,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,1886,1886,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,19.74789916,80.25210084,1886,1886,476,94,382,0,0,0,382,0,0,382,0,0,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1886,1886,423,0,423,0,0,0,423,0,0,423,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,54.33526012,45.66473988,1886,1886,173,94,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,66.98884758,33.01115242,1886,1886,1345,901,444,0,0,0,444,0,0,444,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,39.00414938,60.99585062,1886,1886,241,94,147,0,0,0,147,0,0,147,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,1886,1886,423,0,423,0,0,0,423,0,0,423,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,6.43394935,93.56605065,1886,1886,1461,94,1367,0,0,0,1367,0,0,1367,0,0,0,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1886,1886,422,0,422,0,0,0,422,0,0,422,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,17.40740741,82.59259259,1886,1886,540,94,446,0,0,0,446,0,0,446,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,0.0,100.0,1886,1886,1341,0,1341,0,0,0,1341,0,0,1341,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,6.43835616,93.56164384,1886,1886,1460,94,1366,0,0,0,1366,0,0,1366,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1886,1886,421,0,421,0,0,0,421,0,0,421,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,17.37523105,82.62476895,1886,1886,541,94,447,0,0,0,447,0,0,447,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,30.47690015,69.52309985,1886,1886,1342,409,933,0,0,0,933,0,0,933,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,17.27941176,82.72058824,1886,1886,544,94,450,0,0,0,450,0,0,450,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,0.0,100.0,1886,1886,425,0,425,0,0,0,425,0,0,425,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,8.0952381,91.9047619,680,680,420,34,386,0,0,2,386,0,0,384,0,0,2,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,680,680,259,0,259,0,0,0,259,0,0,259,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,91.89189189,8.10810811,680,680,37,34,3,0,0,2,3,0,0,1,0,0,2,0,gRNA_CDK7_targ_30_50
HDR,57.69828927,42.30171073,680,680,643,371,272,0,0,0,272,0,0,272,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,91.89189189,8.10810811,680,680,37,34,3,0,0,2,3,0,0,1,0,0,2,0,gRNA_CDK7_targ_30_51
HDR,95.76923077,4.23076923,680,680,260,249,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,96.74796748,3.25203252,1159,1159,246,238,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,82.18232044,17.81767956,1159,1159,724,595,129,0,0,0,129,0,0,129,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,91.54228856,8.45771144,564,564,402,368,34,0,0,2,33,0,1,32,0,0,1,0,gRNA_CDK7_targ_33_53
HDR,96.27329193,3.72670807,564,564,161,155,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,65.36412078,34.63587922,564,564,563,368,195,0,0,2,194,0,1,193,0,0,1,0,gRNA_CDK7_targ_33_54
HDR,,,564,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,91.31513648,8.68486352,564,564,403,368,35,0,0,2,34,0,1,33,0,0,1,0,gRNA_CDK7_targ_33_55
HDR,0.0,100.0,564,564,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,93.37423313,6.62576687,815,815,815,761,54,0,0,0,54,0,0,54,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,815,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,98.19354839,1.80645161,815,815,775,761,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,97.5,2.5,815,815,40,39,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,98.19354839,1.80645161,815,815,775,761,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,815,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,84.88372093,15.11627907,1405,1405,602,511,91,0,0,81,10,0,81,10,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,58.90410959,41.09589041,1405,1405,803,473,330,0,0,0,330,0,0,330,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,76.79671458,23.20328542,765,764,487,374,113,0,0,0,113,0,0,113,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,0.36231884,99.63768116,765,764,276,1,275,0,2,0,275,0,0,273,0,2,0,0,gRNA_CDK7_targ_37_60
Reference,69.90654206,30.09345794,765,764,535,374,161,0,0,0,161,0,0,161,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.43668122,99.56331878,765,764,229,1,228,0,2,0,228,0,0,226,0,2,0,0,gRNA_CDK7_targ_37_61
Reference,97.65013055,2.34986945,765,764,383,374,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,10.25641026,89.74358974,765,764,312,32,280,0,2,0,280,0,0,278,0,2,0,0,gRNA_CDK7_targ_37_62
Reference,77.593361,22.406639,765,764,482,374,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,765,764,223,0,223,0,2,0,223,0,0,221,0,2,0,0,gRNA_CDK7_targ_37_63
Reference,82.92682927,17.07317073,765,764,451,374,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,18.18181818,81.81818182,765,764,275,50,225,0,2,0,225,0,0,223,0,2,0,0,gRNA_CDK7_targ_37_64
Reference,82.92682927,17.07317073,765,764,451,374,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,1.75438596,98.24561404,765,764,228,4,224,0,2,0,224,0,0,222,0,2,0,0,gRNA_CDK7_targ_37_65
Reference,77.27272727,22.72727273,765,764,484,374,110,0,0,0,110,0,0,110,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,77.85714286,22.14285714,765,764,280,218,62,0,2,0,60,2,0,60,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,97.87234043,2.12765957,289,288,141,138,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,74.19354839,25.80645161,289,288,124,92,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,98.29059829,1.70940171,1078,1078,234,230,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,97.59259259,2.40740741,1078,1078,540,527,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,69.8296837,30.1703163,1672,1672,1644,1148,496,0,0,0,496,0,0,496,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,96.2962963,3.7037037,1672,1672,27,26,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,75.31707317,24.68292683,1072,1072,1025,772,253,0,0,0,253,0,0,253,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,95.45454545,4.54545455,1072,1072,44,42,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,100.0,0.0,420,420,28,28,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,98.1233244,1.8766756,420,420,373,366,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,514,514,10,10,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,97.01195219,2.98804781,514,514,502,487,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,0.0,100.0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,45.94594595,54.05405405,176,176,37,17,20,0,19,0,1,19,0,1,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,2.98507463,97.01492537,176,176,134,4,130,0,0,0,130,0,0,130,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,5.37634409,94.62365591,223,223,93,5,88,0,0,0,88,0,0,88,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,223,223,114,0,114,0,0,0,114,0,0,114,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,83.33333333,16.66666667,223,223,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,12.08053691,87.91946309,223,223,149,18,131,0,0,0,131,0,0,131,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,4.23728814,95.76271186,223,223,118,5,113,0,0,0,113,0,0,113,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,223,223,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,83.33333333,16.66666667,223,223,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,35.96491228,64.03508772,223,223,114,41,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,4.58715596,95.41284404,223,223,109,5,104,0,0,16,88,0,16,88,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,223,223,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,8.62068966,91.37931034,223,223,58,5,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,223,223,89,0,89,0,0,0,89,0,0,89,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,12.19512195,87.80487805,223,223,41,5,36,0,0,16,20,0,16,20,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,33.87096774,66.12903226,223,223,62,21,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,93.40659341,6.59340659,272,272,91,85,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,6.25,93.75,272,272,176,11,165,0,0,0,165,0,0,165,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,82.52427184,17.47572816,272,272,103,85,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,272,272,161,0,161,0,0,0,161,0,0,161,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,92.39130435,7.60869565,272,272,92,85,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,92.30769231,7.69230769,272,272,169,156,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,90.0,10.0,12,12,10,9,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,50.0,50.0,12,12,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,86.95652174,13.04347826,46,46,46,40,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,93.02325581,6.97674419,46,46,43,40,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,100.0,0.0,46,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,88.88888889,11.11111111,46,46,45,40,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,100.0,0.0,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,100.0,0.0,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,100.0,0.0,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,98.87640449,1.12359551,157,157,89,88,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,97.87234043,2.12765957,157,157,47,46,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,100.0,0.0,57,57,54,54,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,100.0,0.0,57,57,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,100.0,0.0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,100.0,0.0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,100.0,0.0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,99.12663755,0.87336245,230,230,229,227,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,100.0,0.0,230,230,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,0.0,100.0,93,93,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,92.22222222,7.77777778,93,93,90,83,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,100.0,0.0,102,102,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,100.0,0.0,102,102,99,99,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.43604651,99.56395349,724,724,688,3,685,0,48,0,647,38,0,637,0,10,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,724,724,36,0,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.42492918,99.57507082,724,724,706,3,703,0,48,0,665,38,0,655,0,10,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,724,724,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,42.85714286,57.14285714,724,724,7,3,4,0,4,0,2,2,0,0,0,2,0,0,gRNA_CDK7_targ_78_102
HDR,90.0297619,9.9702381,724,724,672,605,67,0,0,0,67,0,0,67,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.44576523,99.55423477,724,724,673,3,670,0,48,0,632,38,0,622,0,10,0,0,gRNA_CDK7_targ_78_103
HDR,,,724,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,5.76923077,94.23076923,724,724,52,3,49,0,48,0,11,38,0,1,0,10,0,0,gRNA_CDK7_targ_78_104
HDR,100.0,0.0,724,724,36,36,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,5.76923077,94.23076923,724,724,52,3,49,0,48,0,11,38,0,1,0,10,0,0,gRNA_CDK7_targ_78_105
HDR,83.33333333,16.66666667,724,724,18,15,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.44776119,99.55223881,724,724,670,3,667,0,48,0,629,38,0,619,0,10,0,0,gRNA_CDK7_targ_78_106
HDR,0.0,100.0,724,724,51,0,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_78_106
