Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,45.34313725,54.65686275,1108,1108,408,185,223,0,1,0,222,1,0,222,0,0,0,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,1108,1108,695,0,695,0,0,114,584,0,111,581,0,0,3,0,gRNA_CDK7_targ_2_1
Reference,96.85863874,3.14136126,1108,1108,191,185,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_2_2
HDR,24.41037736,75.58962264,1108,1108,848,207,641,0,0,114,530,0,111,527,0,0,3,0,gRNA_CDK7_targ_2_2
Reference,94.87179487,5.12820513,1108,1108,195,185,10,0,1,0,9,1,0,9,0,0,0,0,gRNA_CDK7_targ_2_3
HDR,72.9226361,27.0773639,1108,1108,698,509,189,0,0,114,76,0,113,75,0,0,1,0,gRNA_CDK7_targ_2_3
Reference,,,930,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_3_4
HDR,7.45762712,92.54237288,930,930,885,66,819,0,217,0,609,210,0,602,0,7,0,0,gRNA_CDK7_targ_3_4
Reference,20.87912088,79.12087912,939,937,273,57,216,0,0,0,216,0,0,216,0,0,0,0,gRNA_CDK7_targ_4_5
HDR,45.51386623,54.48613377,939,937,613,279,334,0,1,0,333,1,0,333,0,0,0,0,gRNA_CDK7_targ_4_5
Reference,0.0,100.0,626,626,3,0,3,0,0,1,3,0,0,2,0,0,1,0,gRNA_CDK7_targ_5_6
HDR,50.60532688,49.39467312,626,626,413,209,204,0,0,0,204,0,0,204,0,0,0,0,gRNA_CDK7_targ_5_6
Reference,0.0,100.0,4552,4550,1,0,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_7_7
