Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,0.0,100.0,3576,3576,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,97.42369084,2.57630916,3576,3576,3571,3479,92,0,19,2,71,19,2,71,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,0.0,100.0,3576,3576,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,97.31468531,2.68531469,3576,3576,3575,3479,96,0,20,2,75,19,2,74,0,1,0,0,gRNA_CDK7_targ_78_106
HDR,100.0,0.0,3576,3576,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,96.59699893,3.40300107,3763,3759,3732,3605,127,0,3,14,110,3,14,110,0,0,0,0,gRNA_CDK7_targ_79_107
HDR,20.0,80.0,3763,3759,15,3,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_79_107
Reference,96.59699893,3.40300107,3763,3759,3732,3605,127,0,3,9,115,3,9,115,0,0,0,0,gRNA_CDK7_targ_79_108
HDR,0.0,100.0,3763,3759,18,0,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_79_108
Reference,96.49357602,3.50642398,3763,3759,3736,3605,131,0,3,14,114,3,14,114,0,0,0,0,gRNA_CDK7_targ_79_109
HDR,66.66666667,33.33333333,3763,3759,12,8,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_79_109
Reference,97.66657295,2.33342705,3567,3566,3557,3474,83,0,3,0,80,3,0,80,0,0,0,0,gRNA_CDK7_targ_80_110
HDR,100.0,0.0,3567,3566,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_80_110
Reference,97.83159673,2.16840327,3567,3566,3551,3474,77,0,1,0,76,1,0,76,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,57.14285714,42.85714286,3567,3566,7,4,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_80_111
Reference,97.83159673,2.16840327,3567,3566,3551,3474,77,0,3,0,74,3,0,74,0,0,0,0,gRNA_CDK7_targ_80_112
HDR,,,3567,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_80_112
Reference,98.16019327,1.83980673,5397,5396,5381,5282,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_81_113
HDR,80.0,20.0,5397,5396,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,97.66297663,2.33702337,1629,1629,1626,1588,38,0,0,1,37,0,1,37,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,100.0,0.0,1629,1629,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,97.00910273,2.99089727,2316,2316,2307,2238,69,0,0,0,69,0,0,69,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,80.0,20.0,2316,2316,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_87_115
Reference,97.42417948,2.57582052,2412,2412,2407,2345,62,0,0,7,56,0,6,55,0,0,1,0,gRNA_CDK7_targ_88_116
HDR,100.0,0.0,2412,2412,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,97.41485433,2.58514567,2451,2451,2437,2374,63,0,6,8,49,6,8,49,0,0,0,0,gRNA_CDK7_targ_89_117
HDR,22.22222222,77.77777778,2451,2451,9,2,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_89_117
Reference,99.01315789,0.98684211,1222,1222,1216,1204,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,60.0,40.0,1222,1222,5,3,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_90_118
Reference,98.76948318,1.23051682,1222,1222,1219,1204,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,1222,1222,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_90_119
Reference,98.93179951,1.06820049,1222,1222,1217,1204,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,100.0,0.0,1222,1222,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_120
Reference,97.67664671,2.32335329,4195,4195,4175,4078,97,0,3,11,83,3,11,83,0,0,0,0,gRNA_CDK7_targ_92_121
HDR,45.45454545,54.54545455,4195,4195,11,5,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_92_121
Reference,97.90460986,2.09539014,5015,5015,5011,4906,105,0,0,19,89,0,16,86,0,0,3,0,gRNA_CDK7_targ_93_122
HDR,,,5015,5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,98.0154355,1.9845645,1818,1818,1814,1778,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_94_123
HDR,0.0,100.0,1818,1818,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,98.12362031,1.87637969,1818,1818,1812,1778,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_94_124
HDR,0.0,100.0,1818,1818,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,97.90748899,2.09251101,1818,1818,1816,1778,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_94_125
HDR,100.0,0.0,1818,1818,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,97.97029703,2.02970297,4042,4042,4040,3958,82,0,3,9,70,3,9,70,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,,,4042,4042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,98.33978971,1.66021029,1814,1814,1807,1777,30,0,0,1,29,0,1,29,0,0,0,0,gRNA_CDK7_targ_98_127
HDR,100.0,0.0,1814,1814,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,97.76435045,2.23564955,3316,3316,3310,3236,74,0,0,17,57,0,17,57,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,100.0,0.0,3316,3316,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_102_128
Reference,98.02037846,1.97962154,3444,3444,3435,3367,68,0,0,4,64,0,4,64,0,0,0,0,gRNA_CDK7_targ_104_129
HDR,100.0,0.0,3444,3444,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,97.46421268,2.53578732,2453,2453,2445,2383,62,0,5,4,53,5,4,53,0,0,0,0,gRNA_CDK7_targ_105_130
HDR,,,2453,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,97.34477124,2.65522876,2453,2453,2448,2383,65,0,5,4,56,5,4,56,0,0,0,0,gRNA_CDK7_targ_105_131
HDR,,,2453,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,97.14635141,2.85364859,2453,2453,2453,2383,70,0,5,4,61,5,4,61,0,0,0,0,gRNA_CDK7_targ_105_132
HDR,,,2453,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,95.79024035,4.20975965,6895,6895,6865,6576,289,0,71,25,198,66,25,193,0,5,0,0,gRNA_CDK7_targ_106_133
HDR,60.0,40.0,6895,6895,20,12,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_106_133
Reference,95.66482397,4.33517603,6895,6895,6874,6576,298,0,71,25,207,66,25,202,0,5,0,0,gRNA_CDK7_targ_106_134
HDR,20.0,80.0,6895,6895,10,2,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_106_134
Reference,95.70659293,4.29340707,6895,6895,6871,6576,295,0,71,25,204,66,25,199,0,5,0,0,gRNA_CDK7_targ_106_135
HDR,100.0,0.0,6895,6895,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_106_135
Reference,97.13133124,2.86866876,2236,2236,2231,2167,64,0,1,5,60,0,4,59,0,0,0,1,gRNA_CDK7_targ_107_136
HDR,100.0,0.0,2236,2236,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_107_136
Reference,96.95749441,3.04250559,2236,2236,2235,2167,68,0,1,5,64,0,4,63,0,0,0,1,gRNA_CDK7_targ_107_137
HDR,,,2236,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_107_137
Reference,97.04433498,2.95566502,2236,2236,2233,2167,66,0,1,5,62,0,4,61,0,0,0,1,gRNA_CDK7_targ_107_138
HDR,,,2236,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,97.10591133,2.89408867,1626,1626,1624,1577,47,0,0,1,46,0,1,46,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,0.0,100.0,1626,1626,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,97.04615385,2.95384615,1626,1626,1625,1577,48,0,0,1,47,0,1,47,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,,,1626,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,97.04615385,2.95384615,1626,1626,1625,1577,48,0,0,1,47,0,1,47,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,0.0,100.0,1626,1626,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,95.43991416,4.56008584,1875,1865,1864,1779,85,0,1,18,68,1,16,66,0,0,2,0,gRNA_CDK7_targ_109_142
HDR,0.0,100.0,1875,1865,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_109_142
Reference,95.49114332,4.50885668,1875,1865,1863,1779,84,0,1,18,67,1,16,65,0,0,2,0,gRNA_CDK7_targ_109_143
HDR,0.0,100.0,1875,1865,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_109_143
Reference,95.43991416,4.56008584,1875,1865,1864,1779,85,0,1,18,68,1,16,66,0,0,2,0,gRNA_CDK7_targ_109_144
HDR,0.0,100.0,1875,1865,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_109_144
Reference,98.11676083,1.88323917,4801,4801,4779,4689,90,0,0,6,84,0,6,84,0,0,0,0,gRNA_CDK7_targ_110_145
HDR,100.0,0.0,4801,4801,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_110_145
Reference,97.71229159,2.28770841,2593,2593,2579,2520,59,0,2,4,53,2,4,53,0,0,0,0,gRNA_CDK7_targ_113_146
HDR,85.71428571,14.28571429,2593,2593,7,6,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,97.8525641,2.1474359,3141,3141,3120,3053,67,0,0,12,55,0,12,55,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,100.0,0.0,3141,3141,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_114_147
Reference,97.18372821,2.81627179,2244,2244,2237,2174,63,0,0,17,46,0,17,46,0,0,0,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,2244,2244,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_115_148
Reference,97.3578146,2.6421854,2244,2244,2233,2174,59,0,0,17,42,0,17,42,0,0,0,0,gRNA_CDK7_targ_115_149
HDR,0.0,100.0,2244,2244,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_115_149
Reference,97.14030384,2.85969616,2244,2244,2238,2174,64,0,0,19,47,0,17,45,0,0,2,0,gRNA_CDK7_targ_115_150
HDR,0.0,100.0,2244,2244,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_115_150
Reference,97.56704981,2.43295019,5229,5229,5220,5093,127,0,9,15,103,9,15,103,0,0,0,0,gRNA_CDK7_targ_116_151
HDR,0.0,100.0,5229,5229,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_116_151
Reference,97.81063952,2.18936048,5229,5229,5207,5093,114,0,9,13,92,9,13,92,0,0,0,0,gRNA_CDK7_targ_116_152
HDR,55.55555556,44.44444444,5229,5229,9,5,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_116_152
Reference,97.56704981,2.43295019,5229,5229,5220,5093,127,0,9,15,103,9,15,103,0,0,0,0,gRNA_CDK7_targ_116_153
HDR,75.0,25.0,5229,5229,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_116_153
Reference,97.14421704,2.85578296,4221,4221,4202,4082,120,0,17,8,97,16,7,95,0,1,1,0,gRNA_CDK7_targ_117_154
HDR,66.66666667,33.33333333,4221,4221,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_117_154
Reference,94.93403694,5.06596306,1900,1900,1895,1799,96,0,11,0,86,10,0,85,0,1,0,0,gRNA_CDK7_targ_120_155
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_155
Reference,94.68421053,5.31578947,1900,1900,1900,1799,101,0,11,0,91,10,0,90,0,1,0,0,gRNA_CDK7_targ_120_156
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_156
Reference,94.88396624,5.11603376,1900,1900,1896,1799,97,0,11,0,87,10,0,86,0,1,0,0,gRNA_CDK7_targ_120_157
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_157
Reference,94.73407056,5.26592944,1900,1900,1899,1799,100,0,11,0,90,10,0,89,0,1,0,0,gRNA_CDK7_targ_120_158
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_158
Reference,94.68421053,5.31578947,1900,1900,1900,1799,101,0,11,0,91,10,0,90,0,1,0,0,gRNA_CDK7_targ_120_159
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_159
Reference,94.68421053,5.31578947,1900,1900,1900,1799,101,0,11,0,91,10,0,90,0,1,0,0,gRNA_CDK7_targ_120_160
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_160
Reference,94.68421053,5.31578947,1900,1900,1900,1799,101,0,11,0,91,10,0,90,0,1,0,0,gRNA_CDK7_targ_120_161
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_161
Reference,94.68421053,5.31578947,1900,1900,1900,1799,101,0,11,0,91,10,0,90,0,1,0,0,gRNA_CDK7_targ_120_162
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_162
Reference,94.68421053,5.31578947,1900,1900,1900,1799,101,0,11,0,91,10,0,90,0,1,0,0,gRNA_CDK7_targ_120_163
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_163
Reference,94.68421053,5.31578947,1900,1900,1900,1799,101,0,11,0,91,10,0,90,0,1,0,0,gRNA_CDK7_targ_120_164
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_164
Reference,94.68421053,5.31578947,1900,1900,1900,1799,101,0,11,0,91,10,0,90,0,1,0,0,gRNA_CDK7_targ_120_165
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_165
Reference,94.68421053,5.31578947,1900,1900,1900,1799,101,0,11,0,91,10,0,90,0,1,0,0,gRNA_CDK7_targ_120_166
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_166
Reference,94.68421053,5.31578947,1900,1900,1900,1799,101,0,11,0,91,10,0,90,0,1,0,0,gRNA_CDK7_targ_120_167
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_167
Reference,94.68421053,5.31578947,1900,1900,1900,1799,101,0,11,0,91,10,0,90,0,1,0,0,gRNA_CDK7_targ_120_168
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_168
Reference,94.68421053,5.31578947,1900,1900,1900,1799,101,0,11,0,91,10,0,90,0,1,0,0,gRNA_CDK7_targ_120_169
HDR,,,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_169
Reference,93.26145553,6.73854447,1129,1129,1113,1038,75,0,6,1,68,6,1,68,0,0,0,0,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,1129,1129,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_121_170
Reference,92.67857143,7.32142857,1129,1129,1120,1038,82,0,6,1,75,6,1,75,0,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,1129,1129,2,0,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_121_171
Reference,92.67857143,7.32142857,1129,1129,1120,1038,82,0,6,1,75,6,1,75,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,1129,1129,3,0,3,0,0,2,3,0,0,1,0,0,2,0,gRNA_CDK7_targ_121_172
Reference,92.67857143,7.32142857,1129,1129,1120,1038,82,0,6,1,75,6,1,75,0,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,1129,1129,3,0,3,0,0,2,3,0,0,1,0,0,2,0,gRNA_CDK7_targ_121_173
Reference,93.0941704,6.9058296,1129,1129,1115,1038,77,0,6,0,71,6,0,71,0,0,0,0,gRNA_CDK7_targ_121_174
HDR,,,1129,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_174
Reference,92.59589652,7.40410348,1129,1129,1121,1038,83,0,6,1,76,6,1,76,0,0,0,0,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,1129,1129,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_121_175
Reference,92.67857143,7.32142857,1129,1129,1120,1038,82,0,6,1,75,6,1,75,0,0,0,0,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,1129,1129,2,0,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_121_176
Reference,92.34875445,7.65124555,1129,1129,1124,1038,86,0,6,5,75,6,5,75,0,0,0,0,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,1129,1129,2,0,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_121_177
Reference,92.10292813,7.89707187,1129,1129,1127,1038,89,0,6,7,77,6,6,76,0,0,1,0,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,1129,1129,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_121_178
Reference,92.67857143,7.32142857,1129,1129,1120,1038,82,0,6,1,75,6,1,75,0,0,0,0,gRNA_CDK7_targ_121_179
HDR,0.0,100.0,1129,1129,3,0,3,0,0,2,2,0,1,1,0,0,1,0,gRNA_CDK7_targ_121_179
Reference,92.67857143,7.32142857,1129,1129,1120,1038,82,0,6,1,75,6,1,75,0,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,1129,1129,3,0,3,0,0,2,2,0,1,1,0,0,1,0,gRNA_CDK7_targ_121_180
Reference,92.26666667,7.73333333,1129,1129,1125,1038,87,0,6,5,76,6,5,76,0,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,1129,1129,2,0,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_121_181
Reference,92.67857143,7.32142857,1129,1129,1120,1038,82,0,6,1,75,6,1,75,0,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,1129,1129,3,0,3,0,0,2,2,0,1,1,0,0,1,0,gRNA_CDK7_targ_121_182
Reference,92.67857143,7.32142857,1129,1129,1120,1038,82,0,6,1,75,6,1,75,0,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,1129,1129,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_121_183
Reference,92.67857143,7.32142857,1129,1129,1120,1038,82,0,6,1,75,6,1,75,0,0,0,0,gRNA_CDK7_targ_121_184
HDR,,,1129,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_184
Reference,92.67857143,7.32142857,1129,1129,1120,1038,82,0,6,1,75,6,1,75,0,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,1129,1129,2,0,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_121_185
Reference,92.34875445,7.65124555,1129,1129,1124,1038,86,0,6,5,75,6,5,75,0,0,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,1129,1129,2,0,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_121_186
Reference,92.18472469,7.81527531,1129,1129,1126,1038,88,0,6,6,76,6,6,76,0,0,0,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,1129,1129,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_121_187
Reference,92.34875445,7.65124555,1129,1129,1124,1038,86,0,6,5,75,6,5,75,0,0,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,1129,1129,3,0,3,0,0,2,2,0,1,1,0,0,1,0,gRNA_CDK7_targ_121_188
Reference,92.18472469,7.81527531,1129,1129,1126,1038,88,0,6,6,76,6,6,76,0,0,0,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,1129,1129,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_121_189
Reference,92.18472469,7.81527531,1129,1129,1126,1038,88,0,6,6,76,6,6,76,0,0,0,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,1129,1129,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_121_190
Reference,92.67857143,7.32142857,1129,1129,1120,1038,82,0,6,1,75,6,1,75,0,0,0,0,gRNA_CDK7_targ_121_191
HDR,0.0,100.0,1129,1129,3,0,3,0,0,2,1,0,2,1,0,0,0,0,gRNA_CDK7_targ_121_191
Reference,92.34875445,7.65124555,1129,1129,1124,1038,86,0,6,5,75,6,5,75,0,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,1129,1129,2,0,2,0,0,2,1,0,1,0,0,0,1,0,gRNA_CDK7_targ_121_192
Reference,92.34875445,7.65124555,1129,1129,1124,1038,86,0,6,5,75,6,5,75,0,0,0,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,1129,1129,2,0,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_121_193
Reference,92.67857143,7.32142857,1129,1129,1120,1038,82,0,6,1,75,6,1,75,0,0,0,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,1129,1129,3,0,3,0,0,2,3,0,0,1,0,0,2,0,gRNA_CDK7_targ_121_194
Reference,92.34875445,7.65124555,1129,1129,1124,1038,86,0,6,5,75,6,5,75,0,0,0,0,gRNA_CDK7_targ_121_195
HDR,0.0,100.0,1129,1129,3,0,3,0,0,2,2,0,1,1,0,0,1,0,gRNA_CDK7_targ_121_195
Reference,92.18472469,7.81527531,1129,1129,1126,1038,88,0,6,6,76,6,6,76,0,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,1129,1129,2,0,2,0,0,2,1,0,1,0,0,0,1,0,gRNA_CDK7_targ_121_196
Reference,92.18472469,7.81527531,1129,1129,1126,1038,88,0,6,6,76,6,6,76,0,0,0,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,1129,1129,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_121_197
Reference,92.26666667,7.73333333,1129,1129,1125,1038,87,0,6,6,75,6,6,75,0,0,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,1129,1129,2,0,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_121_198
Reference,92.34875445,7.65124555,1129,1129,1124,1038,86,0,6,5,75,6,5,75,0,0,0,0,gRNA_CDK7_targ_121_199
HDR,0.0,100.0,1129,1129,3,0,3,0,0,2,3,0,0,1,0,0,2,0,gRNA_CDK7_targ_121_199
Reference,92.26666667,7.73333333,1129,1129,1125,1038,87,0,6,6,75,6,6,75,0,0,0,0,gRNA_CDK7_targ_121_200
HDR,0.0,100.0,1129,1129,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_121_200
Reference,95.27896996,4.72103004,3509,3508,3495,3330,165,0,12,34,119,12,34,119,0,0,0,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,3509,3508,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_122_201
Reference,95.17004859,4.82995141,3509,3508,3499,3330,169,0,12,34,123,12,34,123,0,0,0,0,gRNA_CDK7_targ_122_202
HDR,14.28571429,85.71428571,3509,3508,7,1,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_122_202
Reference,95.17004859,4.82995141,3509,3508,3499,3330,169,0,12,34,123,12,34,123,0,0,0,0,gRNA_CDK7_targ_122_203
HDR,0.0,100.0,3509,3508,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_122_203
Reference,95.14285714,4.85714286,3509,3508,3500,3330,170,0,12,34,124,12,34,124,0,0,0,0,gRNA_CDK7_targ_122_204
HDR,25.0,75.0,3509,3508,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_122_204
Reference,95.11568123,4.88431877,3509,3508,3501,3330,171,0,12,34,125,12,34,125,0,0,0,0,gRNA_CDK7_targ_122_205
HDR,0.0,100.0,3509,3508,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_122_205
Reference,95.14285714,4.85714286,3509,3508,3500,3330,170,0,12,34,124,12,34,124,0,0,0,0,gRNA_CDK7_targ_122_206
HDR,40.0,60.0,3509,3508,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_122_206
Reference,95.11568123,4.88431877,3509,3508,3501,3330,171,0,12,34,125,12,34,125,0,0,0,0,gRNA_CDK7_targ_122_207
HDR,50.0,50.0,3509,3508,6,3,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_122_207
Reference,98.13048455,1.86951545,5260,5256,5242,5144,98,0,0,0,98,0,0,98,0,0,0,0,gRNA_CDK7_targ_124_208
HDR,80.0,20.0,5260,5256,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_124_208
Reference,98.52663393,1.47336607,5316,5315,5294,5216,78,0,0,14,65,0,13,64,0,0,1,0,gRNA_CDK7_targ_125_209
HDR,66.66666667,33.33333333,5316,5315,9,6,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_125_209
