Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,2.86624204,97.13375796,783,783,314,9,305,0,0,10,296,0,9,295,0,0,1,0,gRNA_CDK7_targ_7_8
HDR,0.0,100.0,783,783,357,0,357,0,0,0,357,0,0,357,0,0,0,0,gRNA_CDK7_targ_7_8
Reference,42.85714286,57.14285714,783,783,21,9,12,0,0,10,3,0,9,2,0,0,1,0,gRNA_CDK7_targ_7_9
HDR,92.75766017,7.24233983,783,783,359,333,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_7_9
Reference,2.43161094,97.56838906,1062,1062,658,16,642,0,0,1,642,0,0,641,0,0,1,0,gRNA_CDK7_targ_8_10
HDR,75.45219638,24.54780362,1062,1062,387,292,95,0,0,0,95,0,0,95,0,0,0,0,gRNA_CDK7_targ_8_10
Reference,93.82022472,6.17977528,659,366,178,167,11,0,4,0,7,4,0,7,0,0,0,0,gRNA_CDK7_targ_9_11
HDR,97.79005525,2.20994475,659,366,181,177,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,80.0,20.0,426,426,10,8,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,98.07692308,1.92307692,426,426,416,408,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,36.84577809,63.15422191,5696,5515,1433,528,905,0,0,0,905,0,0,905,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,96.98394046,3.01605954,5696,5515,2553,2476,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,66.66666667,33.33333333,507,507,3,2,1,0,1,0,1,0,0,0,0,1,0,0,gRNA_CDK7_targ_14_14
HDR,80.32036613,19.67963387,507,507,437,351,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,83.33333333,16.66666667,960,950,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,55.30120482,44.69879518,960,950,830,459,371,0,0,0,371,0,0,371,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,4.55508475,95.44491525,1473,1473,944,43,901,0,2,0,899,2,0,899,0,0,0,0,gRNA_CDK7_targ_16_16
HDR,72.13740458,27.86259542,1473,1473,524,378,146,0,0,0,146,0,0,146,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,34.375,65.625,162,161,160,55,105,0,0,0,105,0,0,105,0,0,0,0,gRNA_CDK7_targ_17_17
HDR,,,162,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.46838407,99.53161593,2990,2988,854,4,850,0,1,436,638,1,211,413,0,0,225,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,2990,2988,1993,0,1993,0,3,2,1993,0,0,1988,0,3,2,0,gRNA_CDK7_targ_18_18
Reference,1.8018018,98.1981982,2990,2988,222,4,218,0,1,215,6,1,211,2,0,0,4,0,gRNA_CDK7_targ_18_19
HDR,1.24153499,98.75846501,2990,2988,2658,33,2625,0,3,223,2415,0,210,2399,0,3,13,0,gRNA_CDK7_targ_18_19
Reference,1.34680135,98.65319865,2990,2988,297,4,293,0,1,215,81,1,211,77,0,0,4,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,2990,2988,2612,0,2612,0,3,223,2402,0,210,2386,0,3,13,0,gRNA_CDK7_targ_18_20
Reference,1.26182965,98.73817035,2990,2988,317,4,313,0,1,216,101,1,211,96,0,0,5,0,gRNA_CDK7_targ_18_21
HDR,2.017832,97.982168,2990,2988,2131,43,2088,0,3,2,2088,0,0,2083,0,3,2,0,gRNA_CDK7_targ_18_21
Reference,1.44404332,98.55595668,2990,2988,277,4,273,0,1,216,61,1,211,56,0,0,5,0,gRNA_CDK7_targ_18_22
HDR,0.09578544,99.90421456,2990,2988,2088,2,2086,0,3,2,2086,0,0,2081,0,3,2,0,gRNA_CDK7_targ_18_22
Reference,1.81818182,98.18181818,2990,2988,220,4,216,0,1,215,4,1,211,0,0,0,4,0,gRNA_CDK7_targ_18_23
HDR,9.33432503,90.66567497,2990,2988,2689,251,2438,0,3,224,2226,0,212,2211,0,3,12,0,gRNA_CDK7_targ_18_23
Reference,1.58102767,98.41897233,2990,2988,253,4,249,0,1,215,37,1,211,33,0,0,4,0,gRNA_CDK7_targ_18_24
HDR,77.20250522,22.79749478,2990,2988,2395,1849,546,0,3,3,542,2,2,540,0,1,1,0,gRNA_CDK7_targ_18_24
Reference,98.63636364,1.36363636,4290,4290,220,217,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,1.42576205,98.57423795,4290,4290,4068,58,4010,0,1,3,4008,0,2,4006,0,1,1,0,gRNA_CDK7_targ_19_25
Reference,77.77777778,22.22222222,4290,4290,279,217,62,0,0,1,62,0,0,61,0,0,1,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,4290,4290,1947,0,1947,0,1,1,1946,0,1,1945,0,1,0,0,gRNA_CDK7_targ_19_26
Reference,98.63636364,1.36363636,4290,4290,220,217,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,47.18204489,52.81795511,4290,4290,4010,1892,2118,0,1,2,2116,1,1,2115,0,0,1,0,gRNA_CDK7_targ_19_27
Reference,15.09269357,84.90730643,4951,4951,4585,692,3893,0,27,0,3893,0,0,3866,0,27,0,0,gRNA_CDK7_targ_20_28
HDR,82.44047619,17.55952381,4951,4951,336,277,59,0,0,1,58,0,1,58,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,70.11144883,29.88855117,4951,4951,987,692,295,0,0,1,295,0,0,294,0,0,1,0,gRNA_CDK7_targ_20_29
HDR,96.27281947,3.72718053,4951,4951,3944,3797,147,0,50,1,122,24,1,96,0,26,0,0,gRNA_CDK7_targ_20_29
Reference,98.43527738,1.56472262,4951,4951,703,692,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,70.51282051,29.48717949,4951,4951,78,55,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,30.98591549,69.01408451,16404,16355,284,88,196,0,1,2,196,0,0,193,0,1,2,0,gRNA_CDK7_targ_23_31
HDR,97.65399738,2.34600262,16404,16355,15260,14902,358,0,0,12,347,0,11,346,0,0,1,0,gRNA_CDK7_targ_23_31
Reference,66.66666667,33.33333333,2622,2622,6,4,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,73.83104126,26.16895874,2622,2622,2545,1879,666,0,17,0,651,15,0,649,0,2,0,0,gRNA_CDK7_targ_24_32
Reference,93.75,6.25,78,78,48,45,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,93.33333333,6.66666667,78,78,30,28,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,5.28330781,94.71669219,1528,1477,1306,69,1237,0,0,3,1235,0,2,1234,0,0,1,0,gRNA_CDK7_targ_29_34
HDR,1.18343195,98.81656805,1528,1477,169,2,167,0,0,0,167,0,0,167,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,5.48054011,94.51945989,1528,1477,1259,69,1190,0,0,3,1188,0,2,1187,0,0,1,0,gRNA_CDK7_targ_29_35
HDR,0.4587156,99.5412844,1528,1477,218,1,217,0,0,0,217,0,0,217,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,5.32407407,94.67592593,1528,1477,1296,69,1227,0,0,3,1225,0,2,1224,0,0,1,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1528,1477,180,0,180,0,0,0,180,0,0,180,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,89.61038961,10.38961039,1528,1477,77,69,8,0,0,2,6,0,2,6,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,82.68955651,17.31044349,1528,1477,1398,1156,242,0,0,1,241,0,1,241,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,5.48926014,94.51073986,1528,1477,1257,69,1188,0,0,3,1186,0,2,1185,0,0,1,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,1528,1477,167,0,167,0,0,0,167,0,0,167,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,5.33230294,94.66769706,1528,1477,1294,69,1225,0,0,3,1223,0,2,1222,0,0,1,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1528,1477,166,0,166,0,0,0,166,0,0,166,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,89.61038961,10.38961039,1528,1477,77,69,8,0,0,2,6,0,2,6,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,1528,1477,169,0,169,0,0,0,169,0,0,169,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,5.48054011,94.51945989,1528,1477,1259,69,1190,0,0,3,1188,0,2,1187,0,0,1,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1528,1477,180,0,180,0,0,0,180,0,0,180,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,89.61038961,10.38961039,1528,1477,77,69,8,0,0,2,6,0,2,6,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,16.12903226,83.87096774,1528,1477,217,35,182,0,0,0,182,0,0,182,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,87.34177215,12.65822785,1528,1477,79,69,10,0,0,2,8,0,2,8,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,1528,1477,181,0,181,0,0,0,181,0,0,181,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,5.32407407,94.67592593,1528,1477,1296,69,1227,0,0,3,1225,0,2,1224,0,0,1,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1528,1477,181,0,181,0,0,0,181,0,0,181,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,5.48489666,94.51510334,1528,1477,1258,69,1189,0,0,3,1187,0,2,1186,0,0,1,0,gRNA_CDK7_targ_29_45
HDR,0.46296296,99.53703704,1528,1477,216,1,215,0,0,0,215,0,0,215,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,5.33642691,94.66357309,1528,1477,1293,69,1224,0,0,3,1222,0,2,1221,0,0,1,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1528,1477,181,0,181,0,0,0,181,0,0,181,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,5.48054011,94.51945989,1528,1477,1259,69,1190,0,0,3,1188,0,2,1187,0,0,1,0,gRNA_CDK7_targ_29_47
HDR,6.48148148,93.51851852,1528,1477,216,14,202,0,0,0,202,0,0,202,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,5.47184774,94.52815226,1528,1477,1261,69,1192,0,0,3,1190,0,2,1189,0,0,1,0,gRNA_CDK7_targ_29_48
HDR,91.71270718,8.28729282,1528,1477,181,166,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,13.10344828,86.89655172,173,173,145,19,126,0,0,1,126,0,0,125,0,0,1,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,173,173,28,0,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,90.47619048,9.52380952,173,173,21,19,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_30_50
HDR,67.11409396,32.88590604,173,173,149,100,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,79.16666667,20.83333333,173,173,24,19,5,0,0,1,5,0,0,4,0,0,1,0,gRNA_CDK7_targ_30_51
HDR,92.85714286,7.14285714,173,173,28,26,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,47.82608696,52.17391304,526,523,46,22,24,0,0,21,24,0,0,3,0,0,21,0,gRNA_CDK7_targ_31_52
HDR,93.84164223,6.15835777,526,523,341,320,21,0,0,1,20,0,1,20,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,94.87179487,5.12820513,222,222,156,148,8,0,1,0,7,1,0,7,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,9.23076923,90.76923077,222,222,65,6,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,66.96832579,33.03167421,222,222,221,148,73,0,1,0,72,1,0,72,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,222,222,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,94.26751592,5.73248408,222,222,157,148,9,0,1,0,8,1,0,8,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,100.0,0.0,222,222,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,83.14176245,16.85823755,261,261,261,217,44,0,0,0,44,0,0,44,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,261,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,100.0,0.0,261,261,217,217,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,95.34883721,4.65116279,261,261,43,41,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,99.5412844,0.4587156,261,261,218,217,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,261,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,46.42857143,53.57142857,562,560,112,52,60,0,1,2,58,0,2,57,0,1,0,0,gRNA_CDK7_targ_36_59
HDR,94.61883408,5.38116592,562,560,446,422,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,79.59183673,20.40816327,78,78,49,39,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,44.82758621,55.17241379,78,78,29,13,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,58.20895522,41.79104478,78,78,67,39,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,78,78,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,72.22222222,27.77777778,78,78,54,39,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,20.83333333,79.16666667,78,78,24,5,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,84.7826087,15.2173913,78,78,46,39,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,78,78,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,95.12195122,4.87804878,78,78,41,39,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,56.25,43.75,78,78,16,9,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,72.22222222,27.77777778,78,78,54,39,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,30.0,70.0,78,78,10,3,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,66.10169492,33.89830508,78,78,59,39,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,31.57894737,68.42105263,78,78,19,6,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,83.56247473,16.43752527,5368,5367,4946,4133,813,0,754,1,813,0,0,59,0,753,0,1,gRNA_CDK7_targ_39_67
HDR,42.7184466,57.2815534,5368,5367,412,176,236,0,0,0,236,0,0,236,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,90.74074074,9.25925926,355,355,54,49,5,0,4,0,5,0,0,1,0,4,0,0,gRNA_CDK7_targ_40_68
HDR,97.4025974,2.5974026,355,355,77,75,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,97.66822119,2.33177881,1515,1514,1501,1466,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,91.66666667,8.33333333,1515,1514,12,11,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,64.22505308,35.77494692,964,964,942,605,337,0,0,0,337,0,0,337,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,90.0,10.0,964,964,20,18,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,96.77419355,3.22580645,244,244,93,90,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,98.51851852,1.48148148,244,244,135,133,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,98.72881356,1.27118644,299,299,236,233,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,71.42857143,28.57142857,299,299,63,45,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,0.0,100.0,8,8,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,71.42857143,28.57142857,8,8,7,5,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,50.0,50.0,86,86,4,2,2,0,2,0,0,2,0,0,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,23.75,76.25,86,86,80,19,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,7.01754386,92.98245614,474,474,57,4,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,474,474,34,0,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,80.0,20.0,474,474,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,474,474,85,0,85,0,0,0,85,0,0,85,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,15.38461538,84.61538462,474,474,26,4,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,474,474,14,0,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,66.66666667,33.33333333,474,474,6,4,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,58.82352941,41.17647059,474,474,34,20,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,7.14285714,92.85714286,474,474,56,4,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,474,474,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,80.0,20.0,474,474,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,474,474,65,0,65,0,0,0,65,0,0,65,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,80.0,20.0,474,474,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,38.23529412,61.76470588,474,474,34,13,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,85.71428571,14.28571429,101,101,70,60,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.0,100.0,101,101,31,0,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,95.23809524,4.76190476,101,101,63,60,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,101,101,28,0,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,85.71428571,14.28571429,101,101,70,60,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,90.32258065,9.67741935,101,101,31,28,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,96.55172414,3.44827586,98,98,29,28,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,92.64705882,7.35294118,98,98,68,63,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,39.02439024,60.97560976,164,164,164,64,100,0,0,0,100,0,0,100,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,40.25157233,59.74842767,164,164,159,64,95,0,0,0,95,0,0,95,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,25.0,75.0,164,164,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,40.0,60.0,164,164,160,64,96,0,0,0,96,0,0,96,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,95.45454545,4.54545455,22,22,22,21,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,100.0,0.0,22,22,21,21,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,95.45454545,4.54545455,22,22,22,21,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,100.0,0.0,39,39,14,14,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,96.0,4.0,39,39,25,24,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,96.96969697,3.03030303,34,34,33,32,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,100.0,0.0,34,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,100.0,0.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,100.0,0.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,100.0,0.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,100.0,0.0,26,26,25,25,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,0.0,100.0,26,26,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,31.81818182,68.18181818,24,24,22,7,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,100.0,0.0,24,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,100.0,0.0,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,1.13636364,98.86363636,89,89,88,1,87,0,0,0,87,0,0,87,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,,,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,1.26582278,98.73417722,89,89,79,1,78,0,0,0,78,0,0,78,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,89,89,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,100.0,0.0,89,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,88.37209302,11.62790698,89,89,86,76,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,1.26582278,98.73417722,89,89,79,1,78,0,0,0,78,0,0,78,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,,,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,33.33333333,66.66666667,89,89,3,1,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,,,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,50.0,50.0,89,89,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,100.0,0.0,89,89,9,9,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,1.25,98.75,89,89,80,1,79,0,0,1,78,0,1,78,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,0.0,100.0,89,89,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_78_106
