Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,0.0,100.0,1245,1245,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,26.66666667,73.33333333,1245,1245,375,100,275,0,0,0,275,0,0,275,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,97.52321981,2.47678019,1245,1245,323,315,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,28.16901408,71.83098592,1245,1245,355,100,255,0,0,0,255,0,0,255,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,42.85714286,57.14285714,1245,1245,21,9,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,11.0619469,88.9380531,1245,1245,904,100,804,0,0,0,804,0,0,804,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,0.3021148,99.6978852,1245,1245,331,1,330,0,0,0,330,0,0,330,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,10.01390821,89.98609179,3146,3146,2157,216,1941,0,144,8,1922,12,7,1789,0,132,1,0,gRNA_CDK7_targ_79_107
HDR,0.0,100.0,3146,3146,987,0,987,0,0,0,987,0,0,987,0,0,0,0,gRNA_CDK7_targ_79_107
Reference,11.60666308,88.39333692,3146,3146,1861,216,1645,0,144,8,1626,12,7,1493,0,132,1,0,gRNA_CDK7_targ_79_108
HDR,0.15600624,99.84399376,3146,3146,1282,2,1280,0,0,0,1280,0,0,1280,0,0,0,0,gRNA_CDK7_targ_79_108
Reference,14.72392638,85.27607362,3146,3146,1467,216,1251,0,144,8,1232,12,7,1099,0,132,1,0,gRNA_CDK7_targ_79_109
HDR,3.03541315,96.96458685,3146,3146,593,18,575,0,0,0,575,0,0,575,0,0,0,0,gRNA_CDK7_targ_79_109
Reference,2.62548263,97.37451737,2046,2046,1295,34,1261,0,142,4,1261,0,0,1115,0,142,4,0,gRNA_CDK7_targ_80_110
HDR,0.0,100.0,2046,2046,745,0,745,0,0,1,745,0,0,744,0,0,1,0,gRNA_CDK7_targ_80_110
Reference,87.17948718,12.82051282,2046,2046,39,34,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,10.37318153,89.62681847,2046,2046,1581,164,1417,0,143,5,1302,115,0,1269,0,28,5,0,gRNA_CDK7_targ_80_111
Reference,10.75949367,89.24050633,2046,2046,316,34,282,0,0,0,282,0,0,282,0,0,0,0,gRNA_CDK7_targ_80_112
HDR,46.0,54.0,2046,2046,750,345,405,0,1,1,404,1,0,403,0,0,1,0,gRNA_CDK7_targ_80_112
Reference,81.94367753,18.05632247,3350,3350,1811,1484,327,0,1,2,326,0,1,325,0,0,0,1,gRNA_CDK7_targ_81_113
HDR,89.289012,10.710988,3350,3350,1083,967,116,0,0,0,116,0,0,116,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,33.05439331,66.94560669,1588,1588,1195,395,800,0,0,0,800,0,0,800,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,96.20253165,3.79746835,1588,1588,316,304,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,4.65116279,95.34883721,1049,1049,301,14,287,0,0,200,93,0,194,87,0,0,6,0,gRNA_CDK7_targ_87_115
HDR,58.63453815,41.36546185,1049,1049,747,438,309,0,3,0,306,3,0,306,0,0,0,0,gRNA_CDK7_targ_87_115
Reference,38.05374001,61.94625999,1737,1734,1377,524,853,0,0,0,853,0,0,853,0,0,0,0,gRNA_CDK7_targ_88_116
HDR,7.97720798,92.02279202,1737,1734,351,28,323,0,0,0,323,0,0,323,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,94.25287356,5.74712644,1577,1577,87,82,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_89_117
HDR,29.46127946,70.53872054,1577,1577,1188,350,838,0,0,84,838,0,0,754,0,0,84,0,gRNA_CDK7_targ_89_117
Reference,98.80952381,1.19047619,529,381,84,83,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,4.42176871,95.57823129,529,381,294,13,281,0,0,1,281,0,0,280,0,0,1,0,gRNA_CDK7_targ_90_118
Reference,83.83838384,16.16161616,529,381,99,83,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,529,381,191,0,191,0,0,1,191,0,0,190,0,0,1,0,gRNA_CDK7_targ_90_119
Reference,96.51162791,3.48837209,529,398,86,83,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,62.20735786,37.79264214,529,398,299,186,113,0,0,18,113,0,0,95,0,0,18,0,gRNA_CDK7_targ_90_120
Reference,100.0,0.0,3864,3864,141,141,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_92_121
HDR,14.81371088,85.18628912,3864,3864,3355,497,2858,0,280,108,2620,132,106,2470,0,148,2,0,gRNA_CDK7_targ_92_121
Reference,53.76661743,46.23338257,2985,2985,2708,1456,1252,0,0,2,1250,0,2,1250,0,0,0,0,gRNA_CDK7_targ_93_122
HDR,51.51515152,48.48484848,2985,2985,165,85,80,0,0,0,80,0,0,80,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,20.72480181,79.27519819,1021,1021,883,183,700,0,0,2,700,0,0,698,0,0,2,0,gRNA_CDK7_targ_94_123
HDR,0.0,100.0,1021,1021,131,0,131,0,0,3,128,0,3,128,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,94.81865285,5.18134715,1021,1021,193,183,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_94_124
HDR,59.56521739,40.43478261,1021,1021,690,411,279,0,0,5,275,0,4,274,0,0,1,0,gRNA_CDK7_targ_94_124
Reference,55.45454545,44.54545455,1021,1021,330,183,147,0,0,2,145,0,2,145,0,0,0,0,gRNA_CDK7_targ_94_125
HDR,3.7593985,96.2406015,1021,1021,133,5,128,0,0,3,125,0,3,125,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,97.78481013,2.21518987,3820,3820,3792,3708,84,0,0,0,84,0,0,84,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,,,3820,3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,100.0,0.0,1511,1511,78,78,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_98_127
HDR,97.40714786,2.59285214,1511,1511,1427,1390,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,96.42857143,3.57142857,1172,1172,308,297,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,98.95591647,1.04408353,1172,1172,862,853,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_102_128
Reference,96.86064319,3.13935681,4894,4894,1306,1265,41,0,0,1,40,0,1,40,0,0,0,0,gRNA_CDK7_targ_104_129
HDR,93.48441926,6.51558074,4894,4894,3177,2970,207,0,40,4,163,40,4,163,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,96.73202614,3.26797386,921,921,918,888,30,0,0,2,28,0,2,28,0,0,0,0,gRNA_CDK7_targ_105_130
HDR,100.0,0.0,921,921,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,96.73202614,3.26797386,921,921,918,888,30,0,0,2,28,0,2,28,0,0,0,0,gRNA_CDK7_targ_105_131
HDR,,,921,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,96.52173913,3.47826087,921,921,920,888,32,0,0,2,30,0,2,30,0,0,0,0,gRNA_CDK7_targ_105_132
HDR,,,921,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,27.87821123,72.12178877,3027,3027,1051,293,758,0,1,2,755,1,2,755,0,0,0,0,gRNA_CDK7_targ_106_133
HDR,0.0,100.0,3027,3027,1760,0,1760,0,1,0,1760,0,0,1759,0,1,0,0,gRNA_CDK7_targ_106_133
Reference,71.63814181,28.36185819,3027,3027,409,293,116,0,0,2,114,0,2,114,0,0,0,0,gRNA_CDK7_targ_106_134
HDR,27.18245759,72.81754241,3027,3027,2417,657,1760,0,0,0,1760,0,0,1760,0,0,0,0,gRNA_CDK7_targ_106_134
Reference,60.53719008,39.46280992,3027,3027,484,293,191,0,0,2,189,0,2,189,0,0,0,0,gRNA_CDK7_targ_106_135
HDR,92.26833428,7.73166572,3027,3027,1759,1623,136,0,1,0,136,0,0,135,0,1,0,0,gRNA_CDK7_targ_106_135
Reference,85.45576408,14.54423592,1696,1696,1492,1275,217,0,0,0,217,0,0,217,0,0,0,0,gRNA_CDK7_targ_107_136
HDR,0.0,100.0,1696,1696,201,0,201,0,0,1,201,0,0,200,0,0,1,0,gRNA_CDK7_targ_107_136
Reference,98.22804314,1.77195686,1696,1696,1298,1275,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_107_137
HDR,47.43589744,52.56410256,1696,1696,390,185,205,0,0,1,205,0,0,204,0,0,1,0,gRNA_CDK7_targ_107_137
Reference,97.62633997,2.37366003,1696,1696,1306,1275,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_107_138
HDR,98.00995025,1.99004975,1696,1696,201,197,4,0,0,1,3,0,1,3,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,61.47816349,38.52183651,896,896,893,549,344,0,0,6,338,0,6,338,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,0.0,100.0,896,896,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,79.22077922,20.77922078,896,896,693,549,144,0,0,6,138,0,6,138,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,64.17910448,35.82089552,896,896,201,129,72,0,0,0,72,0,0,72,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,79.10662824,20.89337176,896,896,694,549,145,0,0,7,139,0,6,138,0,0,1,0,gRNA_CDK7_targ_108_141
HDR,0.0,100.0,896,896,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,92.42857143,7.57142857,1108,1108,700,647,53,0,0,1,52,0,1,52,0,0,0,0,gRNA_CDK7_targ_109_142
HDR,27.17948718,72.82051282,1108,1108,390,106,284,0,0,1,284,0,0,283,0,0,1,0,gRNA_CDK7_targ_109_142
Reference,74.45339471,25.54660529,1108,1108,869,647,222,0,0,1,221,0,1,221,0,0,0,0,gRNA_CDK7_targ_109_143
HDR,0.0,100.0,1108,1108,228,0,228,0,0,0,228,0,0,228,0,0,0,0,gRNA_CDK7_targ_109_143
Reference,92.29671897,7.70328103,1108,1108,701,647,54,0,0,1,53,0,1,53,0,0,0,0,gRNA_CDK7_targ_109_144
HDR,87.01298701,12.98701299,1108,1108,231,201,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_109_144
Reference,91.72932331,8.27067669,1807,1791,133,122,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_110_145
HDR,81.80515759,18.19484241,1807,1791,1396,1142,254,0,0,0,254,0,0,254,0,0,0,0,gRNA_CDK7_targ_110_145
Reference,95.76271186,4.23728814,1109,1109,118,113,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_113_146
HDR,97.18309859,2.81690141,1109,1109,923,897,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,50.0,50.0,2333,2331,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,44.05737705,55.94262295,2333,2331,1464,645,819,0,1,2,816,1,2,816,0,0,0,0,gRNA_CDK7_targ_114_147
Reference,30.6122449,69.3877551,1167,1166,735,225,510,0,283,0,242,268,0,227,0,15,0,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,1167,1166,428,0,428,0,1,1,427,1,0,426,0,0,1,0,gRNA_CDK7_targ_115_148
Reference,43.52030948,56.47969052,1167,1166,517,225,292,0,283,0,24,268,0,9,0,15,0,0,gRNA_CDK7_targ_115_149
HDR,0.43668122,99.56331878,1167,1166,458,2,456,0,2,0,454,2,0,454,0,0,0,0,gRNA_CDK7_targ_115_149
Reference,41.28440367,58.71559633,1167,1166,545,225,320,0,284,0,52,268,0,36,0,16,0,0,gRNA_CDK7_targ_115_150
HDR,35.98130841,64.01869159,1167,1166,428,154,274,0,0,1,274,0,0,273,0,0,1,0,gRNA_CDK7_targ_115_150
Reference,21.04962921,78.95037079,2247,2246,1753,369,1384,0,0,1,1383,0,1,1383,0,0,0,0,gRNA_CDK7_targ_116_151
HDR,0.21459227,99.78540773,2247,2246,466,1,465,0,0,0,465,0,0,465,0,0,0,0,gRNA_CDK7_targ_116_151
Reference,98.4,1.6,2247,2246,375,369,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_116_152
HDR,71.92038731,28.07961269,2247,2246,1859,1337,522,0,0,0,522,0,0,522,0,0,0,0,gRNA_CDK7_targ_116_152
Reference,95.59585492,4.40414508,2247,2246,386,369,17,0,0,1,16,0,1,16,0,0,0,0,gRNA_CDK7_targ_116_153
HDR,77.18940937,22.81059063,2247,2246,491,379,112,0,0,0,112,0,0,112,0,0,0,0,gRNA_CDK7_targ_116_153
Reference,100.0,0.0,1067,1067,22,22,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_117_154
HDR,79.04667329,20.95332671,1067,1067,1007,796,211,0,0,2,209,0,2,209,0,0,0,0,gRNA_CDK7_targ_117_154
Reference,38.33333333,61.66666667,555,555,300,115,185,0,0,11,185,0,0,174,0,0,11,0,gRNA_CDK7_targ_120_155
HDR,0.0,100.0,555,555,235,0,235,0,0,0,235,0,0,235,0,0,0,0,gRNA_CDK7_targ_120_155
Reference,85.18518519,14.81481481,555,555,135,115,20,0,0,11,20,0,0,9,0,0,11,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,555,555,418,0,418,0,0,18,418,0,0,400,0,0,18,0,gRNA_CDK7_targ_120_156
Reference,92.74193548,7.25806452,555,555,124,115,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,0.0,100.0,555,555,427,0,427,0,0,29,417,0,10,398,0,0,19,0,gRNA_CDK7_targ_120_157
Reference,51.8018018,48.1981982,555,555,222,115,107,0,0,0,107,0,0,107,0,0,0,0,gRNA_CDK7_targ_120_158
HDR,0.0,100.0,555,555,314,0,314,0,0,11,304,0,10,303,0,0,1,0,gRNA_CDK7_targ_120_158
Reference,84.55882353,15.44117647,555,555,136,115,21,0,0,11,21,0,0,10,0,0,11,0,gRNA_CDK7_targ_120_159
HDR,0.0,100.0,555,555,253,0,253,0,0,18,253,0,0,235,0,0,18,0,gRNA_CDK7_targ_120_159
Reference,90.5511811,9.4488189,555,555,127,115,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_120_160
HDR,0.0,100.0,555,555,253,0,253,0,0,18,253,0,0,235,0,0,18,0,gRNA_CDK7_targ_120_160
Reference,77.18120805,22.81879195,555,555,149,115,34,0,0,1,33,0,1,33,0,0,0,0,gRNA_CDK7_targ_120_161
HDR,0.0,100.0,555,555,172,0,172,0,0,11,162,0,10,161,0,0,1,0,gRNA_CDK7_targ_120_161
Reference,92.74193548,7.25806452,555,555,124,115,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,5.01193317,94.98806683,555,555,419,21,398,0,0,18,398,0,0,380,0,0,18,0,gRNA_CDK7_targ_120_162
Reference,92.74193548,7.25806452,555,555,124,115,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_120_163
HDR,0.0,100.0,555,555,332,0,332,0,0,29,322,0,10,303,0,0,19,0,gRNA_CDK7_targ_120_163
Reference,90.5511811,9.4488189,555,555,127,115,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,0.0,100.0,555,555,303,0,303,0,0,0,303,0,0,303,0,0,0,0,gRNA_CDK7_targ_120_164
Reference,85.18518519,14.81481481,555,555,135,115,20,0,0,11,20,0,0,9,0,0,11,0,gRNA_CDK7_targ_120_165
HDR,0.0,100.0,555,555,415,0,415,0,0,18,415,0,0,397,0,0,18,0,gRNA_CDK7_targ_120_165
Reference,77.18120805,22.81879195,555,555,149,115,34,0,0,1,33,0,1,33,0,0,0,0,gRNA_CDK7_targ_120_166
HDR,0.0,100.0,555,555,394,0,394,0,0,18,394,0,0,376,0,0,18,0,gRNA_CDK7_targ_120_166
Reference,71.875,28.125,555,555,160,115,45,0,0,12,44,0,1,33,0,0,11,0,gRNA_CDK7_targ_120_167
HDR,0.0,100.0,555,555,377,0,377,0,0,0,377,0,0,377,0,0,0,0,gRNA_CDK7_targ_120_167
Reference,85.18518519,14.81481481,555,555,135,115,20,0,0,11,20,0,0,9,0,0,11,0,gRNA_CDK7_targ_120_168
HDR,31.65829146,68.34170854,555,555,398,126,272,0,0,0,272,0,0,272,0,0,0,0,gRNA_CDK7_targ_120_168
Reference,82.73381295,17.26618705,555,555,139,115,24,0,0,12,23,0,1,12,0,0,11,0,gRNA_CDK7_targ_120_169
HDR,0.0,100.0,555,555,377,0,377,0,0,0,377,0,0,377,0,0,0,0,gRNA_CDK7_targ_120_169
Reference,0.89285714,99.10714286,432,430,112,1,111,0,0,20,92,0,19,91,0,0,1,0,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,432,430,160,0,160,0,0,1,159,0,1,159,0,0,0,0,gRNA_CDK7_targ_121_170
Reference,10.0,90.0,432,430,10,1,9,0,0,4,5,0,4,5,0,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,432,430,393,0,393,0,86,63,393,0,0,244,0,86,63,0,gRNA_CDK7_targ_121_171
Reference,14.28571429,85.71428571,432,430,7,1,6,0,0,4,2,0,4,2,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,432,430,395,0,395,0,86,64,395,0,0,245,0,86,64,0,gRNA_CDK7_targ_121_172
Reference,7.69230769,92.30769231,432,430,13,1,12,0,0,4,8,0,4,8,0,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,432,430,306,0,306,0,0,64,306,0,0,242,0,0,64,0,gRNA_CDK7_targ_121_173
Reference,0.55248619,99.44751381,432,430,181,1,180,0,0,5,176,0,4,175,0,0,1,0,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,432,430,75,0,75,0,0,0,75,0,0,75,0,0,0,0,gRNA_CDK7_targ_121_174
Reference,3.7037037,96.2962963,432,430,27,1,26,0,0,20,7,0,19,6,0,0,1,0,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,432,430,160,0,160,0,0,1,159,0,1,159,0,0,0,0,gRNA_CDK7_targ_121_175
Reference,4.0,96.0,432,430,25,1,24,0,0,19,5,0,19,5,0,0,0,0,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,432,430,223,0,223,0,0,64,222,0,1,159,0,0,63,0,gRNA_CDK7_targ_121_176
Reference,3.57142857,96.42857143,432,430,28,1,27,0,0,19,8,0,19,8,0,0,0,0,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,432,430,223,0,223,0,0,64,222,0,1,159,0,0,63,0,gRNA_CDK7_targ_121_177
Reference,1.0,99.0,432,430,100,1,99,0,0,83,80,0,19,16,0,0,64,0,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,432,430,1,0,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_121_178
Reference,14.28571429,85.71428571,432,430,7,1,6,0,0,4,2,0,4,2,0,0,0,0,gRNA_CDK7_targ_121_179
HDR,0.0,100.0,432,430,395,0,395,0,86,64,253,80,62,245,0,6,2,0,gRNA_CDK7_targ_121_179
Reference,10.0,90.0,432,430,10,1,9,0,0,4,5,0,4,5,0,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,432,430,306,0,306,0,0,64,244,0,62,242,0,0,2,0,gRNA_CDK7_targ_121_180
Reference,9.09090909,90.90909091,432,430,11,1,10,0,0,4,6,0,4,6,0,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,432,430,138,0,138,0,0,63,138,0,0,75,0,0,63,0,gRNA_CDK7_targ_121_181
Reference,10.0,90.0,432,430,10,1,9,0,0,4,5,0,4,5,0,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,432,430,306,0,306,0,0,64,243,0,63,242,0,0,1,0,gRNA_CDK7_targ_121_182
Reference,14.28571429,85.71428571,432,430,7,1,6,0,0,4,2,0,4,2,0,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,432,430,138,0,138,0,0,63,138,0,0,75,0,0,63,0,gRNA_CDK7_targ_121_183
Reference,10.0,90.0,432,430,10,1,9,0,0,4,5,0,4,5,0,0,0,0,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,432,430,72,0,72,0,0,0,72,0,0,72,0,0,0,0,gRNA_CDK7_targ_121_184
Reference,4.0,96.0,432,430,25,1,24,0,0,19,5,0,19,5,0,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,432,430,391,0,391,0,86,64,390,0,1,241,0,86,63,0,gRNA_CDK7_targ_121_185
Reference,0.87719298,99.12280702,432,430,114,1,113,0,86,19,94,0,19,8,0,86,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,432,430,305,0,305,0,0,64,304,0,1,241,0,0,63,0,gRNA_CDK7_targ_121_186
Reference,0.81300813,99.18699187,432,430,123,1,122,0,86,20,103,0,19,16,0,86,1,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,432,430,235,0,235,0,0,1,234,0,1,234,0,0,0,0,gRNA_CDK7_targ_121_187
Reference,0.89285714,99.10714286,432,430,112,1,111,0,84,19,92,0,19,8,0,84,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,432,430,309,0,309,0,2,67,244,0,63,242,2,0,2,0,gRNA_CDK7_targ_121_188
Reference,0.81300813,99.18699187,432,430,123,1,122,0,86,20,103,0,19,16,0,86,1,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,432,430,232,0,232,0,0,1,231,0,1,231,0,0,0,0,gRNA_CDK7_targ_121_189
Reference,2.5,97.5,432,430,40,1,39,0,0,20,20,0,19,19,0,0,1,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,432,430,232,0,232,0,0,1,231,0,1,231,0,0,0,0,gRNA_CDK7_targ_121_190
Reference,10.0,90.0,432,430,10,1,9,0,0,4,5,0,4,5,0,0,0,0,gRNA_CDK7_targ_121_191
HDR,0.51020408,99.48979592,432,430,392,2,390,0,86,64,328,0,62,240,0,86,2,0,gRNA_CDK7_targ_121_191
Reference,10.0,90.0,432,430,10,1,9,0,0,4,5,0,4,5,0,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,432,430,394,0,394,0,86,64,332,0,62,244,0,86,2,0,gRNA_CDK7_targ_121_192
Reference,10.0,90.0,432,430,10,1,9,0,0,4,5,0,4,5,0,0,0,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,432,430,307,0,307,0,0,63,307,0,0,244,0,0,63,0,gRNA_CDK7_targ_121_193
Reference,1.04166667,98.95833333,432,430,96,1,95,0,86,4,91,0,4,5,0,86,0,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,432,430,306,0,306,0,0,64,306,0,0,242,0,0,64,0,gRNA_CDK7_targ_121_194
Reference,3.57142857,96.42857143,432,430,28,1,27,0,0,19,8,0,19,8,0,0,0,0,gRNA_CDK7_targ_121_195
HDR,50.32679739,49.67320261,432,430,306,154,152,0,0,64,151,0,1,88,0,0,63,0,gRNA_CDK7_targ_121_195
Reference,3.84615385,96.15384615,432,430,26,1,25,0,0,19,6,0,19,6,0,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,432,430,298,0,298,0,0,64,297,0,1,234,0,0,63,0,gRNA_CDK7_targ_121_196
Reference,0.88495575,99.11504425,432,430,113,1,112,0,86,20,93,0,19,6,0,86,1,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,432,430,232,0,232,0,0,1,231,0,1,231,0,0,0,0,gRNA_CDK7_targ_121_197
Reference,0.89285714,99.10714286,432,430,112,1,111,0,84,19,92,0,19,8,0,84,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,432,430,297,0,297,0,2,66,296,0,1,231,0,0,63,2,gRNA_CDK7_targ_121_198
Reference,10.0,90.0,432,430,10,1,9,0,0,4,5,0,4,5,0,0,0,0,gRNA_CDK7_targ_121_199
HDR,23.37662338,76.62337662,432,430,308,72,236,0,0,63,236,0,0,173,0,0,63,0,gRNA_CDK7_targ_121_199
Reference,0.89285714,99.10714286,432,430,112,1,111,0,86,20,92,0,19,5,0,86,1,0,gRNA_CDK7_targ_121_200
HDR,0.0,100.0,432,430,242,0,242,0,0,1,241,0,1,241,0,0,0,0,gRNA_CDK7_targ_121_200
Reference,28.50049652,71.49950348,2124,2119,1007,287,720,0,0,2,718,0,2,718,0,0,0,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,2124,2119,957,0,957,0,0,440,957,0,0,517,0,0,440,0,gRNA_CDK7_targ_122_201
Reference,88.03680982,11.96319018,2124,2119,326,287,39,0,0,2,37,0,2,37,0,0,0,0,gRNA_CDK7_targ_122_202
HDR,0.0,100.0,2124,2119,1635,0,1635,0,0,441,1634,0,1,1194,0,0,440,0,gRNA_CDK7_targ_122_202
Reference,78.63013699,21.36986301,2124,2119,365,287,78,0,0,66,12,0,66,12,0,0,0,0,gRNA_CDK7_targ_122_203
HDR,0.0,100.0,2124,2119,1595,0,1595,0,0,387,1594,0,1,1208,0,0,386,0,gRNA_CDK7_targ_122_203
Reference,95.34883721,4.65116279,2124,2119,301,287,14,0,0,2,12,0,2,12,0,0,0,0,gRNA_CDK7_targ_122_204
HDR,0.0,100.0,2124,2119,930,0,930,0,0,441,557,0,373,489,0,0,68,0,gRNA_CDK7_targ_122_204
Reference,76.53333333,23.46666667,2124,2119,375,287,88,0,0,66,22,0,66,22,0,0,0,0,gRNA_CDK7_targ_122_205
HDR,3.02713987,96.97286013,2124,2119,958,29,929,0,0,442,555,0,374,487,0,0,68,0,gRNA_CDK7_targ_122_205
Reference,78.63013699,21.36986301,2124,2119,365,287,78,0,0,66,12,0,66,12,0,0,0,0,gRNA_CDK7_targ_122_206
HDR,37.32437385,62.67562615,2124,2119,1637,611,1026,0,0,441,652,0,374,585,0,0,67,0,gRNA_CDK7_targ_122_206
Reference,79.06336088,20.93663912,2124,2119,363,287,76,0,0,66,10,0,66,10,0,0,0,0,gRNA_CDK7_targ_122_207
HDR,18.47365233,81.52634767,2124,2119,1651,305,1346,0,0,441,971,0,375,905,0,0,66,0,gRNA_CDK7_targ_122_207
Reference,82.28678538,17.71321462,2884,2836,1067,878,189,0,62,0,131,58,0,127,0,4,0,0,gRNA_CDK7_targ_124_208
HDR,88.35555556,11.64444444,2884,2836,1125,994,131,0,0,0,131,0,0,131,0,0,0,0,gRNA_CDK7_targ_124_208
Reference,48.50669413,51.49330587,4410,4410,971,471,500,0,0,1,500,0,0,499,0,0,1,0,gRNA_CDK7_targ_125_209
HDR,97.11321606,2.88678394,4410,4410,2217,2153,64,0,0,2,62,0,2,62,0,0,0,0,gRNA_CDK7_targ_125_209
