Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,36.15819209,63.84180791,1205,1204,1062,384,678,0,0,0,678,0,0,678,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,96.35036496,3.64963504,1205,1204,137,132,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,95.08928571,4.91071429,1205,1204,672,639,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,87.34177215,12.65822785,2736,2734,632,552,80,0,8,55,71,8,1,17,0,0,54,0,gRNA_CDK7_targ_23_31
HDR,80.27681661,19.72318339,2736,2734,1445,1160,285,0,113,12,162,111,12,160,0,2,0,0,gRNA_CDK7_targ_23_31
Reference,99.70414201,0.29585799,3472,3472,338,337,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,53.18704284,46.81295716,3472,3472,2871,1527,1344,0,3,2,1341,3,0,1339,0,0,2,0,gRNA_CDK7_targ_24_32
Reference,84.61538462,15.38461538,1024,1024,819,693,126,0,0,0,126,0,0,126,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,92.15686275,7.84313725,1024,1024,204,188,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,4.50281426,95.49718574,1977,1976,1066,48,1018,0,0,11,1007,0,11,1007,0,0,0,0,gRNA_CDK7_targ_29_34
HDR,0.11013216,99.88986784,1977,1976,908,1,907,0,0,1,907,0,0,906,0,0,1,0,gRNA_CDK7_targ_29_34
Reference,21.23893805,78.76106195,1977,1976,226,48,178,0,0,12,167,0,11,166,0,0,1,0,gRNA_CDK7_targ_29_35
HDR,3.43249428,96.56750572,1977,1976,1748,60,1688,0,0,0,1688,0,0,1688,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,3.05149396,96.94850604,1977,1976,1573,48,1525,0,0,12,1514,0,11,1513,0,0,1,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1977,1976,397,0,397,0,0,0,397,0,0,397,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,10.1910828,89.8089172,1977,1976,471,48,423,0,0,11,412,0,11,412,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.0,100.0,1977,1976,1502,0,1502,0,0,1,1502,0,0,1501,0,0,1,0,gRNA_CDK7_targ_29_37
Reference,72.72727273,27.27272727,1977,1976,66,48,18,0,0,11,7,0,11,7,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,34.31241656,65.68758344,1977,1976,749,257,492,0,0,0,492,0,0,492,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,5.46075085,94.53924915,1977,1976,879,48,831,0,0,11,820,0,11,820,0,0,0,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1977,1976,216,0,216,0,0,0,216,0,0,216,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,23.41463415,76.58536585,1977,1976,205,48,157,0,0,11,146,0,11,146,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,23.36448598,76.63551402,1977,1976,642,150,492,0,0,1,491,0,1,491,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,21.52466368,78.47533632,1977,1976,223,48,175,0,0,12,164,0,11,163,0,0,1,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1977,1976,395,0,395,0,0,0,395,0,0,395,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,75.0,25.0,1977,1976,64,48,16,0,0,11,5,0,11,5,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,49.47761194,50.52238806,1977,1976,1340,663,677,0,0,0,677,0,0,677,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,10.14799154,89.85200846,1977,1976,473,48,425,0,0,11,414,0,11,414,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.74626866,99.25373134,1977,1976,402,3,399,0,0,0,399,0,0,399,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,4.62427746,95.37572254,1977,1976,1038,48,990,0,0,12,979,0,11,978,0,0,1,0,gRNA_CDK7_targ_29_44
HDR,0.10706638,99.89293362,1977,1976,934,1,933,0,0,0,933,0,0,933,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,22.96650718,77.03349282,1977,1976,209,48,161,0,0,11,150,0,11,150,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,14.77079796,85.22920204,1977,1976,1767,261,1506,0,0,1,1506,0,0,1505,0,0,1,0,gRNA_CDK7_targ_29_45
Reference,4.18848168,95.81151832,1977,1976,1146,48,1098,0,0,11,1087,0,11,1087,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.12062726,99.87937274,1977,1976,829,1,828,0,0,1,828,0,0,827,0,0,1,0,gRNA_CDK7_targ_29_46
Reference,7.65550239,92.34449761,1977,1976,627,48,579,0,0,12,568,0,11,567,0,0,1,0,gRNA_CDK7_targ_29_47
HDR,13.4672619,86.5327381,1977,1976,1344,181,1163,0,0,0,1163,0,0,1163,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,23.30097087,76.69902913,1977,1976,206,48,158,0,0,11,147,0,11,147,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,30.05952381,69.94047619,1977,1976,672,202,470,0,0,0,470,0,0,470,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,1.53649168,98.46350832,877,877,781,12,769,0,0,0,769,0,0,769,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,877,877,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,92.30769231,7.69230769,877,877,13,12,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,62.6984127,37.3015873,877,877,630,395,235,0,0,0,235,0,0,235,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,4.8582996,95.1417004,877,877,247,12,235,0,0,0,235,0,0,235,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,4.16666667,95.83333333,877,877,96,4,92,0,0,0,92,0,0,92,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,43.34763948,56.65236052,1443,1443,233,101,132,0,0,0,132,0,0,132,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,70.54026504,29.45973496,1443,1443,981,692,289,0,0,0,289,0,0,289,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,94.37963945,5.62036055,1273,1273,943,890,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,27.41433022,72.58566978,1273,1273,321,88,233,0,0,0,233,0,0,233,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,69.96855346,30.03144654,1273,1273,1272,890,382,0,0,0,382,0,0,382,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,,,1273,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,93.58569926,6.41430074,1273,1273,951,890,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,1273,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,88.70139398,11.29860602,1364,1364,1363,1209,154,0,1,0,154,0,0,153,0,1,0,0,gRNA_CDK7_targ_34_56
HDR,,,1364,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.10843373,2.89156627,1364,1364,1245,1209,36,0,1,0,36,0,0,35,0,1,0,0,gRNA_CDK7_targ_34_57
HDR,97.43589744,2.56410256,1364,1364,117,114,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,96.95268645,3.04731355,1364,1364,1247,1209,38,0,1,0,38,0,0,37,0,1,0,0,gRNA_CDK7_targ_34_58
HDR,,,1364,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,50.81967213,49.18032787,793,793,61,31,30,0,29,0,1,29,0,1,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,31.09589041,68.90410959,793,793,730,227,503,0,0,0,503,0,0,503,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,0.0,100.0,287,287,196,0,196,0,0,0,196,0,0,196,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,86.66666667,13.33333333,287,287,90,78,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,0.0,100.0,287,287,189,0,189,0,0,0,189,0,0,189,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,287,287,98,0,98,0,0,0,98,0,0,98,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.0,100.0,287,287,79,0,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,50.96153846,49.03846154,287,287,208,106,102,0,0,0,102,0,0,102,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,0.0,100.0,287,287,109,0,109,0,0,0,109,0,0,109,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,287,287,10,0,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,,,287,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,8.33333333,91.66666667,287,287,12,1,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.0,100.0,287,287,79,0,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,89.79591837,10.20408163,287,287,98,88,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.0,100.0,287,287,187,0,187,0,0,0,187,0,0,187,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,10.1010101,89.8989899,287,287,99,10,89,0,0,0,89,0,0,89,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,94.87179487,5.12820513,1566,1564,39,37,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,29.08587258,70.91412742,1566,1564,1083,315,768,0,0,0,768,0,0,768,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,98.88268156,1.11731844,484,484,179,177,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,97.84946237,2.15053763,484,484,93,91,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,86.29462454,13.70537546,2969,2969,2437,2103,334,0,0,1,333,0,1,333,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,97.5257732,2.4742268,2969,2969,485,473,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,27.54137116,72.45862884,1062,1062,846,233,613,0,0,1,613,0,0,612,0,0,1,0,gRNA_CDK7_targ_42_70
HDR,89.71962617,10.28037383,1062,1062,214,192,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,97.89473684,2.10526316,718,718,95,93,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,96.94533762,3.05466238,718,718,622,603,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,922,922,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,78.01958651,21.98041349,922,922,919,717,202,0,0,0,202,0,0,202,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,0.0,100.0,579,579,57,0,57,0,0,0,57,0,0,57,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,81.49038462,18.50961538,579,579,416,339,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,96.35036496,3.64963504,1680,1680,274,264,10,0,1,4,5,1,4,5,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,9.96254682,90.03745318,1680,1680,1335,133,1202,0,0,0,1202,0,0,1202,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,96.12903226,3.87096774,568,568,155,149,6,0,0,1,6,0,0,5,0,0,1,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,568,568,402,0,402,0,0,0,402,0,0,402,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,97.38562092,2.61437908,568,568,153,149,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,568,568,404,0,404,0,0,1,403,0,1,403,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,57.75193798,42.24806202,568,568,258,149,109,0,0,1,109,0,0,108,0,0,1,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,568,568,300,0,300,0,0,0,300,0,0,300,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,96.75324675,3.24675325,568,568,154,149,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,25.3101737,74.6898263,568,568,403,102,301,0,0,0,301,0,0,301,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,90.3030303,9.6969697,568,568,165,149,16,0,0,11,6,0,10,5,0,0,1,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,568,568,300,0,300,0,0,0,300,0,0,300,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,96.75324675,3.24675325,568,568,154,149,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,568,568,300,0,300,0,0,0,300,0,0,300,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,90.3030303,9.6969697,568,568,165,149,16,0,0,11,6,0,10,5,0,0,1,0,gRNA_CDK7_targ_56_81
HDR,71.71215881,28.28784119,568,568,403,289,114,0,0,0,114,0,0,114,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,99.37106918,0.62893082,1191,1191,159,158,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.34090909,99.65909091,1191,1191,880,3,877,0,0,0,877,0,0,877,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,50.47923323,49.52076677,1191,1191,313,158,155,0,0,0,155,0,0,155,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,1191,1191,874,0,874,0,0,0,874,0,0,874,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,51.13268608,48.86731392,1191,1191,309,158,151,0,0,0,151,0,0,151,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,97.14937286,2.85062714,1191,1191,877,852,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,97.76119403,2.23880597,924,924,268,262,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,98.01223242,1.98776758,924,924,654,641,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,32.34536082,67.65463918,776,776,776,251,525,0,0,0,525,0,0,525,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,776,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,37.40685544,62.59314456,776,776,671,251,420,0,0,0,420,0,0,420,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,23.15789474,76.84210526,776,776,95,22,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,36.85756241,63.14243759,776,776,681,251,430,0,0,0,430,0,0,430,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,776,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,96.13095238,3.86904762,432,432,336,323,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,432,432,96,0,96,0,0,0,96,0,0,96,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,96.70658683,3.29341317,432,432,334,323,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,432,432,95,0,95,0,0,0,95,0,0,95,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,96.13095238,3.86904762,432,432,336,323,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,97.91666667,2.08333333,432,432,96,94,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,1.06382979,98.93617021,287,287,94,1,93,0,0,0,93,0,0,93,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,99.48186528,0.51813472,287,287,193,192,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,98.52941176,1.47058824,606,606,340,335,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,98.48484848,1.51515152,606,606,264,260,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,98.4375,1.5625,192,192,192,189,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,98.4375,1.5625,192,192,192,189,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,98.4375,1.5625,192,192,192,189,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,97.67827529,2.32172471,756,756,603,589,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,98.67549669,1.32450331,756,756,151,149,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,1.52671756,98.47328244,966,966,131,2,129,0,0,1,129,0,0,128,0,0,1,0,gRNA_CDK7_targ_71_98
HDR,80.72100313,19.27899687,966,966,638,515,123,0,0,0,123,0,0,123,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,95.23809524,4.76190476,340,340,105,100,5,0,0,1,4,0,1,4,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,99.14529915,0.85470085,340,340,234,232,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,33.24213406,66.75786594,1045,1015,731,243,488,0,0,0,488,0,0,488,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,1045,1015,11,0,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,47.09302326,52.90697674,1045,1015,516,243,273,0,0,0,273,0,0,273,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,1045,1015,344,0,344,0,0,0,344,0,0,344,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,100.0,0.0,1045,1045,243,243,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,17.71501926,82.28498074,1045,1045,779,138,641,0,30,0,611,30,0,611,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,36.21460507,63.78539493,1045,1044,671,243,428,0,0,0,428,0,0,428,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,1045,1044,313,0,313,0,29,0,284,29,0,284,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,91.35338346,8.64661654,1045,1015,266,243,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,1045,1015,284,0,284,0,0,0,284,0,0,284,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,91.35338346,8.64661654,1045,1015,266,243,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_78_105
