Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,53.25077399,46.74922601,2841,2841,969,516,453,0,0,1,452,0,1,452,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,100.0,0.0,2232,2232,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,0.22421525,99.77578475,2232,2232,2230,5,2225,0,0,0,2225,0,0,2225,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,96.27659574,3.72340426,1074,1074,188,181,7,0,0,1,6,0,1,6,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,25.64971751,74.35028249,1074,1074,885,227,658,0,0,0,658,0,0,658,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,14.28571429,85.71428571,549,549,7,1,6,0,1,0,5,1,0,5,0,0,0,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,549,549,541,0,541,0,0,0,541,0,0,541,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,24.6835443,75.3164557,476,476,474,117,357,0,0,1,357,0,0,356,0,0,1,0,gRNA_CDK7_targ_17_17
HDR,,,476,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.0,100.0,2127,2127,540,0,540,0,1,1,540,0,0,538,0,1,1,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,2127,2127,535,0,535,0,0,1,534,0,1,534,0,0,0,0,gRNA_CDK7_targ_18_18
Reference,,,2127,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,0.0,100.0,2127,2127,1247,0,1247,0,1,1,1245,1,1,1245,0,0,0,0,gRNA_CDK7_targ_18_19
Reference,0.0,100.0,2127,2127,217,0,217,0,1,0,217,0,0,216,0,1,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,2127,2127,1026,0,1026,0,0,1,1025,0,1,1025,0,0,0,0,gRNA_CDK7_targ_18_20
Reference,0.0,100.0,2127,2127,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,2127,2127,709,0,709,0,0,1,708,0,1,708,0,0,0,0,gRNA_CDK7_targ_18_21
Reference,0.0,100.0,2127,2127,219,0,219,0,1,0,219,0,0,218,0,1,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,2127,2127,707,0,707,0,0,1,706,0,1,706,0,0,0,0,gRNA_CDK7_targ_18_22
Reference,,,2127,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,30.64985451,69.35014549,2127,2127,1031,316,715,0,0,1,714,0,1,714,0,0,0,0,gRNA_CDK7_targ_18_23
Reference,0.0,100.0,2127,2127,216,0,216,0,1,0,216,0,0,215,0,1,0,0,gRNA_CDK7_targ_18_24
HDR,50.48638132,49.51361868,2127,2127,1028,519,509,0,0,1,508,0,1,508,0,0,0,0,gRNA_CDK7_targ_18_24
Reference,100.0,0.0,3621,3621,10,10,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.02773925,99.97226075,3621,3621,3605,1,3604,0,2,1,3603,0,1,3601,0,2,0,0,gRNA_CDK7_targ_19_25
Reference,83.33333333,16.66666667,3621,3621,12,10,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,3621,3621,3609,0,3609,0,2,1,3608,0,1,3606,0,2,0,0,gRNA_CDK7_targ_19_26
Reference,90.90909091,9.09090909,3621,3621,11,10,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,93.48850097,6.51149903,3621,3621,3609,3374,235,0,2,1,232,2,1,232,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,45.43828265,54.56171735,1479,963,559,254,305,0,0,0,305,0,0,305,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,0.0,100.0,1479,963,400,0,400,0,0,12,388,0,12,388,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,96.94656489,3.05343511,1479,963,262,254,8,0,1,0,7,1,0,7,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,41.17647059,58.82352941,1479,963,697,287,410,0,0,13,397,0,13,397,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,96.57794677,3.42205323,1479,963,263,254,9,0,1,0,8,1,0,8,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,93.75,6.25,1479,963,400,375,25,0,0,12,13,0,12,13,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,97.17171717,2.82828283,1107,1106,495,481,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_23_31
HDR,94.81605351,5.18394649,1107,1106,598,567,31,0,0,1,30,0,1,30,0,0,0,0,gRNA_CDK7_targ_23_31
Reference,87.80487805,12.19512195,596,596,41,36,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,39.3877551,60.6122449,596,596,490,193,297,0,0,3,296,0,1,294,0,0,2,0,gRNA_CDK7_targ_24_32
Reference,88.46153846,11.53846154,152,152,104,92,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,97.91666667,2.08333333,152,152,48,47,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,23.6869207,76.3130793,1188,1066,971,230,741,0,0,0,741,0,0,741,0,0,0,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,1188,1066,92,0,92,0,0,0,92,0,0,92,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,95.04132231,4.95867769,1188,1066,242,230,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.0,100.0,1188,1066,824,0,824,0,0,0,824,0,0,824,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,23.78490176,76.21509824,1188,1066,967,230,737,0,0,0,737,0,0,737,0,0,0,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1188,1066,99,0,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,95.04132231,4.95867769,1188,1066,242,230,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.0,100.0,1188,1066,822,0,822,0,0,0,822,0,0,822,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,95.04132231,4.95867769,1188,1066,242,230,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,1188,1066,93,0,93,0,0,0,93,0,0,93,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,23.85892116,76.14107884,1188,1066,964,230,734,0,0,0,734,0,0,734,0,0,0,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1188,1066,89,0,89,0,0,0,89,0,0,89,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,94.26229508,5.73770492,1188,1066,244,230,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,1188,1066,93,0,93,0,0,0,93,0,0,93,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,95.04132231,4.95867769,1188,1066,242,230,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1188,1066,99,0,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,95.04132231,4.95867769,1188,1066,242,230,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,84.58737864,15.41262136,1188,1066,824,697,127,0,0,0,127,0,0,127,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,94.26229508,5.73770492,1188,1066,244,230,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,1188,1066,99,0,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,23.88369678,76.11630322,1188,1066,963,230,733,0,0,0,733,0,0,733,0,0,0,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1188,1066,102,0,102,0,0,0,102,0,0,102,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,95.04132231,4.95867769,1188,1066,242,230,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,0.3649635,99.6350365,1188,1066,822,3,819,0,0,0,819,0,0,819,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,23.88369678,76.11630322,1188,1066,963,230,733,0,0,0,733,0,0,733,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1188,1066,102,0,102,0,0,0,102,0,0,102,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,95.04132231,4.95867769,1188,1066,242,230,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,1.09489051,98.90510949,1188,1066,822,9,813,0,0,0,813,0,0,813,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,94.26229508,5.73770492,1188,1066,244,230,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,83.49514563,16.50485437,1188,1066,103,86,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,4.8951049,95.1048951,1628,1628,1001,49,952,0,0,1,952,0,0,951,0,0,1,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1628,1628,403,0,403,0,0,0,403,0,0,403,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,98.0,2.0,1628,1628,50,49,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,17.45673439,82.54326561,1628,1628,1329,232,1097,0,0,1,1096,0,1,1096,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,16.44295302,83.55704698,1628,1628,298,49,249,0,0,0,249,0,0,249,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,61.08452951,38.91547049,1628,1628,627,383,244,0,0,0,244,0,0,244,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,13.01775148,86.98224852,311,311,169,22,147,0,0,1,147,0,0,146,0,0,1,0,gRNA_CDK7_targ_31_52
HDR,77.14285714,22.85714286,311,311,140,108,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,92.85714286,7.14285714,210,210,14,13,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,89.79591837,10.20408163,210,210,196,176,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,6.19047619,93.80952381,210,210,210,13,197,0,0,0,197,0,0,197,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,,,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,92.85714286,7.14285714,210,210,14,13,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,48.57916103,51.42083897,1487,1487,1478,718,760,0,0,0,760,0,0,760,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,1487,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.55434783,2.44565217,1487,1487,736,718,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,58.14266487,41.85733513,1487,1487,743,432,311,0,0,0,311,0,0,311,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,96.50537634,3.49462366,1487,1487,744,718,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,1487,1487,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,100.0,0.0,397,397,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,5.71428571,94.28571429,397,397,70,4,66,0,0,0,66,0,0,66,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,25.0,75.0,69,68,8,2,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,1.66666667,98.33333333,69,68,60,1,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,25.0,75.0,69,68,8,2,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,3.33333333,96.66666667,69,68,60,2,58,0,0,0,58,0,0,58,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,3.33333333,96.66666667,69,68,60,2,58,0,0,0,58,0,0,58,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,69,68,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,33.33333333,66.66666667,69,68,6,2,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,94.82758621,5.17241379,69,68,58,55,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,25.0,75.0,69,68,8,2,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,25.0,75.0,69,68,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,28.57142857,71.42857143,69,68,7,2,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,69,68,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,22.22222222,77.77777778,69,68,9,2,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,3.38983051,96.61016949,69,68,59,2,57,0,0,0,57,0,0,57,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,51.72413793,48.27586207,1700,1700,58,30,28,0,0,2,26,0,2,26,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,0.31298905,99.68701095,1700,1700,1278,4,1274,0,0,0,1274,0,0,1274,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,100.0,0.0,373,373,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,83.2884097,16.7115903,373,373,371,309,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,78.14302191,21.85697809,5192,5192,3468,2710,758,0,0,1,758,0,0,757,0,0,1,0,gRNA_CDK7_targ_41_69
HDR,96.68218859,3.31781141,5192,5192,1718,1661,57,0,0,0,57,0,0,57,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,0.99800399,99.00199601,553,553,501,5,496,0,0,0,496,0,0,496,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,93.87755102,6.12244898,553,553,49,46,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,97.73299748,2.26700252,662,662,397,388,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,98.0620155,1.9379845,662,662,258,253,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,,,221,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,14.9321267,85.0678733,221,221,221,33,188,0,0,1,188,0,0,187,0,0,1,0,gRNA_CDK7_targ_44_72
Reference,,,193,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,33.33333333,66.66666667,193,193,153,51,102,0,0,0,102,0,0,102,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,50.0,50.0,729,729,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.13793103,99.86206897,729,729,725,1,724,0,0,0,724,0,0,724,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,44.82758621,55.17241379,91,91,87,39,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,91,91,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,95.12195122,4.87804878,91,91,41,39,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,91,91,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,44.31818182,55.68181818,91,91,88,39,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,91,91,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,44.82758621,55.17241379,91,91,87,39,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,25.0,75.0,91,91,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,44.82758621,55.17241379,91,91,87,39,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,91,91,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,44.82758621,55.17241379,91,91,87,39,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,91,91,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,44.82758621,55.17241379,91,91,87,39,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,75.0,25.0,91,91,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,100.0,0.0,467,467,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.42918455,99.57081545,467,467,466,2,464,0,0,0,464,0,0,464,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,33.33333333,66.66666667,467,467,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,467,467,464,0,464,0,0,0,464,0,0,464,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,100.0,0.0,467,467,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,24.78448276,75.21551724,467,467,464,115,349,0,0,0,349,0,0,349,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,77.96610169,22.03389831,86,86,59,46,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,96.2962963,3.7037037,86,86,27,26,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,0.0,100.0,388,388,387,0,387,0,0,0,387,0,0,387,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,388,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,0.0,100.0,388,388,192,0,192,0,0,0,192,0,0,192,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,95.91836735,4.08163265,388,388,196,188,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,0.0,100.0,388,388,192,0,192,0,0,0,192,0,0,192,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,388,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,95.45454545,4.54545455,46,46,44,42,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,46,46,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,93.33333333,6.66666667,46,46,45,42,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,46,46,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,93.33333333,6.66666667,46,46,45,42,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,0.0,100.0,46,46,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,100.0,0.0,82,82,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,95.0,5.0,82,82,80,76,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,98.07692308,1.92307692,281,281,260,255,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,100.0,0.0,281,281,20,20,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,97.35099338,2.64900662,151,151,151,147,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,98.65771812,1.34228188,151,151,149,147,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,97.35099338,2.64900662,151,151,151,147,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,97.68211921,2.31788079,1076,1076,906,885,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,89.75903614,10.24096386,1076,1076,166,149,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,5.55555556,94.44444444,53,53,36,2,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,100.0,0.0,53,53,17,17,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,,,420,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,98.21428571,1.78571429,420,420,112,110,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,374,374,158,0,158,0,1,0,158,0,0,157,0,1,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,374,374,215,0,215,0,0,0,215,0,0,215,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,374,374,233,0,233,0,1,0,233,0,0,232,0,1,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,374,374,140,0,140,0,0,0,140,0,0,140,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,0.0,100.0,374,374,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,0.56022409,99.43977591,374,374,357,2,355,0,0,0,355,0,0,355,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,374,374,19,0,19,0,1,0,19,0,0,18,0,1,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,374,374,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,0.0,100.0,374,374,17,0,17,0,1,0,17,0,0,16,0,1,0,0,gRNA_CDK7_targ_78_104
HDR,95.37037037,4.62962963,374,374,216,206,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,0.0,100.0,374,374,17,0,17,0,1,0,17,0,0,16,0,1,0,0,gRNA_CDK7_targ_78_105
HDR,95.74468085,4.25531915,374,374,141,135,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.0,100.0,374,374,19,0,19,0,1,0,19,0,0,18,0,1,0,0,gRNA_CDK7_targ_78_106
HDR,0.0,100.0,374,374,355,0,355,0,0,0,355,0,0,355,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,0.18621974,99.81378026,1806,1806,1611,3,1608,0,27,0,1581,27,0,1581,0,0,0,0,gRNA_CDK7_targ_79_107
