Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,0.0,100.0,476,476,469,0,469,0,1,0,468,1,0,468,0,0,0,0,gRNA_CDK7_targ_18_20
Reference,0.0,100.0,476,476,6,0,6,0,1,4,3,0,3,1,0,1,1,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,476,476,103,0,103,0,1,0,102,1,0,102,0,0,0,0,gRNA_CDK7_targ_18_21
Reference,0.0,100.0,476,476,6,0,6,0,1,4,3,0,3,1,0,1,1,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,476,476,101,0,101,0,0,0,101,0,0,101,0,0,0,0,gRNA_CDK7_targ_18_22
Reference,0.0,100.0,476,476,5,0,5,0,0,4,2,0,3,1,0,0,1,0,gRNA_CDK7_targ_18_23
HDR,76.43312102,23.56687898,476,476,471,360,111,0,2,0,109,2,0,109,0,0,0,0,gRNA_CDK7_targ_18_23
Reference,0.0,100.0,476,476,4,0,4,0,0,4,1,0,3,0,0,0,1,0,gRNA_CDK7_targ_18_24
HDR,15.63169165,84.36830835,476,476,467,73,394,0,0,0,394,0,0,394,0,0,0,0,gRNA_CDK7_targ_18_24
Reference,100.0,0.0,482,482,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,482,482,481,0,481,0,1,0,481,0,0,480,0,1,0,0,gRNA_CDK7_targ_19_25
Reference,100.0,0.0,482,482,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,482,482,480,0,480,0,1,0,480,0,0,479,0,1,0,0,gRNA_CDK7_targ_19_26
Reference,100.0,0.0,482,482,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,93.55509356,6.44490644,482,482,481,450,31,0,1,0,30,1,0,30,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,0.1607717,99.8392283,1064,1063,622,1,621,0,0,1,621,0,0,620,0,0,1,0,gRNA_CDK7_targ_20_28
HDR,24.94279176,75.05720824,1064,1063,437,109,328,0,0,0,328,0,0,328,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,0.86956522,99.13043478,1064,1063,115,1,114,0,0,0,114,0,0,114,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,70.10989011,29.89010989,1064,1063,455,319,136,0,0,0,136,0,0,136,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,0.34364261,99.65635739,1064,1063,291,1,290,0,0,1,290,0,0,289,0,0,1,0,gRNA_CDK7_targ_20_30
HDR,36.19631902,63.80368098,1064,1063,326,118,208,0,0,0,208,0,0,208,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,68.75,31.25,1000,1000,16,11,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_23_31
HDR,89.51351351,10.48648649,1000,1000,925,828,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_23_31
Reference,97.27891156,2.72108844,1974,1973,147,143,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,69.75850714,30.24149286,1974,1973,1822,1271,551,0,0,3,548,0,3,548,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,71.42857143,28.57142857,84,84,14,10,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,94.28571429,5.71428571,84,84,70,66,4,0,0,1,3,0,1,3,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,0.17985612,99.82014388,1197,1196,556,1,555,0,0,0,555,0,0,555,0,0,0,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,1197,1196,639,0,639,0,0,0,639,0,0,639,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,9.09090909,90.90909091,1197,1196,11,1,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.0,100.0,1197,1196,1185,0,1185,0,0,0,1185,0,0,1185,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,0.18726592,99.81273408,1197,1196,534,1,533,0,0,0,533,0,0,533,0,0,0,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1197,1196,659,0,659,0,0,0,659,0,0,659,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,100.0,0.0,1197,1196,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.58724832,99.41275168,1197,1196,1192,7,1185,0,0,0,1185,0,0,1185,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,9.09090909,90.90909091,1197,1196,11,1,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,1197,1196,640,0,640,0,0,0,640,0,0,640,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,0.19230769,99.80769231,1197,1196,520,1,519,0,0,0,519,0,0,519,0,0,0,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1197,1196,623,0,623,0,0,0,623,0,0,623,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,25.0,75.0,1197,1196,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,1197,1196,640,0,640,0,0,0,640,0,0,640,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,10.0,90.0,1197,1196,10,1,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1197,1196,661,0,661,0,0,0,661,0,0,661,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,33.33333333,66.66666667,1197,1196,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,41.60337553,58.39662447,1197,1196,1185,493,692,0,0,0,692,0,0,692,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,25.0,75.0,1197,1196,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.1510574,99.8489426,1197,1196,662,1,661,0,0,0,661,0,0,661,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,0.19305019,99.80694981,1197,1196,518,1,517,0,0,0,517,0,0,517,0,0,0,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1197,1196,675,0,675,0,0,0,675,0,0,675,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,9.09090909,90.90909091,1197,1196,11,1,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,1.35135135,98.64864865,1197,1196,1184,16,1168,0,0,0,1168,0,0,1168,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,0.1934236,99.8065764,1197,1196,517,1,516,0,0,0,516,0,0,516,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1197,1196,676,0,676,0,0,0,676,0,0,676,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,10.0,90.0,1197,1196,10,1,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,3.03797468,96.96202532,1197,1196,1185,36,1149,0,0,0,1149,0,0,1149,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,9.09090909,90.90909091,1197,1196,11,1,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,89.08554572,10.91445428,1197,1196,678,604,74,0,0,0,74,0,0,74,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,0.0,100.0,836,836,128,0,128,0,0,1,128,0,0,127,0,0,1,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,836,836,707,0,707,0,0,1,707,0,0,706,0,0,1,0,gRNA_CDK7_targ_30_49
Reference,,,836,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,8.86227545,91.13772455,836,836,835,74,761,0,0,2,760,0,1,759,0,0,1,0,gRNA_CDK7_targ_30_50
Reference,0.0,100.0,836,836,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,58.1920904,41.8079096,836,836,708,412,296,0,0,1,295,0,1,295,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,100.0,0.0,573,573,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,32.33215548,67.66784452,573,573,566,183,383,0,0,0,383,0,0,383,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,4.62633452,95.37366548,563,563,281,13,268,0,268,0,24,244,0,0,0,24,0,0,gRNA_CDK7_targ_33_53
HDR,98.21428571,1.78571429,563,563,280,275,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,2.31316726,97.68683274,563,563,562,13,549,0,270,0,305,244,0,279,0,26,0,0,gRNA_CDK7_targ_33_54
HDR,,,563,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,4.59363958,95.40636042,563,563,283,13,270,0,270,0,26,244,0,0,0,26,0,0,gRNA_CDK7_targ_33_55
HDR,0.0,100.0,563,563,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,79.06976744,20.93023256,130,130,129,102,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,0.0,100.0,130,130,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,99.02912621,0.97087379,130,130,103,102,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,96.2962963,3.7037037,130,130,27,26,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,99.02912621,0.97087379,130,130,103,102,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,100.0,0.0,130,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,100.0,0.0,487,487,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,18.2194617,81.7805383,487,487,483,88,395,0,0,0,395,0,0,395,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,0.0,100.0,7,7,1,0,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,16.66666667,83.33333333,7,7,6,1,5,0,1,0,5,0,0,4,0,1,0,0,gRNA_CDK7_targ_37_60
Reference,0.0,100.0,7,6,4,0,4,0,1,0,3,1,0,3,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,7,6,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.0,100.0,7,6,2,0,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,7,6,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,0.0,100.0,7,6,1,0,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,7,6,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,0.0,100.0,7,6,1,0,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,50.0,50.0,7,6,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.0,100.0,7,6,2,0,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,7,6,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.0,100.0,7,6,2,0,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,50.0,50.0,7,6,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,100.0,0.0,1413,1413,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,47.26368159,52.73631841,1413,1413,1407,665,742,0,0,0,742,0,0,742,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,100.0,0.0,3206,3206,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,97.90026247,2.09973753,3206,3206,381,373,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,97.67180926,2.32819074,3574,3574,3565,3482,83,0,0,1,82,0,1,82,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,66.66666667,33.33333333,3574,3574,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,7.72072405,92.27927595,5439,5439,5414,418,4996,0,0,2,4996,0,0,4994,0,0,2,0,gRNA_CDK7_targ_42_70
HDR,81.81818182,18.18181818,5439,5439,11,9,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,66.66666667,33.33333333,23,23,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,89.47368421,10.52631579,23,23,19,17,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,,,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,68.75,31.25,81,81,80,55,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,0.0,100.0,596,596,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,1.01010101,98.98989899,596,596,594,6,588,0,0,1,588,0,0,587,0,0,1,0,gRNA_CDK7_targ_54_73
Reference,100.0,0.0,287,287,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,287,287,286,0,286,0,0,254,35,0,251,32,0,0,3,0,gRNA_CDK7_targ_55_74
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,0.0,100.0,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,100.0,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,0.0,100.0,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,100.0,0.0,273,273,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.37174721,99.62825279,273,273,269,1,268,0,0,0,268,0,0,268,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,40.0,60.0,273,273,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,273,273,268,0,268,0,0,0,268,0,0,268,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,50.0,50.0,273,273,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,95.89552239,4.10447761,273,273,268,257,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,0.0,100.0,297,297,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,97.97297297,2.02702703,297,297,296,290,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,57.70491803,42.29508197,308,308,305,176,129,0,0,0,129,0,0,129,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,57.14285714,42.85714286,308,308,308,176,132,0,0,0,132,0,0,132,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,,,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,57.14285714,42.85714286,308,308,308,176,132,0,0,0,132,0,0,132,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,98.64864865,1.35135135,74,74,74,73,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,98.64864865,1.35135135,74,74,74,73,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,98.64864865,1.35135135,74,74,74,73,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,,,390,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,98.63387978,1.36612022,390,390,366,361,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,99.25925926,0.74074074,151,151,135,134,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,,,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,2.38095238,97.61904762,42,42,42,1,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,100.0,0.0,42,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,97.56097561,2.43902439,42,42,41,40,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,100.0,0.0,42,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,97.92984474,2.07015526,2089,2089,1739,1703,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,97.68115942,2.31884058,2089,2089,345,337,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,100.0,0.0,27,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,100.0,0.0,27,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,100.0,0.0,190,190,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,97.86096257,2.13903743,190,190,187,183,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,945,945,942,0,942,0,0,0,942,0,0,942,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,,,945,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,945,945,707,0,707,0,0,0,707,0,0,707,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,945,945,235,0,235,0,0,0,235,0,0,235,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,,,945,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,73.48886532,26.51113468,945,945,943,693,250,0,0,0,250,0,0,250,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,945,945,710,0,710,0,0,0,710,0,0,710,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,945,945,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,0.0,100.0,945,945,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,945,945,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,0.0,100.0,945,945,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,94.11764706,5.88235294,945,945,238,224,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.0,100.0,945,945,706,0,706,0,0,0,706,0,0,706,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,0.0,100.0,945,945,235,0,235,0,0,0,235,0,0,235,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,0.98041908,99.01958092,39979,39979,36413,357,36056,0,0,15,36055,0,1,36041,0,0,14,0,gRNA_CDK7_targ_79_107
HDR,0.03735525,99.96264475,39979,39979,2677,1,2676,0,1,1,2676,0,0,2675,0,0,0,1,gRNA_CDK7_targ_79_107
Reference,1.13150138,98.86849862,39979,39979,31551,357,31194,0,0,12,31193,0,1,31182,0,0,11,0,gRNA_CDK7_targ_79_108
HDR,0.05276349,99.94723651,39979,39979,7581,4,7577,0,0,3,7577,0,0,7574,0,0,3,0,gRNA_CDK7_targ_79_108
Reference,1.18075079,98.81924921,39979,39979,30235,357,29878,0,0,148,29877,0,1,29730,0,0,147,0,gRNA_CDK7_targ_79_109
