Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,92.72727273,7.27272727,569,569,110,102,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_8_10
Reference,66.66666667,33.33333333,637,636,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_9_11
HDR,97.31012658,2.68987342,637,636,632,615,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,33.33333333,66.66666667,973,973,3,1,2,0,2,0,1,1,0,0,0,1,0,0,gRNA_CDK7_targ_10_12
HDR,97.62396694,2.37603306,973,973,968,945,23,0,0,1,22,0,1,22,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,1.40449438,98.59550562,1746,1746,356,5,351,0,0,0,351,0,0,351,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,53.53946298,46.46053702,1746,1746,1229,658,571,0,0,0,571,0,0,571,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,0.11223345,99.88776655,1352,1352,891,1,890,0,888,1,889,1,0,2,0,886,0,1,gRNA_CDK7_targ_14_14
HDR,94.17475728,5.82524272,1352,1352,103,97,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,78.125,21.875,372,372,32,25,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,0.3003003,99.6996997,372,372,333,1,332,0,0,0,332,0,0,332,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,59.79381443,40.20618557,111,111,97,58,39,0,2,1,37,1,1,36,0,1,0,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,111,111,12,0,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,42.76377218,57.23622782,2157,2157,2142,916,1226,0,29,5,1225,0,1,1192,0,29,4,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,2157,2157,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.05903188,99.94096812,2221,2221,1694,1,1693,0,2,1,1692,1,0,1690,0,1,1,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,2221,2221,459,0,459,0,0,0,459,0,0,459,0,0,0,0,gRNA_CDK7_targ_18_18
Reference,50.0,50.0,2221,2221,2,1,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,12.73137698,87.26862302,2221,2221,2215,282,1933,0,2,1,1932,0,1,1930,0,2,0,0,gRNA_CDK7_targ_18_19
Reference,0.34482759,99.65517241,2221,2221,290,1,289,0,1,0,288,1,0,288,0,0,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,2221,2221,1637,0,1637,0,2,1,1636,0,1,1634,0,2,0,0,gRNA_CDK7_targ_18_20
Reference,20.0,80.0,2221,2221,5,1,4,0,1,0,3,1,0,3,0,0,0,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,2221,2221,526,0,526,0,1,0,526,0,0,525,0,1,0,0,gRNA_CDK7_targ_18_21
Reference,0.19305019,99.80694981,2221,2221,518,1,517,0,1,0,516,1,0,516,0,0,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,2221,2221,464,0,464,0,1,0,464,0,0,463,0,1,0,0,gRNA_CDK7_targ_18_22
Reference,25.0,75.0,2221,2221,4,1,3,0,1,0,2,1,0,2,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,59.60642154,40.39357846,2221,2221,1931,1151,780,0,2,1,777,2,1,777,0,0,0,0,gRNA_CDK7_targ_18_23
Reference,0.34482759,99.65517241,2221,2221,290,1,289,0,1,0,288,1,0,288,0,0,0,0,gRNA_CDK7_targ_18_24
HDR,26.47058824,73.52941176,2221,2221,1700,450,1250,0,2,0,1249,1,0,1248,0,1,0,0,gRNA_CDK7_targ_18_24
Reference,85.71428571,14.28571429,16067,16067,7,6,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,16067,16067,16045,0,16045,0,17,20,16045,0,0,16008,0,17,20,0,gRNA_CDK7_targ_19_25
Reference,85.71428571,14.28571429,16067,16067,7,6,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,16067,16067,15599,0,15599,0,17,20,15599,0,0,15562,0,17,20,0,gRNA_CDK7_targ_19_26
Reference,100.0,0.0,16067,16067,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,4.16017936,95.83982064,16067,16067,16057,668,15389,0,17,20,15375,2,12,15352,0,15,8,0,gRNA_CDK7_targ_19_27
Reference,16.0,84.0,537,537,25,4,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,0.0,100.0,537,537,510,0,510,0,2,0,510,0,0,508,0,2,0,0,gRNA_CDK7_targ_20_28
Reference,100.0,0.0,537,537,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,3.76647834,96.23352166,537,537,531,20,511,0,2,0,511,0,0,509,0,2,0,0,gRNA_CDK7_targ_20_29
Reference,66.66666667,33.33333333,537,537,6,4,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,95.10763209,4.89236791,537,537,511,486,25,0,2,0,24,1,0,23,0,1,0,0,gRNA_CDK7_targ_20_30
Reference,54.21686747,45.78313253,1152,1152,332,180,152,0,140,1,21,131,0,11,0,9,1,0,gRNA_CDK7_targ_23_31
HDR,95.96774194,4.03225806,1152,1152,744,714,30,0,0,2,28,0,2,28,0,0,0,0,gRNA_CDK7_targ_23_31
Reference,96.81372549,3.18627451,1535,1535,408,395,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,79.21498662,20.78501338,1535,1535,1121,888,233,0,0,0,233,0,0,233,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,98.9010989,1.0989011,209,209,182,180,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,76.92307692,23.07692308,209,209,26,20,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,0.06022887,99.93977113,5126,5119,4981,3,4978,0,126,306,4977,0,1,4546,0,126,305,0,gRNA_CDK7_targ_29_34
HDR,0.78125,99.21875,5126,5119,128,1,127,0,0,0,127,0,0,127,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,0.10944911,99.89055089,5126,5119,2741,3,2738,0,127,304,2738,0,0,2307,0,127,304,0,gRNA_CDK7_targ_29_35
HDR,0.08442381,99.91557619,5126,5119,2369,2,2367,0,0,1,2367,0,0,2366,0,0,1,0,gRNA_CDK7_targ_29_35
Reference,0.08396306,99.91603694,5126,5119,3573,3,3570,0,126,304,3570,0,0,3140,0,126,304,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,5126,5119,1535,0,1535,0,0,1,1535,0,0,1534,0,0,1,0,gRNA_CDK7_targ_29_36
Reference,0.6741573,99.3258427,5126,5119,445,3,442,0,127,304,442,0,0,11,0,127,304,0,gRNA_CDK7_targ_29_37
HDR,47.86434857,52.13565143,5126,5119,4659,2230,2429,0,0,1,2429,0,0,2428,0,0,1,0,gRNA_CDK7_targ_29_37
Reference,0.10913059,99.89086941,5126,5119,2749,3,2746,0,127,305,2745,0,1,2314,0,127,304,0,gRNA_CDK7_targ_29_38
HDR,0.76335878,99.23664122,5126,5119,131,1,130,0,0,0,130,0,0,130,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,0.08680556,99.91319444,5126,5119,3456,3,3453,0,127,305,3452,0,1,3021,0,127,304,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,5126,5119,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,0.65502183,99.34497817,5126,5119,458,3,455,0,127,305,454,0,1,23,0,127,304,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,5126,5119,135,0,135,0,0,0,135,0,0,135,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,0.10913059,99.89086941,5126,5119,2749,3,2746,0,127,304,2746,0,0,2315,0,127,304,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,5126,5119,1537,0,1537,0,0,1,1537,0,0,1536,0,0,1,0,gRNA_CDK7_targ_29_41
Reference,0.65934066,99.34065934,5126,5119,455,3,452,0,127,304,452,0,0,21,0,127,304,0,gRNA_CDK7_targ_29_42
HDR,28.98183354,71.01816646,5126,5119,2367,686,1681,0,0,1,1681,0,0,1680,0,0,1,0,gRNA_CDK7_targ_29_42
Reference,0.65502183,99.34497817,5126,5119,458,3,455,0,127,304,455,0,0,24,0,127,304,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,5126,5119,1543,0,1543,0,0,1,1543,0,0,1542,0,0,1,0,gRNA_CDK7_targ_29_43
Reference,0.08685582,99.91314418,5126,5119,3454,3,3451,0,127,305,3450,0,1,3019,0,127,304,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,5126,5119,1661,0,1661,0,0,1,1661,0,0,1660,0,0,1,0,gRNA_CDK7_targ_29_44
Reference,0.10924982,99.89075018,5126,5119,2746,3,2743,0,127,305,2742,0,1,2311,0,127,304,0,gRNA_CDK7_targ_29_45
HDR,5.11411665,94.88588335,5126,5119,2366,121,2245,0,0,1,2245,0,0,2244,0,0,1,0,gRNA_CDK7_targ_29_45
Reference,0.08708273,99.91291727,5126,5119,3445,3,3442,0,127,305,3441,0,1,3010,0,127,304,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,5126,5119,1661,0,1661,0,0,1,1661,0,0,1660,0,0,1,0,gRNA_CDK7_targ_29_46
Reference,0.10928962,99.89071038,5126,5119,2745,3,2742,0,127,304,2742,0,0,2311,0,127,304,0,gRNA_CDK7_targ_29_47
HDR,63.00211416,36.99788584,5126,5119,2365,1490,875,0,0,1,874,0,1,874,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,0.10901163,99.89098837,5126,5119,2752,3,2749,0,127,305,2748,0,1,2317,0,127,304,0,gRNA_CDK7_targ_29_48
HDR,0.06009615,99.93990385,5126,5119,1664,1,1663,0,0,1,1663,0,0,1662,0,0,1,0,gRNA_CDK7_targ_29_48
Reference,0.0,100.0,67,67,12,0,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,67,67,54,0,54,0,0,0,54,0,0,54,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,,,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,7.46268657,92.53731343,67,67,67,5,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,,,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,89.09090909,10.90909091,67,67,55,49,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,97.10526316,2.89473684,5504,5504,380,369,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,75.05518764,24.94481236,5504,5504,453,340,113,0,0,0,113,0,0,113,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,98.99497487,1.00502513,309,309,199,197,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,97.27272727,2.72727273,309,309,110,107,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,63.75404531,36.24595469,309,309,309,197,112,0,0,0,112,0,0,112,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,,,309,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,98.99497487,1.00502513,309,309,199,197,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,309,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,56.96685245,43.03314755,3415,3415,3409,1942,1467,0,0,1,1467,0,0,1466,0,0,1,0,gRNA_CDK7_targ_34_56
HDR,100.0,0.0,3415,3415,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.88306452,2.11693548,3415,3415,1984,1942,42,0,0,0,42,0,0,42,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,97.6874562,2.3125438,3415,3415,1427,1394,33,0,0,1,32,0,1,32,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,97.73527932,2.26472068,3415,3415,1987,1942,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,3415,3415,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,50.0,50.0,141,141,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,5.10948905,94.89051095,141,141,137,7,130,0,0,0,130,0,0,130,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,54.54545455,45.45454545,577,577,11,6,5,0,1,0,4,1,0,4,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,42.40282686,57.59717314,577,577,566,240,326,0,0,0,326,0,0,326,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,2.38095238,97.61904762,577,577,252,6,246,0,1,0,245,1,0,245,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.3125,99.6875,577,577,320,1,319,0,0,0,319,0,0,319,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,2.33463035,97.66536965,577,577,257,6,251,0,1,0,250,1,0,250,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.3125,99.6875,577,577,320,1,319,0,0,0,319,0,0,319,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,60.0,40.0,577,577,10,6,4,0,1,0,3,1,0,3,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.31055901,99.68944099,577,577,322,1,321,0,0,0,321,0,0,321,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,60.0,40.0,577,577,10,6,4,0,1,0,3,1,0,3,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,0.31347962,99.68652038,577,577,319,1,318,0,0,0,318,0,0,318,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,2.35294118,97.64705882,577,577,255,6,249,0,1,0,248,1,0,248,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,577,577,318,0,318,0,0,0,318,0,0,318,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,2.36220472,97.63779528,577,577,254,6,248,0,1,0,247,1,0,247,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,97.8125,2.1875,577,577,320,313,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,42.85714286,57.14285714,2538,2537,7,3,4,0,1,0,4,0,0,3,0,1,0,0,gRNA_CDK7_targ_39_67
HDR,15.97081475,84.02918525,2538,2537,2467,394,2073,0,0,0,2073,0,0,2073,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,100.0,0.0,327,326,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,56.875,43.125,327,326,320,182,138,0,0,0,138,0,0,138,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,97.13631157,2.86368843,1340,1340,873,848,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,97.4137931,2.5862069,1340,1340,464,452,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,44.44444444,55.55555556,23,23,18,8,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,50.0,50.0,23,23,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,100.0,0.0,341,341,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,99.10447761,0.89552239,341,341,335,332,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,747,747,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,60.43068641,39.56931359,747,747,743,449,294,0,0,0,294,0,0,294,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,70.55393586,29.44606414,345,345,343,242,101,0,0,0,101,0,0,101,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,0.0,100.0,345,345,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,100.0,0.0,173,173,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,173,173,171,0,171,0,0,0,171,0,0,171,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,33.33333333,66.66666667,353,353,3,1,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,353,353,350,0,350,0,0,0,350,0,0,350,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,100.0,0.0,353,353,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,353,353,2,0,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,20.0,80.0,353,353,5,1,4,0,0,2,4,0,0,2,0,0,2,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,353,353,348,0,348,0,0,0,348,0,0,348,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,50.0,50.0,353,353,2,1,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_56_78
HDR,0.28571429,99.71428571,353,353,350,1,349,0,0,0,349,0,0,349,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,33.33333333,66.66666667,353,353,3,1,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,353,353,348,0,348,0,0,0,348,0,0,348,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,33.33333333,66.66666667,353,353,3,1,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,353,353,348,0,348,0,0,0,348,0,0,348,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,33.33333333,66.66666667,353,353,3,1,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_56_81
HDR,0.0,100.0,353,353,349,0,349,0,0,0,349,0,0,349,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,0.96618357,99.03381643,362,362,207,2,205,0,3,0,202,3,0,202,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.0,100.0,362,362,153,0,153,0,0,0,153,0,0,153,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,50.0,50.0,362,362,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,362,362,153,0,153,0,0,0,153,0,0,153,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,0.9569378,99.0430622,362,362,209,2,207,0,3,0,204,3,0,204,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,99.34640523,0.65359477,362,362,153,152,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,66.66666667,33.33333333,6,6,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,100.0,0.0,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,1.85185185,98.14814815,54,54,54,1,53,0,0,1,53,0,0,52,0,0,1,0,gRNA_CDK7_targ_60_86
HDR,,,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,16.66666667,83.33333333,54,54,6,1,5,0,0,1,5,0,0,4,0,0,1,0,gRNA_CDK7_targ_60_87
HDR,0.0,100.0,54,54,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,1.92307692,98.07692308,54,54,52,1,51,0,0,1,51,0,0,50,0,0,1,0,gRNA_CDK7_targ_60_88
HDR,,,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,95.0,5.0,156,156,60,57,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,156,156,96,0,96,0,0,0,96,0,0,96,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,95.0,5.0,156,156,60,57,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,156,156,96,0,96,0,0,0,96,0,0,96,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,95.0,5.0,156,156,60,57,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,0.0,100.0,156,156,96,0,96,0,0,0,96,0,0,96,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,98.0952381,1.9047619,234,234,105,103,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,97.18309859,2.81690141,234,234,71,69,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,100.0,0.0,363,363,191,191,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,98.25581395,1.74418605,363,363,172,169,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,95.4248366,4.5751634,153,153,153,146,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,96.05263158,3.94736842,153,153,152,146,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,95.4248366,4.5751634,153,153,153,146,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,97.56554307,2.43445693,1072,1072,1068,1042,26,0,0,1,25,0,1,25,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,100.0,0.0,1072,1072,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,0.0,100.0,103,103,34,0,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,10.9375,89.0625,103,103,64,7,57,0,0,0,57,0,0,57,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,80.0,20.0,273,273,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,93.27731092,6.72268908,273,273,119,111,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.57061341,99.42938659,714,714,701,4,697,0,1,0,696,1,0,696,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,714,714,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.56338028,99.43661972,714,714,710,4,706,0,1,0,705,1,0,705,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,714,714,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,100.0,0.0,714,714,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,95.4738331,4.5261669,714,714,707,675,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.57224607,99.42775393,714,714,699,4,695,0,1,0,694,1,0,694,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,,,714,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,57.14285714,42.85714286,714,714,7,4,3,0,1,0,2,1,0,2,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,100.0,0.0,714,714,13,13,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,57.14285714,42.85714286,714,714,7,4,3,0,1,0,2,1,0,2,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,50.0,50.0,714,714,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.57388809,99.42611191,714,714,697,4,693,0,1,0,692,1,0,692,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,0.0,100.0,714,714,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_78_106
