Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,29.06976744,70.93023256,799,799,258,75,183,0,0,0,183,0,0,183,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,7.37342847,92.62657153,3684,3684,2943,217,2726,0,37,1,2726,0,0,2688,0,37,1,0,gRNA_CDK7_targ_79_107
HDR,0.0,100.0,3684,3684,544,0,544,0,0,1,543,0,1,543,0,0,0,0,gRNA_CDK7_targ_79_107
Reference,11.76151762,88.23848238,3684,3684,1845,217,1628,0,0,1,1628,0,0,1627,0,0,1,0,gRNA_CDK7_targ_79_108
HDR,6.29199756,93.70800244,3684,3684,1637,103,1534,0,37,0,1499,35,0,1497,0,2,0,0,gRNA_CDK7_targ_79_108
Reference,11.39705882,88.60294118,3684,3684,1904,217,1687,0,0,1,1687,0,0,1686,0,0,1,0,gRNA_CDK7_targ_79_109
HDR,4.80349345,95.19650655,3684,3684,458,22,436,0,0,0,436,0,0,436,0,0,0,0,gRNA_CDK7_targ_79_109
Reference,9.437751,90.562249,769,765,498,47,451,0,0,0,451,0,0,451,0,0,0,0,gRNA_CDK7_targ_80_110
HDR,0.0,100.0,769,765,78,0,78,0,0,0,78,0,0,78,0,0,0,0,gRNA_CDK7_targ_80_110
Reference,100.0,0.0,769,765,47,47,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,11.31541726,88.68458274,769,765,707,80,627,0,0,0,627,0,0,627,0,0,0,0,gRNA_CDK7_targ_80_111
Reference,81.03448276,18.96551724,769,765,58,47,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_80_112
HDR,0.37453184,99.62546816,769,765,267,1,266,0,0,0,266,0,0,266,0,0,0,0,gRNA_CDK7_targ_80_112
Reference,78.97674419,21.02325581,1309,1309,1075,849,226,0,0,2,226,0,0,224,0,0,2,0,gRNA_CDK7_targ_81_113
HDR,95.63318777,4.36681223,1309,1309,229,219,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,80.72916667,19.27083333,247,247,192,155,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,18.0,82.0,247,247,50,9,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,100.0,0.0,123,123,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,88.33333333,11.66666667,123,123,120,106,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_87_115
Reference,34.19203747,65.80796253,427,427,427,146,281,0,0,158,280,0,1,123,0,0,157,0,gRNA_CDK7_targ_88_116
HDR,,,427,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,23.76237624,76.23762376,763,763,101,24,77,0,0,65,14,0,63,12,0,0,2,0,gRNA_CDK7_targ_89_117
HDR,26.96078431,73.03921569,763,763,408,110,298,0,0,0,298,0,0,298,0,0,0,0,gRNA_CDK7_targ_89_117
Reference,,,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,0.0,100.0,137,137,129,0,129,0,0,0,129,0,0,129,0,0,0,0,gRNA_CDK7_targ_90_118
Reference,0.0,100.0,137,137,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,137,137,129,0,129,0,0,0,129,0,0,129,0,0,0,0,gRNA_CDK7_targ_90_119
Reference,0.0,100.0,137,137,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,99.2248062,0.7751938,137,137,129,128,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_90_120
Reference,0.0,100.0,1419,1419,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_92_121
HDR,35.75174825,64.24825175,1419,1419,1144,409,735,0,0,0,735,0,0,735,0,0,0,0,gRNA_CDK7_targ_92_121
Reference,84.12698413,15.87301587,252,252,252,212,40,0,0,0,40,0,0,40,0,0,0,0,gRNA_CDK7_targ_93_122
HDR,,,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,0.58675608,99.41324392,1235,1235,1193,7,1186,0,0,0,1186,0,0,1186,0,0,0,0,gRNA_CDK7_targ_94_123
HDR,0.0,100.0,1235,1235,36,0,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,87.5,12.5,1235,1235,8,7,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_94_124
HDR,94.60784314,5.39215686,1235,1235,1224,1158,66,0,3,0,63,3,0,63,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,63.63636364,36.36363636,1235,1235,11,7,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_94_125
HDR,92.30769231,7.69230769,1235,1235,39,36,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,97.84824462,2.15175538,3555,3555,3532,3456,76,0,0,1,75,0,1,75,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,100.0,0.0,3555,3555,11,11,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,98.58156028,1.41843972,815,815,141,139,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_98_127
HDR,98.04772234,1.95227766,815,815,461,452,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,96.98795181,3.01204819,1009,1009,664,644,20,0,0,2,19,0,1,18,0,0,1,0,gRNA_CDK7_targ_102_128
HDR,98.19277108,1.80722892,1009,1009,166,163,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_102_128
Reference,97.8125,2.1875,1310,1310,320,313,7,0,0,1,6,0,1,6,0,0,0,0,gRNA_CDK7_targ_104_129
HDR,97.10691824,2.89308176,1310,1310,795,772,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,97.49303621,2.50696379,361,361,359,350,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_105_130
HDR,,,361,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,97.49303621,2.50696379,361,361,359,350,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_105_131
HDR,,,361,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,97.49303621,2.50696379,361,361,359,350,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_105_132
HDR,,,361,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,41.7721519,58.2278481,453,441,79,33,46,0,10,2,34,10,2,34,0,0,0,0,gRNA_CDK7_targ_106_133
HDR,0.0,100.0,453,441,258,0,258,0,0,0,258,0,0,258,0,0,0,0,gRNA_CDK7_targ_106_133
Reference,23.74100719,76.25899281,453,441,139,33,106,0,0,2,104,0,2,104,0,0,0,0,gRNA_CDK7_targ_106_134
HDR,12.45421245,87.54578755,453,441,273,34,239,0,0,0,239,0,0,239,0,0,0,0,gRNA_CDK7_targ_106_134
Reference,22.14765101,77.85234899,453,441,149,33,116,0,10,2,104,10,2,104,0,0,0,0,gRNA_CDK7_targ_106_135
HDR,91.08527132,8.91472868,453,441,258,235,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_106_135
Reference,83.33333333,16.66666667,205,205,204,170,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_107_136
HDR,0.0,100.0,205,205,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_107_136
Reference,83.33333333,16.66666667,205,205,204,170,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_107_137
HDR,0.0,100.0,205,205,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_107_137
Reference,83.33333333,16.66666667,205,205,204,170,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_107_138
HDR,100.0,0.0,205,205,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,11.76470588,88.23529412,179,179,153,18,135,0,0,3,132,0,3,132,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,15.38461538,84.61538462,179,179,26,4,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,50.0,50.0,179,179,36,18,18,0,0,3,15,0,3,15,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,45.45454545,54.54545455,179,179,143,65,78,0,0,0,78,0,0,78,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,56.25,43.75,179,179,32,18,14,0,0,3,11,0,3,11,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,0.0,100.0,179,179,22,0,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,100.0,0.0,35,35,15,15,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_109_142
HDR,80.0,20.0,35,35,20,16,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_109_142
Reference,48.38709677,51.61290323,35,35,31,15,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_109_143
HDR,0.0,100.0,35,35,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_109_143
Reference,100.0,0.0,35,35,15,15,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_109_144
HDR,75.0,25.0,35,35,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_109_144
Reference,93.51851852,6.48148148,867,867,108,101,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_110_145
HDR,79.40074906,20.59925094,867,867,534,424,110,0,0,0,110,0,0,110,0,0,0,0,gRNA_CDK7_targ_110_145
Reference,98.9010989,1.0989011,630,630,91,90,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_113_146
HDR,96.08247423,3.91752577,630,630,485,466,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,,,635,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,67.88990826,32.11009174,635,635,436,296,140,0,0,0,140,0,0,140,0,0,0,0,gRNA_CDK7_targ_114_147
Reference,2.16718266,97.83281734,738,580,323,7,316,0,0,0,316,0,0,316,0,0,0,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,738,580,69,0,69,0,0,1,69,0,0,68,0,0,1,0,gRNA_CDK7_targ_115_148
Reference,100.0,0.0,738,580,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_115_149
HDR,0.0,100.0,738,580,287,0,287,0,0,0,287,0,0,287,0,0,0,0,gRNA_CDK7_targ_115_149
Reference,2.39726027,97.60273973,738,580,292,7,285,0,0,188,285,0,0,97,0,0,188,0,gRNA_CDK7_targ_115_150
HDR,0.0,100.0,738,580,68,0,68,0,0,0,68,0,0,68,0,0,0,0,gRNA_CDK7_targ_115_150
Reference,1.94986072,98.05013928,473,472,359,7,352,0,0,0,352,0,0,352,0,0,0,0,gRNA_CDK7_targ_116_151
HDR,0.0,100.0,473,472,110,0,110,0,0,0,110,0,0,110,0,0,0,0,gRNA_CDK7_targ_116_151
Reference,77.77777778,22.22222222,473,473,9,7,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_116_152
HDR,69.72704715,30.27295285,473,473,403,281,122,0,1,1,122,0,0,121,0,0,0,1,gRNA_CDK7_targ_116_152
Reference,10.0,90.0,473,472,70,7,63,0,0,0,63,0,0,63,0,0,0,0,gRNA_CDK7_targ_116_153
HDR,81.25,18.75,473,472,112,91,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_116_153
Reference,97.72727273,2.27272727,321,321,44,43,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_117_154
HDR,97.08029197,2.91970803,321,321,274,266,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_117_154
Reference,0.0,100.0,273,273,60,0,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_120_155
HDR,0.0,100.0,273,273,213,0,213,0,0,213,213,0,0,0,0,0,213,0,gRNA_CDK7_targ_120_155
Reference,,,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,273,273,273,0,273,0,0,213,273,0,0,60,0,0,213,0,gRNA_CDK7_targ_120_156
Reference,,,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,0.0,100.0,273,273,273,0,273,0,0,213,273,0,0,60,0,0,213,0,gRNA_CDK7_targ_120_157
Reference,0.0,100.0,273,273,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_158
HDR,0.0,100.0,273,273,272,0,272,0,0,213,272,0,0,59,0,0,213,0,gRNA_CDK7_targ_120_158
Reference,,,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_159
HDR,0.0,100.0,273,273,213,0,213,0,0,213,213,0,0,0,0,0,213,0,gRNA_CDK7_targ_120_159
Reference,,,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_160
HDR,0.0,100.0,273,273,213,0,213,0,0,213,213,0,0,0,0,0,213,0,gRNA_CDK7_targ_120_160
Reference,0.0,100.0,273,273,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_161
HDR,0.0,100.0,273,273,213,0,213,0,0,213,213,0,0,0,0,0,213,0,gRNA_CDK7_targ_120_161
Reference,,,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,0.36630037,99.63369963,273,273,273,1,272,0,0,213,272,0,0,59,0,0,213,0,gRNA_CDK7_targ_120_162
Reference,,,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_163
HDR,0.0,100.0,273,273,272,0,272,0,0,213,272,0,0,59,0,0,213,0,gRNA_CDK7_targ_120_163
Reference,,,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,0.0,100.0,273,273,272,0,272,0,0,213,272,0,0,59,0,0,213,0,gRNA_CDK7_targ_120_164
Reference,,,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_165
HDR,0.0,100.0,273,273,273,0,273,0,0,213,63,0,210,60,0,0,3,0,gRNA_CDK7_targ_120_165
Reference,0.0,100.0,273,273,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_166
HDR,0.0,100.0,273,273,272,0,272,0,0,213,62,0,210,59,0,0,3,0,gRNA_CDK7_targ_120_166
Reference,0.0,100.0,273,273,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_167
HDR,0.0,100.0,273,273,272,0,272,0,0,213,62,0,210,59,0,0,3,0,gRNA_CDK7_targ_120_167
Reference,,,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_168
HDR,21.24542125,78.75457875,273,273,273,58,215,0,0,213,5,0,210,2,0,0,3,0,gRNA_CDK7_targ_120_168
Reference,,,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_169
HDR,0.0,100.0,273,273,272,0,272,0,0,213,62,0,210,59,0,0,3,0,gRNA_CDK7_targ_120_169
Reference,5.58375635,94.41624365,231,230,197,11,186,0,13,0,173,13,0,173,0,0,0,0,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,231,230,31,0,31,0,0,2,31,0,0,29,0,0,2,0,gRNA_CDK7_targ_121_170
Reference,40.74074074,59.25925926,231,230,27,11,16,0,13,0,3,13,0,3,0,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,231,230,202,0,202,0,0,2,202,0,0,200,0,0,2,0,gRNA_CDK7_targ_121_171
Reference,78.57142857,21.42857143,231,230,14,11,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,231,230,190,0,190,0,0,2,190,0,0,188,0,0,2,0,gRNA_CDK7_targ_121_172
Reference,10.89108911,89.10891089,231,230,101,11,90,0,13,0,77,13,0,77,0,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,231,230,128,0,128,0,0,1,128,0,0,127,0,0,1,0,gRNA_CDK7_targ_121_173
Reference,10.57692308,89.42307692,231,230,104,11,93,0,13,0,80,13,0,80,0,0,0,0,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,231,230,125,0,125,0,0,1,125,0,0,124,0,0,1,0,gRNA_CDK7_targ_121_174
Reference,39.28571429,60.71428571,231,230,28,11,17,0,13,0,4,13,0,4,0,0,0,0,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,231,230,33,0,33,0,0,2,32,0,1,31,0,0,1,0,gRNA_CDK7_targ_121_175
Reference,27.5,72.5,231,230,40,11,29,0,13,0,16,13,0,16,0,0,0,0,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,231,230,33,0,33,0,0,2,32,0,1,31,0,0,1,0,gRNA_CDK7_targ_121_176
Reference,10.89108911,89.10891089,231,230,101,11,90,0,13,0,77,13,0,77,0,0,0,0,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,231,230,33,0,33,0,0,2,33,0,0,31,0,0,2,0,gRNA_CDK7_targ_121_177
Reference,10.89108911,89.10891089,231,230,101,11,90,0,13,0,77,13,0,77,0,0,0,0,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,231,230,30,0,30,0,0,2,30,0,0,28,0,0,2,0,gRNA_CDK7_targ_121_178
Reference,40.74074074,59.25925926,231,230,27,11,16,0,13,0,3,13,0,3,0,0,0,0,gRNA_CDK7_targ_121_179
HDR,29.55665025,70.44334975,231,230,203,60,143,0,0,2,142,0,1,141,0,0,1,0,gRNA_CDK7_targ_121_179
Reference,39.28571429,60.71428571,231,230,28,11,17,0,13,0,4,13,0,4,0,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,231,230,129,0,129,0,0,2,129,0,0,127,0,0,2,0,gRNA_CDK7_targ_121_180
Reference,39.28571429,60.71428571,231,230,28,11,17,0,13,0,4,13,0,4,0,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,231,230,126,0,126,0,0,2,126,0,0,124,0,0,2,0,gRNA_CDK7_targ_121_181
Reference,27.5,72.5,231,230,40,11,29,0,13,0,16,13,0,16,0,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,231,230,128,0,128,0,0,1,128,0,0,127,0,0,1,0,gRNA_CDK7_targ_121_182
Reference,27.5,72.5,231,230,40,11,29,0,13,0,16,13,0,16,0,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,231,230,125,0,125,0,0,1,125,0,0,124,0,0,1,0,gRNA_CDK7_targ_121_183
Reference,10.78431373,89.21568627,231,230,102,11,91,0,13,1,78,13,0,77,0,0,1,0,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,231,230,125,0,125,0,0,1,125,0,0,124,0,0,1,0,gRNA_CDK7_targ_121_184
Reference,40.74074074,59.25925926,231,230,27,11,16,0,13,0,3,13,0,3,0,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,231,230,189,0,189,0,0,2,188,0,1,187,0,0,1,0,gRNA_CDK7_targ_121_185
Reference,10.89108911,89.10891089,231,230,101,11,90,0,13,0,77,13,0,77,0,0,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,231,230,129,0,129,0,0,2,128,0,1,127,0,0,1,0,gRNA_CDK7_targ_121_186
Reference,10.89108911,89.10891089,231,230,101,11,90,0,13,0,77,13,0,77,0,0,0,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,231,230,129,0,129,0,0,2,128,0,1,127,0,0,1,0,gRNA_CDK7_targ_121_187
Reference,10.89108911,89.10891089,231,230,101,11,90,0,13,0,77,13,0,77,0,0,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,231,230,129,0,129,0,0,2,129,0,0,127,0,0,2,0,gRNA_CDK7_targ_121_188
Reference,10.89108911,89.10891089,231,230,101,11,90,0,13,0,77,13,0,77,0,0,0,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,231,230,129,0,129,0,0,2,129,0,0,127,0,0,2,0,gRNA_CDK7_targ_121_189
Reference,10.89108911,89.10891089,231,230,101,11,90,0,13,0,77,13,0,77,0,0,0,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,231,230,128,0,128,0,0,1,128,0,0,127,0,0,1,0,gRNA_CDK7_targ_121_190
Reference,40.74074074,59.25925926,231,230,27,11,16,0,13,0,3,13,0,3,0,0,0,0,gRNA_CDK7_targ_121_191
HDR,0.0,100.0,231,230,189,0,189,0,0,2,189,0,0,187,0,0,2,0,gRNA_CDK7_targ_121_191
Reference,40.74074074,59.25925926,231,230,27,11,16,0,13,0,3,13,0,3,0,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,231,230,189,0,189,0,0,2,189,0,0,187,0,0,2,0,gRNA_CDK7_targ_121_192
Reference,10.89108911,89.10891089,231,230,101,11,90,0,13,0,77,13,0,77,0,0,0,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,231,230,128,0,128,0,0,1,128,0,0,127,0,0,1,0,gRNA_CDK7_targ_121_193
Reference,10.78431373,89.21568627,231,230,102,11,91,0,13,1,78,13,0,77,0,0,1,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,231,230,128,0,128,0,0,1,128,0,0,127,0,0,1,0,gRNA_CDK7_targ_121_194
Reference,26.82926829,73.17073171,231,230,41,11,30,0,13,0,17,13,0,17,0,0,0,0,gRNA_CDK7_targ_121_195
HDR,2.3255814,97.6744186,231,230,129,3,126,0,0,2,125,0,1,124,0,0,1,0,gRNA_CDK7_targ_121_195
Reference,26.82926829,73.17073171,231,230,41,11,30,0,13,0,17,13,0,17,0,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,231,230,129,0,129,0,0,2,128,0,1,127,0,0,1,0,gRNA_CDK7_targ_121_196
Reference,10.89108911,89.10891089,231,230,101,11,90,0,13,0,77,13,0,77,0,0,0,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,231,230,129,0,129,0,0,2,128,0,1,127,0,0,1,0,gRNA_CDK7_targ_121_197
Reference,10.89108911,89.10891089,231,230,101,11,90,0,13,0,77,13,0,77,0,0,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,231,230,128,0,128,0,0,1,127,0,1,127,0,0,0,0,gRNA_CDK7_targ_121_198
Reference,26.82926829,73.17073171,231,230,41,11,30,0,13,0,17,13,0,17,0,0,0,0,gRNA_CDK7_targ_121_199
HDR,71.875,28.125,231,230,128,92,36,0,0,1,35,0,1,35,0,0,0,0,gRNA_CDK7_targ_121_199
Reference,10.89108911,89.10891089,231,230,101,11,90,0,13,0,77,13,0,77,0,0,0,0,gRNA_CDK7_targ_121_200
HDR,20.3125,79.6875,231,230,128,26,102,0,0,1,101,0,1,101,0,0,0,0,gRNA_CDK7_targ_121_200
Reference,53.24675325,46.75324675,360,358,154,82,72,0,0,0,72,0,0,72,0,0,0,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,360,358,160,0,160,0,0,155,160,0,0,5,0,0,155,0,gRNA_CDK7_targ_122_201
Reference,94.25287356,5.74712644,360,358,87,82,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_122_202
HDR,1.31004367,98.68995633,360,358,229,3,226,0,0,156,226,0,0,70,0,0,156,0,gRNA_CDK7_targ_122_202
Reference,93.18181818,6.81818182,360,358,88,82,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_122_203
HDR,0.0,100.0,360,358,227,0,227,0,0,156,227,0,0,71,0,0,156,0,gRNA_CDK7_targ_122_203
Reference,95.34883721,4.65116279,360,358,86,82,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_122_204
HDR,0.0,100.0,360,358,161,0,161,0,0,157,161,0,0,4,0,0,157,0,gRNA_CDK7_targ_122_204
Reference,62.59541985,37.40458015,360,358,131,82,49,0,0,42,9,0,40,7,0,0,2,0,gRNA_CDK7_targ_122_205
HDR,0.61728395,99.38271605,360,358,162,1,161,0,0,157,161,0,0,4,0,0,157,0,gRNA_CDK7_targ_122_205
Reference,95.34883721,4.65116279,360,358,86,82,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_122_206
HDR,26.99115044,73.00884956,360,358,226,61,165,0,0,156,165,0,0,9,0,0,156,0,gRNA_CDK7_targ_122_206
Reference,62.59541985,37.40458015,360,358,131,82,49,0,0,42,9,0,40,7,0,0,2,0,gRNA_CDK7_targ_122_207
HDR,1.76211454,98.23788546,360,358,227,4,223,0,0,156,223,0,0,67,0,0,156,0,gRNA_CDK7_targ_122_207
Reference,78.27050998,21.72949002,2296,2282,902,706,196,0,0,0,196,0,0,196,0,0,0,0,gRNA_CDK7_targ_124_208
HDR,81.68888889,18.31111111,2296,2282,1125,919,206,0,0,0,206,0,0,206,0,0,0,0,gRNA_CDK7_targ_124_208
Reference,68.1147541,31.8852459,1865,1865,1220,831,389,0,0,2,387,0,2,387,0,0,0,0,gRNA_CDK7_targ_125_209
HDR,84.95762712,15.04237288,1865,1865,472,401,71,0,0,1,70,0,1,70,0,0,0,0,gRNA_CDK7_targ_125_209
Reference,98.90510949,1.09489051,1424,1424,548,542,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_128_210
HDR,98.24561404,1.75438596,1424,1424,798,784,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_128_210
Reference,100.0,0.0,687,687,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_129_211
HDR,96.15384615,3.84615385,687,687,182,175,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_129_211
Reference,98.13664596,1.86335404,732,732,161,158,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_130_212
HDR,96.31578947,3.68421053,732,732,570,549,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_130_212
Reference,100.0,0.0,346,346,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_140_213
HDR,94.75218659,5.24781341,346,346,343,325,18,0,0,1,18,0,0,17,0,0,1,0,gRNA_CDK7_targ_140_213
Reference,100.0,0.0,457,255,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_141_214
HDR,97.59036145,2.40963855,457,255,166,162,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_141_214
Reference,100.0,0.0,782,782,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_142_215
HDR,98.07321773,1.92678227,782,782,519,509,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_142_215
