Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,27.47415066,72.52584934,1412,1412,677,186,491,0,1,268,226,0,264,223,1,0,3,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,1412,1412,711,0,711,0,0,3,710,0,1,708,0,0,2,0,gRNA_CDK7_targ_18_22
Reference,39.65884861,60.34115139,1412,1412,469,186,283,0,1,267,18,0,264,16,1,0,2,0,gRNA_CDK7_targ_18_23
HDR,0.63694268,99.36305732,1412,1412,942,6,936,0,1,4,934,1,1,931,0,0,3,0,gRNA_CDK7_targ_18_23
Reference,39.57446809,60.42553191,1412,1412,470,186,284,0,1,267,19,0,264,17,1,0,2,0,gRNA_CDK7_targ_18_24
HDR,25.47683924,74.52316076,1412,1412,734,187,547,0,0,3,546,0,1,544,0,0,2,0,gRNA_CDK7_targ_18_24
Reference,4.91803279,95.08196721,2232,2232,183,9,174,0,174,0,1,173,0,0,0,1,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,2232,2232,2036,0,2036,0,104,5,2032,0,4,1927,0,104,1,0,gRNA_CDK7_targ_19_25
Reference,81.81818182,18.18181818,2232,2232,11,9,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,2232,2232,2038,0,2038,0,104,5,2034,0,4,1929,0,104,1,0,gRNA_CDK7_targ_19_26
Reference,4.86486486,95.13513514,2232,2232,185,9,176,0,174,0,3,173,0,2,0,1,0,0,gRNA_CDK7_targ_19_27
HDR,90.48553212,9.51446788,2232,2232,2039,1845,194,0,104,5,90,99,5,85,0,5,0,0,gRNA_CDK7_targ_19_27
Reference,86.64596273,13.35403727,662,662,322,279,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,0.0,100.0,662,662,290,0,290,0,0,1,290,0,0,289,0,0,1,0,gRNA_CDK7_targ_20_28
Reference,82.5443787,17.4556213,662,662,338,279,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,14.04958678,85.95041322,662,662,242,34,208,0,0,1,208,0,0,207,0,0,1,0,gRNA_CDK7_targ_20_29
Reference,82.5443787,17.4556213,662,662,338,279,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,69.31034483,30.68965517,662,662,290,201,89,0,0,1,89,0,0,88,0,0,1,0,gRNA_CDK7_targ_20_30
Reference,25.25083612,74.74916388,1829,1829,598,151,447,0,1,26,422,0,25,420,0,1,1,0,gRNA_CDK7_targ_23_31
HDR,61.75687666,38.24312334,1829,1829,1127,696,431,0,0,3,429,0,2,428,0,0,1,0,gRNA_CDK7_targ_23_31
Reference,41.25200642,58.74799358,2784,2783,623,257,366,0,29,1,338,28,0,336,0,1,1,0,gRNA_CDK7_targ_24_32
HDR,92.18836565,7.81163435,2784,2783,1805,1664,141,0,0,1,140,0,1,140,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,98.6970684,1.3029316,493,493,307,303,4,0,0,1,3,0,1,3,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,45.65217391,54.34782609,493,493,184,84,100,0,0,0,100,0,0,100,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,2.7173913,97.2826087,2012,2011,1472,40,1432,0,0,35,1432,0,0,1397,0,0,35,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,2012,2011,417,0,417,0,0,0,417,0,0,417,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,11.79941003,88.20058997,2012,2011,339,40,299,0,0,35,299,0,0,264,0,0,35,0,gRNA_CDK7_targ_29_35
HDR,5.69203116,94.30796884,2012,2011,1669,95,1574,0,0,0,1574,0,0,1574,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,2.34055003,97.65944997,2012,2011,1709,40,1669,0,0,36,1669,0,0,1633,0,0,36,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,2012,2011,298,0,298,0,0,0,298,0,0,298,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,22.85714286,77.14285714,2012,2011,175,40,135,0,0,35,135,0,0,100,0,0,35,0,gRNA_CDK7_targ_29_37
HDR,7.87589499,92.12410501,2012,2011,1676,132,1544,0,0,1,1543,0,1,1543,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,13.93728223,86.06271777,2012,2011,287,40,247,0,0,36,247,0,0,211,0,0,36,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,2012,2011,482,0,482,0,0,0,482,0,0,482,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,2.64725347,97.35274653,2012,2011,1511,40,1471,0,0,36,1471,0,0,1435,0,0,36,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,2012,2011,215,0,215,0,0,0,215,0,0,215,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,11.94029851,88.05970149,2012,2011,335,40,295,0,0,35,295,0,0,260,0,0,35,0,gRNA_CDK7_targ_29_40
HDR,9.83302412,90.16697588,2012,2011,539,53,486,0,0,1,485,0,1,485,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,11.69590643,88.30409357,2012,2011,342,40,302,0,0,36,302,0,0,266,0,0,36,0,gRNA_CDK7_targ_29_41
HDR,0.33112583,99.66887417,2012,2011,302,1,301,0,0,0,301,0,0,301,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,26.84563758,73.15436242,2012,2011,149,40,109,0,0,35,109,0,0,74,0,0,35,0,gRNA_CDK7_targ_29_42
HDR,59.50413223,40.49586777,2012,2011,1573,936,637,0,0,1,636,0,1,636,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,13.51351351,86.48648649,2012,2011,296,40,256,0,0,35,256,0,0,221,0,0,35,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,2012,2011,301,0,301,0,0,0,301,0,0,301,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,2.7739251,97.2260749,2012,2011,1442,40,1402,0,0,36,1402,0,0,1366,0,0,36,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,2012,2011,445,0,445,0,0,0,445,0,0,445,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,10.47120419,89.52879581,2012,2011,382,40,342,0,0,35,342,0,0,307,0,0,35,0,gRNA_CDK7_targ_29_45
HDR,9.23276983,90.76723017,2012,2011,1538,142,1396,0,0,0,1396,0,0,1396,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,2.88600289,97.11399711,2012,2011,1386,40,1346,0,0,35,1346,0,0,1311,0,0,35,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,2012,2011,461,0,461,0,0,0,461,0,0,461,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,9.15331808,90.84668192,2012,2011,437,40,397,0,0,35,397,0,0,362,0,0,35,0,gRNA_CDK7_targ_29_47
HDR,2.89093298,97.10906702,2012,2011,1522,44,1478,0,0,0,1478,0,0,1478,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,9.21658986,90.78341014,2012,2011,434,40,394,0,0,36,394,0,0,358,0,0,36,0,gRNA_CDK7_targ_29_48
HDR,36.79577465,63.20422535,2012,2011,568,209,359,0,0,0,359,0,0,359,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,0.7569386,99.2430614,1661,1661,1189,9,1180,0,0,1,1180,0,0,1179,0,0,1,0,gRNA_CDK7_targ_30_49
HDR,0.21645022,99.78354978,1661,1661,462,1,461,0,0,0,461,0,0,461,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,81.81818182,18.18181818,1661,1661,11,9,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_30_50
HDR,53.06990881,46.93009119,1661,1661,1645,873,772,0,0,0,772,0,0,772,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,64.28571429,35.71428571,1661,1661,14,9,5,0,0,1,5,0,0,4,0,0,1,0,gRNA_CDK7_targ_30_51
HDR,93.84288747,6.15711253,1661,1661,471,442,29,0,0,1,29,0,0,28,0,0,1,0,gRNA_CDK7_targ_30_51
Reference,21.56862745,78.43137255,807,807,153,33,120,0,2,103,118,2,0,15,0,0,103,0,gRNA_CDK7_targ_31_52
HDR,39.27444795,60.72555205,807,807,634,249,385,0,1,0,385,0,0,384,0,1,0,0,gRNA_CDK7_targ_31_52
Reference,25.73839662,74.26160338,652,652,237,61,176,0,0,0,176,0,0,176,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,56.52173913,43.47826087,652,652,414,234,180,0,0,0,180,0,0,180,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,9.96732026,90.03267974,652,652,612,61,551,0,0,0,551,0,0,551,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,,,652,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,25.73839662,74.26160338,652,652,237,61,176,0,0,0,176,0,0,176,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,0.0,100.0,652,652,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,84.7826087,15.2173913,1522,1522,1518,1287,231,0,0,1,230,0,1,230,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,1522,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,96.04477612,3.95522388,1522,1522,1340,1287,53,0,0,1,52,0,1,52,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,98.57142857,1.42857143,1522,1522,70,69,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,88.75862069,11.24137931,1522,1522,1450,1287,163,0,0,1,162,0,1,162,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,1522,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,92.68292683,7.31707317,1753,1752,328,304,24,0,1,0,23,1,0,23,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,67.06443914,32.93556086,1753,1752,1257,843,414,0,0,1,413,0,1,413,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,96.6442953,3.3557047,357,356,298,288,10,0,1,0,9,1,0,9,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,0.0,100.0,357,356,58,0,58,0,0,0,58,0,0,58,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,82.99711816,17.00288184,357,356,347,288,59,0,1,0,58,1,0,58,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,11.11111111,88.88888889,357,356,9,1,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,94.73684211,5.26315789,357,356,304,288,16,0,1,0,15,1,0,15,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,2.85714286,97.14285714,357,356,35,1,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,96.96969697,3.03030303,357,356,297,288,9,0,1,0,8,1,0,8,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,100.0,0.0,357,356,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,96.96969697,3.03030303,357,356,297,288,9,0,1,0,8,1,0,8,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,68.0,32.0,357,356,50,34,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,92.30769231,7.69230769,357,356,312,288,24,0,1,0,23,1,0,23,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,,,357,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,96.6442953,3.3557047,357,356,298,288,10,0,1,0,9,1,0,9,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,0.0,100.0,357,356,42,0,42,0,0,0,42,0,0,42,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,95.91836735,4.08163265,2877,2877,294,282,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,37.26076555,62.73923445,2877,2877,1672,623,1049,0,71,0,994,55,0,978,0,16,0,0,gRNA_CDK7_targ_39_67
Reference,96.09756098,3.90243902,1729,1729,205,197,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,94.15841584,5.84158416,1729,1729,1010,951,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,94.94863014,5.05136986,2342,2342,2336,2218,118,0,0,0,118,0,0,118,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,100.0,0.0,2342,2342,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,15.13888889,84.86111111,974,974,720,109,611,0,0,74,540,0,71,537,0,0,3,0,gRNA_CDK7_targ_42_70
HDR,59.12698413,40.87301587,974,974,252,149,103,0,0,0,103,0,0,103,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,100.0,0.0,1677,1677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,97.70554493,2.29445507,1677,1677,1569,1533,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,1387,1387,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,47.71904417,52.28095583,1387,1387,1381,659,722,0,1,3,720,0,2,718,0,1,1,0,gRNA_CDK7_targ_44_72
Reference,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,0.0,100.0,8,8,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,,,358,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,358,358,346,0,346,0,72,0,346,0,0,274,0,72,0,0,gRNA_CDK7_targ_55_74
Reference,66.66666667,33.33333333,157,157,6,4,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,157,157,17,0,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,100.0,0.0,157,157,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,157,157,152,0,152,0,0,0,152,0,0,152,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,2.89855072,97.10144928,157,157,138,4,134,0,0,0,134,0,0,134,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,157,157,16,0,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,80.0,20.0,157,157,5,4,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,0.66225166,99.33774834,157,157,151,1,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,2.87769784,97.12230216,157,157,139,4,135,0,0,1,134,0,1,134,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,157,157,16,0,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,100.0,0.0,157,157,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,157,157,18,0,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,80.0,20.0,157,157,5,4,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,88.88888889,11.11111111,157,157,18,16,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,92.55319149,7.44680851,656,656,94,87,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.0,100.0,656,656,561,0,561,0,0,0,561,0,0,561,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,95.6043956,4.3956044,656,656,91,87,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,656,656,370,0,370,0,0,0,370,0,0,370,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,91.57894737,8.42105263,656,656,95,87,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,65.41889483,34.58110517,656,656,561,367,194,0,0,0,194,0,0,194,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,66.83168317,33.16831683,517,516,202,135,67,0,61,0,67,0,0,6,0,61,0,0,gRNA_CDK7_targ_58_85
HDR,78.5942492,21.4057508,517,516,313,246,67,0,0,0,67,0,0,67,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,13.61916772,86.38083228,794,794,793,108,685,0,0,0,685,0,0,685,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,794,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,14.83516484,85.16483516,794,794,728,108,620,0,0,0,620,0,0,620,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,0.0,100.0,794,794,36,0,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,14.24802111,85.75197889,794,794,758,108,650,0,0,0,650,0,0,650,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,794,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,96.05263158,3.94736842,228,228,228,219,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,228,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,96.47577093,3.52422907,228,228,227,219,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,228,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,96.05263158,3.94736842,228,228,228,219,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,228,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,100.0,0.0,41,41,18,18,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,71.42857143,28.57142857,41,41,21,15,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,100.0,0.0,25,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,,,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,98.02631579,1.97368421,152,152,152,149,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,98.02631579,1.97368421,152,152,152,149,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,98.02631579,1.97368421,152,152,152,149,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,97.81818182,2.18181818,301,301,275,269,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,84.0,16.0,301,301,25,21,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,66.66666667,33.33333333,411,411,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,96.10027855,3.89972145,411,411,359,345,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,50.0,50.0,393,393,2,1,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,78.94736842,21.05263158,393,393,323,255,68,0,0,1,67,0,1,67,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,45.94972067,54.05027933,816,816,716,329,387,0,7,0,387,0,0,380,0,7,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,816,816,97,0,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,50.3058104,49.6941896,816,816,654,329,325,0,7,0,325,0,0,318,0,7,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,816,816,121,0,121,0,0,0,121,0,0,121,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,85.67708333,14.32291667,816,816,384,329,55,0,7,0,55,0,0,48,0,7,0,0,gRNA_CDK7_targ_78_102
HDR,70.28301887,29.71698113,816,816,424,298,126,0,0,0,126,0,0,126,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,47.40634006,52.59365994,816,816,694,329,365,0,7,0,365,0,0,358,0,7,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,816,816,97,0,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,84.14322251,15.85677749,816,816,391,329,62,0,7,0,62,0,0,55,0,7,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,816,816,98,0,98,0,0,0,98,0,0,98,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,84.14322251,15.85677749,816,816,391,329,62,0,7,0,62,0,0,55,0,7,0,0,gRNA_CDK7_targ_78_105
HDR,19.83471074,80.16528926,816,816,121,24,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_78_105
