Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,7.14285714,92.85714286,878,878,28,2,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,878,878,849,0,849,0,0,39,813,0,36,810,0,0,3,0,gRNA_CDK7_targ_2_1
Reference,100.0,0.0,878,878,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_2_2
HDR,1.28055879,98.71944121,878,878,859,11,848,0,0,39,812,0,36,809,0,0,3,0,gRNA_CDK7_targ_2_2
Reference,11.76470588,88.23529412,878,878,17,2,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_2_3
HDR,92.23529412,7.76470588,878,878,850,784,66,0,0,39,30,0,36,27,0,0,3,0,gRNA_CDK7_targ_2_3
Reference,,,953,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_3_4
HDR,1.59404888,98.40595112,953,953,941,15,926,0,18,0,926,0,0,908,0,18,0,0,gRNA_CDK7_targ_3_4
Reference,5.22755228,94.77244772,3629,3629,1626,85,1541,0,8,2,1533,8,0,1531,0,0,2,0,gRNA_CDK7_targ_4_5
HDR,14.52905812,85.47094188,3629,3629,1996,290,1706,0,0,0,1706,0,0,1706,0,0,0,0,gRNA_CDK7_targ_4_5
Reference,62.5,37.5,1383,1383,8,5,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_5_6
HDR,75.43731778,24.56268222,1383,1383,1372,1035,337,0,0,0,337,0,0,337,0,0,0,0,gRNA_CDK7_targ_5_6
Reference,100.0,0.0,1977,1977,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_7_7
HDR,0.15384615,99.84615385,1977,1977,1950,3,1947,0,0,2,1947,0,0,1945,0,0,2,0,gRNA_CDK7_targ_7_7
Reference,50.0,50.0,1977,1977,6,3,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_7_8
HDR,0.0,100.0,1977,1977,1966,0,1966,0,0,2,1966,0,0,1964,0,0,2,0,gRNA_CDK7_targ_7_8
Reference,100.0,0.0,1977,1977,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_7_9
HDR,83.0035515,16.9964485,1977,1977,1971,1636,335,0,0,2,334,0,1,333,0,0,1,0,gRNA_CDK7_targ_7_9
Reference,97.63113367,2.36886633,1331,1331,591,577,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_8_10
HDR,17.39130435,82.60869565,1331,1331,69,12,57,0,0,2,57,0,0,55,0,0,2,0,gRNA_CDK7_targ_8_10
Reference,5.88235294,94.11764706,417,417,119,7,112,0,5,5,107,0,0,107,5,0,0,0,gRNA_CDK7_targ_9_11
HDR,96.60377358,3.39622642,417,417,265,256,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,83.33333333,16.66666667,737,737,6,5,1,0,1,0,1,0,0,0,0,1,0,0,gRNA_CDK7_targ_10_12
HDR,97.39368999,2.60631001,737,737,729,710,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,11.36363636,88.63636364,1900,1900,44,5,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,28.33607908,71.66392092,1900,1900,1821,516,1305,0,1,1,1305,0,0,1303,0,1,1,0,gRNA_CDK7_targ_13_13
Reference,100.0,0.0,2087,2087,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,46.07125427,53.92874573,2087,2087,2049,944,1105,0,0,2,1103,0,2,1103,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,100.0,0.0,688,687,9,9,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_15_15
