Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,1.15606936,98.84393064,1616,1616,692,8,684,0,14,0,670,14,0,670,0,0,0,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,1616,1616,902,0,902,0,0,4,898,0,4,898,0,0,0,0,gRNA_CDK7_targ_2_1
Reference,88.88888889,11.11111111,1616,1616,9,8,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_2_2
HDR,22.95373665,77.04626335,1616,1616,1124,258,866,0,0,4,862,0,4,862,0,0,0,0,gRNA_CDK7_targ_2_2
Reference,1.85614849,98.14385151,1616,1616,431,8,423,0,14,0,409,14,0,409,0,0,0,0,gRNA_CDK7_targ_2_3
HDR,91.56626506,8.43373494,1616,1616,913,836,77,0,0,4,73,0,4,73,0,0,0,0,gRNA_CDK7_targ_2_3
Reference,,,1367,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_3_4
HDR,61.00628931,38.99371069,1367,1360,1113,679,434,0,0,0,434,0,0,434,0,0,0,0,gRNA_CDK7_targ_3_4
Reference,4.4301401,95.5698599,9988,9988,2641,117,2524,0,1,1,2523,1,0,2522,0,0,1,0,gRNA_CDK7_targ_4_5
HDR,36.71634729,63.28365271,9988,9988,4227,1552,2675,0,0,0,2675,0,0,2675,0,0,0,0,gRNA_CDK7_targ_4_5
Reference,0.0,100.0,2423,2423,41,0,41,0,7,0,35,6,0,34,0,1,0,0,gRNA_CDK7_targ_5_6
HDR,0.21043771,99.78956229,2423,2423,2376,5,2371,0,1,0,2370,1,0,2370,0,0,0,0,gRNA_CDK7_targ_5_6
Reference,50.0,50.0,6201,6084,18,9,9,0,1,1,7,1,1,7,0,0,0,0,gRNA_CDK7_targ_7_7
HDR,10.73436983,89.26563017,6201,6084,6046,649,5397,0,0,4,5397,0,0,5393,0,0,4,0,gRNA_CDK7_targ_7_7
Reference,1.32939439,98.67060561,6201,6084,677,9,668,0,1,1,666,1,1,666,0,0,0,0,gRNA_CDK7_targ_7_8
HDR,0.01855288,99.98144712,6201,6084,5390,1,5389,0,0,4,5389,0,0,5385,0,0,4,0,gRNA_CDK7_targ_7_8
Reference,56.25,43.75,6201,6084,16,9,7,0,1,1,5,1,1,5,0,0,0,0,gRNA_CDK7_targ_7_9
HDR,57.1931776,42.8068224,6201,6084,5394,3085,2309,0,0,4,2306,0,3,2305,0,0,1,0,gRNA_CDK7_targ_7_9
Reference,95.72649573,4.27350427,4183,4100,351,336,15,0,0,2,13,0,2,13,0,0,0,0,gRNA_CDK7_targ_8_10
HDR,89.64174455,10.35825545,4183,4100,2568,2302,266,0,0,2,264,0,2,264,0,0,0,0,gRNA_CDK7_targ_8_10
Reference,88.23529412,11.76470588,3775,3774,102,90,12,0,1,0,11,1,0,11,0,0,0,0,gRNA_CDK7_targ_9_11
HDR,69.13385827,30.86614173,3775,3774,3175,2195,980,0,104,53,825,102,53,823,0,2,0,0,gRNA_CDK7_targ_9_11
Reference,18.42672414,81.57327586,3597,3575,928,171,757,0,754,2,1,754,2,1,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,97.99440299,2.00559701,3597,3575,2144,2101,43,0,0,2,41,0,2,41,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,3.57929515,96.42070485,5527,5527,1816,65,1751,0,13,1,1737,13,1,1737,0,0,0,0,gRNA_CDK7_targ_13_13
