Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,57.14285714,42.85714286,147,147,7,4,3,0,0,2,1,0,2,1,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,38.46153846,61.53846154,147,147,13,5,8,0,0,1,8,0,0,7,0,0,1,0,gRNA_CDK7_targ_78_105
Reference,3.03030303,96.96969697,147,147,132,4,128,0,0,2,126,0,2,126,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,53.84615385,46.15384615,147,147,13,7,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,14.25995492,85.74004508,7138,7126,6655,949,5706,0,233,238,5485,3,218,5235,0,230,20,0,gRNA_CDK7_targ_79_107
HDR,0.0,100.0,7138,7126,452,0,452,0,0,0,452,0,0,452,0,0,0,0,gRNA_CDK7_targ_79_107
Reference,16.69305189,83.30694811,7138,7126,5685,949,4736,0,6,236,4515,3,218,4494,0,3,18,0,gRNA_CDK7_targ_79_108
HDR,0.25273799,99.74726201,7138,7126,1187,3,1184,0,2,0,1184,0,0,1182,0,2,0,0,gRNA_CDK7_targ_79_108
Reference,17.26396216,82.73603784,7138,7126,5497,949,4548,0,232,238,4327,3,218,4078,0,229,20,0,gRNA_CDK7_targ_79_109
HDR,28.57142857,71.42857143,7138,7126,14,4,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_79_109
Reference,3.30097087,96.69902913,2051,2051,1545,51,1494,0,1,10,1494,0,0,1483,0,1,10,0,gRNA_CDK7_targ_80_110
HDR,0.0,100.0,2051,2051,497,0,497,0,0,0,497,0,0,497,0,0,0,0,gRNA_CDK7_targ_80_110
Reference,92.72727273,7.27272727,2051,2051,55,51,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,0.22222222,99.77777778,2051,2051,1800,4,1796,0,1,0,1795,1,0,1795,0,0,0,0,gRNA_CDK7_targ_80_111
Reference,20.90163934,79.09836066,2051,2051,244,51,193,0,0,10,193,0,0,183,0,0,10,0,gRNA_CDK7_targ_80_112
HDR,0.4,99.6,2051,2051,500,2,498,0,0,0,498,0,0,498,0,0,0,0,gRNA_CDK7_targ_80_112
Reference,73.68421053,26.31578947,1877,1877,1064,784,280,0,1,77,206,0,74,202,0,1,3,0,gRNA_CDK7_targ_81_113
HDR,82.97297297,17.02702703,1877,1877,740,614,126,0,0,0,126,0,0,126,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,59.51557093,40.48442907,324,324,289,172,117,0,0,0,117,0,0,117,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,100.0,0.0,324,324,29,29,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,95.65826331,4.34173669,903,903,714,683,31,0,0,1,30,0,1,30,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,57.9787234,42.0212766,903,903,188,109,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_87_115
Reference,49.62686567,50.37313433,896,895,804,399,405,0,1,3,404,1,0,401,0,0,3,0,gRNA_CDK7_targ_88_116
HDR,1.58730159,98.41269841,896,895,63,1,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,33.33333333,66.66666667,348,348,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_89_117
HDR,4.38596491,95.61403509,348,348,342,15,327,0,0,0,327,0,0,327,0,0,0,0,gRNA_CDK7_targ_89_117
Reference,100.0,0.0,328,328,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,0.0,100.0,328,328,327,0,327,0,0,0,327,0,0,327,0,0,0,0,gRNA_CDK7_targ_90_118
Reference,100.0,0.0,328,328,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,328,328,327,0,327,0,0,0,327,0,0,327,0,0,0,0,gRNA_CDK7_targ_90_119
Reference,100.0,0.0,328,328,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,97.55351682,2.44648318,328,328,327,319,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_90_120
Reference,97.01492537,2.98507463,2562,2562,67,65,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK7_targ_92_121
HDR,43.16909295,56.83090705,2562,2562,1786,771,1015,0,0,0,1015,0,0,1015,0,0,0,0,gRNA_CDK7_targ_92_121
Reference,73.03225806,26.96774194,855,855,775,566,209,0,0,0,209,0,0,209,0,0,0,0,gRNA_CDK7_targ_93_122
HDR,98.7012987,1.2987013,855,855,77,76,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,45.28301887,54.71698113,126,126,106,48,58,0,0,0,58,0,0,58,0,0,0,0,gRNA_CDK7_targ_94_123
HDR,0.0,100.0,126,126,20,0,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,94.11764706,5.88235294,126,126,51,48,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_94_124
HDR,73.33333333,26.66666667,126,126,75,55,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,94.11764706,5.88235294,126,126,51,48,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_94_125
HDR,100.0,0.0,126,126,20,20,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,97.20201455,2.79798545,1789,1789,1787,1737,50,0,0,1,49,0,1,49,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,,,1789,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,97.26775956,2.73224044,749,749,366,356,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_98_127
HDR,98.1981982,1.8018018,749,749,111,109,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,95.92476489,4.07523511,353,353,319,306,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,93.5483871,6.4516129,353,353,31,29,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_102_128
Reference,97.71197847,2.28802153,1200,1200,743,726,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_104_129
HDR,96.88195991,3.11804009,1200,1200,449,435,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,97.54464286,2.45535714,898,898,896,874,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_105_130
HDR,100.0,0.0,898,898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,97.65363128,2.34636872,898,898,895,874,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_105_131
HDR,100.0,0.0,898,898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,97.54464286,2.45535714,898,898,896,874,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_105_132
HDR,,,898,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,23.52941176,76.47058824,1647,1645,357,84,273,0,0,2,271,0,2,271,0,0,0,0,gRNA_CDK7_targ_106_133
HDR,0.0777605,99.9222395,1647,1645,1286,1,1285,0,0,0,1285,0,0,1285,0,0,0,0,gRNA_CDK7_targ_106_133
Reference,84.0,16.0,1647,1645,100,84,16,0,0,2,14,0,2,14,0,0,0,0,gRNA_CDK7_targ_106_134
HDR,17.00194679,82.99805321,1647,1645,1541,262,1279,0,0,0,1279,0,0,1279,0,0,0,0,gRNA_CDK7_targ_106_134
Reference,92.30769231,7.69230769,1647,1645,91,84,7,0,0,2,5,0,2,5,0,0,0,0,gRNA_CDK7_targ_106_135
HDR,88.2629108,11.7370892,1647,1645,1278,1128,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_106_135
Reference,95.90085796,4.09914204,1300,1300,1049,1006,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_107_136
HDR,1.2,98.8,1300,1300,250,3,247,0,0,0,247,0,0,247,0,0,0,0,gRNA_CDK7_targ_107_136
Reference,97.48062016,2.51937984,1300,1300,1032,1006,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_107_137
HDR,7.8358209,92.1641791,1300,1300,268,21,247,0,0,0,247,0,0,247,0,0,0,0,gRNA_CDK7_targ_107_137
Reference,97.85992218,2.14007782,1300,1300,1028,1006,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_107_138
HDR,5.66801619,94.33198381,1300,1300,247,14,233,0,0,0,233,0,0,233,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,19.31330472,80.68669528,291,291,233,45,188,0,0,0,188,0,0,188,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,0.0,100.0,291,291,58,0,58,0,0,0,58,0,0,58,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,100.0,0.0,291,291,45,45,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,75.10204082,24.89795918,291,291,245,184,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,97.82608696,2.17391304,291,291,46,45,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,0.0,100.0,291,291,58,0,58,0,0,0,58,0,0,58,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,62.91390728,37.08609272,569,569,453,285,168,0,0,0,168,0,0,168,0,0,0,0,gRNA_CDK7_targ_109_142
HDR,3.47826087,96.52173913,569,569,115,4,111,0,0,0,111,0,0,111,0,0,0,0,gRNA_CDK7_targ_109_142
Reference,92.53246753,7.46753247,569,569,308,285,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_109_143
HDR,56.15384615,43.84615385,569,569,260,146,114,0,0,0,114,0,0,114,0,0,0,0,gRNA_CDK7_targ_109_143
Reference,93.44262295,6.55737705,569,569,305,285,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_109_144
HDR,66.96428571,33.03571429,569,569,112,75,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_109_144
Reference,98.03149606,1.96850394,1098,1098,254,249,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_110_145
HDR,68.90510949,31.09489051,1098,1098,685,472,213,0,0,0,213,0,0,213,0,0,0,0,gRNA_CDK7_targ_110_145
Reference,98.43478261,1.56521739,855,855,575,566,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_113_146
HDR,97.72727273,2.27272727,855,855,220,215,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,,,811,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,14.33756806,85.66243194,811,811,551,79,472,0,0,0,472,0,0,472,0,0,0,0,gRNA_CDK7_targ_114_147
Reference,51.28205128,48.71794872,317,317,312,160,152,0,6,2,152,0,0,144,0,6,2,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,317,317,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_115_148
Reference,92.48554913,7.51445087,317,317,173,160,13,0,6,1,13,0,0,6,0,6,1,0,gRNA_CDK7_targ_115_149
HDR,0.93457944,99.06542056,317,317,107,1,106,0,0,0,106,0,0,106,0,0,0,0,gRNA_CDK7_targ_115_149
Reference,77.29468599,22.70531401,317,317,207,160,47,0,6,2,47,0,0,39,0,6,2,0,gRNA_CDK7_targ_115_150
HDR,0.0,100.0,317,317,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_115_150
Reference,66.8009206,33.1990794,3162,3162,1738,1161,577,0,0,2,576,0,1,575,0,0,1,0,gRNA_CDK7_targ_116_151
HDR,18.70615744,81.29384256,3162,3162,1283,240,1043,0,0,17,1043,0,0,1026,0,0,17,0,gRNA_CDK7_targ_116_151
Reference,73.57414449,26.42585551,3162,3162,1578,1161,417,0,0,1,417,0,0,416,0,0,1,0,gRNA_CDK7_targ_116_152
HDR,33.3545108,66.6454892,3162,3162,1574,525,1049,0,0,17,1049,0,0,1032,0,0,17,0,gRNA_CDK7_targ_116_152
Reference,86.70649739,13.29350261,3162,3162,1339,1161,178,0,0,2,177,0,1,176,0,0,1,0,gRNA_CDK7_targ_116_153
HDR,95.01438159,4.98561841,3162,3162,1043,991,52,0,0,17,35,0,17,35,0,0,0,0,gRNA_CDK7_targ_116_153
Reference,96.2962963,3.7037037,444,444,27,26,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_117_154
HDR,9.27835052,90.72164948,444,444,194,18,176,0,0,0,176,0,0,176,0,0,0,0,gRNA_CDK7_targ_117_154
Reference,2.53623188,97.46376812,289,289,276,7,269,0,0,0,269,0,0,269,0,0,0,0,gRNA_CDK7_targ_120_155
HDR,0.0,100.0,289,289,13,0,13,0,0,1,13,0,0,12,0,0,1,0,gRNA_CDK7_targ_120_155
Reference,58.33333333,41.66666667,289,289,12,7,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,289,289,276,0,276,0,0,1,276,0,0,275,0,0,1,0,gRNA_CDK7_targ_120_156
Reference,36.84210526,63.15789474,289,289,19,7,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,0.0,100.0,289,289,17,0,17,0,0,1,17,0,0,16,0,0,1,0,gRNA_CDK7_targ_120_157
Reference,2.4822695,97.5177305,289,289,282,7,275,0,0,0,275,0,0,275,0,0,0,0,gRNA_CDK7_targ_120_158
HDR,0.0,100.0,289,289,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_120_158
Reference,53.84615385,46.15384615,289,289,13,7,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_120_159
HDR,92.30769231,7.69230769,289,289,13,12,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_120_159
Reference,2.69230769,97.30769231,289,289,260,7,253,0,0,0,253,0,0,253,0,0,0,0,gRNA_CDK7_targ_120_160
HDR,0.0,100.0,289,289,1,0,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_120_160
Reference,2.59259259,97.40740741,289,289,270,7,263,0,0,0,263,0,0,263,0,0,0,0,gRNA_CDK7_targ_120_161
HDR,0.0,100.0,289,289,1,0,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_120_161
Reference,100.0,0.0,289,289,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,3.39622642,96.60377358,289,289,265,9,256,0,0,1,255,0,1,255,0,0,0,0,gRNA_CDK7_targ_120_162
Reference,87.5,12.5,289,289,8,7,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_163
HDR,0.0,100.0,289,289,2,0,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_120_163
Reference,2.57352941,97.42647059,289,289,272,7,265,0,0,0,265,0,0,265,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,66.66666667,33.33333333,289,289,6,4,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_120_164
Reference,58.33333333,41.66666667,289,289,12,7,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_120_165
HDR,0.0,100.0,289,289,23,0,23,0,0,1,22,0,1,22,0,0,0,0,gRNA_CDK7_targ_120_165
Reference,2.54545455,97.45454545,289,289,275,7,268,0,0,0,268,0,0,268,0,0,0,0,gRNA_CDK7_targ_120_166
HDR,0.0,100.0,289,289,14,0,14,0,0,1,13,0,1,13,0,0,0,0,gRNA_CDK7_targ_120_166
Reference,2.4822695,97.5177305,289,289,282,7,275,0,0,0,275,0,0,275,0,0,0,0,gRNA_CDK7_targ_120_167
HDR,0.0,100.0,289,289,7,0,7,0,0,1,7,0,0,6,0,0,1,0,gRNA_CDK7_targ_120_167
Reference,36.84210526,63.15789474,289,289,19,7,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_120_168
HDR,6.25,93.75,289,289,16,1,15,0,0,1,15,0,0,14,0,0,1,0,gRNA_CDK7_targ_120_168
Reference,2.68199234,97.31800766,289,289,261,7,254,0,0,0,254,0,0,254,0,0,0,0,gRNA_CDK7_targ_120_169
HDR,0.0,100.0,289,289,2,0,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_120_169
Reference,33.33333333,66.66666667,115,61,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_170
HDR,,,115,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_170
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_171
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_172
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_173
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_174
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_175
HDR,,,115,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_175
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_176
HDR,,,115,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_176
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_177
HDR,,,115,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_177
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_178
HDR,,,115,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_178
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_179
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_179
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_180
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_181
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_182
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_183
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_184
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_185
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_186
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_187
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_188
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_189
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_190
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_191
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_191
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_192
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_193
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_194
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_195
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_195
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_196
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_197
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_198
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_199
HDR,100.0,0.0,115,61,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_199
Reference,100.0,0.0,115,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_200
HDR,0.0,100.0,115,61,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_200
Reference,34.01892225,65.98107775,3586,2825,2431,827,1604,0,0,358,1261,0,343,1246,0,0,15,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,3586,2825,389,0,389,0,0,2,389,0,0,387,0,0,2,0,gRNA_CDK7_targ_122_201
Reference,56.41200546,43.58799454,3586,2825,1466,827,639,0,0,346,296,0,343,293,0,0,3,0,gRNA_CDK7_targ_122_202
HDR,0.10204082,99.89795918,3586,2825,980,1,979,0,0,13,970,0,9,966,0,0,4,0,gRNA_CDK7_targ_122_202
Reference,67.62060507,32.37939493,3586,3037,1223,827,396,0,0,358,53,0,343,38,0,0,15,0,gRNA_CDK7_targ_122_203
HDR,10.33355134,89.66644866,3586,3037,1529,158,1371,0,0,216,1159,0,212,1155,0,0,4,0,gRNA_CDK7_targ_122_203
Reference,47.39255014,52.60744986,3586,2825,1745,827,918,0,0,349,575,0,343,569,0,0,6,0,gRNA_CDK7_targ_122_204
HDR,0.33898305,99.66101695,3586,2825,295,1,294,0,0,3,294,0,0,291,0,0,3,0,gRNA_CDK7_targ_122_204
Reference,67.45513866,32.54486134,3586,2825,1226,827,399,0,0,358,56,0,343,41,0,0,15,0,gRNA_CDK7_targ_122_205
HDR,24.17302799,75.82697201,3586,2825,393,95,298,0,0,5,298,0,0,293,0,0,5,0,gRNA_CDK7_targ_122_205
Reference,68.00986842,31.99013158,3586,2825,1216,827,389,0,0,349,46,0,343,40,0,0,6,0,gRNA_CDK7_targ_122_206
HDR,48.5799701,51.4200299,3586,2825,1338,650,688,0,0,4,686,0,2,684,0,0,2,0,gRNA_CDK7_targ_122_206
Reference,59.62509012,40.37490988,3586,2825,1387,827,560,0,0,358,217,0,343,202,0,0,15,0,gRNA_CDK7_targ_122_207
HDR,0.74906367,99.25093633,3586,2825,1068,8,1060,0,0,4,1060,0,0,1056,0,0,4,0,gRNA_CDK7_targ_122_207
Reference,97.1257485,2.8742515,2637,2637,835,811,24,0,3,0,24,0,0,21,0,3,0,0,gRNA_CDK7_targ_124_208
HDR,69.67741935,30.32258065,2637,2637,1395,972,423,0,2,1,423,0,0,420,0,2,1,0,gRNA_CDK7_targ_124_208
Reference,95.60165975,4.39834025,5480,5480,1205,1152,53,0,0,2,51,0,2,51,0,0,0,0,gRNA_CDK7_targ_125_209
HDR,97.94553273,2.05446727,5480,5480,4186,4100,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_125_209
Reference,89.93653672,10.06346328,2965,2965,1103,992,111,0,89,2,24,85,2,20,0,4,0,0,gRNA_CDK7_targ_128_210
HDR,97.53943218,2.46056782,2965,2965,1585,1546,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_128_210
Reference,0.59171598,99.40828402,1928,1928,169,1,168,0,2,0,168,0,0,166,0,2,0,0,gRNA_CDK7_targ_129_211
HDR,95.32763533,4.67236467,1928,1928,1755,1673,82,0,3,28,51,3,28,51,0,0,0,0,gRNA_CDK7_targ_129_211
Reference,94.28571429,5.71428571,1605,1605,35,33,2,0,1,2,1,0,1,0,0,0,0,1,gRNA_CDK7_targ_130_212
HDR,97.02258727,2.97741273,1605,1605,974,945,29,0,0,2,27,0,2,27,0,0,0,0,gRNA_CDK7_targ_130_212
