Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,26.66666667,73.33333333,546,546,240,64,176,0,0,0,176,0,0,176,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,18.03278689,81.96721311,546,546,305,55,250,0,0,32,221,0,29,218,0,0,3,0,gRNA_CDK7_targ_78_106
HDR,25.0,75.0,546,546,204,51,153,0,0,0,153,0,0,153,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,7.50631541,92.49368459,3346,3344,2771,208,2563,0,35,8,2545,11,6,2521,1,23,1,0,gRNA_CDK7_targ_79_107
HDR,7.10784314,92.89215686,3346,3344,408,29,379,0,0,0,379,0,0,379,0,0,0,0,gRNA_CDK7_targ_79_107
Reference,10.33283656,89.66716344,3346,3344,2013,208,1805,0,13,8,1787,11,6,1785,1,1,1,0,gRNA_CDK7_targ_79_108
HDR,6.91927512,93.08072488,3346,3344,1214,84,1130,0,20,0,1115,15,0,1110,0,5,0,0,gRNA_CDK7_targ_79_108
Reference,10.62308478,89.37691522,3346,3344,1958,208,1750,0,15,8,1732,11,6,1728,1,3,1,0,gRNA_CDK7_targ_79_109
HDR,2.06896552,97.93103448,3346,3344,290,6,284,0,0,0,284,0,0,284,0,0,0,0,gRNA_CDK7_targ_79_109
Reference,4.30416069,95.69583931,1110,1110,697,30,667,0,0,3,667,0,0,664,0,0,3,0,gRNA_CDK7_targ_80_110
HDR,0.0,100.0,1110,1110,313,0,313,0,0,0,313,0,0,313,0,0,0,0,gRNA_CDK7_targ_80_110
Reference,83.33333333,16.66666667,1110,1110,36,30,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,13.12309257,86.87690743,1110,1110,983,129,854,0,0,0,854,0,0,854,0,0,0,0,gRNA_CDK7_targ_80_111
Reference,24.0,76.0,1110,1110,125,30,95,0,0,3,95,0,0,92,0,0,3,0,gRNA_CDK7_targ_80_112
HDR,9.20096852,90.79903148,1110,1110,413,38,375,0,0,0,375,0,0,375,0,0,0,0,gRNA_CDK7_targ_80_112
Reference,55.81818182,44.18181818,1444,1444,1100,614,486,0,0,6,480,0,6,480,0,0,0,0,gRNA_CDK7_targ_81_113
HDR,67.96116505,32.03883495,1444,1444,309,210,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,33.48214286,66.51785714,291,291,224,75,149,0,0,0,149,0,0,149,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,43.1372549,56.8627451,291,291,51,22,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,54.54545455,45.45454545,404,404,77,42,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,57.04918033,42.95081967,404,404,305,174,131,0,0,0,131,0,0,131,0,0,0,0,gRNA_CDK7_targ_87_115
Reference,23.07692308,76.92307692,643,643,468,108,360,0,0,114,359,0,1,246,0,0,113,0,gRNA_CDK7_targ_88_116
HDR,0.0,100.0,643,643,84,0,84,0,0,0,84,0,0,84,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,37.38317757,62.61682243,909,909,107,40,67,0,0,51,67,0,0,16,0,0,51,0,gRNA_CDK7_targ_89_117
HDR,34.375,65.625,909,909,512,176,336,0,0,0,336,0,0,336,0,0,0,0,gRNA_CDK7_targ_89_117
Reference,71.42857143,28.57142857,295,295,7,5,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,0.76335878,99.23664122,295,295,262,2,260,0,0,1,260,0,0,259,0,0,1,0,gRNA_CDK7_targ_90_118
Reference,14.70588235,85.29411765,295,295,34,5,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,295,295,239,0,239,0,0,1,239,0,0,238,0,0,1,0,gRNA_CDK7_targ_90_119
Reference,15.625,84.375,295,295,32,5,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,76.62835249,23.37164751,295,295,261,200,61,0,0,1,60,0,1,60,0,0,0,0,gRNA_CDK7_targ_90_120
Reference,74.64788732,25.35211268,1725,1724,71,53,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_92_121
HDR,29.19005613,70.80994387,1725,1724,1247,364,883,0,6,6,883,0,0,875,0,2,2,4,gRNA_CDK7_targ_92_121
Reference,63.75,36.25,585,585,560,357,203,0,14,15,189,0,0,188,14,0,1,0,gRNA_CDK7_targ_93_122
HDR,61.9047619,38.0952381,585,585,21,13,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,2.09302326,97.90697674,907,907,860,18,842,0,0,0,842,0,0,842,0,0,0,0,gRNA_CDK7_targ_94_123
HDR,0.0,100.0,907,907,20,0,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,64.28571429,35.71428571,907,907,28,18,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_94_124
HDR,65.31100478,34.68899522,907,907,836,546,290,0,3,1,286,3,1,286,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,25.35211268,74.64788732,907,907,71,18,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_94_125
HDR,20.93023256,79.06976744,907,907,43,9,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,79.04296193,20.95703807,2883,2883,2863,2263,600,0,1,1,598,1,1,598,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,91.66666667,8.33333333,2883,2883,12,11,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,61.45833333,38.54166667,780,780,192,118,74,0,0,0,74,0,0,74,0,0,0,0,gRNA_CDK7_targ_98_127
HDR,60.1744186,39.8255814,780,780,344,207,137,0,0,0,137,0,0,137,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,61.11111111,38.88888889,902,902,522,319,203,0,0,0,203,0,0,203,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,74.48979592,25.51020408,902,902,294,219,75,0,0,13,64,0,11,62,0,0,2,0,gRNA_CDK7_targ_102_128
Reference,64.49275362,35.50724638,1506,1506,552,356,196,0,0,7,190,0,6,189,0,0,1,0,gRNA_CDK7_targ_104_129
HDR,69.77040816,30.22959184,1506,1506,784,547,237,0,0,1,236,0,1,236,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,76.27906977,23.72093023,433,433,430,328,102,0,0,0,102,0,0,102,0,0,0,0,gRNA_CDK7_targ_105_130
HDR,,,433,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,75.75057737,24.24942263,433,433,433,328,105,0,0,0,105,0,0,105,0,0,0,0,gRNA_CDK7_targ_105_131
HDR,,,433,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,75.75057737,24.24942263,433,433,433,328,105,0,0,0,105,0,0,105,0,0,0,0,gRNA_CDK7_targ_105_132
HDR,,,433,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,16.11721612,83.88278388,1083,1072,273,44,229,0,10,20,210,0,9,209,10,0,1,0,gRNA_CDK7_targ_106_133
HDR,0.14534884,99.85465116,1083,1072,688,1,687,0,0,1,687,0,0,686,0,0,1,0,gRNA_CDK7_targ_106_133
Reference,24.71910112,75.28089888,1083,1072,178,44,134,0,1,11,124,0,9,123,1,0,1,0,gRNA_CDK7_targ_106_134
HDR,11.22071517,88.77928483,1083,1072,811,91,720,0,0,1,720,0,0,719,0,0,1,0,gRNA_CDK7_targ_106_134
Reference,19.2139738,80.7860262,1083,1072,229,44,185,0,10,20,166,0,9,165,10,0,1,0,gRNA_CDK7_targ_106_135
HDR,67.5900277,32.4099723,1083,1072,722,488,234,0,0,1,233,0,1,233,0,0,0,0,gRNA_CDK7_targ_106_135
Reference,57.44047619,42.55952381,351,351,336,193,143,0,0,0,143,0,0,143,0,0,0,0,gRNA_CDK7_targ_107_136
HDR,0.0,100.0,351,351,14,0,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_107_136
Reference,58.3081571,41.6918429,351,351,331,193,138,0,0,0,138,0,0,138,0,0,0,0,gRNA_CDK7_targ_107_137
HDR,0.0,100.0,351,351,18,0,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_107_137
Reference,57.95795796,42.04204204,351,351,333,193,140,0,0,0,140,0,0,140,0,0,0,0,gRNA_CDK7_targ_107_138
HDR,78.57142857,21.42857143,351,351,14,11,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,30.1369863,69.8630137,335,333,292,88,204,0,0,4,200,0,4,200,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,15.625,84.375,335,333,32,5,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,50.86705202,49.13294798,335,333,173,88,85,0,0,4,81,0,4,81,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,64.34108527,35.65891473,335,333,129,83,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,51.4619883,48.5380117,335,333,171,88,83,0,0,4,79,0,4,79,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,3.7037037,96.2962963,335,333,27,1,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,33.33333333,66.66666667,170,170,129,43,86,0,0,1,86,0,0,85,0,0,1,0,gRNA_CDK7_targ_109_142
HDR,34.14634146,65.85365854,170,170,41,14,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_109_142
Reference,30.28169014,69.71830986,170,170,142,43,99,0,0,1,99,0,0,98,0,0,1,0,gRNA_CDK7_targ_109_143
HDR,22.22222222,77.77777778,170,170,27,6,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_109_143
Reference,35.53719008,64.46280992,170,170,121,43,78,0,0,1,78,0,0,77,0,0,1,0,gRNA_CDK7_targ_109_144
HDR,36.84210526,63.15789474,170,170,19,7,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_109_144
Reference,29.24528302,70.75471698,1340,1340,106,31,75,0,2,0,74,1,0,73,0,1,0,0,gRNA_CDK7_targ_110_145
HDR,32.30944255,67.69055745,1340,1340,879,284,595,0,22,8,571,16,8,565,0,6,0,0,gRNA_CDK7_targ_110_145
Reference,69.73684211,30.26315789,609,609,76,53,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_113_146
HDR,66.82692308,33.17307692,609,609,416,278,138,0,0,0,138,0,0,138,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,100.0,0.0,999,999,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,31.36094675,68.63905325,999,999,676,212,464,0,0,1,463,0,1,463,0,0,0,0,gRNA_CDK7_targ_114_147
Reference,14.95098039,85.04901961,703,596,408,61,347,0,2,4,344,2,1,341,0,0,3,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,703,596,81,0,81,0,0,0,81,0,0,81,0,0,0,0,gRNA_CDK7_targ_115_148
Reference,72.61904762,27.38095238,703,596,84,61,23,0,2,1,20,2,1,20,0,0,0,0,gRNA_CDK7_targ_115_149
HDR,0.28901734,99.71098266,703,596,346,1,345,0,0,0,345,0,0,345,0,0,0,0,gRNA_CDK7_targ_115_149
Reference,24.59677419,75.40322581,703,596,248,61,187,0,2,109,184,2,1,76,0,0,108,0,gRNA_CDK7_targ_115_150
HDR,0.0,100.0,703,596,81,0,81,0,0,0,81,0,0,81,0,0,0,0,gRNA_CDK7_targ_115_150
Reference,6.77966102,93.22033898,1001,991,708,48,660,0,0,1,659,0,1,659,0,0,0,0,gRNA_CDK7_targ_116_151
HDR,1.44404332,98.55595668,1001,991,277,4,273,0,0,4,273,0,0,269,0,0,4,0,gRNA_CDK7_targ_116_151
Reference,55.81395349,44.18604651,1001,1000,86,48,38,0,1,1,36,1,1,36,0,0,0,0,gRNA_CDK7_targ_116_152
HDR,51.97530864,48.02469136,1001,1000,810,421,389,0,9,13,389,0,0,376,0,0,4,9,gRNA_CDK7_targ_116_152
Reference,25.80645161,74.19354839,1001,991,186,48,138,0,1,1,136,1,1,136,0,0,0,0,gRNA_CDK7_targ_116_153
HDR,74.35897436,25.64102564,1001,991,273,203,70,0,0,4,66,0,4,66,0,0,0,0,gRNA_CDK7_targ_116_153
Reference,58.82352941,41.17647059,497,497,51,30,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_117_154
HDR,55.63218391,44.36781609,497,497,435,242,193,0,0,0,193,0,0,193,0,0,0,0,gRNA_CDK7_targ_117_154
Reference,2.36220472,97.63779528,290,282,127,3,124,0,0,0,124,0,0,124,0,0,0,0,gRNA_CDK7_targ_120_155
HDR,0.0,100.0,290,282,154,0,154,0,0,137,154,0,0,17,0,0,137,0,gRNA_CDK7_targ_120_155
Reference,8.33333333,91.66666667,290,282,36,3,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,290,282,246,0,246,0,0,137,246,0,0,109,0,0,137,0,gRNA_CDK7_targ_120_156
Reference,20.0,80.0,290,282,15,3,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,3.89105058,96.10894942,290,282,257,10,247,0,0,137,247,0,0,110,0,0,137,0,gRNA_CDK7_targ_120_157
Reference,3.94736842,96.05263158,290,282,76,3,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK7_targ_120_158
HDR,0.0,100.0,290,282,205,0,205,0,0,136,205,0,0,69,0,0,136,0,gRNA_CDK7_targ_120_158
Reference,8.33333333,91.66666667,290,282,36,3,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_120_159
HDR,0.0,100.0,290,282,154,0,154,0,0,137,153,0,1,17,0,0,136,0,gRNA_CDK7_targ_120_159
Reference,12.0,88.0,290,282,25,3,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_120_160
HDR,0.0,100.0,290,282,155,0,155,0,0,137,154,0,1,18,0,0,136,0,gRNA_CDK7_targ_120_160
Reference,3.94736842,96.05263158,290,282,76,3,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK7_targ_120_161
HDR,0.0,100.0,290,282,154,0,154,0,0,137,154,0,0,17,0,0,137,0,gRNA_CDK7_targ_120_161
Reference,20.0,80.0,290,282,15,3,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,9.3495935,90.6504065,290,282,246,23,223,0,0,137,222,0,1,86,0,0,136,0,gRNA_CDK7_targ_120_162
Reference,8.33333333,91.66666667,290,282,36,3,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_120_163
HDR,0.0,100.0,290,282,206,0,206,0,0,137,206,0,0,69,0,0,137,0,gRNA_CDK7_targ_120_163
Reference,12.0,88.0,290,282,25,3,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,0.0,100.0,290,282,205,0,205,0,0,136,205,0,0,69,0,0,136,0,gRNA_CDK7_targ_120_164
Reference,8.57142857,91.42857143,290,282,35,3,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_120_165
HDR,0.0,100.0,290,282,236,0,236,0,0,137,122,0,114,99,0,0,23,0,gRNA_CDK7_targ_120_165
Reference,3.94736842,96.05263158,290,282,76,3,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK7_targ_120_166
HDR,0.0,100.0,290,282,206,0,206,0,0,137,92,0,114,69,0,0,23,0,gRNA_CDK7_targ_120_166
Reference,4.0,96.0,290,282,75,3,72,0,0,0,72,0,0,72,0,0,0,0,gRNA_CDK7_targ_120_167
HDR,0.0,100.0,290,282,206,0,206,0,0,137,93,0,113,69,0,0,24,0,gRNA_CDK7_targ_120_167
Reference,8.33333333,91.66666667,290,282,36,3,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_120_168
HDR,17.37288136,82.62711864,290,282,236,41,195,0,0,137,82,0,113,58,0,0,24,0,gRNA_CDK7_targ_120_168
Reference,6.52173913,93.47826087,290,282,46,3,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_120_169
HDR,0.48543689,99.51456311,290,282,206,1,205,0,0,137,92,0,113,68,0,0,24,0,gRNA_CDK7_targ_120_169
Reference,2.47933884,97.52066116,169,165,121,3,118,0,1,1,117,0,0,117,1,0,0,0,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,169,165,41,0,41,0,0,20,41,0,0,21,0,0,20,0,gRNA_CDK7_targ_121_170
Reference,37.5,62.5,169,165,8,3,5,0,1,1,4,0,0,4,1,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,169,165,155,0,155,0,0,20,155,0,0,135,0,0,20,0,gRNA_CDK7_targ_121_171
Reference,42.85714286,57.14285714,169,165,7,3,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,169,165,145,0,145,0,0,20,145,0,0,125,0,0,20,0,gRNA_CDK7_targ_121_172
Reference,6.66666667,93.33333333,169,165,45,3,42,0,1,1,41,0,0,41,1,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,169,165,98,0,98,0,0,0,98,0,0,98,0,0,0,0,gRNA_CDK7_targ_121_173
Reference,4.76190476,95.23809524,169,165,63,3,60,0,1,1,59,0,0,59,1,0,0,0,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,169,165,80,0,80,0,0,0,80,0,0,80,0,0,0,0,gRNA_CDK7_targ_121_174
Reference,37.5,62.5,169,165,8,3,5,0,1,1,4,0,0,4,1,0,0,0,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,169,165,41,0,41,0,0,20,23,0,18,21,0,0,2,0,gRNA_CDK7_targ_121_175
Reference,16.66666667,83.33333333,169,165,18,3,15,0,1,1,14,0,0,14,1,0,0,0,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,169,165,41,0,41,0,0,20,23,0,18,21,0,0,2,0,gRNA_CDK7_targ_121_176
Reference,6.66666667,93.33333333,169,165,45,3,42,0,1,1,41,0,0,41,1,0,0,0,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,169,165,41,0,41,0,0,20,41,0,0,21,0,0,20,0,gRNA_CDK7_targ_121_177
Reference,5.17241379,94.82758621,169,165,58,3,55,0,1,1,54,0,0,54,1,0,0,0,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,169,165,36,0,36,0,0,20,36,0,0,16,0,0,20,0,gRNA_CDK7_targ_121_178
Reference,37.5,62.5,169,165,8,3,5,0,1,1,4,0,0,4,1,0,0,0,gRNA_CDK7_targ_121_179
HDR,15.48387097,84.51612903,169,165,155,24,131,0,0,20,113,0,18,111,0,0,2,0,gRNA_CDK7_targ_121_179
Reference,37.5,62.5,169,165,8,3,5,0,1,1,4,0,0,4,1,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,169,165,117,0,117,0,0,19,117,0,0,98,0,0,19,0,gRNA_CDK7_targ_121_180
Reference,37.5,62.5,169,165,8,3,5,0,1,1,4,0,0,4,1,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,169,165,99,0,99,0,0,19,99,0,0,80,0,0,19,0,gRNA_CDK7_targ_121_181
Reference,16.66666667,83.33333333,169,165,18,3,15,0,1,1,14,0,0,14,1,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,169,165,98,0,98,0,0,0,98,0,0,98,0,0,0,0,gRNA_CDK7_targ_121_182
Reference,16.66666667,83.33333333,169,165,18,3,15,0,1,1,14,0,0,14,1,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,169,165,80,0,80,0,0,0,80,0,0,80,0,0,0,0,gRNA_CDK7_targ_121_183
Reference,4.6875,95.3125,169,165,64,3,61,0,1,20,60,0,0,41,1,0,19,0,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,169,165,80,0,80,0,0,0,80,0,0,80,0,0,0,0,gRNA_CDK7_targ_121_184
Reference,37.5,62.5,169,165,8,3,5,0,1,1,4,0,0,4,1,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,169,165,145,0,145,0,0,20,127,0,18,125,0,0,2,0,gRNA_CDK7_targ_121_185
Reference,6.66666667,93.33333333,169,165,45,3,42,0,1,1,41,0,0,41,1,0,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,169,165,118,0,118,0,0,20,99,0,19,98,0,0,1,0,gRNA_CDK7_targ_121_186
Reference,5.17241379,94.82758621,169,165,58,3,55,0,1,1,54,0,0,54,1,0,0,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,169,165,105,0,105,0,0,20,86,0,19,85,0,0,1,0,gRNA_CDK7_targ_121_187
Reference,6.66666667,93.33333333,169,165,45,3,42,0,1,1,41,0,0,41,1,0,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,169,165,118,0,118,0,0,20,118,0,0,98,0,0,20,0,gRNA_CDK7_targ_121_188
Reference,5.17241379,94.82758621,169,165,58,3,55,0,1,1,54,0,0,54,1,0,0,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,169,165,104,0,104,0,0,19,104,0,0,85,0,0,19,0,gRNA_CDK7_targ_121_189
Reference,5.17241379,94.82758621,169,165,58,3,55,0,1,1,54,0,0,54,1,0,0,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,169,165,86,0,86,0,0,1,86,0,0,85,0,0,1,0,gRNA_CDK7_targ_121_190
Reference,37.5,62.5,169,165,8,3,5,0,1,1,4,0,0,4,1,0,0,0,gRNA_CDK7_targ_121_191
HDR,6.89655172,93.10344828,169,165,145,10,135,0,0,20,135,0,0,115,0,0,20,0,gRNA_CDK7_targ_121_191
Reference,37.5,62.5,169,165,8,3,5,0,1,1,4,0,0,4,1,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,169,165,145,0,145,0,0,20,145,0,0,125,0,0,20,0,gRNA_CDK7_targ_121_192
Reference,6.52173913,93.47826087,169,165,46,3,43,0,1,2,42,0,0,41,1,0,1,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,169,165,98,0,98,0,0,0,98,0,0,98,0,0,0,0,gRNA_CDK7_targ_121_193
Reference,4.61538462,95.38461538,169,165,65,3,62,0,1,21,61,0,0,41,1,0,20,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,169,165,98,0,98,0,0,0,98,0,0,98,0,0,0,0,gRNA_CDK7_targ_121_194
Reference,16.66666667,83.33333333,169,165,18,3,15,0,1,1,14,0,0,14,1,0,0,0,gRNA_CDK7_targ_121_195
HDR,4.23728814,95.76271186,169,165,118,5,113,0,0,20,113,0,0,93,0,0,20,0,gRNA_CDK7_targ_121_195
Reference,16.66666667,83.33333333,169,165,18,3,15,0,1,1,14,0,0,14,1,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,169,165,105,0,105,0,0,20,105,0,0,85,0,0,20,0,gRNA_CDK7_targ_121_196
Reference,6.66666667,93.33333333,169,165,45,3,42,0,1,1,41,0,0,41,1,0,0,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,169,165,105,0,105,0,0,20,105,0,0,85,0,0,20,0,gRNA_CDK7_targ_121_197
Reference,6.66666667,93.33333333,169,165,45,3,42,0,1,1,41,0,0,41,1,0,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,169,165,85,0,85,0,0,0,85,0,0,85,0,0,0,0,gRNA_CDK7_targ_121_198
Reference,16.66666667,83.33333333,169,165,18,3,15,0,1,1,14,0,0,14,1,0,0,0,gRNA_CDK7_targ_121_199
HDR,51.02040816,48.97959184,169,165,98,50,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_121_199
Reference,6.66666667,93.33333333,169,165,45,3,42,0,1,1,41,0,0,41,1,0,0,0,gRNA_CDK7_targ_121_200
HDR,12.24489796,87.75510204,169,165,98,12,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_121_200
Reference,10.22727273,89.77272727,619,594,352,36,316,0,1,4,312,0,4,311,0,1,0,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,619,594,205,0,205,0,1,89,205,0,0,116,0,0,88,1,gRNA_CDK7_targ_122_201
Reference,30.25210084,69.74789916,619,594,119,36,83,0,0,4,79,0,4,79,0,0,0,0,gRNA_CDK7_targ_122_202
HDR,0.46082949,99.53917051,619,594,434,2,432,0,2,89,432,0,0,342,0,1,88,1,gRNA_CDK7_targ_122_202
Reference,30.25210084,69.74789916,619,599,119,36,83,0,0,4,79,0,4,79,0,0,0,0,gRNA_CDK7_targ_122_203
HDR,0.48543689,99.51456311,619,599,412,2,410,0,1,93,405,0,5,316,0,1,88,0,gRNA_CDK7_targ_122_203
Reference,29.75206612,70.24793388,619,594,121,36,85,0,0,4,81,0,4,81,0,0,0,0,gRNA_CDK7_targ_122_204
HDR,0.0,100.0,619,594,204,0,204,0,1,89,203,0,0,115,1,0,88,0,gRNA_CDK7_targ_122_204
Reference,20.2247191,79.7752809,619,594,178,36,142,0,0,40,106,0,36,102,0,0,4,0,gRNA_CDK7_targ_122_205
HDR,0.98039216,99.01960784,619,594,204,2,202,0,0,88,202,0,0,114,0,0,88,0,gRNA_CDK7_targ_122_205
Reference,31.85840708,68.14159292,619,594,113,36,77,0,0,4,73,0,4,73,0,0,0,0,gRNA_CDK7_targ_122_206
HDR,35.87962963,64.12037037,619,594,432,155,277,0,2,89,277,0,0,187,0,1,88,1,gRNA_CDK7_targ_122_206
Reference,22.64150943,77.35849057,619,594,159,36,123,0,0,40,87,0,36,83,0,0,4,0,gRNA_CDK7_targ_122_207
HDR,22.73838631,77.26161369,619,594,409,93,316,0,2,89,316,0,0,226,0,1,88,1,gRNA_CDK7_targ_122_207
Reference,64.70588235,35.29411765,2302,2296,850,550,300,0,0,1,299,0,1,299,0,0,0,0,gRNA_CDK7_targ_124_208
HDR,71.84210526,28.15789474,2302,2296,1140,819,321,0,1,2,319,0,1,319,1,0,0,0,gRNA_CDK7_targ_124_208
Reference,57.0754717,42.9245283,1815,1815,848,484,364,0,0,3,362,0,2,361,0,0,1,0,gRNA_CDK7_targ_125_209
HDR,85.78947368,14.21052632,1815,1815,760,652,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_125_209
Reference,84.69135802,15.30864198,1658,1658,405,343,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_128_210
HDR,82.92682927,17.07317073,1658,1658,984,816,168,0,0,3,168,0,0,165,0,0,3,0,gRNA_CDK7_targ_128_210
Reference,40.81632653,59.18367347,597,591,98,40,58,0,0,28,33,0,25,30,0,0,3,0,gRNA_CDK7_targ_129_211
HDR,61.29032258,38.70967742,597,591,155,95,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_129_211
Reference,61.9047619,38.0952381,794,794,147,91,56,0,0,11,46,0,10,45,0,0,1,0,gRNA_CDK7_targ_130_212
HDR,70.37037037,29.62962963,794,794,567,399,168,0,15,0,153,15,0,153,0,0,0,0,gRNA_CDK7_targ_130_212
Reference,15.2173913,84.7826087,314,314,46,7,39,0,20,0,21,18,0,19,0,2,0,0,gRNA_CDK7_targ_140_213
