Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,27.18235477,72.81764523,7183,7177,3219,875,2344,0,116,228,2039,98,207,2000,0,18,21,0,gRNA_CDK7_targ_13_13
Reference,63.671875,36.328125,2587,2587,256,163,93,0,0,0,93,0,0,93,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,20.43536206,79.56463794,2587,2587,2251,460,1791,0,0,0,1791,0,0,1791,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,33.33333333,66.66666667,3510,3510,24,8,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,0.06901311,99.93098689,3510,3510,2898,2,2896,0,3,2,2896,0,0,2891,0,3,2,0,gRNA_CDK7_targ_15_15
Reference,0.0,100.0,6807,6807,4453,0,4453,0,3,2820,1839,0,2612,1632,2,1,206,0,gRNA_CDK7_targ_16_16
HDR,0.11792453,99.88207547,6807,6807,1696,2,1694,0,0,1,1693,0,1,1693,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,16.7636787,83.2363213,2588,2588,2577,432,2145,0,0,1,2145,0,0,2144,0,0,1,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,2588,2588,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,1.90179806,98.09820194,5958,5958,2892,55,2837,0,2,5,2834,1,2,2830,0,1,3,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,5958,5958,1877,0,1877,0,2,3,1877,0,0,1872,0,2,3,0,gRNA_CDK7_targ_18_18
Reference,31.6091954,68.3908046,5958,5958,174,55,119,0,2,2,116,1,2,115,0,1,0,0,gRNA_CDK7_targ_18_19
HDR,0.04290004,99.95709996,5958,5958,4662,2,4660,0,3,7,4659,0,1,4650,0,3,6,0,gRNA_CDK7_targ_18_19
Reference,4.05305822,95.94694178,5958,5958,1357,55,1302,0,2,2,1299,1,2,1298,0,1,0,0,gRNA_CDK7_targ_18_20
HDR,0.05357621,99.94642379,5958,5958,3733,2,3731,0,3,3,3730,0,1,3725,0,3,2,0,gRNA_CDK7_targ_18_20
Reference,13.68159204,86.31840796,5958,5958,402,55,347,0,2,2,344,1,2,343,0,1,0,0,gRNA_CDK7_targ_18_21
HDR,9.02140673,90.97859327,5958,5958,2616,236,2380,0,3,4,2380,0,0,2373,0,3,4,0,gRNA_CDK7_targ_18_21
Reference,5.68181818,94.31818182,5958,5958,968,55,913,0,2,2,910,1,2,909,0,1,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,5958,5958,1628,0,1628,0,3,3,1628,0,0,1622,0,3,3,0,gRNA_CDK7_targ_18_22
Reference,5.01824818,94.98175182,5958,5958,1096,55,1041,0,2,2,1038,1,2,1037,0,1,0,0,gRNA_CDK7_targ_18_23
HDR,44.82053612,55.17946388,5958,5958,4402,1973,2429,0,3,7,2426,1,2,2419,0,2,5,0,gRNA_CDK7_targ_18_23
Reference,8.3081571,91.6918429,5958,5958,662,55,607,0,2,2,604,1,2,603,0,1,0,0,gRNA_CDK7_targ_18_24
HDR,23.56321839,76.43678161,5958,5958,4350,1025,3325,0,3,6,3322,3,0,3316,0,0,6,0,gRNA_CDK7_targ_18_24
Reference,39.74358974,60.25641026,4730,4730,468,186,282,0,206,211,92,0,0,71,190,0,5,16,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,4730,4730,3874,0,3874,0,0,5,3871,0,3,3869,0,0,2,0,gRNA_CDK7_targ_19_25
Reference,69.14498141,30.85501859,4730,4730,269,186,83,0,0,5,83,0,0,78,0,0,5,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,4730,4730,3647,0,3647,0,1,6,3643,0,3,3641,1,0,2,0,gRNA_CDK7_targ_19_26
Reference,69.14498141,30.85501859,4730,4730,269,186,83,0,1,6,82,0,0,77,1,0,5,0,gRNA_CDK7_targ_19_27
HDR,73.11827957,26.88172043,4730,4730,4092,2992,1100,0,1,6,1094,0,5,1094,1,0,0,0,gRNA_CDK7_targ_19_27
Reference,23.07692308,76.92307692,2132,2132,741,171,570,0,0,2,569,0,1,568,0,0,1,0,gRNA_CDK7_targ_20_28
HDR,6.57989877,93.42010123,2132,2132,1383,91,1292,0,8,8,1292,0,0,1276,0,8,8,0,gRNA_CDK7_targ_20_28
Reference,40.6175772,59.3824228,2132,2132,421,171,250,0,8,1,249,0,1,241,0,8,0,0,gRNA_CDK7_targ_20_29
HDR,3.52331606,96.47668394,2132,2132,965,34,931,0,0,9,930,0,1,922,0,0,8,0,gRNA_CDK7_targ_20_29
Reference,24.32432432,75.67567568,2132,2132,703,171,532,0,0,1,531,0,1,531,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,57.9153605,42.0846395,2132,2132,1276,739,537,0,0,8,529,0,8,529,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,35.29411765,64.70588235,5379,4806,221,78,143,0,14,14,136,0,0,128,7,1,1,6,gRNA_CDK7_targ_23_31
HDR,57.53394656,42.46605344,5379,4806,4566,2627,1939,0,2,143,1934,2,3,1794,0,0,140,0,gRNA_CDK7_targ_23_31
Reference,38.64306785,61.35693215,2913,2781,678,262,416,0,0,0,416,0,0,416,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,43.78927018,56.21072982,2913,2781,2069,906,1163,0,8,3,1156,7,0,1152,0,1,3,0,gRNA_CDK7_targ_24_32
Reference,43.23111444,56.76888556,2119,2113,1337,578,759,0,0,0,759,0,0,759,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,13.41059603,86.58940397,2119,2113,604,81,523,0,0,0,523,0,0,523,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,0.18287108,99.81712892,3680,3673,3281,6,3275,0,0,3,3274,0,1,3272,0,0,2,0,gRNA_CDK7_targ_29_34
HDR,0.25839793,99.74160207,3680,3673,387,1,386,0,0,0,386,0,0,386,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,2.4691358,97.5308642,3680,3673,243,6,237,0,0,1,236,0,1,236,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.02918004,99.97081996,3680,3673,3427,1,3426,0,0,3,3426,0,0,3423,0,0,3,0,gRNA_CDK7_targ_29_35
Reference,0.21459227,99.78540773,3680,3673,2796,6,2790,0,0,2,2789,0,1,2788,0,0,1,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,3680,3673,869,0,869,0,0,1,869,0,0,868,0,0,1,0,gRNA_CDK7_targ_29_36
Reference,42.85714286,57.14285714,3680,3673,14,6,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,4.86870897,95.13129103,3680,3673,3656,178,3478,0,0,3,3478,0,0,3475,0,0,3,0,gRNA_CDK7_targ_29_37
Reference,2.4691358,97.5308642,3680,3673,243,6,237,0,0,1,236,0,1,236,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,0.25773196,99.74226804,3680,3673,388,1,387,0,0,0,387,0,0,387,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,0.22463497,99.77536503,3680,3673,2671,6,2665,0,0,3,2664,0,1,2662,0,0,2,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,3680,3673,254,0,254,0,0,0,254,0,0,254,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,42.85714286,57.14285714,3680,3673,14,6,8,0,0,1,7,0,1,7,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.51282051,99.48717949,3680,3673,390,2,388,0,0,1,388,0,0,387,0,0,1,0,gRNA_CDK7_targ_29_40
Reference,2.44897959,97.55102041,3680,3673,245,6,239,0,0,1,238,0,1,238,0,0,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,3680,3673,877,0,877,0,0,2,877,0,0,875,0,0,2,0,gRNA_CDK7_targ_29_41
Reference,50.0,50.0,3680,3673,12,6,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,58.18500146,41.81499854,3680,3673,3427,1994,1433,0,0,3,1432,0,1,1430,0,0,2,0,gRNA_CDK7_targ_29_42
Reference,37.5,62.5,3680,3673,16,6,10,0,0,1,9,0,1,9,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,3680,3673,876,0,876,0,0,1,876,0,0,875,0,0,1,0,gRNA_CDK7_targ_29_43
Reference,0.22539444,99.77460556,3680,3673,2662,6,2656,0,0,2,2655,0,1,2654,0,0,1,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,3680,3673,998,0,998,0,0,1,998,0,0,997,0,0,1,0,gRNA_CDK7_targ_29_44
Reference,2.4691358,97.5308642,3680,3673,243,6,237,0,0,1,236,0,1,236,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,3.12317572,96.87682428,3680,3673,3426,107,3319,0,0,3,3319,0,0,3316,0,0,3,0,gRNA_CDK7_targ_29_45
Reference,0.22547914,99.77452086,3680,3673,2661,6,2655,0,0,2,2654,0,1,2653,0,0,1,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,3680,3673,1000,0,1000,0,0,1,1000,0,0,999,0,0,1,0,gRNA_CDK7_targ_29_46
Reference,2.43902439,97.56097561,3680,3673,246,6,240,0,0,1,239,0,1,239,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,14.71962617,85.28037383,3680,3673,3424,504,2920,0,0,3,2919,0,1,2917,0,0,2,0,gRNA_CDK7_targ_29_47
Reference,2.43902439,97.56097561,3680,3673,246,6,240,0,0,1,239,0,1,239,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,20.21803766,79.78196234,3680,3673,1009,204,805,0,0,1,805,0,0,804,0,0,1,0,gRNA_CDK7_targ_29_48
Reference,4.40414508,95.59585492,2420,2413,1544,68,1476,0,0,5,1476,0,0,1471,0,0,5,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,2420,2413,862,0,862,0,0,1,862,0,0,861,0,0,1,0,gRNA_CDK7_targ_30_49
Reference,36.17021277,63.82978723,2420,2413,188,68,120,0,0,5,120,0,0,115,0,0,5,0,gRNA_CDK7_targ_30_50
HDR,16.56165617,83.43834383,2420,2413,2222,368,1854,0,0,1,1854,0,0,1853,0,0,1,0,gRNA_CDK7_targ_30_50
Reference,35.78947368,64.21052632,2420,2413,190,68,122,0,0,5,122,0,0,117,0,0,5,0,gRNA_CDK7_targ_30_51
HDR,41.70506912,58.29493088,2420,2413,868,362,506,0,0,1,505,0,1,505,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,13.4529148,86.5470852,2422,2422,223,30,193,0,58,58,135,0,0,135,58,0,0,0,gRNA_CDK7_targ_31_52
HDR,7.38581147,92.61418853,2422,2422,2058,152,1906,0,4,153,1752,4,150,1749,0,0,3,0,gRNA_CDK7_targ_31_52
Reference,71.02803738,28.97196262,3409,3409,1391,988,403,0,1,17,387,0,16,385,0,1,1,0,gRNA_CDK7_targ_33_53
HDR,75.87064677,24.12935323,3409,3409,2010,1525,485,0,0,0,485,0,0,485,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,28.99911946,71.00088054,3409,3409,3407,988,2419,0,1,17,2403,0,16,2401,0,1,1,0,gRNA_CDK7_targ_33_54
HDR,,,3409,3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,70.62187277,29.37812723,3409,3409,1399,988,411,0,1,17,395,0,16,393,0,1,1,0,gRNA_CDK7_targ_33_55
HDR,0.0,100.0,3409,3409,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,40.95495939,59.04504061,4069,4069,4063,1664,2399,0,0,0,2399,0,0,2399,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,4069,4069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,46.83366169,53.16633831,4069,4069,3553,1664,1889,0,0,0,1889,0,0,1889,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,63.81709742,36.18290258,4069,4069,503,321,182,0,0,0,182,0,0,182,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,46.66292765,53.33707235,4069,4069,3566,1664,1902,0,0,0,1902,0,0,1902,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,4069,4069,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,59.60099751,40.39900249,5466,5466,401,239,162,0,7,0,156,6,0,155,0,1,0,0,gRNA_CDK7_targ_36_59
HDR,47.72906793,52.27093207,5466,5466,5064,2417,2647,0,1,5,2644,0,3,2641,0,1,2,0,gRNA_CDK7_targ_36_59
Reference,44.6969697,55.3030303,2473,2473,792,354,438,0,94,0,347,91,0,344,0,3,0,0,gRNA_CDK7_targ_37_60
HDR,15.43385491,84.56614509,2473,2473,1406,217,1189,0,0,0,1189,0,0,1189,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,22.97209604,77.02790396,2473,2473,1541,354,1187,0,106,12,1084,91,0,1081,12,3,0,0,gRNA_CDK7_targ_37_61
HDR,0.22675737,99.77324263,2473,2473,882,2,880,0,0,0,880,0,0,880,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,23.046875,76.953125,2473,2473,1536,354,1182,0,12,12,1170,0,0,1170,12,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.12468828,99.87531172,2473,2473,802,1,801,0,0,0,801,0,0,801,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,34.60410557,65.39589443,2473,2473,1023,354,669,0,106,12,566,91,0,563,12,3,0,0,gRNA_CDK7_targ_37_63
HDR,34.8173516,65.1826484,2473,2473,876,305,571,0,0,0,571,0,0,571,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,34.53658537,65.46341463,2473,2473,1025,354,671,0,106,12,568,91,0,565,12,3,0,0,gRNA_CDK7_targ_37_64
HDR,28.71410737,71.28589263,2473,2473,801,230,571,0,0,0,571,0,0,571,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,27.65625,72.34375,2473,2473,1280,354,926,0,106,12,823,91,0,820,12,3,0,0,gRNA_CDK7_targ_37_65
HDR,0.75614367,99.24385633,2473,2473,529,4,525,0,0,0,525,0,0,525,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,27.63466042,72.36533958,2473,2473,1281,354,927,0,106,12,824,91,0,821,12,3,0,0,gRNA_CDK7_targ_37_66
HDR,39.68804159,60.31195841,2473,2473,1154,458,696,0,0,0,696,0,0,696,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,18.04878049,81.95121951,4810,4810,205,37,168,0,1,55,167,0,1,112,0,1,54,0,gRNA_CDK7_targ_39_67
HDR,11.019678,88.980322,4810,4810,2795,308,2487,0,0,2,2487,0,0,2485,0,0,2,0,gRNA_CDK7_targ_39_67
Reference,48.4676504,51.5323496,3173,3173,881,427,454,0,0,1,453,0,1,453,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,59.1983556,40.8016444,3173,3173,973,576,397,0,0,1,396,0,1,396,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,59.7378768,40.2621232,4456,4456,3815,2279,1536,0,0,2,1534,0,2,1534,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,71.42857143,28.57142857,4456,4456,630,450,180,0,0,0,180,0,0,180,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,41.25395153,58.74604847,2752,2752,1898,783,1115,0,6,1,1108,6,1,1108,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,20.28135991,79.71864009,2752,2752,853,173,680,0,0,0,680,0,0,680,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,82.47978437,17.52021563,6774,6774,1113,918,195,0,0,2,194,0,1,193,0,0,1,0,gRNA_CDK7_targ_43_71
HDR,78.10592636,21.89407364,6774,6774,5079,3967,1112,0,0,1,1111,0,1,1111,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,71.0,29.0,2504,2504,100,71,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,47.86432161,52.13567839,2504,2504,1592,762,830,0,0,0,830,0,0,830,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,76.1732852,23.8267148,859,852,277,211,66,0,0,0,66,0,0,66,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,64.04886562,35.95113438,859,852,573,367,206,0,0,0,206,0,0,206,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,75.90987868,24.09012132,2320,2320,577,438,139,0,3,0,139,0,0,136,0,3,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,2320,2320,1587,0,1587,0,227,181,1587,0,0,1179,0,227,181,0,gRNA_CDK7_targ_55_74
Reference,0.0,100.0,1864,1864,270,0,270,0,2,260,18,1,251,8,0,1,9,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,1864,1864,1590,0,1590,0,0,0,1590,0,0,1590,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,0.0,100.0,1864,1864,264,0,264,0,2,259,12,1,251,3,0,1,8,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,1864,1864,1406,0,1406,0,0,1,1405,0,1,1405,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,0.0,100.0,1864,1864,892,0,892,0,2,259,640,1,251,631,0,1,8,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,1864,1864,965,0,965,0,0,0,965,0,0,965,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,0.0,100.0,1864,1864,264,0,264,0,2,259,12,1,251,3,0,1,8,0,gRNA_CDK7_targ_56_78
HDR,24.7804266,75.2195734,1864,1864,1594,395,1199,0,0,0,1199,0,0,1199,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,0.0,100.0,1864,1864,270,0,270,0,2,260,18,1,251,8,0,1,9,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,1864,1864,966,0,966,0,0,0,966,0,0,966,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,0.0,100.0,1864,1864,456,0,456,0,2,260,204,1,251,194,0,1,9,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,1864,1864,970,0,970,0,0,0,970,0,0,970,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,0.0,100.0,1864,1864,265,0,265,0,2,260,13,1,251,3,0,1,9,0,gRNA_CDK7_targ_56_81
HDR,59.80042766,40.19957234,1864,1864,1403,839,564,0,0,0,564,0,0,564,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,80.8259587,19.1740413,3359,3359,678,548,130,0,0,0,130,0,0,130,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,9.83451537,90.16548463,3359,3359,2115,208,1907,0,26,0,1907,0,0,1881,0,26,0,0,gRNA_CDK7_targ_57_82
Reference,57.32217573,42.67782427,3359,3359,956,548,408,0,0,0,408,0,0,408,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,3359,3359,2237,0,2237,0,26,2,2237,0,0,2209,0,26,2,0,gRNA_CDK7_targ_57_83
Reference,75.90027701,24.09972299,3359,3359,722,548,174,0,0,0,174,0,0,174,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,66.65182547,33.34817453,3359,3359,2246,1497,749,0,26,2,749,0,0,721,0,26,2,0,gRNA_CDK7_targ_57_84
Reference,82.5203252,17.4796748,1036,1036,246,203,43,0,0,2,41,0,2,41,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,67.9389313,32.0610687,1036,1036,786,534,252,0,0,0,252,0,0,252,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,1.14787306,98.85212694,1839,1839,1481,17,1464,0,0,1,1464,0,0,1463,0,0,1,0,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,1839,1839,352,0,352,0,0,0,352,0,0,352,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,1.22921186,98.77078814,1839,1839,1383,17,1366,0,0,1,1366,0,0,1365,0,0,1,0,gRNA_CDK7_targ_60_87
HDR,1.10132159,98.89867841,1839,1839,454,5,449,0,0,0,449,0,0,449,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,1.39917695,98.60082305,1839,1839,1215,17,1198,0,0,1,1198,0,0,1197,0,0,1,0,gRNA_CDK7_targ_60_88
HDR,0.0,100.0,1839,1839,184,0,184,0,0,0,184,0,0,184,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,62.78735632,37.21264368,1563,1563,1392,874,518,0,0,0,518,0,0,518,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,1563,1563,168,0,168,0,0,0,168,0,0,168,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,62.69727403,37.30272597,1563,1563,1394,874,520,0,0,0,520,0,0,520,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,1563,1563,168,0,168,0,0,0,168,0,0,168,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,62.65232975,37.34767025,1563,1563,1395,874,521,0,0,0,521,0,0,521,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,85.71428571,14.28571429,1563,1563,168,144,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,48.76847291,51.23152709,735,735,203,99,104,0,0,0,104,0,0,104,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,54.30463576,45.69536424,735,735,302,164,138,0,0,0,138,0,0,138,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,82.14285714,17.85714286,1079,1079,812,667,145,0,0,1,144,0,1,144,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,76.92307692,23.07692308,1079,1079,247,190,57,0,0,1,56,0,1,56,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,47.97297297,52.02702703,148,148,148,71,77,0,0,1,77,0,0,76,0,0,1,0,gRNA_CDK7_targ_65_94
HDR,,,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,47.97297297,52.02702703,148,148,148,71,77,0,0,1,77,0,0,76,0,0,1,0,gRNA_CDK7_targ_65_95
HDR,,,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,47.97297297,52.02702703,148,148,148,71,77,0,0,1,77,0,0,76,0,0,1,0,gRNA_CDK7_targ_65_96
HDR,,,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,56.91056911,43.08943089,830,830,738,420,318,0,0,2,316,0,2,316,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,3.2967033,96.7032967,830,830,91,3,88,0,0,0,88,0,0,88,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,37.77777778,62.22222222,1848,1848,630,238,392,0,0,0,392,0,0,392,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,51.54185022,48.45814978,1848,1848,681,351,330,0,0,0,330,0,0,330,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,65.43909348,34.56090652,1732,1732,353,231,122,0,0,3,122,0,0,119,0,0,3,0,gRNA_CDK7_targ_72_99
HDR,65.25198939,34.74801061,1732,1732,1131,738,393,0,0,18,393,0,0,375,0,0,18,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,120,120,112,0,112,0,0,0,112,0,0,112,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,120,120,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,120,120,102,0,102,0,0,0,102,0,0,102,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,120,120,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,0.0,100.0,120,120,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_78_102
