Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,69.91869919,30.08130081,2460,2459,123,86,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,2460,2459,1688,0,1688,0,1,5,1686,0,2,1682,0,1,3,0,gRNA_CDK7_targ_19_26
Reference,69.91869919,30.08130081,2460,2460,123,86,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,67.63185109,32.36814891,2460,2460,1934,1308,626,0,2,6,620,1,4,619,1,0,1,0,gRNA_CDK7_targ_19_27
Reference,1.83246073,98.16753927,1343,1307,764,14,750,0,2,134,614,2,134,614,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,8.93854749,91.06145251,1343,1307,537,48,489,0,0,1,489,0,0,488,0,0,1,0,gRNA_CDK7_targ_20_28
Reference,6.4516129,93.5483871,1343,1307,217,14,203,0,2,135,67,2,134,66,0,0,1,0,gRNA_CDK7_targ_20_29
HDR,47.47474747,52.52525253,1343,1307,1089,517,572,0,0,0,572,0,0,572,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,8.38323353,91.61676647,1343,1307,167,14,153,0,2,135,16,2,135,16,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,81.6700611,18.3299389,1343,1307,491,401,90,0,0,0,90,0,0,90,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,10.87962963,89.12037037,7021,6753,432,47,385,0,293,296,385,0,0,89,0,0,3,293,gRNA_CDK7_targ_23_31
HDR,45.10091743,54.89908257,7021,6753,2725,1229,1496,0,12,632,932,2,554,862,8,0,68,2,gRNA_CDK7_targ_23_31
Reference,17.56756757,82.43243243,2327,2219,74,13,61,0,0,1,61,0,0,60,0,0,1,0,gRNA_CDK7_targ_24_32
HDR,34.92927095,65.07072905,2327,2219,1838,642,1196,0,0,18,1196,0,0,1178,0,0,18,0,gRNA_CDK7_targ_24_32
Reference,11.66281755,88.33718245,953,953,866,101,765,0,0,0,765,0,0,765,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,67.46987952,32.53012048,953,953,83,56,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,4.16666667,95.83333333,1627,1627,1152,48,1104,0,2,4,1102,0,0,1100,2,0,2,0,gRNA_CDK7_targ_29_34
HDR,0.35087719,99.64912281,1627,1627,285,1,284,0,0,1,284,0,0,283,0,0,1,0,gRNA_CDK7_targ_29_34
Reference,13.71428571,86.28571429,1627,1627,350,48,302,0,2,2,300,0,0,300,2,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.09140768,99.90859232,1627,1627,1094,1,1093,0,0,3,1093,0,0,1090,0,0,3,0,gRNA_CDK7_targ_29_35
Reference,3.20855615,96.79144385,1627,1627,1496,48,1448,0,2,188,1278,0,168,1260,2,0,18,0,gRNA_CDK7_targ_29_36
HDR,66.92913386,33.07086614,1627,1627,127,85,42,0,0,0,42,0,0,42,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,9.9378882,90.0621118,1627,1627,483,48,435,0,0,180,267,0,168,255,0,0,12,0,gRNA_CDK7_targ_29_37
HDR,9.75395431,90.24604569,1627,1627,1138,111,1027,0,0,3,1027,0,0,1024,0,0,3,0,gRNA_CDK7_targ_29_37
Reference,13.79310345,86.20689655,1627,1627,348,48,300,0,2,2,298,0,0,298,2,0,0,0,gRNA_CDK7_targ_29_38
HDR,24.91349481,75.08650519,1627,1627,289,72,217,0,0,1,217,0,0,216,0,0,1,0,gRNA_CDK7_targ_29_38
Reference,3.95061728,96.04938272,1627,1627,1215,48,1167,0,2,187,997,0,168,980,2,0,17,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1627,1627,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,12.37113402,87.62886598,1627,1627,388,48,340,0,2,182,170,0,168,158,2,0,12,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,1627,1627,194,0,194,0,0,1,194,0,0,193,0,0,1,0,gRNA_CDK7_targ_29_40
Reference,11.62227603,88.37772397,1627,1627,413,48,365,0,2,185,195,0,168,180,2,0,15,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1627,1627,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,12.46753247,87.53246753,1627,1627,385,48,337,0,0,180,169,0,168,157,0,0,12,0,gRNA_CDK7_targ_29_42
HDR,65.46184739,34.53815261,1627,1627,996,652,344,0,0,3,343,0,1,341,0,0,2,0,gRNA_CDK7_targ_29_42
Reference,13.00813008,86.99186992,1627,1627,369,48,321,0,2,185,151,0,168,136,2,0,15,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,1627,1627,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,3.60902256,96.39097744,1627,1627,1330,48,1282,0,2,187,1112,0,168,1095,2,0,17,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1627,1627,290,0,290,0,0,1,290,0,0,289,0,0,1,0,gRNA_CDK7_targ_29_44
Reference,9.07372401,90.92627599,1627,1627,529,48,481,0,0,180,313,0,168,301,0,0,12,0,gRNA_CDK7_targ_29_45
HDR,13.38221815,86.61778185,1627,1627,1091,146,945,0,0,3,944,0,1,942,0,0,2,0,gRNA_CDK7_targ_29_45
Reference,3.36842105,96.63157895,1627,1627,1425,48,1377,0,2,187,1207,0,168,1190,2,0,17,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1627,1627,194,0,194,0,0,1,194,0,0,193,0,0,1,0,gRNA_CDK7_targ_29_46
Reference,7.60697306,92.39302694,1627,1627,631,48,583,0,2,185,413,0,168,398,2,0,15,0,gRNA_CDK7_targ_29_47
HDR,0.70351759,99.29648241,1627,1627,995,7,988,0,0,3,988,0,0,985,0,0,3,0,gRNA_CDK7_targ_29_47
Reference,8.95522388,91.04477612,1627,1627,536,48,488,0,2,185,318,0,168,303,2,0,15,0,gRNA_CDK7_targ_29_48
HDR,0.0,100.0,1627,1627,201,0,201,0,0,1,201,0,0,200,0,0,1,0,gRNA_CDK7_targ_29_48
Reference,0.99833611,99.00166389,1339,1339,1202,12,1190,0,0,1,1190,0,0,1189,0,0,1,0,gRNA_CDK7_targ_30_49
HDR,2.27272727,97.72727273,1339,1339,132,3,129,0,0,0,129,0,0,129,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,38.70967742,61.29032258,1339,1339,31,12,19,0,0,1,19,0,0,18,0,0,1,0,gRNA_CDK7_targ_30_50
HDR,56.98447894,43.01552106,1339,1339,902,514,388,0,0,0,388,0,0,388,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,2.78422274,97.21577726,1339,1339,431,12,419,0,0,1,419,0,0,418,0,0,1,0,gRNA_CDK7_targ_30_51
HDR,64.88549618,35.11450382,1339,1339,131,85,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,22.18045113,77.81954887,1064,1064,266,59,207,0,1,1,207,0,0,206,0,0,0,1,gRNA_CDK7_targ_31_52
HDR,19.50844854,80.49155146,1064,1064,651,127,524,0,0,1,523,0,1,523,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,77.54677755,22.45322245,835,835,481,373,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,34.09090909,65.90909091,835,835,352,120,232,0,0,0,232,0,0,232,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,54.93372607,45.06627393,835,835,679,373,306,0,0,0,306,0,0,306,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,835,835,153,0,153,0,0,0,153,0,0,153,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,77.38589212,22.61410788,835,835,482,373,109,0,0,0,109,0,0,109,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,85.62091503,14.37908497,835,835,153,131,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,7.32323232,92.67676768,396,396,396,29,367,0,0,0,367,0,0,367,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,37.17948718,62.82051282,396,396,78,29,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,66.3507109,33.6492891,396,396,211,140,71,0,0,0,71,0,0,71,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,15.67567568,84.32432432,396,396,185,29,156,0,0,0,156,0,0,156,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,59.54356846,40.45643154,1445,1445,482,287,195,0,0,0,195,0,0,195,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,35.55787278,64.44212722,1445,1445,959,341,618,0,0,3,617,0,1,615,0,0,2,0,gRNA_CDK7_targ_36_59
Reference,2.73972603,97.26027397,237,237,73,2,71,0,0,0,71,0,0,71,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,33.82352941,66.17647059,237,237,68,23,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,1.94174757,98.05825243,237,237,103,2,101,0,0,0,101,0,0,101,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,237,237,38,0,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,5.88235294,94.11764706,237,237,34,2,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,56.07476636,43.92523364,237,237,107,60,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,2.73972603,97.26027397,237,237,73,2,71,0,0,0,71,0,0,71,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,237,237,38,0,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,2.0,98.0,237,237,100,2,98,0,0,96,4,0,94,2,0,0,2,0,gRNA_CDK7_targ_37_64
HDR,0.0,100.0,237,237,38,0,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,5.88235294,94.11764706,237,237,34,2,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,237,237,38,0,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,1.00502513,98.99497487,237,237,199,2,197,0,0,96,103,0,94,101,0,0,2,0,gRNA_CDK7_targ_37_66
HDR,86.84210526,13.15789474,237,237,38,33,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,18.6440678,81.3559322,764,764,59,11,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,20.30716724,79.69283276,764,764,586,119,467,0,0,0,467,0,0,467,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,64.28571429,35.71428571,376,376,42,27,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,38.93442623,61.06557377,376,376,244,95,149,0,0,1,149,0,0,148,0,0,1,0,gRNA_CDK7_targ_40_68
Reference,61.08500641,38.91499359,2531,2530,2341,1430,911,0,0,21,911,0,0,890,0,0,21,0,gRNA_CDK7_targ_41_69
HDR,73.4375,26.5625,2531,2530,64,47,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,43.62688297,56.37311703,1970,1970,1726,753,973,0,25,83,874,21,78,865,0,4,5,0,gRNA_CDK7_targ_42_70
HDR,63.86554622,36.13445378,1970,1970,238,152,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,0.0,100.0,742,742,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,81.7114094,18.2885906,742,742,596,487,109,0,0,0,109,0,0,109,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,508,508,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,46.799117,53.200883,508,508,453,212,241,0,0,0,241,0,0,241,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,84.61538462,15.38461538,105,105,13,11,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,0.0,100.0,105,105,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,80.0,20.0,352,352,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.28818444,99.71181556,352,352,347,1,346,0,1,0,346,0,0,345,0,1,0,0,gRNA_CDK7_targ_55_74
Reference,68.75,31.25,57,57,16,11,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,57,57,41,0,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,68.75,31.25,57,57,16,11,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,57,57,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,19.64285714,80.35714286,57,57,56,11,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,57,57,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,68.75,31.25,57,57,16,11,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,21.95121951,78.04878049,57,57,41,9,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,68.75,31.25,57,57,16,11,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,57,57,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,25.0,75.0,57,57,44,11,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,57,57,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,68.75,31.25,57,57,16,11,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,7.69230769,92.30769231,57,57,13,1,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,,,337,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,1.65289256,98.34710744,337,337,242,4,238,0,0,0,238,0,0,238,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,0.0,100.0,337,337,99,0,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,337,337,238,0,238,0,0,0,238,0,0,238,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,0.0,100.0,337,337,95,0,95,0,0,0,95,0,0,95,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,87.81512605,12.18487395,337,337,238,209,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,24.69135802,75.30864198,236,236,162,40,122,0,0,2,120,0,2,120,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,79.45205479,20.54794521,236,236,73,58,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,0.31152648,99.68847352,322,322,321,1,320,0,0,0,320,0,0,320,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,322,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,0.31347962,99.68652038,322,322,319,1,318,0,0,0,318,0,0,318,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,0.0,100.0,322,322,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,0.31152648,99.68847352,322,322,321,1,320,0,0,0,320,0,0,320,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,322,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,64.61538462,35.38461538,130,130,130,84,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,65.11627907,34.88372093,130,130,129,84,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,64.61538462,35.38461538,130,130,130,84,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,25.0,75.0,83,83,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,64.1509434,35.8490566,83,83,53,34,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,81.1965812,18.8034188,143,143,117,95,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,73.07692308,26.92307692,143,143,26,19,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,55.87188612,44.12811388,282,282,281,157,124,0,0,0,124,0,0,124,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,55.67375887,44.32624113,282,282,282,157,125,0,0,0,125,0,0,125,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,55.67375887,44.32624113,282,282,282,157,125,0,0,0,125,0,0,125,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,63.51351351,36.48648649,74,74,74,47,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,,,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,43.06930693,56.93069307,528,528,202,87,115,0,0,0,115,0,0,115,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,69.0376569,30.9623431,528,528,239,165,74,0,0,0,74,0,0,74,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,90.0,10.0,129,129,10,9,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,66.66666667,33.33333333,129,129,84,56,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,14.06685237,85.93314763,799,799,718,101,617,0,0,38,584,0,33,579,0,0,5,0,gRNA_CDK7_targ_78_100
HDR,3.75,96.25,799,799,80,3,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,23.59813084,76.40186916,799,799,428,101,327,0,0,0,327,0,0,327,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,799,799,333,0,333,0,0,0,333,0,0,333,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,54.30107527,45.69892473,799,799,186,101,85,0,0,0,85,0,0,85,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,23.80952381,76.19047619,799,799,420,100,320,0,0,0,320,0,0,320,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,21.86147186,78.13852814,799,799,462,101,361,0,0,38,328,0,33,323,0,0,5,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,799,799,76,0,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,26.93333333,73.06666667,799,799,375,101,274,0,0,38,241,0,33,236,0,0,5,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,799,799,77,0,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,33.22368421,66.77631579,799,799,304,101,203,0,0,38,170,0,33,165,0,0,5,0,gRNA_CDK7_targ_78_105
HDR,35.13513514,64.86486486,799,799,333,117,216,0,0,0,216,0,0,216,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,21.72043011,78.27956989,799,799,465,101,364,0,0,38,331,0,33,326,0,0,5,0,gRNA_CDK7_targ_78_106
HDR,18.60465116,81.39534884,799,799,258,48,210,0,0,0,210,0,0,210,0,0,0,0,gRNA_CDK7_targ_78_106
