Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,52.09269331,47.90730669,4236,4236,4229,2203,2026,0,1,9,2020,0,6,2016,0,1,3,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,4236,4236,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_2_1
Reference,52.19142383,47.80857617,4236,4236,4221,2203,2018,0,1,9,2012,0,6,2008,0,1,3,0,gRNA_CDK7_targ_2_2
HDR,0.0,100.0,4236,4236,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_2_2
Reference,52.09269331,47.90730669,4236,4236,4229,2203,2026,0,1,9,2020,0,6,2016,0,1,3,0,gRNA_CDK7_targ_2_3
HDR,85.71428571,14.28571429,4236,4236,7,6,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_2_3
Reference,51.03011094,48.96988906,1268,1268,1262,644,618,0,0,7,617,0,1,611,0,0,6,0,gRNA_CDK7_targ_3_4
HDR,0.0,100.0,1268,1268,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_3_4
Reference,69.86933128,30.13066872,2622,2620,2602,1818,784,0,23,24,742,19,23,737,0,4,1,0,gRNA_CDK7_targ_4_5
HDR,27.27272727,72.72727273,2622,2620,11,3,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_4_5
Reference,15.50960118,84.49039882,684,684,677,105,572,0,0,5,572,0,0,567,0,0,5,0,gRNA_CDK7_targ_5_6
HDR,14.28571429,85.71428571,684,684,7,1,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_5_6
Reference,29.44539737,70.55460263,3511,3510,3498,1030,2468,0,25,7,2462,0,6,2437,0,24,0,1,gRNA_CDK7_targ_7_7
HDR,0.0,100.0,3511,3510,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_7_7
Reference,29.48754652,70.51245348,3511,3510,3493,1030,2463,0,25,7,2457,0,6,2432,0,24,0,1,gRNA_CDK7_targ_7_8
HDR,0.0,100.0,3511,3510,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_7_8
Reference,29.42016567,70.57983433,3511,3510,3501,1030,2471,0,25,7,2465,0,6,2440,0,24,0,1,gRNA_CDK7_targ_7_9
HDR,37.5,62.5,3511,3510,8,3,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_7_9
Reference,23.81630473,76.18369527,5628,5628,5618,1338,4280,0,4,33,4265,3,12,4243,0,1,21,0,gRNA_CDK7_targ_8_10
HDR,33.33333333,66.66666667,5628,5628,6,2,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_8_10
Reference,49.18144611,50.81855389,2955,2955,2932,1442,1490,0,7,0,1490,0,0,1483,0,7,0,0,gRNA_CDK7_targ_9_11
HDR,72.72727273,27.27272727,2955,2955,11,8,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,71.38592751,28.61407249,2350,2350,2345,1674,671,0,11,0,666,5,0,660,0,6,0,0,gRNA_CDK7_targ_10_12
HDR,100.0,0.0,2350,2350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,72.57968424,27.42031576,6746,6746,6714,4873,1841,0,17,3,1839,0,2,1821,0,17,1,0,gRNA_CDK7_targ_13_13
HDR,40.0,60.0,6746,6746,20,8,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,67.78924498,32.21075502,1847,1847,1841,1248,593,0,9,8,579,8,6,576,0,1,2,0,gRNA_CDK7_targ_14_14
HDR,40.0,60.0,1847,1847,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,29.03958469,70.96041531,3095,3095,3082,895,2187,0,1,19,2171,0,16,2167,0,1,3,0,gRNA_CDK7_targ_15_15
HDR,16.66666667,83.33333333,3095,3095,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,35.00206868,64.99793132,2428,2428,2417,846,1571,0,14,10,1560,2,9,1547,0,12,1,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,2428,2428,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,41.29273504,58.70726496,1888,1883,1872,773,1099,0,10,2,1097,0,2,1087,0,10,0,0,gRNA_CDK7_targ_17_17
HDR,,,1888,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,22.59905977,77.40094023,2998,2998,2978,673,2305,0,0,33,2295,0,10,2272,0,0,23,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,2998,2998,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_18_18
Reference,22.69049225,77.30950775,2998,2998,2966,673,2293,0,0,38,2278,0,15,2255,0,0,23,0,gRNA_CDK7_targ_18_19
HDR,0.0,100.0,2998,2998,12,0,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_18_19
Reference,22.63706694,77.36293306,2998,2998,2973,673,2300,0,0,39,2285,0,15,2261,0,0,24,0,gRNA_CDK7_targ_18_20
HDR,20.0,80.0,2998,2998,15,3,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_18_20
Reference,22.54606365,77.45393635,2998,2998,2985,673,2312,0,0,39,2297,0,15,2273,0,0,24,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,2998,2998,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_18_21
Reference,22.56874581,77.43125419,2998,2998,2982,673,2309,0,0,39,2294,0,15,2270,0,0,24,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,2998,2998,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_18_22
Reference,22.56874581,77.43125419,2998,2998,2982,673,2309,0,0,39,2294,0,15,2270,0,0,24,0,gRNA_CDK7_targ_18_23
HDR,33.33333333,66.66666667,2998,2998,12,4,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_18_23
Reference,22.53851306,77.46148694,2998,2998,2986,673,2313,0,0,39,2298,0,15,2274,0,0,24,0,gRNA_CDK7_targ_18_24
HDR,66.66666667,33.33333333,2998,2998,12,8,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_18_24
Reference,71.65871122,28.34128878,3401,3401,3352,2402,950,0,1,3,947,0,3,946,0,1,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,3401,3401,19,0,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_19_25
Reference,71.31828979,28.68171021,3401,3401,3368,2402,966,0,14,3,953,10,3,949,0,4,0,0,gRNA_CDK7_targ_19_26
HDR,5.26315789,94.73684211,3401,3401,19,1,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_19_26
Reference,71.0440698,28.9559302,3401,3401,3381,2402,979,0,14,12,957,10,12,953,0,4,0,0,gRNA_CDK7_targ_19_27
HDR,47.36842105,52.63157895,3401,3401,19,9,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,49.87945352,50.12054648,3754,3736,3733,1862,1871,0,24,16,1857,0,14,1831,0,24,2,0,gRNA_CDK7_targ_20_28
HDR,0.0,100.0,3754,3736,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,49.91957105,50.08042895,3754,3736,3730,1862,1868,0,24,16,1854,0,14,1828,0,24,2,0,gRNA_CDK7_targ_20_29
HDR,0.0,100.0,3754,3736,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,49.87945352,50.12054648,3754,3736,3733,1862,1871,0,24,16,1857,0,14,1831,0,24,2,0,gRNA_CDK7_targ_20_30
HDR,0.0,100.0,3754,3736,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,33.36760925,66.63239075,3922,3922,3890,1298,2592,0,25,17,2581,0,11,2550,0,25,6,0,gRNA_CDK7_targ_23_31
HDR,53.33333333,46.66666667,3922,3922,15,8,7,0,0,2,6,0,1,5,0,0,1,0,gRNA_CDK7_targ_23_31
Reference,64.66370775,35.33629225,2937,2937,2929,1894,1035,0,33,2,1015,18,2,1000,0,15,0,0,gRNA_CDK7_targ_24_32
HDR,33.33333333,66.66666667,2937,2937,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,39.26042486,60.73957514,2550,2550,2542,998,1544,0,0,1,1543,0,1,1543,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,50.0,50.0,2550,2550,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,50.61511424,49.38488576,2858,2851,2845,1440,1405,0,19,5,1396,4,5,1381,0,15,0,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,2858,2851,2,0,2,0,1,1,2,0,0,1,0,0,0,1,gRNA_CDK7_targ_29_34
Reference,50.81157375,49.18842625,2858,2851,2834,1440,1394,0,19,5,1385,4,5,1370,0,15,0,0,gRNA_CDK7_targ_29_35
HDR,10.0,90.0,2858,2851,10,1,9,0,1,1,9,0,0,8,0,0,0,1,gRNA_CDK7_targ_29_35
Reference,50.59732959,49.40267041,2858,2851,2846,1440,1406,0,20,6,1397,4,5,1381,0,15,0,1,gRNA_CDK7_targ_29_36
HDR,40.0,60.0,2858,2851,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,50.84745763,49.15254237,2858,2851,2832,1440,1392,0,19,5,1383,4,5,1368,0,15,0,0,gRNA_CDK7_targ_29_37
HDR,11.11111111,88.88888889,2858,2851,9,1,8,0,1,1,8,0,0,7,0,0,0,1,gRNA_CDK7_targ_29_37
Reference,50.68637804,49.31362196,2858,2851,2841,1440,1401,0,19,5,1392,4,5,1377,0,15,0,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,2858,2851,3,0,3,0,1,1,2,0,0,2,1,0,0,0,gRNA_CDK7_targ_29_38
Reference,50.61511424,49.38488576,2858,2851,2845,1440,1405,0,19,5,1396,4,5,1381,0,15,0,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,2858,2851,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,50.66854328,49.33145672,2858,2851,2842,1440,1402,0,19,5,1393,4,5,1378,0,15,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,2858,2851,2,0,2,0,1,1,1,0,0,1,1,0,0,0,gRNA_CDK7_targ_29_40
Reference,50.72208524,49.27791476,2858,2851,2839,1440,1399,0,19,5,1390,4,5,1375,0,15,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,2858,2851,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,50.72208524,49.27791476,2858,2851,2839,1440,1399,0,19,5,1390,4,5,1375,0,15,0,0,gRNA_CDK7_targ_29_42
HDR,42.85714286,57.14285714,2858,2851,7,3,4,0,1,1,4,0,0,3,0,0,0,1,gRNA_CDK7_targ_29_42
Reference,50.70422535,49.29577465,2858,2851,2840,1440,1400,0,19,5,1391,4,5,1376,0,15,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,2858,2851,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,50.59732959,49.40267041,2858,2851,2846,1440,1406,0,19,5,1397,4,5,1382,0,15,0,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,2858,2851,4,0,4,0,1,1,4,0,0,3,0,0,0,1,gRNA_CDK7_targ_29_44
Reference,50.65072107,49.34927893,2858,2851,2843,1440,1403,0,19,5,1394,4,5,1379,0,15,0,0,gRNA_CDK7_targ_29_45
HDR,0.0,100.0,2858,2851,7,0,7,0,1,1,6,0,0,6,1,0,0,0,gRNA_CDK7_targ_29_45
Reference,50.57955743,49.42044257,2858,2851,2847,1440,1407,0,19,5,1398,4,5,1383,0,15,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,2858,2851,4,0,4,0,1,1,4,0,0,3,0,0,0,1,gRNA_CDK7_targ_29_46
Reference,50.63291139,49.36708861,2858,2851,2844,1440,1404,0,19,5,1395,4,5,1380,0,15,0,0,gRNA_CDK7_targ_29_47
HDR,0.0,100.0,2858,2851,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,50.63291139,49.36708861,2858,2851,2844,1440,1404,0,19,5,1395,4,5,1380,0,15,0,0,gRNA_CDK7_targ_29_48
HDR,25.0,75.0,2858,2851,4,1,3,0,1,1,3,0,0,2,0,0,0,1,gRNA_CDK7_targ_29_48
Reference,37.56050339,62.43949661,1040,1040,1033,388,645,0,3,1,642,3,0,641,0,0,1,0,gRNA_CDK7_targ_30_49
HDR,28.57142857,71.42857143,1040,1040,7,2,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,37.66990291,62.33009709,1040,1040,1030,388,642,0,3,1,639,3,0,638,0,0,1,0,gRNA_CDK7_targ_30_50
HDR,30.0,70.0,1040,1040,10,3,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,37.74319066,62.25680934,1040,1040,1028,388,640,0,3,1,637,3,0,636,0,0,1,0,gRNA_CDK7_targ_30_51
HDR,40.0,60.0,1040,1040,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,22.61063592,77.38936408,2720,2720,2689,608,2081,0,3,6,2077,0,4,2072,0,3,2,0,gRNA_CDK7_targ_31_52
HDR,0.0,100.0,2720,2720,12,0,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,81.91666667,18.08333333,3608,3608,3600,2949,651,0,3,10,640,2,9,638,0,1,1,0,gRNA_CDK7_targ_33_53
HDR,100.0,0.0,3608,3608,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,81.82574917,18.17425083,3608,3608,3604,2949,655,0,3,10,644,2,9,642,0,1,1,0,gRNA_CDK7_targ_33_54
HDR,100.0,0.0,3608,3608,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
