Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,46.56084656,53.43915344,730,433,189,88,101,0,6,6,97,1,0,93,3,1,2,1,gRNA_CDK7_targ_9_11
HDR,86.86440678,13.13559322,730,433,236,205,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,85.71428571,14.28571429,417,417,7,6,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,83.7037037,16.2962963,417,417,405,339,66,0,0,0,66,0,0,66,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,24.41627752,75.58372248,5764,5605,1499,366,1133,0,0,0,1133,0,0,1133,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,88.57029072,11.42970928,5764,5605,2511,2224,287,0,0,5,282,0,5,282,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,,,450,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,65.22781775,34.77218225,450,450,417,272,145,0,1,1,144,0,1,143,0,1,0,0,gRNA_CDK7_targ_14_14
Reference,0.0,100.0,983,977,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,25.38922156,74.61077844,983,977,835,212,623,0,0,0,623,0,0,623,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,1.26728111,98.73271889,1387,1387,868,11,857,0,1,4,853,0,4,852,0,1,0,0,gRNA_CDK7_targ_16_16
HDR,47.08171206,52.91828794,1387,1387,514,242,272,0,0,0,272,0,0,272,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,30.51643192,69.48356808,215,214,213,65,148,0,0,0,148,0,0,148,0,0,0,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,215,214,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.11947431,99.88052569,3075,3075,837,1,836,0,1,414,653,1,182,421,0,0,232,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,3075,3075,2077,0,2077,0,1,2,2077,0,0,2074,0,1,2,0,gRNA_CDK7_targ_18_18
Reference,0.49751244,99.50248756,3075,3075,201,1,200,0,1,195,17,1,182,4,0,0,13,0,gRNA_CDK7_targ_18_19
HDR,0.64888248,99.35111752,3075,3075,2774,18,2756,0,2,222,2557,1,198,2532,0,1,24,0,gRNA_CDK7_targ_18_19
Reference,0.35587189,99.64412811,3075,3075,281,1,280,0,1,195,97,1,182,84,0,0,13,0,gRNA_CDK7_targ_18_20
HDR,0.03684598,99.96315402,3075,3075,2714,1,2713,0,1,222,2515,0,198,2490,0,1,24,0,gRNA_CDK7_targ_18_20
Reference,0.34602076,99.65397924,3075,3075,289,1,288,0,1,195,105,1,182,92,0,0,13,0,gRNA_CDK7_targ_18_21
HDR,2.14765101,97.85234899,3075,3075,2235,48,2187,0,2,3,2185,1,1,2182,0,1,2,0,gRNA_CDK7_targ_18_21
Reference,0.40160643,99.59839357,3075,3075,249,1,248,0,2,195,65,1,182,51,0,1,13,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,3075,3075,2182,0,2182,0,1,3,2181,0,1,2178,0,1,2,0,gRNA_CDK7_targ_18_22
Reference,0.49019608,99.50980392,3075,3075,204,1,203,0,1,195,20,1,182,7,0,0,13,0,gRNA_CDK7_targ_18_23
HDR,9.34479055,90.65520945,3075,3075,2793,261,2532,0,2,222,2332,1,199,2308,0,1,23,0,gRNA_CDK7_targ_18_23
Reference,0.43478261,99.56521739,3075,3075,230,1,229,0,1,195,46,1,182,33,0,0,13,0,gRNA_CDK7_targ_18_24
HDR,71.43424712,28.56575288,3075,3075,2517,1798,719,0,1,3,716,1,2,715,0,0,1,0,gRNA_CDK7_targ_18_24
Reference,68.04511278,31.95488722,4880,4880,266,181,85,0,0,0,85,0,0,85,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,1.36629798,98.63370202,4880,4880,4611,63,4548,0,2,7,4546,0,2,4539,0,2,5,0,gRNA_CDK7_targ_19_25
Reference,53.39233038,46.60766962,4880,4880,339,181,158,0,0,0,158,0,0,158,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,4880,4880,2297,0,2297,0,2,7,2295,0,2,2288,0,2,5,0,gRNA_CDK7_targ_19_26
Reference,68.04511278,31.95488722,4880,4880,266,181,85,0,0,0,85,0,0,85,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,44.38078449,55.61921551,4880,4880,4538,2014,2524,0,2,7,2517,2,5,2515,0,0,2,0,gRNA_CDK7_targ_19_27
Reference,7.25317693,92.74682307,5510,5509,5115,371,4744,0,18,1,4743,1,0,4725,0,17,1,0,gRNA_CDK7_targ_20_28
HDR,74.42528736,25.57471264,5510,5509,348,259,89,0,0,0,89,0,0,89,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,35.50239234,64.49760766,5510,5509,1045,371,674,0,1,0,673,1,0,673,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,87.00743076,12.99256924,5510,5509,4441,3864,577,0,47,32,547,0,2,528,28,17,0,2,gRNA_CDK7_targ_20_29
Reference,48.11932555,51.88067445,5510,5509,771,371,400,0,1,1,398,1,1,398,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,39.21568627,60.78431373,5510,5509,102,40,62,0,30,30,34,0,0,32,28,0,0,2,gRNA_CDK7_targ_20_30
Reference,10.08064516,89.91935484,16867,16840,248,25,223,0,2,160,223,0,0,63,0,0,158,2,gRNA_CDK7_targ_23_31
HDR,86.99027901,13.00972099,16867,16840,15842,13781,2061,0,5,19,2044,2,15,2040,0,0,1,3,gRNA_CDK7_targ_23_31
Reference,66.66666667,33.33333333,2610,2610,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,63.83399209,36.16600791,2610,2610,2530,1615,915,0,13,2,902,12,1,900,0,1,1,0,gRNA_CDK7_targ_24_32
Reference,34.7826087,65.2173913,111,111,46,16,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,53.84615385,46.15384615,111,111,65,35,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,2.96456978,97.03543022,1635,1582,1383,41,1342,0,0,2,1342,0,0,1340,0,0,2,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,1635,1582,197,0,197,0,0,0,197,0,0,197,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,3.08039068,96.91960932,1635,1582,1331,41,1290,0,0,2,1290,0,0,1288,0,0,2,0,gRNA_CDK7_targ_29_35
HDR,1.2345679,98.7654321,1635,1582,243,3,240,0,0,0,240,0,0,240,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,2.98181818,97.01818182,1635,1582,1375,41,1334,0,0,3,1333,0,1,1331,0,0,2,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1635,1582,205,0,205,0,0,0,205,0,0,205,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,52.56410256,47.43589744,1635,1582,78,41,37,0,0,3,36,0,1,34,0,0,2,0,gRNA_CDK7_targ_29_37
HDR,66.42287234,33.57712766,1635,1582,1504,999,505,0,0,0,505,0,0,505,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,3.06656694,96.93343306,1635,1582,1337,41,1296,0,0,2,1296,0,0,1294,0,0,2,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,1635,1582,198,0,198,0,0,0,198,0,0,198,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,2.97748729,97.02251271,1635,1582,1377,41,1336,0,0,3,1335,0,1,1333,0,0,2,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1635,1582,198,0,198,0,0,0,198,0,0,198,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,52.56410256,47.43589744,1635,1582,78,41,37,0,0,3,36,0,1,34,0,0,2,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,1635,1582,198,0,198,0,0,0,198,0,0,198,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,3.06656694,96.93343306,1635,1582,1337,41,1296,0,0,3,1295,0,1,1293,0,0,2,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1635,1582,204,0,204,0,0,0,204,0,0,204,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,55.40540541,44.59459459,1635,1582,74,41,33,0,0,3,32,0,1,30,0,0,2,0,gRNA_CDK7_targ_29_42
HDR,13.46938776,86.53061224,1635,1582,245,33,212,0,0,0,212,0,0,212,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,52.56410256,47.43589744,1635,1582,78,41,37,0,0,3,36,0,1,34,0,0,2,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,1635,1582,207,0,207,0,0,0,207,0,0,207,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,2.97532656,97.02467344,1635,1582,1378,41,1337,0,0,3,1336,0,1,1334,0,0,2,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1635,1582,204,0,204,0,0,0,204,0,0,204,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,3.06656694,96.93343306,1635,1582,1337,41,1296,0,0,3,1295,0,1,1293,0,0,2,0,gRNA_CDK7_targ_29_45
HDR,0.0,100.0,1635,1582,240,0,240,0,0,0,240,0,0,240,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,2.98181818,97.01818182,1635,1582,1375,41,1334,0,0,3,1333,0,1,1331,0,0,2,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1635,1582,205,0,205,0,0,0,205,0,0,205,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,3.07346327,96.92653673,1635,1582,1334,41,1293,0,0,3,1292,0,1,1290,0,0,2,0,gRNA_CDK7_targ_29_47
HDR,2.48962656,97.51037344,1635,1582,241,6,235,0,0,0,235,0,0,235,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,3.05741984,96.94258016,1635,1582,1341,41,1300,0,0,3,1299,0,1,1297,0,0,2,0,gRNA_CDK7_targ_29_48
HDR,74.01960784,25.98039216,1635,1582,204,151,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,1.11111111,98.88888889,212,212,180,2,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,212,212,32,0,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,25.0,75.0,212,212,8,2,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,55.66502463,44.33497537,212,212,203,113,90,0,0,0,90,0,0,90,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,22.22222222,77.77777778,212,212,9,2,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,65.625,34.375,212,212,32,21,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,6.4516129,93.5483871,530,528,31,2,29,0,2,12,27,0,0,17,2,0,10,0,gRNA_CDK7_targ_31_52
HDR,36.33879781,63.66120219,530,528,366,133,233,0,0,1,232,0,1,232,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,79.67032967,20.32967033,252,252,182,145,37,0,0,1,36,0,1,36,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,10.0,90.0,252,252,70,7,63,0,0,0,63,0,0,63,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,57.53968254,42.46031746,252,252,252,145,107,0,0,1,106,0,1,106,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,,,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,79.67032967,20.32967033,252,252,182,145,37,0,0,1,36,0,1,36,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,37.54266212,62.45733788,293,293,293,110,183,0,0,0,183,0,0,183,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,293,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,49.77375566,50.22624434,293,293,221,110,111,0,0,0,111,0,0,111,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,61.97183099,38.02816901,293,293,71,44,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,49.54954955,50.45045045,293,293,222,110,112,0,0,0,112,0,0,112,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,293,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,42.75362319,57.24637681,602,602,138,59,79,0,3,1,75,3,1,75,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,80.17241379,19.82758621,602,602,464,372,92,0,0,0,92,0,0,92,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,51.06382979,48.93617021,88,88,47,24,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,42.5,57.5,88,88,40,17,23,0,2,0,23,0,0,21,0,2,0,0,gRNA_CDK7_targ_37_60
Reference,35.29411765,64.70588235,88,86,68,24,44,0,0,0,44,0,0,44,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,88,86,17,0,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,40.6779661,59.3220339,88,86,59,24,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,3.84615385,96.15384615,88,86,26,1,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,63.15789474,36.84210526,88,86,38,24,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,88,86,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,63.15789474,36.84210526,88,86,38,24,14,0,0,1,13,0,1,13,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,31.25,68.75,88,86,16,5,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,40.6779661,59.3220339,88,86,59,24,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,47.05882353,52.94117647,88,86,17,8,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,39.3442623,60.6557377,88,86,61,24,37,0,0,1,36,0,1,36,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,32.0,68.0,88,86,25,8,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,25.57010135,74.42989865,5171,5171,4736,1211,3525,0,754,3,3524,0,1,2769,0,753,1,1,gRNA_CDK7_targ_39_67
HDR,20.57416268,79.42583732,5171,5171,418,86,332,0,1,0,332,0,0,331,0,1,0,0,gRNA_CDK7_targ_39_67
Reference,63.88888889,36.11111111,409,409,36,23,13,0,5,0,13,0,0,8,0,5,0,0,gRNA_CDK7_targ_40_68
HDR,69.82758621,30.17241379,409,409,116,81,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,63.04100228,36.95899772,1768,1768,1756,1107,649,0,0,1,648,0,1,648,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,75.0,25.0,1768,1768,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,36.64349553,63.35650447,1045,1045,1007,369,638,0,0,0,638,0,0,638,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,64.70588235,35.29411765,1045,1045,34,22,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,85.71428571,14.28571429,251,251,112,96,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,83.47107438,16.52892562,251,251,121,101,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,75.6097561,24.3902439,296,296,205,155,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,51.11111111,48.88888889,296,296,90,46,44,0,0,0,44,0,0,44,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,50.0,50.0,17,17,6,3,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,50.0,50.0,17,17,10,5,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,0.0,100.0,56,56,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,29.41176471,70.58823529,56,56,51,15,36,0,2,0,35,1,0,34,0,1,0,0,gRNA_CDK7_targ_55_74
Reference,8.98876404,91.01123596,537,537,89,8,81,0,1,2,80,0,0,79,1,0,1,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,537,537,32,0,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,88.88888889,11.11111111,537,537,9,8,1,0,1,1,0,0,0,0,1,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,537,537,112,0,112,0,0,0,112,0,0,112,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,24.24242424,75.75757576,537,537,33,8,25,0,1,2,24,0,0,23,1,0,1,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,537,537,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,80.0,20.0,537,537,10,8,2,0,1,2,1,0,0,0,1,0,1,0,gRNA_CDK7_targ_56_78
HDR,57.57575758,42.42424242,537,537,33,19,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,8.98876404,91.01123596,537,537,89,8,81,0,1,2,80,0,0,79,1,0,1,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,537,537,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,80.0,20.0,537,537,10,8,2,0,1,2,1,0,0,0,1,0,1,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,537,537,89,0,89,0,0,0,89,0,0,89,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,80.0,20.0,537,537,10,8,2,0,1,2,1,0,0,0,1,0,1,0,gRNA_CDK7_targ_56_81
HDR,27.27272727,72.72727273,537,537,33,9,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,66.17647059,33.82352941,99,99,68,45,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,10.0,90.0,99,99,30,3,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,69.23076923,30.76923077,99,99,65,45,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,99,99,26,0,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,65.2173913,34.7826087,99,99,69,45,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,81.48148148,18.51851852,99,99,27,22,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,77.14285714,22.85714286,109,109,35,27,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,78.26086957,21.73913043,109,109,69,54,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,21.32352941,78.67647059,136,136,136,29,107,0,0,0,107,0,0,107,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,21.32352941,78.67647059,136,136,136,29,107,0,0,0,107,0,0,107,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,,,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,21.32352941,78.67647059,136,136,136,29,107,0,0,0,107,0,0,107,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,76.92307692,23.07692308,26,26,26,20,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,76.92307692,23.07692308,26,26,26,20,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,76.92307692,23.07692308,26,26,26,20,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,50.0,50.0,50,50,14,7,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,72.22222222,27.77777778,50,50,36,26,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,76.66666667,23.33333333,32,32,30,23,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,50.0,50.0,32,32,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,63.63636364,36.36363636,11,11,11,7,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,63.63636364,36.36363636,11,11,11,7,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,63.63636364,36.36363636,11,11,11,7,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,70.58823529,29.41176471,35,35,34,24,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,0.0,100.0,35,35,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,9.09090909,90.90909091,30,30,22,2,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,100.0,0.0,30,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,100.0,0.0,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,50.0,50.0,8,8,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,110,110,108,0,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,110,110,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,110,110,97,0,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,110,110,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,,,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,51.37614679,48.62385321,110,110,109,56,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,110,110,96,0,96,0,0,0,96,0,0,96,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,110,110,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,0.0,100.0,110,110,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,50.0,50.0,110,110,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,0.0,100.0,110,110,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,30.76923077,69.23076923,110,110,13,4,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.0,100.0,110,110,96,0,96,0,0,0,96,0,0,96,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,0.0,100.0,110,110,14,0,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_78_106
