Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,9.85603544,90.14396456,2458,2458,1806,178,1628,0,0,2,1626,0,2,1626,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,2458,2458,644,0,644,0,0,1,644,0,0,643,0,0,1,0,gRNA_CDK7_targ_29_46
Reference,45.87628866,54.12371134,2458,2458,388,178,210,0,0,2,208,0,2,208,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,9.81624758,90.18375242,2458,2458,2068,203,1865,0,0,1,1865,0,0,1864,0,0,1,0,gRNA_CDK7_targ_29_47
Reference,45.75835476,54.24164524,2458,2458,389,178,211,0,0,4,209,0,2,207,0,0,2,0,gRNA_CDK7_targ_29_48
HDR,10.47765794,89.52234206,2458,2458,649,68,581,0,0,1,581,0,0,580,0,0,1,0,gRNA_CDK7_targ_29_48
Reference,3.04668305,96.95331695,3086,3086,2035,62,1973,0,0,0,1973,0,0,1973,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,3086,3086,743,0,743,0,0,0,743,0,0,743,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,35.22727273,64.77272727,3086,3086,176,62,114,0,0,0,114,0,0,114,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,28.07570978,71.92429022,3086,3086,1902,534,1368,0,0,0,1368,0,0,1368,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,5.23648649,94.76351351,3086,3086,1184,62,1122,0,0,0,1122,0,0,1122,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,44.81446242,55.18553758,3086,3086,1051,471,580,0,0,0,580,0,0,580,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,0.0,100.0,2166,2166,109,0,109,0,0,106,5,0,104,3,0,0,2,0,gRNA_CDK7_targ_31_52
HDR,17.67241379,82.32758621,2166,2166,1856,328,1528,0,1,0,1527,1,0,1527,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,60.19485038,39.80514962,1645,1645,1437,865,572,0,0,1,571,0,1,571,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,28.71287129,71.28712871,1645,1645,202,58,144,0,0,0,144,0,0,144,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,58.09267965,41.90732035,1645,1645,1489,865,624,0,0,0,624,0,0,624,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,81.04575163,18.95424837,1645,1645,153,124,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,67.05426357,32.94573643,1645,1645,1290,865,425,0,0,1,424,0,1,424,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,1645,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,28.693668,71.306332,1756,1756,1753,503,1250,0,0,0,1250,0,0,1250,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,1756,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,44.55270151,55.44729849,1756,1756,1129,503,626,0,0,0,626,0,0,626,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,56.82182986,43.17817014,1756,1756,623,354,269,0,0,0,269,0,0,269,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,44.39541041,55.60458959,1756,1756,1133,503,630,0,0,0,630,0,0,630,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,1756,1756,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,59.25925926,40.74074074,2097,2097,54,32,22,0,0,1,21,0,1,21,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,59.88900101,40.11099899,2097,2097,1982,1187,795,0,0,105,695,0,100,690,0,0,5,0,gRNA_CDK7_targ_36_59
Reference,59.5,40.5,1226,1225,400,238,162,0,0,0,162,0,0,162,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,17.35436893,82.64563107,1226,1225,824,143,681,0,0,1,681,0,0,680,0,0,1,0,gRNA_CDK7_targ_37_60
Reference,29.78723404,70.21276596,1226,1225,799,238,561,0,0,0,561,0,0,561,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.47732697,99.52267303,1226,1225,419,2,417,0,0,1,417,0,0,416,0,0,1,0,gRNA_CDK7_targ_37_61
Reference,40.75342466,59.24657534,1226,1225,584,238,346,0,0,0,346,0,0,346,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,1226,1225,641,0,641,0,0,1,641,0,0,640,0,0,1,0,gRNA_CDK7_targ_37_62
Reference,59.64912281,40.35087719,1226,1225,399,238,161,0,0,0,161,0,0,161,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.94339623,99.05660377,1226,1225,424,4,420,0,0,1,419,0,1,419,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,59.35162095,40.64837905,1226,1225,401,238,163,0,0,0,163,0,0,163,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,29.32917317,70.67082683,1226,1225,641,188,453,0,0,1,452,0,1,452,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,41.17647059,58.82352941,1226,1225,578,238,340,0,0,0,340,0,0,340,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,1226,1225,414,0,414,0,0,1,414,0,0,413,0,0,1,0,gRNA_CDK7_targ_37_65
Reference,41.46341463,58.53658537,1226,1225,574,238,336,0,0,0,336,0,0,336,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,52.55813953,47.44186047,1226,1225,645,339,306,0,0,1,305,0,1,305,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,26.93965517,73.06034483,2925,2645,464,125,339,0,0,0,339,0,0,339,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,9.89287965,90.10712035,2925,2645,1587,157,1430,0,0,0,1430,0,0,1430,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,53.90946502,46.09053498,1291,1291,243,131,112,0,0,0,112,0,0,112,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,44.19410745,55.80589255,1291,1291,577,255,322,0,0,0,322,0,0,322,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,56.47721454,43.52278546,4084,4084,3906,2206,1700,0,0,0,1700,0,0,1700,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,73.14285714,26.85714286,4084,4084,175,128,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,14.35897436,85.64102564,1115,1115,975,140,835,0,0,2,833,0,2,833,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,22.62773723,77.37226277,1115,1115,137,31,106,0,0,0,106,0,0,106,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,86.07142857,13.92857143,2138,2138,280,241,39,0,0,1,38,0,1,38,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,83.614589,16.385411,2138,2138,1837,1536,301,0,0,2,299,0,2,299,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,1118,1118,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,29.70550576,70.29449424,1118,1118,781,232,549,0,0,90,466,0,83,459,0,0,7,0,gRNA_CDK7_targ_44_72
Reference,73.07692308,26.92307692,670,658,78,57,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,23.42995169,76.57004831,670,658,414,97,317,0,1,0,316,1,0,316,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,33.33333333,66.66666667,1446,1446,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,1446,1446,1441,0,1441,0,1,1,1441,0,0,1439,0,1,1,0,gRNA_CDK7_targ_55_74
Reference,,,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,77,77,76,0,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,,,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,77,77,76,0,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,0.0,100.0,77,77,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,77,77,75,0,75,0,0,0,75,0,0,75,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,,,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,1.2987013,98.7012987,77,77,77,1,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,,,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,77,77,75,0,75,0,0,0,75,0,0,75,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,0.0,100.0,77,77,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,77,77,75,0,75,0,0,0,75,0,0,75,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,,,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,88.15789474,11.84210526,77,77,76,67,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,100.0,0.0,902,902,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.0,100.0,902,902,873,0,873,0,0,0,873,0,0,873,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,7.40740741,92.59259259,902,902,27,2,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,902,902,751,0,751,0,0,0,751,0,0,751,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,7.40740741,92.59259259,902,902,27,2,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,74.25629291,25.74370709,902,902,874,649,225,0,0,0,225,0,0,225,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,50.0,50.0,395,395,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,44.44444444,55.55555556,395,395,324,144,180,0,0,0,180,0,0,180,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,16.30170316,83.69829684,411,411,411,67,344,0,0,0,344,0,0,344,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,411,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,45.89041096,54.10958904,411,411,146,67,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,49.375,50.625,411,411,160,79,81,0,0,0,81,0,0,81,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,26.69322709,73.30677291,411,411,251,67,184,0,0,0,184,0,0,184,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,411,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,66.71532847,33.28467153,685,685,685,457,228,0,0,1,227,0,1,227,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,685,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,66.8128655,33.1871345,685,685,684,457,227,0,0,1,226,0,1,226,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,685,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,66.71532847,33.28467153,685,685,685,457,228,0,0,1,227,0,1,227,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,685,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,0.52631579,99.47368421,856,856,190,1,189,0,0,0,189,0,0,189,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,45.1951952,54.8048048,856,856,666,301,365,0,0,0,365,0,0,365,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,80.04484305,19.95515695,1257,1257,892,714,178,0,0,2,176,0,2,176,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,83.51955307,16.48044693,1257,1257,358,299,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,57.50469043,42.49530957,1069,1069,1066,613,453,0,1,1,451,1,1,451,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,1069,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,57.45079663,42.54920337,1069,1069,1067,613,454,0,1,1,452,1,1,452,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,1069,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,57.34331151,42.65668849,1069,1069,1069,613,456,0,1,1,454,1,1,454,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,1069,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,57.37704918,42.62295082,648,648,610,350,260,0,0,0,260,0,0,260,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,68.42105263,31.57894737,648,648,38,26,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,65.59297218,34.40702782,747,747,683,448,235,0,0,2,233,0,2,233,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,76.66666667,23.33333333,747,747,60,46,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,0.0,100.0,203,203,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,63.31658291,36.68341709,203,203,199,126,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,645,477,337,0,337,0,5,2,335,0,0,332,2,3,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,645,477,139,0,139,0,0,0,139,0,0,139,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,645,477,177,0,177,0,6,2,175,0,0,171,2,4,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,645,477,153,0,153,0,0,0,153,0,0,153,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,0.0,100.0,645,640,3,0,3,0,3,0,3,0,0,0,0,3,0,0,gRNA_CDK7_targ_78_102
HDR,14.55696203,85.44303797,645,640,632,92,540,0,163,163,377,0,0,377,163,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,645,477,324,0,324,0,6,2,322,0,0,318,2,4,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,645,477,139,0,139,0,0,0,139,0,0,139,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,0.0,100.0,645,477,8,0,8,0,6,2,6,0,0,2,2,4,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,645,477,139,0,139,0,0,0,139,0,0,139,0,0,0,0,gRNA_CDK7_targ_78_104
