Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,43.47275032,56.52724968,1856,1856,1578,686,892,0,104,106,890,0,2,786,0,0,0,104,gRNA_CDK7_targ_7_9
Reference,52.29960578,47.70039422,1681,1681,761,398,363,0,0,0,363,0,0,363,0,0,0,0,gRNA_CDK7_targ_8_10
HDR,20.54644809,79.45355191,1681,1681,915,188,727,0,1,2,725,1,1,724,0,0,1,0,gRNA_CDK7_targ_8_10
Reference,11.36363636,88.63636364,389,389,44,5,39,0,28,28,38,0,1,10,0,1,0,27,gRNA_CDK7_targ_9_11
HDR,31.68604651,68.31395349,389,389,344,109,235,0,0,0,235,0,0,235,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,66.66666667,33.33333333,322,322,12,8,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,65.80645161,34.19354839,322,322,310,204,106,0,60,0,57,49,0,46,0,11,0,0,gRNA_CDK7_targ_10_12
Reference,66.41791045,33.58208955,3340,3340,134,89,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,25.1326881,74.8673119,3340,3340,3203,805,2398,0,0,6,2396,0,2,2392,0,0,4,0,gRNA_CDK7_targ_13_13
Reference,,,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,0.0,100.0,104,104,103,0,103,0,0,0,103,0,0,103,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,28.40909091,71.59090909,614,614,88,25,63,0,0,0,63,0,0,63,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,0.0,100.0,614,614,525,0,525,0,12,60,469,12,44,453,0,0,16,0,gRNA_CDK7_targ_15_15
Reference,13.16187595,86.83812405,1451,1451,661,87,574,0,0,2,574,0,0,572,0,0,2,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,1451,1451,712,0,712,0,0,1,712,0,0,711,0,0,1,0,gRNA_CDK7_targ_16_16
Reference,26.77750265,73.22249735,2976,2976,2827,757,2070,0,0,4,2069,0,1,2066,0,0,3,0,gRNA_CDK7_targ_17_17
HDR,13.0,87.0,2976,2976,100,13,87,0,0,1,86,0,1,86,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,6.66666667,93.33333333,354,353,15,1,14,0,2,1,14,0,0,12,0,1,0,1,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,354,353,226,0,226,0,1,0,226,0,0,225,0,1,0,0,gRNA_CDK7_targ_18_18
Reference,100.0,0.0,354,353,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,0.0,100.0,354,353,308,0,308,0,2,2,307,0,0,305,1,1,1,0,gRNA_CDK7_targ_18_19
Reference,2.5,97.5,354,353,40,1,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,354,353,311,0,311,0,3,2,309,1,0,307,1,1,1,0,gRNA_CDK7_targ_18_20
Reference,12.5,87.5,354,353,8,1,7,0,1,0,7,0,0,6,0,1,0,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,354,353,338,0,338,0,1,1,338,0,0,336,0,1,1,0,gRNA_CDK7_targ_18_21
Reference,33.33333333,66.66666667,354,353,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,354,353,301,0,301,0,2,2,300,0,0,298,1,1,1,0,gRNA_CDK7_targ_18_22
Reference,2.5,97.5,354,353,40,1,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,1.6025641,98.3974359,354,353,312,5,307,0,2,1,306,1,0,304,0,1,1,0,gRNA_CDK7_targ_18_23
Reference,25.0,75.0,354,353,4,1,3,0,1,1,3,0,0,2,0,0,0,1,gRNA_CDK7_targ_18_24
HDR,55.04885993,44.95114007,354,353,307,169,138,0,1,1,137,1,0,136,0,0,1,0,gRNA_CDK7_targ_18_24
Reference,0.0,100.0,435,435,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,435,435,258,0,258,0,0,0,258,0,0,258,0,0,0,0,gRNA_CDK7_targ_19_25
Reference,0.0,100.0,435,435,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,435,435,433,0,433,0,83,83,355,0,0,350,78,0,0,5,gRNA_CDK7_targ_19_26
Reference,0.0,100.0,435,435,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,39.40092166,60.59907834,435,435,434,171,263,0,83,83,185,0,0,180,78,0,0,5,gRNA_CDK7_targ_19_27
Reference,0.0,100.0,421,421,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,7.50605327,92.49394673,421,421,413,31,382,0,0,1,381,0,1,381,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,0.0,100.0,421,421,35,0,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,1.8134715,98.1865285,421,421,386,7,379,0,0,1,378,0,1,378,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,,,421,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,83.86243386,16.13756614,421,421,378,317,61,0,0,1,60,0,1,60,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,2.87958115,97.12041885,592,592,382,11,371,0,0,1,371,0,0,370,0,0,1,0,gRNA_CDK7_targ_23_31
HDR,82.17821782,17.82178218,592,592,202,166,36,0,0,1,36,0,0,35,0,0,1,0,gRNA_CDK7_targ_23_31
Reference,100.0,0.0,664,664,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,34.90136571,65.09863429,664,664,659,230,429,0,0,1,428,0,1,428,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,37.28813559,62.71186441,277,277,236,88,148,0,0,0,148,0,0,148,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,32.5,67.5,277,277,40,13,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,1.41843972,98.58156028,489,489,141,2,139,0,0,0,139,0,0,139,0,0,0,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,489,489,348,0,348,0,0,0,348,0,0,348,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,33.33333333,66.66666667,489,489,6,2,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.0,100.0,489,489,483,0,483,0,0,0,483,0,0,483,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,0.55401662,99.44598338,489,489,361,2,359,0,0,0,359,0,0,359,0,0,0,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,489,489,127,0,127,0,0,0,127,0,0,127,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,100.0,0.0,489,489,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.61728395,99.38271605,489,489,486,3,483,0,0,0,483,0,0,483,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,33.33333333,66.66666667,489,489,6,2,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,489,489,348,0,348,0,0,0,348,0,0,348,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,13.33333333,86.66666667,489,489,15,2,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,489,489,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,66.66666667,33.33333333,489,489,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,489,489,348,0,348,0,0,0,348,0,0,348,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,33.33333333,66.66666667,489,489,6,2,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,489,489,128,0,128,0,0,0,128,0,0,128,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,66.66666667,33.33333333,489,489,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,1.24223602,98.75776398,489,489,483,6,477,0,0,0,477,0,0,477,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,66.66666667,33.33333333,489,489,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,489,489,128,0,128,0,0,0,128,0,0,128,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,13.33333333,86.66666667,489,489,15,2,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,489,489,474,0,474,0,0,0,474,0,0,474,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,33.33333333,66.66666667,489,489,6,2,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,56.93581781,43.06418219,489,489,483,275,208,0,0,0,208,0,0,208,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,13.33333333,86.66666667,489,489,15,2,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,489,489,474,0,474,0,0,0,474,0,0,474,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,33.33333333,66.66666667,489,489,6,2,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,20.49689441,79.50310559,489,489,483,99,384,0,0,0,384,0,0,384,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,33.33333333,66.66666667,489,489,6,2,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,0.21097046,99.78902954,489,489,474,1,473,0,0,0,473,0,0,473,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,0.0,100.0,8496,8496,2970,0,2970,0,0,2,2970,0,0,2968,0,0,2,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,8496,8496,5310,0,5310,0,139,3,5310,0,0,5168,0,139,3,0,gRNA_CDK7_targ_30_49
Reference,,,8496,8496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,4.03176542,95.96823458,8496,8496,8185,330,7855,0,140,5,7855,0,0,7710,0,140,5,0,gRNA_CDK7_targ_30_50
Reference,0.0,100.0,8496,8496,185,0,185,0,0,0,185,0,0,185,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,52.67824828,47.32175172,8496,8496,5526,2911,2615,0,140,127,2614,0,1,2348,0,140,126,0,gRNA_CDK7_targ_30_51
Reference,0.0,100.0,481,481,2,0,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,22.43186583,77.56813417,481,481,477,107,370,0,0,0,370,0,0,370,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,13.68078176,86.31921824,602,602,307,42,265,0,0,0,265,0,0,265,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,67.79661017,32.20338983,602,602,295,200,95,0,0,0,95,0,0,95,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,7.03517588,92.96482412,602,602,597,42,555,0,0,0,555,0,0,555,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,,,602,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,13.68078176,86.31921824,602,602,307,42,265,0,0,0,265,0,0,265,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,0.0,100.0,602,602,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,35.17495396,64.82504604,544,544,543,191,352,0,0,0,352,0,0,352,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,544,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,35.96986817,64.03013183,544,544,531,191,340,0,0,0,340,0,0,340,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,55.55555556,44.44444444,544,544,9,5,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,35.70093458,64.29906542,544,544,535,191,344,0,0,0,344,0,0,344,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,544,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,0.0,100.0,123,123,66,0,66,0,0,0,66,0,0,66,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,82.14285714,17.85714286,123,123,56,46,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,100.0,0.0,64,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,0.0,100.0,64,64,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,1.61290323,98.38709677,64,64,62,1,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,64,64,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,1.58730159,98.41269841,64,64,63,1,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,64,64,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,1.61290323,98.38709677,64,64,62,1,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,64,64,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,1.58730159,98.41269841,64,64,63,1,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,0.0,100.0,64,64,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,1.58730159,98.41269841,64,64,63,1,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,64,64,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,1.58730159,98.41269841,64,64,63,1,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,100.0,0.0,64,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,33.33333333,66.66666667,994,994,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,10.74035454,89.25964546,994,994,959,103,856,0,0,1,855,0,1,855,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,50.0,50.0,474,474,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,47.34177215,52.65822785,474,474,395,187,208,0,0,1,207,0,1,207,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,47.35449735,52.64550265,437,437,378,179,199,0,0,1,198,0,1,198,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,71.18644068,28.81355932,437,437,59,42,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,3.42384888,96.57615112,854,854,847,29,818,0,0,0,818,0,0,818,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,33.33333333,66.66666667,854,854,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,100.0,0.0,237,237,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,81.51658768,18.48341232,237,237,211,172,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,74.35897436,25.64102564,225,225,156,116,40,0,0,0,40,0,0,40,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,29.41176471,70.58823529,225,225,68,20,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,100.0,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,73.64864865,26.35135135,508,508,148,109,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,27.29805014,72.70194986,508,508,359,98,261,0,0,0,261,0,0,261,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,100.0,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,100.0,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,100.0,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,100.0,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,100.0,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,100.0,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,100.0,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,74.28571429,25.71428571,105,105,35,26,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,12.76595745,87.23404255,105,105,47,6,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,37.68115942,62.31884058,105,105,69,26,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,105,105,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,44.82758621,55.17241379,105,105,58,26,32,0,0,23,10,0,22,9,0,0,1,0,gRNA_CDK7_targ_57_84
HDR,76.92307692,23.07692308,105,105,13,10,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,69.49152542,30.50847458,314,314,59,41,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,86.2745098,13.7254902,314,314,255,220,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,3.63636364,96.36363636,116,116,110,4,106,0,0,0,106,0,0,106,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,83.33333333,16.66666667,116,116,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,4.76190476,95.23809524,116,116,84,4,80,0,0,0,80,0,0,80,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,81.48148148,18.51851852,116,116,27,22,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,4.81927711,95.18072289,116,116,83,4,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,60.95238095,39.04761905,218,218,210,128,82,0,0,1,81,0,1,81,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,218,218,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,61.24401914,38.75598086,218,218,209,128,81,0,0,1,80,0,1,80,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,218,218,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,60.95238095,39.04761905,218,218,210,128,82,0,0,1,81,0,1,81,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,75.0,25.0,218,218,8,6,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,57.57575758,42.42424242,38,38,33,19,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,25.0,75.0,38,38,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,100.0,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,100.0,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,60.29411765,39.70588235,68,68,68,41,27,0,2,0,25,2,0,25,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,60.29411765,39.70588235,68,68,68,41,27,0,2,0,25,2,0,25,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,60.29411765,39.70588235,68,68,68,41,27,0,2,0,25,2,0,25,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,61.42506143,38.57493857,435,435,407,250,157,0,0,1,156,0,1,156,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,75.0,25.0,435,435,28,21,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,0.0,100.0,83,83,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,45.71428571,54.28571429,83,83,35,16,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,182,182,96,0,96,0,0,0,96,0,0,96,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,182,182,85,0,85,0,0,0,85,0,0,85,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,182,182,94,0,94,0,0,0,94,0,0,94,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,182,182,88,0,88,0,0,0,88,0,0,88,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,,,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,24.17582418,75.82417582,182,182,182,44,138,0,0,0,138,0,0,138,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,182,182,94,0,94,0,0,0,94,0,0,94,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,182,182,86,0,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,,,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,182,182,86,0,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,,,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,2.27272727,97.72727273,182,182,88,2,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.0,100.0,182,182,94,0,94,0,0,0,94,0,0,94,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,63.63636364,36.36363636,182,182,88,56,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,0.19305019,99.80694981,30137,30137,518,1,517,0,0,0,517,0,0,517,0,0,0,0,gRNA_CDK7_targ_79_107
HDR,0.01351397,99.98648603,30137,30137,29599,4,29595,0,0,21,29595,0,0,29574,0,0,21,0,gRNA_CDK7_targ_79_107
Reference,0.08960573,99.91039427,30137,30137,1116,1,1115,0,0,0,1115,0,0,1115,0,0,0,0,gRNA_CDK7_targ_79_108
HDR,0.20693223,99.79306777,30137,30137,28995,60,28935,0,0,21,28935,0,0,28914,0,0,21,0,gRNA_CDK7_targ_79_108
Reference,0.31948882,99.68051118,30137,30137,313,1,312,0,0,0,312,0,0,312,0,0,0,0,gRNA_CDK7_targ_79_109
