Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,1.70454545,98.29545455,2253,2253,176,3,173,0,0,100,80,0,93,73,0,0,7,0,gRNA_CDK7_targ_18_21
HDR,0.23419204,99.76580796,2253,2253,1281,3,1278,0,2,35,1249,0,29,1241,0,2,6,0,gRNA_CDK7_targ_18_21
Reference,0.67873303,99.32126697,2253,2253,442,3,439,0,0,101,346,0,93,338,0,0,8,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,2253,2253,1203,0,1203,0,185,35,1004,170,29,983,0,15,6,0,gRNA_CDK7_targ_18_22
Reference,2.91262136,97.08737864,2253,2253,103,3,100,0,0,25,76,0,24,75,0,0,1,0,gRNA_CDK7_targ_18_23
HDR,15.06702413,84.93297587,2253,2253,1865,281,1584,0,2,37,1554,1,29,1545,0,1,8,0,gRNA_CDK7_targ_18_23
Reference,0.78740157,99.21259843,2253,2253,381,3,378,0,183,100,285,0,93,95,0,183,7,0,gRNA_CDK7_targ_18_24
HDR,49.84615385,50.15384615,2253,2253,1625,810,815,0,2,36,784,2,29,777,0,0,7,0,gRNA_CDK7_targ_18_24
Reference,63.63636364,36.36363636,2589,2589,132,84,48,0,3,1,47,0,1,44,0,3,0,0,gRNA_CDK7_targ_19_25
HDR,0.97799511,99.02200489,2589,2589,2045,20,2025,0,5,2,2025,0,0,2018,0,5,2,0,gRNA_CDK7_targ_19_25
Reference,17.64705882,82.35294118,2589,2589,476,84,392,0,4,1,390,1,1,387,0,3,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,2589,2589,2056,0,2056,0,5,2,2056,0,0,2049,0,5,2,0,gRNA_CDK7_targ_19_26
Reference,18.70824053,81.29175947,2589,2589,449,84,365,0,4,1,363,1,1,360,0,3,0,0,gRNA_CDK7_targ_19_27
HDR,79.77261961,20.22738039,2589,2589,2111,1684,427,0,5,2,422,4,1,420,0,1,1,0,gRNA_CDK7_targ_19_27
Reference,10.21126761,89.78873239,2208,2202,568,58,510,0,247,247,299,0,0,263,211,0,0,36,gRNA_CDK7_targ_20_28
HDR,1.98494182,98.01505818,2208,2202,1461,29,1432,0,0,0,1432,0,0,1432,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,26.12612613,73.87387387,2208,2202,222,58,164,0,3,3,161,0,0,161,3,0,0,0,gRNA_CDK7_targ_20_29
HDR,8.99371069,91.00628931,2208,2202,1590,143,1447,0,1,1,1447,0,0,1446,0,0,0,1,gRNA_CDK7_targ_20_29
Reference,13.39491917,86.60508083,2208,2202,433,58,375,0,245,245,165,0,0,130,210,0,0,35,gRNA_CDK7_targ_20_30
HDR,64.87430168,35.12569832,2208,2202,1432,929,503,0,0,0,503,0,0,503,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,11.88630491,88.11369509,3122,2809,387,46,341,0,167,168,191,0,0,173,150,0,1,17,gRNA_CDK7_targ_23_31
HDR,66.82713348,33.17286652,3122,2809,2285,1527,758,0,26,31,756,0,2,727,0,0,3,26,gRNA_CDK7_targ_23_31
Reference,6.84931507,93.15068493,2441,2441,219,15,204,0,1,0,204,0,0,203,0,1,0,0,gRNA_CDK7_targ_24_32
HDR,45.3593859,54.6406141,2441,2441,1433,650,783,0,0,2,783,0,0,781,0,0,2,0,gRNA_CDK7_targ_24_32
Reference,43.12297735,56.87702265,1451,1451,1236,533,703,0,0,0,703,0,0,703,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,64.48598131,35.51401869,1451,1451,214,138,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,8.57699805,91.42300195,1725,1725,1539,132,1407,0,0,1,1406,0,1,1406,0,0,0,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,1725,1725,51,0,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,36.36363636,63.63636364,1725,1725,363,132,231,0,0,1,230,0,1,230,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.08156607,99.91843393,1725,1725,1226,1,1225,0,0,0,1225,0,0,1225,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,11.61971831,88.38028169,1725,1725,1136,132,1004,0,0,2,1003,0,1,1002,0,0,1,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1725,1725,456,0,456,0,0,0,456,0,0,456,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,53.22580645,46.77419355,1725,1725,248,132,116,0,0,1,115,0,1,115,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,6.40357409,93.59642591,1725,1725,1343,86,1257,0,0,1,1256,0,1,1256,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,36.06557377,63.93442623,1725,1725,366,132,234,0,0,2,233,0,1,232,0,0,1,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,1725,1725,52,0,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,11.64021164,88.35978836,1725,1725,1134,132,1002,0,0,2,1001,0,1,1000,0,0,1,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1725,1725,50,0,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,52.8,47.2,1725,1725,250,132,118,0,0,1,117,0,1,117,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,1725,1725,54,0,54,0,0,1,53,0,1,53,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,36.16438356,63.83561644,1725,1725,365,132,233,0,0,2,232,0,1,231,0,0,1,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1725,1725,455,0,455,0,0,0,455,0,0,455,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,53.44129555,46.55870445,1725,1725,247,132,115,0,0,1,114,0,1,114,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,47.87928222,52.12071778,1725,1725,1226,587,639,0,0,1,638,0,1,638,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,52.8,47.2,1725,1725,250,132,118,0,0,1,117,0,1,117,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.21881838,99.78118162,1725,1725,457,1,456,0,0,0,456,0,0,456,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,11.61971831,88.38028169,1725,1725,1136,132,1004,0,0,2,1003,0,1,1002,0,0,1,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1725,1725,456,0,456,0,0,0,456,0,0,456,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,36.06557377,63.93442623,1725,1725,366,132,234,0,0,1,233,0,1,233,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,0.08169935,99.91830065,1725,1725,1224,1,1223,0,0,0,1223,0,0,1223,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,11.66077739,88.33922261,1725,1725,1132,132,1000,0,0,1,999,0,1,999,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1725,1725,459,0,459,0,0,0,459,0,0,459,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,36.16438356,63.83561644,1725,1725,365,132,233,0,0,1,232,0,1,232,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,26.28571429,73.71428571,1725,1725,1225,322,903,0,0,0,903,0,0,903,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,35.96730245,64.03269755,1725,1725,367,132,235,0,0,2,234,0,1,233,0,0,1,0,gRNA_CDK7_targ_29_48
HDR,8.75273523,91.24726477,1725,1725,457,40,417,0,0,0,417,0,0,417,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,4.36241611,95.63758389,1502,1502,1490,65,1425,0,0,1,1424,0,1,1424,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1502,1502,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,37.79069767,62.20930233,1502,1502,172,65,107,0,0,1,106,0,1,106,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,45.32428356,54.67571644,1502,1502,1326,601,725,0,0,0,725,0,0,725,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,36.93181818,63.06818182,1502,1502,176,65,111,0,0,1,110,0,1,110,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,8.33333333,91.66666667,1502,1502,12,1,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,14.49275362,85.50724638,627,627,138,20,118,0,0,0,118,0,0,118,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,23.21428571,76.78571429,627,627,392,91,301,0,0,0,301,0,0,301,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,68.81188119,31.18811881,1534,1534,1010,695,315,0,120,0,315,0,0,195,0,120,0,0,gRNA_CDK7_targ_33_53
HDR,51.91570881,48.08429119,1534,1534,522,271,251,0,0,0,251,0,0,251,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,45.5140799,54.4859201,1534,1534,1527,695,832,0,120,0,832,0,0,712,0,120,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,1534,1534,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,68.67588933,31.32411067,1534,1534,1012,695,317,0,120,0,317,0,0,197,0,120,0,0,gRNA_CDK7_targ_33_55
HDR,20.0,80.0,1534,1534,5,1,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,33.69803063,66.30196937,1374,1373,1371,462,909,0,20,20,892,0,0,889,17,0,0,3,gRNA_CDK7_targ_34_56
HDR,,,1374,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,42.11485871,57.88514129,1374,1373,1097,462,635,0,20,20,618,0,0,615,17,0,0,3,gRNA_CDK7_targ_34_57
HDR,58.18181818,41.81818182,1374,1373,275,160,115,0,0,0,115,0,0,115,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,42.73820537,57.26179463,1374,1373,1081,462,619,0,3,3,619,0,0,616,0,0,0,3,gRNA_CDK7_targ_34_58
HDR,,,1374,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,0.0,100.0,2050,2050,2,0,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,62.01171875,37.98828125,2050,2050,2048,1270,778,0,0,1,777,0,1,777,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,1.06382979,98.93617021,600,600,94,1,93,0,0,0,93,0,0,93,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,24.55445545,75.44554455,600,600,505,124,381,0,0,0,381,0,0,381,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,0.37878788,99.62121212,600,600,264,1,263,0,0,0,263,0,0,263,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,22.98507463,77.01492537,600,600,335,77,258,0,0,0,258,0,0,258,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.41152263,99.58847737,600,600,243,1,242,0,0,0,242,0,0,242,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,600,600,355,0,355,0,0,0,355,0,0,355,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,50.0,50.0,600,600,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.82304527,99.17695473,600,600,243,2,241,0,0,0,241,0,0,241,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,1.07526882,98.92473118,600,600,93,1,92,0,0,0,92,0,0,92,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,27.40112994,72.59887006,600,600,354,97,257,0,0,0,257,0,0,257,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.66225166,99.33774834,600,600,151,1,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.41152263,99.58847737,600,600,243,1,242,0,0,0,242,0,0,242,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.41493776,99.58506224,600,600,241,1,240,0,0,0,240,0,0,240,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,55.74229692,44.25770308,600,600,357,199,158,0,0,0,158,0,0,158,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,19.78021978,80.21978022,1713,1713,182,36,146,0,0,0,146,0,0,146,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,10.84812623,89.15187377,1713,1713,1521,165,1356,0,0,0,1356,0,0,1356,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,54.91071429,45.08928571,2353,2353,448,246,202,0,0,0,202,0,0,202,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,53.47721823,46.52278177,2353,2353,1668,892,776,0,0,0,776,0,0,776,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,64.31305827,35.68694173,3301,3301,2351,1512,839,0,0,1,838,0,1,838,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,64.24050633,35.75949367,3301,3301,948,609,339,0,0,2,337,0,2,337,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,26.60011744,73.39988256,1853,1853,1703,453,1250,0,0,2,1248,0,2,1248,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,61.53846154,38.46153846,1853,1853,143,88,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,47.16157205,52.83842795,3744,3744,229,108,121,0,94,0,121,0,0,27,0,94,0,0,gRNA_CDK7_targ_43_71
HDR,83.12451057,16.87548943,3744,3744,2554,2123,431,0,0,2,429,0,2,429,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,0.0,100.0,1340,1340,3,0,3,0,0,3,0,0,3,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,59.43033102,40.56966898,1340,1340,1299,772,527,0,0,1,527,0,0,526,0,0,1,0,gRNA_CDK7_targ_44_72
Reference,54.54545455,45.45454545,511,511,11,6,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,51.8,48.2,511,511,500,259,241,0,0,0,241,0,0,241,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,75.23809524,24.76190476,1675,1675,210,158,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,10.20080321,89.79919679,1675,1675,1245,127,1118,0,0,0,1118,0,0,1118,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,,,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,462,462,461,0,461,0,0,0,461,0,0,461,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,,,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,462,462,461,0,461,0,0,0,461,0,0,461,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,0.0,100.0,462,462,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,462,462,459,0,459,0,0,0,459,0,0,459,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,,,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,0.43383948,99.56616052,462,462,461,2,459,0,0,0,459,0,0,459,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,0.0,100.0,462,462,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,462,462,459,0,459,0,0,0,459,0,0,459,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,0.0,100.0,462,462,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,462,462,459,0,459,0,0,0,459,0,0,459,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,0.0,100.0,462,462,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,85.2494577,14.7505423,462,462,461,393,68,0,0,0,68,0,0,68,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,0.0,100.0,961,961,397,0,397,0,1,0,396,1,0,396,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.71301248,99.28698752,961,961,561,4,557,0,0,0,557,0,0,557,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,0.0,100.0,961,961,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,961,961,554,0,554,0,0,0,554,0,0,554,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,0.0,100.0,961,961,397,0,397,0,0,0,397,0,0,397,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,84.73967684,15.26032316,961,961,557,472,85,0,0,0,85,0,0,85,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,78.90909091,21.09090909,725,725,550,434,116,0,0,0,116,0,0,116,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,6.32183908,93.67816092,725,725,174,11,163,0,0,0,163,0,0,163,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,3.30920372,96.69079628,969,969,967,32,935,0,1,482,935,0,0,453,0,0,481,1,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,969,969,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,3.8647343,96.1352657,969,969,828,32,796,0,1,480,796,0,0,316,0,0,479,1,gRNA_CDK7_targ_60_87
HDR,8.69565217,91.30434783,969,969,138,12,126,0,0,0,126,0,0,126,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,3.85078219,96.14921781,969,969,831,32,799,0,1,483,799,0,0,316,0,0,482,1,gRNA_CDK7_targ_60_88
HDR,0.0,100.0,969,969,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,64.90125673,35.09874327,1118,1118,1114,723,391,0,0,0,391,0,0,391,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,1118,1118,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,64.84304933,35.15695067,1118,1118,1115,723,392,0,0,0,392,0,0,392,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,50.0,50.0,1118,1118,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,64.78494624,35.21505376,1118,1118,1116,723,393,0,0,0,393,0,0,393,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,0.0,100.0,1118,1118,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,0.0,100.0,602,602,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,31.10367893,68.89632107,602,602,598,186,412,0,0,0,412,0,0,412,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,76.05177994,23.94822006,431,431,309,235,74,0,0,0,74,0,0,74,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,90.0,10.0,431,431,10,9,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,52.54237288,47.45762712,199,199,118,62,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,0.0,100.0,199,199,81,0,81,0,0,0,81,0,0,81,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,52.54237288,47.45762712,199,199,118,62,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,0.0,100.0,199,199,81,0,81,0,0,0,81,0,0,81,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,52.54237288,47.45762712,199,199,118,62,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,64.19753086,35.80246914,199,199,81,52,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,50.83056478,49.16943522,2109,2109,2107,1071,1036,0,0,0,1036,0,0,1036,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,,,2109,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,56.94444444,43.05555556,832,832,144,82,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,67.24511931,32.75488069,832,832,461,310,151,0,0,0,151,0,0,151,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,60.05961252,39.94038748,1007,1007,671,403,268,0,16,16,252,0,0,252,16,0,0,0,gRNA_CDK7_targ_72_99
HDR,62.42774566,37.57225434,1007,1007,173,108,65,0,0,0,65,0,0,65,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,7.65550239,92.34449761,521,521,209,16,193,0,122,0,192,1,0,71,0,121,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,521,521,312,0,312,0,0,0,312,0,0,312,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,18.60465116,81.39534884,521,521,86,16,70,0,2,0,69,1,0,68,0,1,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,521,521,433,0,433,0,120,0,314,119,0,313,0,1,0,0,gRNA_CDK7_targ_78_101
Reference,10.1910828,89.8089172,521,521,157,16,141,0,120,0,141,0,0,21,0,120,0,0,gRNA_CDK7_targ_78_102
HDR,5.81717452,94.18282548,521,521,361,21,340,0,0,0,340,0,0,340,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,18.3908046,81.6091954,521,521,87,16,71,0,2,0,70,1,0,69,0,1,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,521,521,311,0,311,0,0,0,311,0,0,311,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,10.0,90.0,521,521,160,16,144,0,122,0,143,1,0,22,0,121,0,0,gRNA_CDK7_targ_78_104
HDR,0.32051282,99.67948718,521,521,312,1,311,0,0,0,311,0,0,311,0,0,0,0,gRNA_CDK7_targ_78_104
