Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,77.68395657,22.31604343,1071,1071,829,644,185,0,0,1,184,0,1,184,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,57.31292517,42.68707483,4841,4841,588,337,251,0,0,1,250,0,1,250,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,60.58139535,39.41860465,4841,4841,3440,2084,1356,0,0,2,1355,0,1,1354,0,0,1,0,gRNA_CDK7_targ_13_13
Reference,21.42857143,78.57142857,541,541,28,6,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,24.84848485,75.15151515,541,541,495,123,372,0,0,0,372,0,0,372,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,31.09243697,68.90756303,1864,1863,119,37,82,0,0,1,81,0,1,81,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,8.52959898,91.47040102,1864,1863,1571,134,1437,0,30,1,1437,0,0,1406,0,30,1,0,gRNA_CDK7_targ_15_15
Reference,2.72938444,97.27061556,2278,2278,1722,47,1675,0,18,1,1674,0,1,1656,0,18,0,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,2278,2278,455,0,455,0,0,2,455,0,0,453,0,0,2,0,gRNA_CDK7_targ_16_16
Reference,15.11035654,84.88964346,1182,1182,1178,178,1000,0,0,2,999,0,1,998,0,0,1,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,1182,1182,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.28248588,99.71751412,3751,3751,708,2,706,0,116,43,672,0,0,589,34,74,1,8,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,3751,3751,1228,0,1228,0,1,5,1228,0,0,1222,0,1,5,0,gRNA_CDK7_targ_18_18
Reference,4.25531915,95.74468085,3751,3751,47,2,45,0,39,39,11,0,0,6,34,0,0,5,gRNA_CDK7_targ_18_19
HDR,7.84381479,92.15618521,3751,3751,2894,227,2667,0,76,282,2599,68,0,2309,0,8,282,0,gRNA_CDK7_targ_18_19
Reference,0.18570102,99.81429898,3751,3751,1077,2,1075,0,0,0,1075,0,0,1075,0,0,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,3751,3751,2619,0,2619,0,73,283,2554,64,0,2264,1,8,282,0,gRNA_CDK7_targ_18_20
Reference,3.57142857,96.42857143,3751,3751,56,2,54,0,42,42,20,0,0,12,34,0,0,8,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,3751,3751,2242,0,2242,0,2,281,2240,1,1,1959,0,1,280,0,gRNA_CDK7_targ_18_21
Reference,0.17730496,99.82269504,3751,3751,1128,2,1126,0,43,41,1092,0,0,1083,34,2,0,7,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,3751,3751,2316,0,2316,0,74,281,2249,66,1,1961,0,8,280,0,gRNA_CDK7_targ_18_22
Reference,0.24783147,99.75216853,3751,3751,807,2,805,0,0,0,805,0,0,805,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,10.44192413,89.55807587,3751,3751,2557,267,2290,0,8,285,2281,4,2,2000,3,1,280,0,gRNA_CDK7_targ_18_23
Reference,0.16750419,99.83249581,3751,3751,1194,2,1192,0,110,39,1158,0,0,1082,34,71,0,5,gRNA_CDK7_targ_18_24
HDR,42.87956061,57.12043939,3751,3751,2549,1093,1456,0,1,282,1451,1,4,1173,0,0,278,0,gRNA_CDK7_targ_18_24
Reference,71.69811321,28.30188679,4216,4216,106,76,30,0,1,0,30,0,0,29,0,1,0,0,gRNA_CDK7_targ_19_25
HDR,0.02433682,99.97566318,4216,4216,4109,1,4108,0,145,5,4107,0,1,3958,0,145,4,0,gRNA_CDK7_targ_19_25
Reference,72.38095238,27.61904762,4216,4216,105,76,29,0,1,0,29,0,0,28,0,1,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,4216,4216,3761,0,3761,0,145,5,3760,0,1,3611,0,145,4,0,gRNA_CDK7_targ_19_26
Reference,71.69811321,28.30188679,4216,4216,106,76,30,0,1,0,30,0,0,29,0,1,0,0,gRNA_CDK7_targ_19_27
HDR,65.80676564,34.19323436,4216,4216,4109,2704,1405,0,145,5,1261,140,4,1255,0,5,1,0,gRNA_CDK7_targ_19_27
Reference,2.75423729,97.24576271,1930,1930,944,26,918,0,0,0,918,0,0,918,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,0.0,100.0,1930,1930,982,0,982,0,1,2,981,0,1,979,0,1,1,0,gRNA_CDK7_targ_20_28
Reference,76.47058824,23.52941176,1930,1930,34,26,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,35.07507508,64.92492492,1930,1930,1665,584,1081,0,1,2,1080,0,1,1078,0,1,1,0,gRNA_CDK7_targ_20_29
Reference,9.92366412,90.07633588,1930,1930,262,26,236,0,0,2,235,0,1,234,0,0,1,0,gRNA_CDK7_targ_20_30
HDR,77.74390244,22.25609756,1930,1930,984,765,219,0,1,2,216,1,2,216,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,29.6,70.4,3033,3033,250,74,176,0,1,0,175,1,0,175,0,0,0,0,gRNA_CDK7_targ_23_31
HDR,52.5716385,47.4283615,3033,3033,2722,1431,1291,0,2,37,1289,1,1,1253,0,0,35,1,gRNA_CDK7_targ_23_31
Reference,33.28197227,66.71802773,1822,1821,649,216,433,0,0,1,432,0,1,432,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,79.46768061,20.53231939,1822,1821,1052,836,216,0,1,57,171,1,44,158,0,0,13,0,gRNA_CDK7_targ_24_32
Reference,41.41566265,58.58433735,981,981,664,275,389,0,0,0,389,0,0,389,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,65.29968454,34.70031546,981,981,317,207,110,0,0,0,110,0,0,110,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,1.98487713,98.01512287,1922,1922,1058,21,1037,0,524,579,480,0,53,458,504,0,2,20,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,1922,1922,553,0,553,0,0,0,553,0,0,553,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,2.75229358,97.24770642,1922,1922,763,21,742,0,517,572,185,0,53,170,504,0,2,13,gRNA_CDK7_targ_29_35
HDR,0.0,100.0,1922,1922,841,0,841,0,0,0,841,0,0,841,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,1.38980807,98.61019193,1922,1922,1511,21,1490,0,522,878,933,0,53,612,504,0,303,18,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1922,1922,405,0,405,0,1,5,404,0,0,400,1,0,4,0,gRNA_CDK7_targ_29_36
Reference,23.59550562,76.40449438,1922,1922,89,21,68,0,1,56,14,0,53,12,1,0,2,0,gRNA_CDK7_targ_29_37
HDR,8.18042813,91.81957187,1922,1922,1308,107,1201,0,3,309,907,0,291,892,3,0,15,0,gRNA_CDK7_targ_29_37
Reference,1.94986072,98.05013928,1922,1922,1077,21,1056,0,525,885,499,0,53,171,504,0,307,21,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,1922,1922,553,0,553,0,0,0,553,0,0,553,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,1.62287481,98.37712519,1922,1922,1294,21,1273,0,524,881,716,0,53,392,504,0,304,20,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1922,1922,333,0,333,0,0,0,333,0,0,333,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,3.42577488,96.57422512,1922,1922,613,21,592,0,521,579,33,0,55,13,504,0,3,17,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,1922,1922,860,0,860,0,0,306,569,0,291,554,0,0,15,0,gRNA_CDK7_targ_29_40
Reference,1.95895522,98.04104478,1922,1922,1072,21,1051,0,524,880,494,0,53,171,504,0,303,20,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1922,1922,404,0,404,0,0,4,404,0,0,400,0,0,4,0,gRNA_CDK7_targ_29_41
Reference,23.07692308,76.92307692,1922,1922,91,21,70,0,3,58,14,0,53,12,3,0,2,0,gRNA_CDK7_targ_29_42
HDR,14.96539792,85.03460208,1922,1922,1156,173,983,0,8,314,684,0,291,669,8,0,15,0,gRNA_CDK7_targ_29_42
Reference,3.44827586,96.55172414,1922,1922,609,21,588,0,520,575,33,0,53,13,502,0,2,18,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,1922,1922,405,0,405,0,1,5,404,0,0,400,1,0,4,0,gRNA_CDK7_targ_29_43
Reference,1.62162162,98.37837838,1922,1922,1295,21,1274,0,525,882,717,0,53,392,504,0,304,21,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1922,1922,620,0,620,0,0,0,620,0,0,620,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,2.74509804,97.25490196,1922,1922,765,21,744,0,517,575,185,0,55,169,504,0,3,13,gRNA_CDK7_targ_29_45
HDR,20.9274673,79.0725327,1922,1922,841,176,665,0,0,1,665,0,0,664,0,0,1,0,gRNA_CDK7_targ_29_45
Reference,2.11267606,97.88732394,1922,1922,994,21,973,0,524,582,414,0,55,391,504,0,3,20,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1922,1922,624,0,624,0,0,4,624,0,0,620,0,0,4,0,gRNA_CDK7_targ_29_46
Reference,2.75952694,97.24047306,1922,1922,761,21,740,0,515,570,185,0,53,170,502,0,2,13,gRNA_CDK7_targ_29_47
HDR,7.22748815,92.77251185,1922,1922,844,61,783,0,0,4,783,0,0,779,0,0,4,0,gRNA_CDK7_targ_29_47
Reference,1.94986072,98.05013928,1922,1922,1077,21,1056,0,525,884,497,0,55,172,504,0,304,21,gRNA_CDK7_targ_29_48
HDR,41.29032258,58.70967742,1922,1922,620,256,364,0,0,0,364,0,0,364,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,0.29239766,99.70760234,1504,1504,684,2,682,0,0,0,682,0,0,682,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1504,1504,818,0,818,0,0,0,818,0,0,818,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,40.0,60.0,1504,1504,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,18.01501251,81.98498749,1504,1504,1199,216,983,0,0,0,983,0,0,983,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,0.6557377,99.3442623,1504,1504,305,2,303,0,0,0,303,0,0,303,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,28.90243902,71.09756098,1504,1504,820,237,583,0,0,0,583,0,0,583,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,0.0,100.0,1927,1927,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,5.59392265,94.40607735,1927,1927,1448,81,1367,0,0,0,1367,0,0,1367,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,75.31461762,24.68538238,1144,1144,1033,778,255,0,28,0,231,24,0,227,0,4,0,0,gRNA_CDK7_targ_33_53
HDR,84.54545455,15.45454545,1144,1144,110,93,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,68.00699301,31.99300699,1144,1144,1144,778,366,0,29,0,341,25,0,337,0,4,0,0,gRNA_CDK7_targ_33_54
HDR,,,1144,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,75.2417795,24.7582205,1144,1144,1034,778,256,0,29,0,231,25,0,227,0,4,0,0,gRNA_CDK7_targ_33_55
HDR,,,1144,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,35.0177305,64.9822695,2262,2262,2256,790,1466,0,0,2,1464,0,2,1464,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,100.0,0.0,2262,2262,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,47.90782292,52.09217708,2262,2262,1649,790,859,0,0,2,857,0,2,857,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,66.09589041,33.90410959,2262,2262,292,193,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,40.16268429,59.83731571,2262,2262,1967,790,1177,0,0,2,1175,0,2,1175,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,2262,2262,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,66.07142857,33.92857143,3577,3538,112,74,38,0,8,0,38,0,0,30,0,8,0,0,gRNA_CDK7_targ_36_59
HDR,38.99082569,61.00917431,3577,3538,3052,1190,1862,0,182,2,1732,128,2,1678,0,54,0,0,gRNA_CDK7_targ_36_59
Reference,26.79738562,73.20261438,1265,1265,765,205,560,0,0,53,509,0,51,507,0,0,2,0,gRNA_CDK7_targ_37_60
HDR,0.0,100.0,1265,1265,499,0,499,0,0,0,499,0,0,499,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,39.19694073,60.80305927,1265,1265,523,205,318,0,0,53,267,0,51,265,0,0,2,0,gRNA_CDK7_targ_37_61
HDR,42.56756757,57.43243243,1265,1265,740,315,425,0,0,0,425,0,0,425,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,26.76240209,73.23759791,1265,1265,766,205,561,0,0,53,510,0,51,508,0,0,2,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,1265,1265,498,0,498,0,0,0,498,0,0,498,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,52.69922879,47.30077121,1265,1265,389,205,184,0,0,53,133,0,51,131,0,0,2,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,1265,1265,365,0,365,0,0,0,365,0,0,365,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,26.76240209,73.23759791,1265,1265,766,205,561,0,0,53,510,0,51,508,0,0,2,0,gRNA_CDK7_targ_37_64
HDR,21.64328657,78.35671343,1265,1265,499,108,391,0,0,0,391,0,0,391,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,52.69922879,47.30077121,1265,1265,389,205,184,0,0,53,133,0,51,131,0,0,2,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,1265,1265,364,0,364,0,0,0,364,0,0,364,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,26.79738562,73.20261438,1265,1265,765,205,560,0,0,53,509,0,51,507,0,0,2,0,gRNA_CDK7_targ_37_66
HDR,63.32665331,36.67334669,1265,1265,499,316,183,0,0,0,183,0,0,183,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,27.84380306,72.15619694,2544,2544,589,164,425,0,2,1,424,0,1,422,0,2,0,0,gRNA_CDK7_targ_39_67
HDR,7.6493579,92.3506421,2544,2544,1791,137,1654,0,0,0,1654,0,0,1654,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,3.84615385,96.15384615,2186,2186,26,1,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,54.52145215,45.47854785,2186,2186,1515,826,689,0,0,0,689,0,0,689,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,41.59717768,58.40282232,3308,3308,3118,1297,1821,0,0,90,1741,0,80,1731,0,0,10,0,gRNA_CDK7_targ_41_69
HDR,71.19565217,28.80434783,3308,3308,184,131,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,38.10786914,61.89213086,2040,1993,1131,431,700,0,7,2,700,0,0,691,0,7,2,0,gRNA_CDK7_targ_42_70
HDR,25.99067599,74.00932401,2040,1993,858,223,635,0,0,0,635,0,0,635,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,82.27848101,17.72151899,1460,1460,158,130,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,81.68631006,18.31368994,1460,1460,1103,901,202,0,0,1,201,0,1,201,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,87.64044944,12.35955056,1621,1621,89,78,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,44.20731707,55.79268293,1621,1621,1312,580,732,0,0,0,732,0,0,732,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,29.5929593,70.4070407,1478,1478,909,269,640,0,0,1,640,0,0,639,0,0,1,0,gRNA_CDK7_targ_54_73
HDR,24.64788732,75.35211268,1478,1478,568,140,428,0,0,0,428,0,0,428,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,68.96551724,31.03448276,2227,2227,58,40,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.04892368,99.95107632,2227,2227,2044,1,2043,0,0,1,2043,0,0,2042,0,0,1,0,gRNA_CDK7_targ_55_74
Reference,66.0412758,33.9587242,1363,1363,533,352,181,0,85,0,181,0,0,96,0,85,0,0,gRNA_CDK7_targ_56_75
HDR,0.12062726,99.87937274,1363,1363,829,1,828,0,53,0,828,0,0,775,0,53,0,0,gRNA_CDK7_targ_56_75
Reference,69.98011928,30.01988072,1363,1363,503,352,151,0,53,0,151,0,0,98,0,53,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,1363,1363,860,0,860,0,85,0,860,0,0,775,0,85,0,0,gRNA_CDK7_targ_56_76
Reference,37.84946237,62.15053763,1363,1363,930,352,578,0,53,0,578,0,0,525,0,53,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,1363,1363,430,0,430,0,85,0,430,0,0,345,0,85,0,0,gRNA_CDK7_targ_56_77
Reference,78.39643653,21.60356347,1363,1363,449,352,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,47.61290323,52.38709677,1363,1363,775,369,406,0,0,0,406,0,0,406,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,78.39643653,21.60356347,1363,1363,449,352,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,1363,1363,346,0,346,0,0,0,346,0,0,346,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,69.98011928,30.01988072,1363,1363,503,352,151,0,53,0,151,0,0,98,0,53,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,1363,1363,431,0,431,0,85,0,361,70,0,346,0,15,0,0,gRNA_CDK7_targ_56_80
Reference,69.98011928,30.01988072,1363,1363,503,352,151,0,53,0,151,0,0,98,0,53,0,0,gRNA_CDK7_targ_56_81
HDR,33.95348837,66.04651163,1363,1363,860,292,568,0,85,0,568,0,0,483,0,85,0,0,gRNA_CDK7_targ_56_81
Reference,100.0,0.0,648,648,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,18.08346213,81.91653787,648,648,647,117,530,0,0,1,530,0,0,529,0,0,1,0,gRNA_CDK7_targ_57_82
Reference,0.74626866,99.25373134,648,648,134,1,133,0,0,0,133,0,0,133,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,648,648,514,0,514,0,0,1,514,0,0,513,0,0,1,0,gRNA_CDK7_targ_57_83
Reference,100.0,0.0,648,648,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,81.71206226,18.28793774,648,648,514,420,94,0,0,1,93,0,1,93,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,70.625,29.375,1059,1059,160,113,47,0,2,0,45,2,0,45,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,46.875,53.125,1059,1059,896,420,476,0,0,0,476,0,0,476,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,19.89528796,80.10471204,2295,2295,2292,456,1836,0,3,1,1832,3,1,1832,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,2295,2295,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,27.15902323,72.84097677,2295,2295,1679,456,1223,0,3,1,1219,3,1,1219,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,54.06779661,45.93220339,2295,2295,590,319,271,0,0,0,271,0,0,271,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,26.76056338,73.23943662,2295,2295,1704,456,1248,0,3,1,1244,3,1,1244,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,2295,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,62.81179138,37.18820862,441,441,441,277,164,0,0,0,164,0,0,164,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,441,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,62.95454545,37.04545455,441,441,440,277,163,0,0,0,163,0,0,163,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,100.0,0.0,441,441,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,62.95454545,37.04545455,441,441,440,277,163,0,0,0,163,0,0,163,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,441,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,,,234,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,0.85470085,99.14529915,234,234,234,2,232,0,0,0,232,0,0,232,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,82.14285714,17.85714286,83,83,56,46,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,68.42105263,31.57894737,83,83,19,13,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,60.0,40.0,15,15,15,9,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,60.0,40.0,15,15,15,9,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,60.0,40.0,15,15,15,9,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,45.09803922,54.90196078,628,628,510,230,280,0,0,1,279,0,1,279,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,12.90322581,87.09677419,628,628,31,4,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,52.13675214,47.86324786,391,391,117,61,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,63.50364964,36.49635036,391,391,274,174,100,0,0,0,100,0,0,100,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,50.0,50.0,1140,1140,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,63.00527241,36.99472759,1140,1140,1138,717,421,0,0,0,421,0,0,421,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,618,618,444,0,444,0,1,0,443,1,0,443,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,618,618,171,0,171,0,0,0,171,0,0,171,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,618,618,611,0,611,0,1,0,610,1,0,610,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,618,618,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,0.0,100.0,618,618,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,9.21052632,90.78947368,618,618,304,28,276,0,0,0,276,0,0,276,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,618,618,443,0,443,0,1,0,442,1,0,442,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,618,618,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,0.0,100.0,618,618,312,0,312,0,1,0,311,1,0,311,0,0,0,0,gRNA_CDK7_targ_78_104
