Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,9.22330097,90.77669903,1385,1383,412,38,374,0,0,1,374,0,0,373,0,0,1,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,1385,1383,448,0,448,0,2,1,448,0,0,445,0,2,1,0,gRNA_CDK7_targ_18_18
Reference,9.79381443,90.20618557,1385,1383,388,38,350,0,0,245,111,0,239,105,0,0,6,0,gRNA_CDK7_targ_18_19
HDR,0.0,100.0,1385,1383,991,0,991,0,2,2,991,0,0,987,0,2,2,0,gRNA_CDK7_targ_18_19
Reference,9.79381443,90.20618557,1385,1383,388,38,350,0,0,244,111,0,239,106,0,0,5,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,1385,1383,467,0,467,0,2,1,467,0,0,464,0,2,1,0,gRNA_CDK7_targ_18_20
Reference,9.79381443,90.20618557,1385,1383,388,38,350,0,0,245,111,0,239,105,0,0,6,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,1385,1383,724,0,724,0,2,1,724,0,0,721,0,2,1,0,gRNA_CDK7_targ_18_21
Reference,5.88235294,94.11764706,1385,1383,646,38,608,0,0,245,369,0,239,363,0,0,6,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,1385,1383,707,0,707,0,2,1,707,0,0,704,0,2,1,0,gRNA_CDK7_targ_18_22
Reference,9.74358974,90.25641026,1385,1384,390,38,352,0,0,246,113,0,239,106,0,0,7,0,gRNA_CDK7_targ_18_23
HDR,1.00603622,98.99396378,1385,1384,994,10,984,0,2,3,984,0,0,979,0,2,3,0,gRNA_CDK7_targ_18_23
Reference,9.76863753,90.23136247,1385,1383,389,38,351,0,0,246,112,0,239,105,0,0,7,0,gRNA_CDK7_targ_18_24
HDR,23.29700272,76.70299728,1385,1383,734,171,563,0,2,1,561,2,0,560,0,0,1,0,gRNA_CDK7_targ_18_24
Reference,4.94505495,95.05494505,2167,2167,182,9,173,0,171,1,5,167,0,2,1,3,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,2167,2167,1982,0,1982,0,115,5,1979,0,3,1862,0,115,2,0,gRNA_CDK7_targ_19_25
Reference,90.0,10.0,2167,2167,10,9,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.05040323,99.94959677,2167,2167,1984,1,1983,0,115,5,1980,0,3,1863,0,115,2,0,gRNA_CDK7_targ_19_26
Reference,5.02793296,94.97206704,2167,2167,179,9,170,0,169,0,3,167,0,1,0,2,0,0,gRNA_CDK7_targ_19_27
HDR,81.95564516,18.04435484,2167,2167,1984,1626,358,0,115,5,244,109,5,238,0,6,0,0,gRNA_CDK7_targ_19_27
Reference,62.14689266,37.85310734,683,683,354,220,134,0,0,1,133,0,1,133,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,1.36986301,98.63013699,683,683,292,4,288,0,0,1,288,0,0,287,0,0,1,0,gRNA_CDK7_targ_20_28
Reference,61.45251397,38.54748603,683,683,358,220,138,0,0,0,138,0,0,138,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,12.34567901,87.65432099,683,683,243,30,213,0,0,1,213,0,0,212,0,0,1,0,gRNA_CDK7_targ_20_29
Reference,61.62464986,38.37535014,683,683,357,220,137,0,0,1,136,0,1,136,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,58.68055556,41.31944444,683,683,288,169,119,0,0,1,118,0,1,118,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,8.24561404,91.75438596,1753,1752,570,47,523,0,6,21,503,0,20,496,0,6,1,0,gRNA_CDK7_targ_23_31
HDR,54.83253589,45.16746411,1753,1752,1045,573,472,0,0,2,470,0,2,470,0,0,0,0,gRNA_CDK7_targ_23_31
Reference,26.92307692,73.07692308,2703,2703,572,154,418,0,18,19,400,0,0,399,18,0,1,0,gRNA_CDK7_targ_24_32
HDR,79.58728388,20.41271612,2703,2703,1793,1427,366,0,0,0,366,0,0,366,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,61.56351792,38.43648208,504,504,307,189,118,0,0,0,118,0,0,118,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,34.5177665,65.4822335,504,504,197,68,129,0,0,0,129,0,0,129,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,1.49253731,98.50746269,2090,2087,1541,23,1518,0,1,36,1517,0,0,1482,1,0,35,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,2090,2087,395,0,395,0,0,2,395,0,0,393,0,0,2,0,gRNA_CDK7_targ_29_34
Reference,6.30136986,93.69863014,2090,2087,365,23,342,0,1,34,341,0,0,308,1,0,33,0,gRNA_CDK7_targ_29_35
HDR,3.25960419,96.74039581,2090,2087,1718,56,1662,0,0,4,1662,0,0,1658,0,0,4,0,gRNA_CDK7_targ_29_35
Reference,1.28276631,98.71723369,2090,2087,1793,23,1770,0,1,36,1769,0,0,1734,1,0,35,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,2090,2087,289,0,289,0,0,2,289,0,0,287,0,0,2,0,gRNA_CDK7_targ_29_36
Reference,15.23178808,84.76821192,2090,2087,151,23,128,0,0,32,128,0,0,96,0,0,32,0,gRNA_CDK7_targ_29_37
HDR,6.83760684,93.16239316,2090,2087,1755,120,1635,0,0,4,1635,0,0,1631,0,0,4,0,gRNA_CDK7_targ_29_37
Reference,7.46753247,92.53246753,2090,2087,308,23,285,0,1,34,284,0,0,251,1,0,33,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,2090,2087,487,0,487,0,0,2,487,0,0,485,0,0,2,0,gRNA_CDK7_targ_29_38
Reference,1.44110276,98.55889724,2090,2087,1596,23,1573,0,1,36,1572,0,0,1537,1,0,35,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,2090,2087,196,0,196,0,0,2,196,0,0,194,0,0,2,0,gRNA_CDK7_targ_29_39
Reference,6.94864048,93.05135952,2090,2087,331,23,308,0,1,34,307,0,0,274,1,0,33,0,gRNA_CDK7_targ_29_40
HDR,8.27205882,91.72794118,2090,2087,544,45,499,0,0,2,499,0,0,497,0,0,2,0,gRNA_CDK7_targ_29_40
Reference,6.28415301,93.71584699,2090,2087,366,23,343,0,1,34,342,0,0,309,1,0,33,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,2090,2087,292,0,292,0,0,2,292,0,0,290,0,0,2,0,gRNA_CDK7_targ_29_41
Reference,14.74358974,85.25641026,2090,2087,156,23,133,0,0,33,133,0,0,100,0,0,33,0,gRNA_CDK7_targ_29_42
HDR,50.51483949,49.48516051,2090,2087,1651,834,817,0,0,4,815,0,2,813,0,0,2,0,gRNA_CDK7_targ_29_42
Reference,7.98611111,92.01388889,2090,2087,288,23,265,0,1,34,264,0,0,231,1,0,33,0,gRNA_CDK7_targ_29_43
HDR,0.34129693,99.65870307,2090,2087,293,1,292,0,0,2,292,0,0,290,0,0,2,0,gRNA_CDK7_targ_29_43
Reference,1.53027279,98.46972721,2090,2087,1503,23,1480,0,1,36,1479,0,0,1444,1,0,35,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,2090,2087,430,0,430,0,0,2,430,0,0,428,0,0,2,0,gRNA_CDK7_targ_29_44
Reference,6.11702128,93.88297872,2090,2087,376,23,353,0,1,34,352,0,0,319,1,0,33,0,gRNA_CDK7_targ_29_45
HDR,6.66666667,93.33333333,2090,2087,1605,107,1498,0,0,4,1498,0,0,1494,0,0,4,0,gRNA_CDK7_targ_29_45
Reference,1.5916955,98.4083045,2090,2087,1445,23,1422,0,1,36,1421,0,0,1386,1,0,35,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,2090,2087,447,0,447,0,0,2,447,0,0,445,0,0,2,0,gRNA_CDK7_targ_29_46
Reference,5.29953917,94.70046083,2090,2087,434,23,411,0,1,34,410,0,0,377,1,0,33,0,gRNA_CDK7_targ_29_47
HDR,2.26415094,97.73584906,2090,2087,1590,36,1554,0,0,4,1554,0,0,1550,0,0,4,0,gRNA_CDK7_targ_29_47
Reference,5.26315789,94.73684211,2090,2087,437,23,414,0,1,34,413,0,0,380,1,0,33,0,gRNA_CDK7_targ_29_48
HDR,26.80412371,73.19587629,2090,2087,582,156,426,0,0,2,424,0,2,424,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,0.23094688,99.76905312,1775,1775,1299,3,1296,0,0,5,1296,0,0,1291,0,0,5,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1775,1775,474,0,474,0,0,1,474,0,0,473,0,0,1,0,gRNA_CDK7_targ_30_49
Reference,50.0,50.0,1775,1775,6,3,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,38.07365439,61.92634561,1775,1775,1765,672,1093,0,0,6,1091,0,2,1087,0,0,4,0,gRNA_CDK7_targ_30_50
Reference,30.0,70.0,1775,1775,10,3,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,65.12605042,34.87394958,1775,1775,476,310,166,0,0,1,165,0,1,165,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,5.59440559,94.40559441,821,821,143,8,135,0,0,103,135,0,0,32,0,0,103,0,gRNA_CDK7_targ_31_52
HDR,10.46153846,89.53846154,821,821,650,68,582,0,0,1,581,0,1,581,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,18.51851852,81.48148148,658,658,243,45,198,0,0,0,198,0,0,198,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,49.75845411,50.24154589,658,658,414,206,208,0,0,0,208,0,0,208,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,7.24637681,92.75362319,658,658,621,45,576,0,0,0,576,0,0,576,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,,,658,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,18.44262295,81.55737705,658,658,244,45,199,0,0,0,199,0,0,199,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,658,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,45.87438424,54.12561576,1632,1632,1624,745,879,0,0,1,878,0,1,878,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,1632,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,51.02739726,48.97260274,1632,1632,1460,745,715,0,0,1,714,0,1,714,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,66.99029126,33.00970874,1632,1632,103,69,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,48.7565445,51.2434555,1632,1632,1528,745,783,0,0,1,782,0,1,782,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,1632,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,59.40298507,40.59701493,1712,1712,335,199,136,0,1,0,135,1,0,135,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,55.16962843,44.83037157,1712,1712,1238,683,555,0,0,0,555,0,0,555,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,57.5,42.5,283,283,240,138,102,0,0,0,102,0,0,102,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,2.43902439,97.56097561,283,283,41,1,40,0,0,0,40,0,0,40,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,49.81949458,50.18050542,283,283,277,138,139,0,0,0,139,0,0,139,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,283,283,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,56.32653061,43.67346939,283,283,245,138,107,0,0,0,107,0,0,107,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,283,283,24,0,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,57.02479339,42.97520661,283,283,242,138,104,0,0,0,104,0,0,104,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,50.0,50.0,283,283,6,3,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,57.02479339,42.97520661,283,283,242,138,104,0,0,0,104,0,0,104,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,51.42857143,48.57142857,283,283,35,18,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,54.33070866,45.66929134,283,283,254,138,116,0,0,0,116,0,0,116,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,283,283,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,56.79012346,43.20987654,283,283,243,138,105,0,0,0,105,0,0,105,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,3.44827586,96.55172414,283,283,29,1,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,30.6122449,69.3877551,3049,3049,343,105,238,0,0,0,238,0,0,238,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,12.10736722,87.89263278,3049,3049,1751,212,1539,0,91,1,1461,78,0,1447,0,13,1,0,gRNA_CDK7_targ_39_67
Reference,61.37566138,38.62433862,1765,1765,189,116,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,66.17933723,33.82066277,1765,1765,1026,679,347,0,0,0,347,0,0,347,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,64.88609584,35.11390416,2555,2555,2546,1652,894,0,0,3,892,0,2,891,0,0,1,0,gRNA_CDK7_targ_41_69
HDR,100.0,0.0,2555,2555,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,7.99457995,92.00542005,966,966,738,59,679,0,0,78,610,0,69,601,0,0,9,0,gRNA_CDK7_targ_42_70
HDR,45.37444934,54.62555066,966,966,227,103,124,0,0,0,124,0,0,124,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,66.66666667,33.33333333,1814,1814,6,4,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,83.0399061,16.9600939,1814,1814,1704,1415,289,0,0,0,289,0,0,289,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,75.0,25.0,1348,1348,8,6,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,41.11940299,58.88059701,1348,1348,1340,551,789,0,0,2,787,0,2,787,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,0.0,100.0,6,6,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,75.0,25.0,409,408,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,409,408,397,0,397,0,82,0,397,0,0,315,0,82,0,0,gRNA_CDK7_targ_55_74
Reference,75.0,25.0,171,171,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,171,171,17,0,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,75.0,25.0,171,171,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,171,171,167,0,167,0,0,0,167,0,0,167,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,1.94805195,98.05194805,171,171,154,3,151,0,0,0,151,0,0,151,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,171,171,17,0,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,75.0,25.0,171,171,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,0.0,100.0,171,171,167,0,167,0,0,0,167,0,0,167,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,1.94805195,98.05194805,171,171,154,3,151,0,0,0,151,0,0,151,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,171,171,17,0,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,75.0,25.0,171,171,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,171,171,17,0,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,75.0,25.0,171,171,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,88.23529412,11.76470588,171,171,17,15,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,73.95833333,26.04166667,657,657,96,71,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.35778175,99.64221825,657,657,559,2,557,0,0,0,557,0,0,557,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,75.53191489,24.46808511,657,657,94,71,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,657,657,378,0,378,0,0,0,378,0,0,378,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,73.95833333,26.04166667,657,657,96,71,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,58.42293907,41.57706093,657,657,558,326,232,0,0,0,232,0,0,232,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,54.91071429,45.08928571,580,580,224,123,101,0,73,73,101,0,0,28,0,0,0,73,gRNA_CDK7_targ_58_85
HDR,70.14084507,29.85915493,580,580,355,249,106,0,0,1,105,0,1,105,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,6.68449198,93.31550802,750,750,748,50,698,0,0,0,698,0,0,698,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,750,750,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,7.10227273,92.89772727,750,750,704,50,654,0,0,0,654,0,0,654,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,5.88235294,94.11764706,750,750,34,2,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,7.00280112,92.99719888,750,750,714,50,664,0,0,0,664,0,0,664,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,750,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,50.26455026,49.73544974,189,189,189,95,94,0,0,46,94,0,0,48,0,0,46,0,gRNA_CDK7_targ_61_89
HDR,,,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,50.26455026,49.73544974,189,189,189,95,94,0,0,46,94,0,0,48,0,0,46,0,gRNA_CDK7_targ_61_90
HDR,,,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,50.26455026,49.73544974,189,189,189,95,94,0,0,46,94,0,0,48,0,0,46,0,gRNA_CDK7_targ_61_91
HDR,,,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,60.0,40.0,37,37,15,9,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,40.90909091,59.09090909,37,37,22,9,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,100.0,0.0,29,29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,,,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,53.95683453,46.04316547,140,140,139,75,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,0.0,100.0,140,140,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,54.34782609,45.65217391,140,140,138,75,63,0,0,0,63,0,0,63,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,0.0,100.0,140,140,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,53.95683453,46.04316547,140,140,139,75,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,100.0,0.0,140,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,59.16955017,40.83044983,318,318,289,171,118,0,0,0,118,0,0,118,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,64.28571429,35.71428571,318,318,28,18,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,,,442,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,68.38046272,31.61953728,442,442,389,266,123,0,0,2,122,0,1,121,0,0,1,0,gRNA_CDK7_targ_71_98
Reference,50.0,50.0,434,434,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,54.88126649,45.11873351,434,434,379,208,171,0,0,0,171,0,0,171,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,23.12138728,76.87861272,800,800,692,160,532,0,5,0,532,0,0,527,0,5,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,800,800,106,0,106,0,0,0,106,0,0,106,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,25.51834131,74.48165869,800,800,627,160,467,0,5,0,467,0,0,462,0,5,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,800,800,138,0,138,0,0,0,138,0,0,138,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,43.83561644,56.16438356,800,800,365,160,205,0,5,0,205,0,0,200,0,5,0,0,gRNA_CDK7_targ_78_102
HDR,43.86792453,56.13207547,800,800,424,186,238,0,0,0,238,0,0,238,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,24.20574887,75.79425113,800,800,661,160,501,0,5,0,501,0,0,496,0,5,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,800,800,106,0,106,0,0,0,106,0,0,106,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,42.55319149,57.44680851,800,800,376,160,216,0,5,0,216,0,0,211,0,5,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,800,800,106,0,106,0,0,0,106,0,0,106,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,42.55319149,57.44680851,800,800,376,160,216,0,5,0,216,0,0,211,0,5,0,0,gRNA_CDK7_targ_78_105
HDR,17.39130435,82.60869565,800,800,138,24,114,0,0,0,114,0,0,114,0,0,0,0,gRNA_CDK7_targ_78_105
