Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,38.73873874,61.26126126,2480,2480,1110,430,680,0,5,266,496,0,184,409,0,5,82,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,2480,2480,1107,0,1107,0,0,137,970,0,137,970,0,0,0,0,gRNA_CDK7_targ_2_1
Reference,59.80528512,40.19471488,2480,2480,719,430,289,0,5,265,105,0,184,19,0,5,81,0,gRNA_CDK7_targ_2_2
HDR,8.994004,91.005996,2480,2480,1501,135,1366,0,0,137,1229,0,137,1229,0,0,0,0,gRNA_CDK7_targ_2_2
Reference,44.14784394,55.85215606,2480,2480,974,430,544,0,5,266,360,0,184,273,0,5,82,0,gRNA_CDK7_targ_2_3
HDR,69.44444444,30.55555556,2480,2480,1368,950,418,0,0,137,281,0,137,281,0,0,0,0,gRNA_CDK7_targ_2_3
Reference,0.62111801,99.37888199,824,824,161,1,160,0,0,0,160,0,0,160,0,0,0,0,gRNA_CDK7_targ_3_4
HDR,59.18367347,40.81632653,824,824,343,203,140,0,0,0,140,0,0,140,0,0,0,0,gRNA_CDK7_targ_3_4
Reference,21.42857143,78.57142857,5018,5018,1764,378,1386,0,221,1,1168,217,1,1164,0,4,0,0,gRNA_CDK7_targ_4_5
HDR,21.86757216,78.13242784,5018,5018,2945,644,2301,0,0,0,2301,0,0,2301,0,0,0,0,gRNA_CDK7_targ_4_5
Reference,12.55230126,87.44769874,1042,1041,239,30,209,0,1,0,209,0,0,208,0,1,0,0,gRNA_CDK7_targ_5_6
HDR,0.12626263,99.87373737,1042,1041,792,1,791,0,0,1,790,0,1,790,0,0,0,0,gRNA_CDK7_targ_5_6
Reference,0.50251256,99.49748744,1905,1905,199,1,198,0,12,186,2,12,184,0,0,0,2,0,gRNA_CDK7_targ_7_7
HDR,0.05875441,99.94124559,1905,1905,1702,1,1701,0,17,0,1684,17,0,1684,0,0,0,0,gRNA_CDK7_targ_7_7
