Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,97.50757046,2.49242954,4300,4300,4293,4186,107,0,2,2,103,2,2,103,0,0,0,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,4300,4300,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_2_1
Reference,97.78089231,2.21910769,4300,4300,4281,4186,95,0,2,2,91,2,2,91,0,0,0,0,gRNA_CDK7_targ_2_2
HDR,20.0,80.0,4300,4300,5,1,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_2_2
Reference,97.46216531,2.53783469,4300,4300,4295,4186,109,0,2,3,104,2,3,104,0,0,0,0,gRNA_CDK7_targ_2_3
HDR,100.0,0.0,4300,4300,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_2_3
Reference,95.07575758,4.92424242,1328,1328,1320,1255,65,0,0,2,63,0,2,63,0,0,0,0,gRNA_CDK7_targ_3_4
HDR,20.0,80.0,1328,1328,5,1,4,0,1,0,3,1,0,3,0,0,0,0,gRNA_CDK7_targ_3_4
Reference,94.51428571,5.48571429,2641,2638,2625,2481,144,0,11,23,111,10,23,110,0,1,0,0,gRNA_CDK7_targ_4_5
HDR,100.0,0.0,2641,2638,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_4_5
Reference,89.64577657,10.35422343,739,739,734,658,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_5_6
HDR,25.0,75.0,739,739,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_5_6
Reference,94.46548209,5.53451791,3450,3448,3433,3243,190,0,5,7,178,5,7,178,0,0,0,0,gRNA_CDK7_targ_7_7
HDR,7.69230769,92.30769231,3450,3448,13,1,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_7_7
Reference,94.46548209,5.53451791,3450,3448,3433,3243,190,0,5,7,178,5,7,178,0,0,0,0,gRNA_CDK7_targ_7_8
HDR,0.0,100.0,3450,3448,12,0,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_7_8
Reference,94.41048035,5.58951965,3450,3448,3435,3243,192,0,5,7,180,5,7,180,0,0,0,0,gRNA_CDK7_targ_7_9
HDR,75.0,25.0,3450,3448,12,9,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_7_9
Reference,95.84165607,4.15834393,5524,5523,5507,5278,229,0,2,30,200,2,27,197,0,0,3,0,gRNA_CDK7_targ_8_10
HDR,60.0,40.0,5524,5523,15,9,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_8_10
Reference,97.76223776,2.23776224,2873,2873,2860,2796,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK7_targ_9_11
HDR,100.0,0.0,2873,2873,9,9,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,98.02490339,1.97509661,2338,2338,2329,2283,46,0,5,1,40,5,1,40,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,100.0,0.0,2338,2338,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,96.21566335,3.78433665,6864,6863,6844,6585,259,0,0,2,257,0,2,257,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,58.33333333,41.66666667,6864,6863,12,7,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,94.59314775,5.40685225,1869,1869,1868,1767,101,0,4,7,91,3,7,90,0,1,0,0,gRNA_CDK7_targ_14_14
HDR,100.0,0.0,1869,1869,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,94.19852448,5.80147552,2992,2992,2982,2809,173,0,1,17,156,1,16,155,0,0,1,0,gRNA_CDK7_targ_15_15
HDR,0.0,100.0,2992,2992,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,86.2109375,13.7890625,2567,2567,2560,2207,353,0,9,3,341,9,3,341,0,0,0,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,2567,2567,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,73.25524646,26.74475354,2067,2063,2049,1501,548,0,0,5,543,0,5,543,0,0,0,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,2067,2063,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,92.8848186,7.1151814,2859,2858,2839,2637,202,0,0,9,194,0,8,193,0,0,1,0,gRNA_CDK7_targ_18_18
HDR,66.66666667,33.33333333,2859,2858,9,6,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_18_18
Reference,93.01587302,6.98412698,2859,2858,2835,2637,198,0,0,16,182,0,16,182,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,0.0,100.0,2859,2858,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_18_19
Reference,92.95029961,7.04970039,2859,2858,2837,2637,200,0,0,17,184,0,16,183,0,0,1,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,2859,2858,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_18_20
Reference,92.68892794,7.31107206,2859,2858,2845,2637,208,0,0,17,192,0,16,191,0,0,1,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,2859,2858,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_18_21
Reference,92.6563598,7.3436402,2859,2858,2846,2637,209,0,0,17,193,0,16,192,0,0,1,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,2859,2858,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_18_22
Reference,92.4938618,7.5061382,2859,2858,2851,2637,214,0,0,17,198,0,16,197,0,0,1,0,gRNA_CDK7_targ_18_23
HDR,42.85714286,57.14285714,2859,2858,7,3,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_18_23
Reference,92.4938618,7.5061382,2859,2858,2851,2637,214,0,0,17,198,0,16,197,0,0,1,0,gRNA_CDK7_targ_18_24
HDR,50.0,50.0,2859,2858,6,3,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_18_24
Reference,97.47950197,2.52049803,3331,3331,3293,3210,83,0,1,5,77,1,5,77,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,3331,3331,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_19_25
Reference,97.00815956,2.99184044,3331,3331,3309,3210,99,0,5,5,89,5,5,89,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,3331,3331,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_19_26
Reference,96.74502712,3.25497288,3331,3331,3318,3210,108,0,6,11,91,6,11,91,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,38.46153846,61.53846154,3331,3331,13,5,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,97.88785517,2.11214483,4008,3980,3977,3893,84,0,1,0,83,1,0,83,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,,,4008,3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,97.86324786,2.13675214,4008,3980,3978,3893,85,0,1,0,84,1,0,84,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,100.0,0.0,4008,3980,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,97.83865293,2.16134707,4008,3980,3979,3893,86,0,1,0,85,1,0,85,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,,,4008,3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,96.68221877,3.31778123,3893,3893,3858,3730,128,0,4,7,118,4,6,117,0,0,1,0,gRNA_CDK7_targ_23_31
HDR,62.5,37.5,3893,3893,8,5,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_23_31
Reference,96.57663317,3.42336683,3206,3206,3184,3075,109,0,17,3,90,17,2,89,0,0,1,0,gRNA_CDK7_targ_24_32
HDR,86.66666667,13.33333333,3206,3206,15,13,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,97.95236105,2.04763895,2400,2400,2393,2344,49,0,0,2,47,0,2,47,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,100.0,0.0,2400,2400,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,96.49890591,3.50109409,2750,2748,2742,2646,96,0,0,4,93,0,3,92,0,0,1,0,gRNA_CDK7_targ_29_34
HDR,33.33333333,66.66666667,2750,2748,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,96.53411164,3.46588836,2750,2748,2741,2646,95,0,0,4,92,0,3,91,0,0,1,0,gRNA_CDK7_targ_29_35
HDR,20.0,80.0,2750,2748,5,1,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,96.3583394,3.6416606,2750,2748,2746,2646,100,0,0,4,97,0,3,96,0,0,1,0,gRNA_CDK7_targ_29_36
HDR,,,2750,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,96.63988313,3.36011687,2750,2748,2738,2646,92,0,0,4,89,0,3,88,0,0,1,0,gRNA_CDK7_targ_29_37
HDR,16.66666667,83.33333333,2750,2748,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,96.53411164,3.46588836,2750,2748,2741,2646,95,0,0,4,92,0,3,91,0,0,1,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,2750,2748,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,96.39344262,3.60655738,2750,2748,2745,2646,99,0,0,4,96,0,3,95,0,0,1,0,gRNA_CDK7_targ_29_39
HDR,,,2750,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,96.53411164,3.46588836,2750,2748,2741,2646,95,0,0,4,92,0,3,91,0,0,1,0,gRNA_CDK7_targ_29_40
HDR,50.0,50.0,2750,2748,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,96.46372585,3.53627415,2750,2748,2743,2646,97,0,0,4,94,0,3,93,0,0,1,0,gRNA_CDK7_targ_29_41
HDR,,,2750,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,96.53411164,3.46588836,2750,2748,2741,2646,95,0,0,4,92,0,3,91,0,0,1,0,gRNA_CDK7_targ_29_42
HDR,75.0,25.0,2750,2748,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,96.49890591,3.50109409,2750,2748,2742,2646,96,0,0,4,93,0,3,92,0,0,1,0,gRNA_CDK7_targ_29_43
HDR,,,2750,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_43
