Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,74.3902439,25.6097561,2342,2175,410,305,105,0,1,1,104,0,1,103,0,1,0,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,2342,2175,1557,0,1557,0,0,1,1556,0,1,1556,0,0,0,0,gRNA_CDK7_targ_2_1
Reference,98.07073955,1.92926045,2342,2175,311,305,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_2_2
HDR,5.22161506,94.77838494,2342,2175,1647,86,1561,0,0,1,1560,0,1,1560,0,0,0,0,gRNA_CDK7_targ_2_2
Reference,95.01557632,4.98442368,2342,2175,321,305,16,0,1,1,15,0,1,14,0,1,0,0,gRNA_CDK7_targ_2_3
HDR,98.14102564,1.85897436,2342,2175,1560,1531,29,0,0,1,28,0,1,28,0,0,0,0,gRNA_CDK7_targ_2_3
Reference,50.0,50.0,1101,1101,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_3_4
HDR,5.4,94.6,1101,1101,1000,54,946,0,0,0,946,0,0,946,0,0,0,0,gRNA_CDK7_targ_3_4
Reference,21.86744074,78.13255926,4097,4097,2067,452,1615,0,81,0,1553,62,0,1534,0,19,0,0,gRNA_CDK7_targ_4_5
HDR,57.15962441,42.84037559,4097,4097,1704,974,730,0,0,2,728,0,2,728,0,0,0,0,gRNA_CDK7_targ_4_5
Reference,13.4935305,86.5064695,2466,2272,541,73,468,0,0,0,468,0,0,468,0,0,0,0,gRNA_CDK7_targ_5_6
HDR,1.09254499,98.90745501,2466,2272,1556,17,1539,0,1,1,1537,1,1,1537,0,0,0,0,gRNA_CDK7_targ_5_6
Reference,94.18604651,5.81395349,1926,1926,86,81,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_7_7
HDR,0.0,100.0,1926,1926,1492,0,1492,0,4,3,1490,2,0,1485,0,2,3,0,gRNA_CDK7_targ_7_7
Reference,91.01123596,8.98876404,1926,1926,89,81,8,0,2,0,8,0,0,6,0,2,0,0,gRNA_CDK7_targ_7_8
HDR,0.0,100.0,1926,1926,1746,0,1746,0,2,3,1746,0,0,1741,0,2,3,0,gRNA_CDK7_targ_7_8
Reference,93.10344828,6.89655172,1926,1926,87,81,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_7_9
HDR,45.91503268,54.08496732,1926,1926,1836,843,993,0,2,3,988,2,3,988,0,0,0,0,gRNA_CDK7_targ_7_9
Reference,83.57664234,16.42335766,3325,3324,548,458,90,0,0,0,90,0,0,90,0,0,0,0,gRNA_CDK7_targ_8_10
HDR,61.7083947,38.2916053,3325,3324,2716,1676,1040,0,0,19,1021,0,19,1021,0,0,0,0,gRNA_CDK7_targ_8_10
Reference,64.70588235,35.29411765,3023,2929,340,220,120,0,1,71,51,0,69,48,0,1,2,0,gRNA_CDK7_targ_9_11
HDR,53.49716446,46.50283554,3023,2929,2116,1132,984,0,0,2,983,0,1,982,0,0,1,0,gRNA_CDK7_targ_9_11
Reference,95.6937799,4.3062201,677,677,209,200,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,95.91397849,4.08602151,677,677,465,446,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,44.41340782,55.58659218,3393,3392,358,159,199,0,1,0,198,1,0,198,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,63.79821958,36.20178042,3393,3392,2359,1505,854,0,0,4,850,0,4,850,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,90.78947368,9.21052632,1247,1247,76,69,7,0,1,0,7,0,0,6,0,1,0,0,gRNA_CDK7_targ_14_14
HDR,12.1606949,87.8393051,1247,1247,921,112,809,0,0,0,809,0,0,809,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,90.625,9.375,1021,1021,64,58,6,0,1,1,5,0,0,5,1,0,0,0,gRNA_CDK7_targ_15_15
HDR,0.46838407,99.53161593,1021,1021,854,4,850,0,0,0,850,0,0,850,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,10.90225564,89.09774436,1036,1036,266,29,237,0,0,4,234,0,3,233,0,0,1,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,1036,1036,729,0,729,0,0,0,729,0,0,729,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,29.87747408,70.12252592,2281,2281,2122,634,1488,0,0,311,1194,0,294,1177,0,0,17,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,2281,2281,152,0,152,0,0,0,152,0,0,152,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,31.7961165,68.2038835,1385,1383,412,131,281,0,0,0,281,0,0,281,0,0,0,0,gRNA_CDK7_targ_18_18
