Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,95.0,5.0,1409,1409,40,38,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,44.0651668,55.9348332,1409,1409,1289,568,721,0,0,0,721,0,0,721,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,25.0,75.0,1369,1369,4,1,3,0,0,3,0,0,3,0,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,6.12998523,93.87001477,1369,1369,1354,83,1271,0,0,0,1271,0,0,1271,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,0.24255024,99.75744976,5769,5468,2886,7,2879,0,2140,45,2845,2,32,696,0,2136,11,2,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,5769,5468,2040,0,2040,0,4,1,2040,0,0,2035,0,4,1,0,gRNA_CDK7_targ_16_16
Reference,8.96309315,91.03690685,1146,1145,1138,102,1036,0,0,2,1035,0,1,1034,0,0,1,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,1146,1145,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,14.58046768,85.41953232,3225,3003,1454,212,1242,0,2,1,1241,1,0,1239,0,1,1,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,3225,3003,1139,0,1139,0,5,1,1136,3,0,1133,0,2,1,0,gRNA_CDK7_targ_18_18
Reference,92.17391304,7.82608696,3225,3000,230,212,18,0,1,0,17,1,0,17,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,0.03624502,99.96375498,3225,3000,2759,1,2758,0,4,2,2757,1,0,2752,0,3,2,0,gRNA_CDK7_targ_18_19
Reference,88.70292887,11.29707113,3225,3000,239,212,27,0,1,0,26,1,0,26,0,0,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,3225,3000,2758,0,2758,0,4,2,2757,1,0,2752,0,3,2,0,gRNA_CDK7_targ_18_20
Reference,91.37931034,8.62068966,3225,3000,232,212,20,0,1,0,19,1,0,19,0,0,0,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,3225,3000,1538,0,1538,0,3,1,1537,0,1,1534,0,3,0,0,gRNA_CDK7_targ_18_21
Reference,89.45147679,10.54852321,3225,3003,237,212,25,0,1,0,24,1,0,24,0,0,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,3225,3003,1538,0,1538,0,7,1,1533,4,1,1530,0,3,0,0,gRNA_CDK7_targ_18_22
Reference,89.07563025,10.92436975,3225,3000,238,212,26,0,1,0,25,1,0,25,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,42.97101449,57.02898551,3225,3000,2760,1186,1574,0,3,2,1571,1,2,1569,0,2,0,0,gRNA_CDK7_targ_18_23
Reference,89.07563025,10.92436975,3225,3003,238,212,26,0,2,0,25,1,0,24,0,1,0,0,gRNA_CDK7_targ_18_24
HDR,39.86241854,60.13758146,3225,3003,2762,1101,1661,0,6,2,1654,6,1,1653,0,0,1,0,gRNA_CDK7_targ_18_24
Reference,95.27559055,4.72440945,2531,2531,127,121,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.04203447,99.95796553,2531,2531,2379,1,2378,0,2,2,2378,0,0,2374,0,2,2,0,gRNA_CDK7_targ_19_25
Reference,82.87671233,17.12328767,2531,2531,146,121,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,2531,2531,2045,0,2045,0,2,2,2045,0,0,2041,0,2,2,0,gRNA_CDK7_targ_19_26
Reference,83.44827586,16.55172414,2531,2531,145,121,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,56.13445378,43.86554622,2531,2531,2380,1336,1044,0,2,2,1042,1,1,1040,0,1,1,0,gRNA_CDK7_targ_19_27
Reference,37.62237762,62.37762238,1195,1195,715,269,446,0,1,1,446,0,0,445,0,0,0,1,gRNA_CDK7_targ_20_28
HDR,1.05485232,98.94514768,1195,1195,474,5,469,0,0,1,468,0,1,468,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,96.07142857,3.92857143,1195,1195,280,269,11,0,1,1,11,0,0,10,0,0,0,1,gRNA_CDK7_targ_20_29
HDR,44.20206659,55.79793341,1195,1195,871,385,486,0,1,1,484,1,1,484,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,84.32601881,15.67398119,1195,1195,319,269,50,0,1,1,50,0,0,49,0,0,0,1,gRNA_CDK7_targ_20_30
HDR,97.05263158,2.94736842,1195,1195,475,461,14,0,0,1,13,0,1,13,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,86.30705394,13.69294606,2391,2390,241,208,33,0,0,2,31,0,2,31,0,0,0,0,gRNA_CDK7_targ_23_31
HDR,90.31007752,9.68992248,2391,2390,1290,1165,125,0,1,71,110,0,15,53,0,1,56,0,gRNA_CDK7_targ_23_31
Reference,4.56431535,95.43568465,1942,1942,482,22,460,0,0,0,460,0,0,460,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,62.24934612,37.75065388,1942,1942,1147,714,433,0,0,12,421,0,12,421,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,81.73913043,18.26086957,680,680,115,94,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,89.09090909,10.90909091,680,680,385,343,42,0,0,0,42,0,0,42,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,3.15581854,96.84418146,3760,3759,2535,80,2455,0,0,0,2455,0,0,2455,0,0,0,0,gRNA_CDK7_targ_29_34
HDR,61.05860113,38.94139887,3760,3759,1058,646,412,0,179,0,412,0,0,233,0,179,0,0,gRNA_CDK7_targ_29_34
Reference,5.52486188,94.47513812,3760,3759,1448,80,1368,0,0,0,1368,0,0,1368,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,8.25010855,91.74989145,3760,3759,2303,190,2113,0,178,0,2113,0,0,1935,0,178,0,0,gRNA_CDK7_targ_29_35
Reference,2.72944388,97.27055612,3760,3755,2931,80,2851,0,175,0,2851,0,0,2676,0,175,0,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,3760,3755,644,0,644,0,0,0,644,0,0,644,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,6.16808019,93.83191981,3760,3758,1297,80,1217,0,0,0,1217,0,0,1217,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,15.22715926,84.77284074,3760,3758,2003,305,1698,0,178,0,1698,0,0,1520,0,178,0,0,gRNA_CDK7_targ_29_37
Reference,10.25641026,89.74358974,3760,3760,780,80,700,0,0,0,700,0,0,700,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,3760,3760,554,0,554,0,180,0,377,177,0,374,0,3,0,0,gRNA_CDK7_targ_29_38
Reference,3.82043935,96.17956065,3760,3755,2094,80,2014,0,0,0,2014,0,0,2014,0,0,0,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,3760,3755,40,0,40,0,0,0,40,0,0,40,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,7.38688827,92.61311173,3760,3759,1083,80,1003,0,0,0,1003,0,0,1003,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.50761421,99.49238579,3760,3759,394,2,392,0,179,0,214,178,0,213,0,1,0,0,gRNA_CDK7_targ_29_40
Reference,5.50206327,94.49793673,3760,3755,1454,80,1374,0,0,0,1374,0,0,1374,0,0,0,0,gRNA_CDK7_targ_29_41
HDR,1.86046512,98.13953488,3760,3755,645,12,633,0,0,0,633,0,0,633,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,7.023705,92.976295,3760,3758,1139,80,1059,0,0,0,1059,0,0,1059,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,35.74380165,64.25619835,3760,3758,1936,692,1244,0,178,0,1244,0,0,1066,0,178,0,0,gRNA_CDK7_targ_29_42
Reference,4.59506031,95.40493969,3760,3755,1741,80,1661,0,0,0,1661,0,0,1661,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,3760,3755,632,0,632,0,0,0,632,0,0,632,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,3.07810696,96.92189304,3760,3759,2599,80,2519,0,0,0,2519,0,0,2519,0,0,0,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,3760,3759,991,0,991,0,179,0,991,0,0,812,0,179,0,0,gRNA_CDK7_targ_29_44
Reference,4.83968542,95.16031458,3760,3760,1653,80,1573,0,0,0,1573,0,0,1573,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,9.39161252,90.60838748,3760,3760,1693,159,1534,0,180,0,1356,178,0,1354,0,2,0,0,gRNA_CDK7_targ_29_45
Reference,2.88704439,97.11295561,3760,3758,2771,80,2691,0,0,0,2691,0,0,2691,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,3760,3758,980,0,980,0,178,0,980,0,0,802,0,178,0,0,gRNA_CDK7_targ_29_46
Reference,4.42233278,95.57766722,3760,3755,1809,80,1729,0,0,0,1729,0,0,1729,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,37.82009192,62.17990808,3760,3755,1523,576,947,0,0,0,947,0,0,947,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,3.89483934,96.10516066,3760,3758,2054,80,1974,0,0,0,1974,0,0,1974,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,3.46585117,96.53414883,3760,3758,981,34,947,0,178,0,947,0,0,769,0,178,0,0,gRNA_CDK7_targ_29_48
Reference,3.87243736,96.12756264,1077,1077,878,34,844,0,0,556,843,0,1,288,0,0,555,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1077,1077,198,0,198,0,0,0,198,0,0,198,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,5.77249576,94.22750424,1077,1077,589,34,555,0,0,554,554,0,1,1,0,0,553,0,gRNA_CDK7_targ_30_50
HDR,47.01030928,52.98969072,1077,1077,485,228,257,0,0,1,257,0,0,256,0,0,1,0,gRNA_CDK7_targ_30_50
Reference,5.74324324,94.25675676,1077,1077,592,34,558,0,0,555,557,0,1,3,0,0,554,0,gRNA_CDK7_targ_30_51
HDR,95.47738693,4.52261307,1077,1077,199,190,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,96.84940139,3.15059861,3219,3219,1587,1537,50,0,0,2,50,0,0,48,0,0,2,0,gRNA_CDK7_targ_31_52
HDR,56.8683274,43.1316726,3219,3219,1405,799,606,0,0,5,603,0,3,601,0,0,2,0,gRNA_CDK7_targ_31_52
Reference,82.32848233,17.67151767,2092,2092,962,792,170,0,13,1,156,13,1,156,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,82.38993711,17.61006289,2092,2092,1113,917,196,0,0,2,194,0,2,194,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,37.98561151,62.01438849,2092,2092,2085,792,1293,0,13,1,1280,13,0,1279,0,0,1,0,gRNA_CDK7_targ_33_54
HDR,,,2092,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,80.8988764,19.1011236,2092,2092,979,792,187,0,13,1,173,13,1,173,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,0.0,100.0,2092,2092,5,0,5,0,0,1,4,0,1,4,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,61.76399322,38.23600678,4162,4162,4127,2549,1578,0,2,4,1572,2,4,1572,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,0.0,100.0,4162,4162,27,0,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.32722413,2.67277587,4162,4162,2619,2549,70,0,2,4,64,2,4,64,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,96.09120521,3.90879479,4162,4162,1535,1475,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,97.03083365,2.96916635,4162,4162,2627,2549,78,0,2,4,72,2,4,72,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,90.0,10.0,4162,4162,30,27,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,97.14285714,2.85714286,539,539,35,34,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,12.52525253,87.47474747,539,539,495,62,433,0,0,0,433,0,0,433,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,22.22222222,77.77777778,740,739,9,2,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,49.24554184,50.75445816,740,739,729,359,370,0,0,0,370,0,0,370,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,0.27548209,99.72451791,740,739,726,2,724,0,0,0,724,0,0,724,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,740,739,12,0,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.53619303,99.46380697,740,739,373,2,371,0,0,0,371,0,0,371,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.27472527,99.72527473,740,739,364,1,363,0,0,0,363,0,0,363,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,50.0,50.0,740,739,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,740,739,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,100.0,0.0,740,739,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,97.21448468,2.78551532,740,739,359,349,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.53333333,99.46666667,740,739,375,2,373,0,0,0,373,0,0,373,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,50.0,50.0,740,739,12,6,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.53619303,99.46380697,740,739,373,2,371,0,0,0,371,0,0,371,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,1.65745856,98.34254144,740,739,362,6,356,0,0,0,356,0,0,356,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,97.79411765,2.20588235,2005,2005,408,399,9,0,0,1,8,0,1,8,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,35.14644351,64.85355649,2005,2005,956,336,620,0,0,2,618,0,2,618,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,96.15384615,3.84615385,1308,1308,26,25,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,97.57281553,2.42718447,1308,1308,1236,1206,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,93.72056515,6.27943485,3863,3862,3185,2985,200,0,0,94,108,0,92,106,0,0,2,0,gRNA_CDK7_targ_41_69
HDR,95.53571429,4.46428571,3863,3862,672,642,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,66.15384615,33.84615385,2376,2376,1430,946,484,0,0,1,483,0,1,483,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,37.23404255,62.76595745,2376,2376,940,350,590,0,0,0,590,0,0,590,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,100.0,0.0,1181,1181,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,98.13780261,1.86219739,1181,1181,1074,1054,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,98.0861244,1.9138756,632,632,209,205,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,69.35866983,30.64133017,632,632,421,292,129,0,0,0,129,0,0,129,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,,,131,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,80.91603053,19.08396947,131,131,131,106,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,5.625,94.375,321,321,160,9,151,0,151,0,17,134,0,0,0,17,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,321,321,161,0,161,0,0,0,161,0,0,161,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,1.94174757,98.05825243,384,384,103,2,101,0,1,0,101,0,0,100,0,1,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,384,384,280,0,280,0,0,0,280,0,0,280,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,100.0,0.0,384,384,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,384,384,4,0,4,0,1,0,4,0,0,3,0,1,0,0,gRNA_CDK7_targ_56_76
Reference,0.52493438,99.47506562,384,384,381,2,379,0,0,0,379,0,0,379,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,384,384,2,0,2,0,1,0,2,0,0,1,0,1,0,0,gRNA_CDK7_targ_56_77
Reference,1.96078431,98.03921569,384,384,102,2,100,0,0,0,100,0,0,100,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,0.35714286,99.64285714,384,384,280,1,279,0,0,0,279,0,0,279,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,1.94174757,98.05825243,384,384,103,2,101,0,0,0,101,0,0,101,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,384,384,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,0.52631579,99.47368421,384,384,380,2,378,0,0,0,378,0,0,378,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,384,384,3,0,3,0,1,0,2,1,0,2,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,1.94174757,98.05825243,384,384,103,2,101,0,0,0,101,0,0,101,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,25.0,75.0,384,384,4,1,3,0,1,0,3,0,0,2,0,1,0,0,gRNA_CDK7_targ_56_81
Reference,100.0,0.0,444,444,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,50.34324943,49.65675057,444,444,437,220,217,0,0,0,217,0,0,217,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,2.17391304,97.82608696,444,444,230,5,225,0,0,0,225,0,0,225,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,444,444,214,0,214,0,0,0,214,0,0,214,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,100.0,0.0,444,444,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,94.85981308,5.14018692,444,444,214,203,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,55.0,45.0,367,367,20,11,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,95.33678756,4.66321244,367,367,193,184,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,2.27272727,97.72727273,44,44,44,1,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,16.66666667,83.33333333,44,44,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,0.0,100.0,44,44,38,0,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,16.66666667,83.33333333,44,44,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,97.87234043,2.12765957,141,141,141,138,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,97.87234043,2.12765957,141,141,141,138,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,97.87234043,2.12765957,141,141,141,138,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,100.0,0.0,57,57,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,94.54545455,5.45454545,57,57,55,52,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,98.31730769,1.68269231,418,418,416,409,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,100.0,0.0,418,418,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,98.69281046,1.30718954,154,154,153,151,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,98.05194805,1.94805195,154,154,154,151,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,98.05194805,1.94805195,154,154,154,151,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,97.2972973,2.7027027,1060,1060,814,792,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,96.46017699,3.53982301,1060,1060,113,109,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,98.13664596,1.86335404,167,167,161,158,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,80.0,20.0,167,167,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,100.0,0.0,147,147,34,34,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,98.0952381,1.9047619,147,147,105,103,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,4.0,96.0,156,156,150,6,144,0,0,1,143,0,1,143,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,156,156,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,4.08163265,95.91836735,156,156,147,6,141,0,0,0,141,0,0,141,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,156,156,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,100.0,0.0,156,156,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,91.21621622,8.78378378,156,156,148,135,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,4.05405405,95.94594595,156,156,148,6,142,0,0,1,141,0,1,141,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,156,156,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,75.0,25.0,156,156,8,6,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,156,156,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_78_104
