Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,98.38709677,1.61290323,632,632,620,610,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK9_targ_1540_3250
HDR,100.0,0.0,632,632,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1540_3250
Reference,97.13375796,2.86624204,632,632,628,610,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK9_targ_1540_3251
HDR,,,632,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1540_3251
Reference,96.82539683,3.17460317,632,632,630,610,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK9_targ_1540_3252
HDR,0.0,100.0,632,632,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK9_targ_1540_3252
Reference,4.95145927,95.04854073,33316,32955,32859,1627,31232,0,8,12,31220,7,5,31212,0,1,7,0,gRNA_CDK9_targ_1541_3253
HDR,0.0,100.0,33316,32955,18,0,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK9_targ_1541_3253
Reference,94.31884058,5.68115942,33316,32955,1725,1627,98,0,3,5,90,3,5,90,0,0,0,0,gRNA_CDK9_targ_1541_3254
HDR,64.53059917,35.46940083,33316,32955,31210,20140,11070,0,0,38,11035,0,35,11032,0,0,3,0,gRNA_CDK9_targ_1541_3254
Reference,6.66066238,93.33933762,33316,32955,24427,1627,22800,0,7,41,22789,6,5,22752,0,1,36,0,gRNA_CDK9_targ_1541_3255
HDR,0.54296506,99.45703494,33316,32955,8472,46,8426,0,0,2,8426,0,0,8424,0,0,2,0,gRNA_CDK9_targ_1541_3255
Reference,93.23782235,6.76217765,33316,32955,1745,1627,118,0,8,5,106,7,5,105,0,1,0,0,gRNA_CDK9_targ_1541_3256
HDR,14.44444444,85.55555556,33316,32955,90,13,77,0,0,31,46,0,31,46,0,0,0,0,gRNA_CDK9_targ_1541_3256
Reference,6.64950139,93.35049861,33316,32955,24468,1627,22841,0,8,41,22829,7,5,22792,0,1,36,0,gRNA_CDK9_targ_1541_3257
HDR,0.0,100.0,33316,32955,17,0,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK9_targ_1541_3257
Reference,95.93160377,4.06839623,33316,32955,1696,1627,69,0,7,5,58,6,5,57,0,1,0,0,gRNA_CDK9_targ_1541_3258
HDR,95.3279849,4.6720151,33316,32955,8476,8080,396,0,0,2,395,0,1,394,0,0,1,0,gRNA_CDK9_targ_1541_3258
Reference,6.66639351,93.33360649,33316,32955,24406,1627,22779,0,8,10,22767,7,5,22761,0,1,5,0,gRNA_CDK9_targ_1541_3259
HDR,0.03554924,99.96445076,33316,32955,8439,3,8436,0,0,2,8436,0,0,8434,0,0,2,0,gRNA_CDK9_targ_1541_3259
Reference,1.03585657,98.96414343,12250,11136,10040,104,9936,0,4,0,9934,2,0,9932,0,2,0,0,gRNA_CDK9_targ_1542_3260
HDR,0.0,100.0,12250,11136,878,0,878,0,0,0,878,0,0,878,0,0,0,0,gRNA_CDK9_targ_1542_3260
Reference,1.52537401,98.47462599,12250,11136,6818,104,6714,0,4,1,6712,2,0,6709,0,2,1,0,gRNA_CDK9_targ_1542_3261
HDR,0.02321263,99.97678737,12250,11136,4308,1,4307,0,0,0,4307,0,0,4307,0,0,0,0,gRNA_CDK9_targ_1542_3261
Reference,16.64,83.36,12250,11136,625,104,521,0,0,0,521,0,0,521,0,0,0,0,gRNA_CDK9_targ_1542_3262
HDR,16.31083203,83.68916797,12250,11136,6370,1039,5331,0,2,0,5329,2,0,5329,0,0,0,0,gRNA_CDK9_targ_1542_3262
Reference,1.7292983,98.2707017,12250,11136,6014,104,5910,0,4,1,5908,2,0,5905,0,2,1,0,gRNA_CDK9_targ_1542_3263
HDR,0.0,100.0,12250,11136,84,0,84,0,0,0,84,0,0,84,0,0,0,0,gRNA_CDK9_targ_1542_3263
Reference,2.18533305,97.81466695,12250,11136,4759,104,4655,0,2,0,4653,2,0,4653,0,0,0,0,gRNA_CDK9_targ_1542_3264
HDR,74.01285583,25.98714417,12250,11136,1089,806,283,0,0,0,283,0,0,283,0,0,0,0,gRNA_CDK9_targ_1542_3264
Reference,2.18625184,97.81374816,12250,11136,4757,104,4653,0,2,1,4651,2,0,4650,0,0,1,0,gRNA_CDK9_targ_1542_3265
HDR,96.12618882,3.87381118,12250,11136,4311,4144,167,0,0,0,167,0,0,167,0,0,0,0,gRNA_CDK9_targ_1542_3265
Reference,1.78694158,98.21305842,12250,11136,5820,104,5716,0,4,1,5714,2,0,5711,0,2,1,0,gRNA_CDK9_targ_1542_3266
HDR,1.21141071,98.78858929,12250,11136,5118,62,5056,0,0,0,5056,0,0,5056,0,0,0,0,gRNA_CDK9_targ_1542_3266
Reference,85.71428571,14.28571429,10526,10526,28,24,4,0,1,0,4,0,0,3,0,1,0,0,gRNA_CDK9_targ_1543_3267
HDR,41.62240464,58.37759536,10526,10526,10355,4310,6045,0,21,2,6023,21,1,6022,0,0,1,0,gRNA_CDK9_targ_1543_3267
Reference,0.24600246,99.75399754,1027,1002,813,2,811,0,10,6,806,3,2,795,0,7,4,0,gRNA_CDK9_targ_1546_3268
HDR,0.0,100.0,1027,1002,58,0,58,0,4,4,58,0,0,54,0,0,0,4,gRNA_CDK9_targ_1546_3268
Reference,8.33333333,91.66666667,1027,1002,24,2,22,0,14,10,17,3,2,2,0,7,4,4,gRNA_CDK9_targ_1546_3269
HDR,2.18295218,97.81704782,1027,1002,962,21,941,0,0,0,941,0,0,941,0,0,0,0,gRNA_CDK9_targ_1546_3269
Reference,5.12820513,94.87179487,1027,1010,39,2,37,0,14,10,32,3,2,17,0,7,4,4,gRNA_CDK9_targ_1546_3270
HDR,1.03626943,98.96373057,1027,1010,193,2,191,0,8,0,191,0,0,183,0,8,0,0,gRNA_CDK9_targ_1546_3270
Reference,0.09289364,99.90710636,10323,10320,6459,6,6453,0,1,0,6453,0,0,6452,0,1,0,0,gRNA_CDK9_targ_1547_3271
HDR,0.03960396,99.96039604,10323,10320,2525,1,2524,0,0,0,2524,0,0,2524,0,0,0,0,gRNA_CDK9_targ_1547_3271
Reference,60.0,40.0,10323,10320,10,6,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK9_targ_1547_3272
HDR,9.7908931,90.2091069,10323,10320,10234,1002,9232,0,1,1,9231,1,0,9230,0,0,1,0,gRNA_CDK9_targ_1547_3272
Reference,37.5,62.5,10323,10320,16,6,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK9_targ_1547_3273
HDR,56.54314589,43.45685411,10323,10320,3859,2182,1677,0,0,1,1677,0,0,1676,0,0,1,0,gRNA_CDK9_targ_1547_3273
Reference,0.0,100.0,625,625,2,0,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1549_3274
HDR,0.0,100.0,625,625,623,0,623,0,1,2,623,0,0,620,0,1,2,0,gRNA_CDK9_targ_1549_3274
Reference,0.0,100.0,625,625,3,0,3,0,0,2,1,0,2,1,0,0,0,0,gRNA_CDK9_targ_1549_3275
HDR,0.0,100.0,625,625,608,0,608,0,0,2,608,0,0,606,0,0,2,0,gRNA_CDK9_targ_1549_3275
Reference,0.0,100.0,625,625,2,0,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1549_3276
HDR,27.21417069,72.78582931,625,625,621,169,452,0,0,2,452,0,0,450,0,0,2,0,gRNA_CDK9_targ_1549_3276
Reference,0.5787037,99.4212963,974,974,864,5,859,0,1,323,859,0,0,536,0,0,322,1,gRNA_CDK9_targ_1550_3277
HDR,0.0,100.0,974,974,109,0,109,0,0,0,109,0,0,109,0,0,0,0,gRNA_CDK9_targ_1550_3277
Reference,83.33333333,16.66666667,974,974,6,5,1,0,1,1,1,0,0,0,0,0,0,1,gRNA_CDK9_targ_1550_3278
HDR,18.90495868,81.09504132,974,974,968,183,785,0,0,323,784,0,1,462,0,0,322,0,gRNA_CDK9_targ_1550_3278
Reference,2.64550265,97.35449735,974,974,189,5,184,0,1,1,184,0,0,183,0,0,0,1,gRNA_CDK9_targ_1550_3279
HDR,0.0,100.0,974,974,461,0,461,0,0,0,461,0,0,461,0,0,0,0,gRNA_CDK9_targ_1550_3279
Reference,83.33333333,16.66666667,974,974,6,5,1,0,1,1,1,0,0,0,0,0,0,1,gRNA_CDK9_targ_1550_3280
HDR,0.0,100.0,974,974,110,0,110,0,0,1,110,0,0,109,0,0,1,0,gRNA_CDK9_targ_1550_3280
Reference,0.9765625,99.0234375,974,974,512,5,507,0,1,323,507,0,0,184,0,0,322,1,gRNA_CDK9_targ_1550_3281
HDR,0.0,100.0,974,974,109,0,109,0,0,0,109,0,0,109,0,0,0,0,gRNA_CDK9_targ_1550_3281
Reference,83.33333333,16.66666667,974,974,6,5,1,0,1,1,1,0,0,0,0,0,0,1,gRNA_CDK9_targ_1550_3282
HDR,75.32467532,24.67532468,974,974,462,348,114,0,0,0,114,0,0,114,0,0,0,0,gRNA_CDK9_targ_1550_3282
Reference,0.97847358,99.02152642,974,974,511,5,506,0,1,323,506,0,0,183,0,0,322,1,gRNA_CDK9_targ_1550_3283
HDR,23.21041215,76.78958785,974,974,461,107,354,0,0,0,354,0,0,354,0,0,0,0,gRNA_CDK9_targ_1550_3283
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1551_3284
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1551_3284
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1551_3285
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1551_3285
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1551_3286
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1551_3286
Reference,0.0,100.0,102,102,7,0,7,0,0,1,6,0,1,6,0,0,0,0,gRNA_CDK9_targ_1552_3287
HDR,1.05263158,98.94736842,102,102,95,1,94,0,0,0,94,0,0,94,0,0,0,0,gRNA_CDK9_targ_1552_3287
Reference,0.0,100.0,102,102,95,0,95,0,0,0,95,0,0,95,0,0,0,0,gRNA_CDK9_targ_1552_3288
HDR,83.33333333,16.66666667,102,102,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK9_targ_1552_3288
Reference,0.0,100.0,102,102,2,0,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK9_targ_1552_3289
HDR,100.0,0.0,102,102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1552_3289
Reference,95.41984733,4.58015267,349,331,262,250,12,0,1,4,9,0,3,8,0,0,0,1,gRNA_CDK9_targ_1553_3290
HDR,83.58208955,16.41791045,349,331,67,56,11,0,0,1,10,0,1,10,0,0,0,0,gRNA_CDK9_targ_1553_3290
Reference,80.38585209,19.61414791,349,331,311,250,61,0,2,1,58,2,1,58,0,0,0,0,gRNA_CDK9_targ_1553_3291
HDR,37.5,62.5,349,331,16,6,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK9_targ_1553_3291
Reference,96.89922481,3.10077519,349,331,258,250,8,0,3,4,3,2,3,2,0,0,0,1,gRNA_CDK9_targ_1553_3292
HDR,72.72727273,27.27272727,349,331,11,8,3,0,0,1,2,0,1,2,0,0,0,0,gRNA_CDK9_targ_1553_3292
Reference,0.82987552,99.17012448,250,249,241,2,239,0,15,0,225,14,0,224,0,1,0,0,gRNA_CDK9_targ_1554_3293
HDR,0.0,100.0,250,249,7,0,7,0,3,0,7,0,0,4,0,3,0,0,gRNA_CDK9_targ_1554_3293
Reference,7.14285714,92.85714286,250,246,28,2,26,0,15,0,12,14,0,11,0,1,0,0,gRNA_CDK9_targ_1554_3294
HDR,71.28712871,28.71287129,250,246,101,72,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK9_targ_1554_3294
Reference,1.37931034,98.62068966,250,246,145,2,143,0,15,0,129,14,0,128,0,1,0,0,gRNA_CDK9_targ_1554_3295
HDR,80.0,20.0,250,246,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK9_targ_1554_3295
Reference,0.23852117,99.76147883,1714,1714,1677,4,1673,0,29,0,1656,17,0,1644,0,12,0,0,gRNA_CDK9_targ_1555_3296
HDR,0.0,100.0,1714,1714,29,0,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK9_targ_1555_3296
Reference,6.66666667,93.33333333,1714,1714,60,4,56,0,29,0,39,17,0,27,0,12,0,0,gRNA_CDK9_targ_1555_3297
HDR,70.76663858,29.23336142,1714,1714,1187,840,347,0,0,0,347,0,0,347,0,0,0,0,gRNA_CDK9_targ_1555_3297
Reference,0.75901328,99.24098672,1714,1714,527,4,523,0,29,0,506,17,0,494,0,12,0,0,gRNA_CDK9_targ_1555_3298
HDR,16.21621622,83.78378378,1714,1714,37,6,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK9_targ_1555_3298
Reference,0.10341262,99.89658738,4316,2739,1934,2,1932,0,0,2,1932,0,0,1930,0,0,2,0,gRNA_CDK9_targ_1556_3299
HDR,0.0,100.0,4316,2739,802,0,802,0,0,0,802,0,0,802,0,0,0,0,gRNA_CDK9_targ_1556_3299
Reference,0.1019368,99.8980632,4316,2739,1962,2,1960,0,0,1,1960,0,0,1959,0,0,1,0,gRNA_CDK9_targ_1556_3300
HDR,0.25773196,99.74226804,4316,2739,776,2,774,0,0,1,774,0,0,773,0,0,1,0,gRNA_CDK9_targ_1556_3300
Reference,40.0,60.0,4316,2739,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK9_targ_1556_3301
HDR,41.84345282,58.15654718,4316,2739,2734,1144,1590,0,0,2,1589,0,1,1588,0,0,1,0,gRNA_CDK9_targ_1556_3301
Reference,0.16835017,99.83164983,4316,2739,1188,2,1186,0,0,1,1186,0,0,1185,0,0,1,0,gRNA_CDK9_targ_1556_3302
HDR,0.0,100.0,4316,2739,28,0,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK9_targ_1556_3302
Reference,40.0,60.0,4316,2739,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK9_targ_1556_3303
HDR,95.40372671,4.59627329,4316,2739,805,768,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK9_targ_1556_3303
Reference,66.66666667,33.33333333,4316,2739,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK9_targ_1556_3304
HDR,88.25806452,11.74193548,4316,2739,775,684,91,0,0,1,91,0,0,90,0,0,1,0,gRNA_CDK9_targ_1556_3304
Reference,0.168492,99.831508,4316,2739,1187,2,1185,0,0,1,1185,0,0,1184,0,0,1,0,gRNA_CDK9_targ_1556_3305
HDR,1.67850226,98.32149774,4316,2739,1549,26,1523,0,0,1,1523,0,0,1522,0,0,1,0,gRNA_CDK9_targ_1556_3305
Reference,81.08108108,18.91891892,798,798,37,30,7,0,1,0,7,0,0,6,0,1,0,0,gRNA_CDK9_targ_1557_3306
HDR,3.47107438,96.52892562,798,798,605,21,584,0,21,6,564,20,0,557,0,1,6,0,gRNA_CDK9_targ_1557_3306
Reference,4.0,96.0,798,798,750,30,720,0,22,0,720,0,0,698,0,22,0,0,gRNA_CDK9_targ_1557_3307
HDR,0.0,100.0,798,798,17,0,17,0,0,1,17,0,0,16,0,0,1,0,gRNA_CDK9_targ_1557_3307
Reference,55.55555556,44.44444444,798,798,54,30,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK9_targ_1557_3308
HDR,0.84626234,99.15373766,798,798,709,6,703,0,1,1,702,1,0,701,0,0,1,0,gRNA_CDK9_targ_1557_3308
Reference,15.54404145,84.45595855,798,798,193,30,163,0,1,0,163,0,0,162,0,1,0,0,gRNA_CDK9_targ_1557_3309
HDR,0.0,100.0,798,798,48,0,48,0,0,6,48,0,0,42,0,0,6,0,gRNA_CDK9_targ_1557_3309
Reference,100.0,0.0,798,798,30,30,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1557_3310
HDR,68.03278689,31.96721311,798,798,732,498,234,0,21,6,214,20,0,207,0,1,6,0,gRNA_CDK9_targ_1557_3310
Reference,47.61904762,52.38095238,798,798,63,30,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK9_targ_1557_3311
HDR,0.0,100.0,798,798,42,0,42,0,0,1,41,0,1,41,0,0,0,0,gRNA_CDK9_targ_1557_3311
Reference,46.15384615,53.84615385,798,798,65,30,35,0,1,0,35,0,0,34,0,1,0,0,gRNA_CDK9_targ_1557_3312
HDR,1.97841727,98.02158273,798,798,556,11,545,0,0,6,544,0,1,539,0,0,5,0,gRNA_CDK9_targ_1557_3312
Reference,60.34878385,39.65121615,2492,2487,2179,1315,864,0,1,1,862,1,1,862,0,0,0,0,gRNA_CDK9_targ_1558_3313
HDR,0.0,100.0,2492,2487,297,0,297,0,0,37,297,0,0,260,0,0,37,0,gRNA_CDK9_targ_1558_3313
Reference,75.66168009,24.33831991,2492,2487,1738,1315,423,0,2,1,421,1,1,420,0,1,0,0,gRNA_CDK9_targ_1558_3314
HDR,0.0,100.0,2492,2487,746,0,746,0,0,37,746,0,0,709,0,0,37,0,gRNA_CDK9_targ_1558_3314
Reference,88.43308675,11.56691325,2492,2487,1487,1315,172,0,2,1,170,1,1,169,0,1,0,0,gRNA_CDK9_targ_1558_3315
HDR,29.07444668,70.92555332,2492,2487,994,289,705,0,0,37,705,0,0,668,0,0,37,0,gRNA_CDK9_targ_1558_3315
Reference,73.58701735,26.41298265,2492,2487,1787,1315,472,0,2,1,470,1,1,469,0,1,0,0,gRNA_CDK9_targ_1558_3316
HDR,0.0,100.0,2492,2487,689,0,689,0,0,37,689,0,0,652,0,0,37,0,gRNA_CDK9_targ_1558_3316
Reference,75.57471264,24.42528736,2492,2487,1740,1315,425,0,2,1,423,1,1,422,0,1,0,0,gRNA_CDK9_targ_1558_3317
HDR,17.50841751,82.49158249,2492,2487,297,52,245,0,0,37,245,0,0,208,0,0,37,0,gRNA_CDK9_targ_1558_3317
Reference,91.38290479,8.61709521,2492,2487,1439,1315,124,0,2,1,122,1,1,121,0,1,0,0,gRNA_CDK9_targ_1558_3318
HDR,0.0,100.0,2492,2487,244,0,244,0,0,37,244,0,0,207,0,0,37,0,gRNA_CDK9_targ_1558_3318
Reference,75.40137615,24.59862385,2492,2487,1744,1315,429,0,2,1,427,1,1,426,0,1,0,0,gRNA_CDK9_targ_1558_3319
HDR,0.0,100.0,2492,2487,243,0,243,0,0,37,243,0,0,206,0,0,37,0,gRNA_CDK9_targ_1558_3319
Reference,91.44645341,8.55354659,2492,2487,1438,1315,123,0,2,1,121,1,1,120,0,1,0,0,gRNA_CDK9_targ_1558_3320
HDR,0.57636888,99.42363112,2492,2487,694,4,690,0,0,37,690,0,0,653,0,0,37,0,gRNA_CDK9_targ_1558_3320
Reference,75.87997692,24.12002308,2492,2487,1733,1315,418,0,2,1,416,1,1,415,0,1,0,0,gRNA_CDK9_targ_1558_3321
HDR,0.0,100.0,2492,2487,689,0,689,0,0,37,689,0,0,652,0,0,37,0,gRNA_CDK9_targ_1558_3321
Reference,88.19584172,11.80415828,2492,2487,1491,1315,176,0,2,1,174,1,1,173,0,1,0,0,gRNA_CDK9_targ_1558_3322
HDR,0.71942446,99.28057554,2492,2487,695,5,690,0,0,37,690,0,0,653,0,0,37,0,gRNA_CDK9_targ_1558_3322
Reference,75.57471264,24.42528736,2492,2487,1740,1315,425,0,2,1,423,1,1,422,0,1,0,0,gRNA_CDK9_targ_1558_3323
HDR,0.0,100.0,2492,2487,746,0,746,0,0,37,711,0,35,709,0,0,2,0,gRNA_CDK9_targ_1558_3323
Reference,75.40137615,24.59862385,2492,2487,1744,1315,429,0,2,1,427,1,1,426,0,1,0,0,gRNA_CDK9_targ_1558_3324
HDR,0.0,100.0,2492,2487,736,0,736,0,0,37,701,0,35,699,0,0,2,0,gRNA_CDK9_targ_1558_3324
Reference,73.4226689,26.5773311,2492,2487,1791,1315,476,0,2,1,474,1,1,473,0,1,0,0,gRNA_CDK9_targ_1558_3325
HDR,0.0,100.0,2492,2487,687,0,687,0,0,37,652,0,35,650,0,0,2,0,gRNA_CDK9_targ_1558_3325
Reference,73.58701735,26.41298265,2492,2487,1787,1315,472,0,2,1,470,1,1,469,0,1,0,0,gRNA_CDK9_targ_1558_3326
HDR,60.80114449,39.19885551,2492,2487,699,425,274,0,0,37,239,0,35,237,0,0,2,0,gRNA_CDK9_targ_1558_3326
Reference,75.83621684,24.16378316,2492,2487,1734,1315,419,0,2,1,417,1,1,416,0,1,0,0,gRNA_CDK9_targ_1558_3327
HDR,29.27536232,70.72463768,2492,2487,690,202,488,0,0,37,453,0,35,451,0,0,2,0,gRNA_CDK9_targ_1558_3327
Reference,1.44927536,98.55072464,793,247,69,1,68,0,30,0,68,0,0,38,0,30,0,0,gRNA_CDK9_targ_1559_3328
HDR,0.0,100.0,793,247,178,0,178,0,0,142,178,0,0,36,0,0,142,0,gRNA_CDK9_targ_1559_3328
Reference,33.33333333,66.66666667,793,247,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK9_targ_1559_3329
HDR,0.0,100.0,793,247,213,0,213,0,0,142,213,0,0,71,0,0,142,0,gRNA_CDK9_targ_1559_3329
Reference,3.22580645,96.77419355,793,247,31,1,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK9_targ_1559_3330
HDR,0.0,100.0,793,247,216,0,216,0,30,142,216,0,0,44,0,30,142,0,gRNA_CDK9_targ_1559_3330
Reference,20.0,80.0,793,247,5,1,4,0,1,0,4,0,0,3,0,1,0,0,gRNA_CDK9_targ_1559_3331
HDR,0.0,100.0,793,247,178,0,178,0,0,142,37,0,141,36,0,0,1,0,gRNA_CDK9_targ_1559_3331
Reference,16.66666667,83.33333333,793,247,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK9_targ_1559_3332
HDR,0.0,100.0,793,247,153,0,153,0,0,142,12,0,141,11,0,0,1,0,gRNA_CDK9_targ_1559_3332
Reference,25.0,75.0,793,247,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK9_targ_1559_3333
HDR,1.85185185,98.14814815,793,247,216,4,212,0,30,142,71,0,141,40,0,30,1,0,gRNA_CDK9_targ_1559_3333
Reference,16.66666667,83.33333333,793,247,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK9_targ_1559_3334
HDR,0.0,100.0,793,247,240,0,240,0,29,142,99,0,141,69,0,29,1,0,gRNA_CDK9_targ_1559_3334
Reference,0.08764242,99.91235758,3064,2645,1141,1,1140,0,1,8,1139,1,0,1131,0,0,8,0,gRNA_CDK9_targ_1560_3335
HDR,0.0,100.0,3064,2645,967,0,967,0,1,1,967,0,0,965,0,1,1,0,gRNA_CDK9_targ_1560_3335
Reference,5.0,95.0,3064,2645,20,1,19,0,1,0,18,1,0,18,0,0,0,0,gRNA_CDK9_targ_1560_3336
HDR,0.16064257,99.83935743,3064,2645,1245,2,1243,0,0,3,1242,0,1,1240,0,0,2,0,gRNA_CDK9_targ_1560_3336
Reference,0.08802817,99.91197183,3064,2645,1136,1,1135,0,1,320,822,0,313,814,0,1,7,0,gRNA_CDK9_targ_1560_3337
HDR,0.0,100.0,3064,2645,1291,0,1291,0,0,7,1291,0,0,1284,0,0,7,0,gRNA_CDK9_targ_1560_3337
Reference,0.12886598,99.87113402,3064,2645,776,1,775,0,1,7,774,1,0,767,0,0,7,0,gRNA_CDK9_targ_1560_3338
HDR,14.76091476,85.23908524,3064,2645,962,142,820,0,1,2,819,0,1,817,0,1,1,0,gRNA_CDK9_targ_1560_3338
Reference,0.16583748,99.83416252,3064,2645,603,1,602,0,1,319,288,1,313,282,0,0,6,0,gRNA_CDK9_targ_1560_3339
HDR,0.0,100.0,3064,2645,435,0,435,0,0,0,435,0,0,435,0,0,0,0,gRNA_CDK9_targ_1560_3339
Reference,0.24390244,99.75609756,3064,2645,410,1,409,0,2,317,95,1,313,90,0,1,4,0,gRNA_CDK9_targ_1560_3340
HDR,0.0,100.0,3064,2645,1274,0,1274,0,0,0,1274,0,0,1274,0,0,0,0,gRNA_CDK9_targ_1560_3340
Reference,0.16,99.84,3064,2645,625,1,624,0,1,325,310,1,313,298,0,0,12,0,gRNA_CDK9_targ_1560_3341
HDR,0.31088083,99.68911917,3064,2645,965,3,962,0,0,1,962,0,0,961,0,0,1,0,gRNA_CDK9_targ_1560_3341
Reference,,,1661,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1561_3342
HDR,0.0,100.0,1661,1659,1656,0,1656,0,0,1,1656,0,0,1655,0,0,1,0,gRNA_CDK9_targ_1561_3342
Reference,0.0,100.0,1661,1659,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK9_targ_1561_3343
HDR,0.0,100.0,1661,1659,1650,0,1650,0,0,1,1650,0,0,1649,0,0,1,0,gRNA_CDK9_targ_1561_3343
Reference,0.0,100.0,1661,1659,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK9_targ_1561_3344
HDR,0.0,100.0,1661,1659,1650,0,1650,0,0,1,1650,0,0,1649,0,0,1,0,gRNA_CDK9_targ_1561_3344
Reference,0.0,100.0,1661,1659,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK9_targ_1561_3345
HDR,0.18170806,99.81829194,1661,1659,1651,3,1648,0,0,1,1648,0,0,1647,0,0,1,0,gRNA_CDK9_targ_1561_3345
Reference,0.0,100.0,1661,1659,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK9_targ_1561_3346
HDR,0.30284676,99.69715324,1661,1659,1651,5,1646,0,0,1,1646,0,0,1645,0,0,1,0,gRNA_CDK9_targ_1561_3346
Reference,0.0,100.0,1661,1659,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK9_targ_1561_3347
HDR,0.0,100.0,1661,1659,1646,0,1646,0,0,1,1646,0,0,1645,0,0,1,0,gRNA_CDK9_targ_1561_3347
Reference,0.0,100.0,1661,1659,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK9_targ_1561_3348
HDR,72.64492754,27.35507246,1661,1659,1656,1203,453,0,0,1,452,0,1,452,0,0,0,0,gRNA_CDK9_targ_1561_3348
Reference,0.0,100.0,4496,4110,3727,0,3727,0,1180,1725,1060,976,1691,822,0,204,34,0,gRNA_CDK9_targ_1563_3349
HDR,0.0,100.0,4496,4110,378,0,378,0,2,0,376,2,0,376,0,0,0,0,gRNA_CDK9_targ_1563_3349
Reference,0.0,100.0,1576,1575,241,0,241,0,0,8,241,0,0,233,0,0,8,0,gRNA_CDK9_targ_1564_3350
HDR,0.0,100.0,1576,1575,1177,0,1177,0,0,0,1177,0,0,1177,0,0,0,0,gRNA_CDK9_targ_1564_3350
Reference,0.0,100.0,1576,1575,8,0,8,0,0,8,8,0,0,0,0,0,8,0,gRNA_CDK9_targ_1564_3351
HDR,0.0,100.0,1576,1575,1558,0,1558,0,0,0,1558,0,0,1558,0,0,0,0,gRNA_CDK9_targ_1564_3351
