Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,10.23809524,89.76190476,2471,2471,840,86,754,0,0,0,754,0,0,754,0,0,0,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,2471,2471,1622,0,1622,0,0,2,1620,0,2,1620,0,0,0,0,gRNA_CDK7_targ_2_1
Reference,100.0,0.0,2471,2471,86,86,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_2_2
HDR,33.52994555,66.47005445,2471,2471,2204,739,1465,0,0,2,1463,0,2,1463,0,0,0,0,gRNA_CDK7_targ_2_2
Reference,88.65979381,11.34020619,2471,2471,97,86,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_2_3
HDR,81.29981606,18.70018394,2471,2471,1631,1326,305,0,0,2,303,0,2,303,0,0,0,0,gRNA_CDK7_targ_2_3
Reference,97.72727273,2.27272727,2196,2196,88,86,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_3_4
HDR,41.33828996,58.66171004,2196,2196,1345,556,789,0,1,0,788,1,0,788,0,0,0,0,gRNA_CDK7_targ_3_4
Reference,24.94605093,75.05394907,5756,5756,2317,578,1739,0,0,1,1738,0,1,1738,0,0,0,0,gRNA_CDK7_targ_4_5
HDR,51.44470276,48.55529724,5756,5756,3011,1549,1462,0,0,1,1461,0,1,1461,0,0,0,0,gRNA_CDK7_targ_4_5
Reference,26.51515152,73.48484848,3161,2893,132,35,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_5_6
HDR,5.59680183,94.40319817,3161,2893,1751,98,1653,0,0,1,1653,0,0,1652,0,0,1,0,gRNA_CDK7_targ_5_6
Reference,92.71523179,7.28476821,3803,3791,151,140,11,0,0,1,11,0,0,10,0,0,1,0,gRNA_CDK7_targ_7_7
HDR,0.30319735,99.69680265,3803,3791,3628,11,3617,0,1,2,3617,0,0,3614,0,1,2,0,gRNA_CDK7_targ_7_7
Reference,85.88957055,14.11042945,3803,3791,163,140,23,0,0,1,23,0,0,22,0,0,1,0,gRNA_CDK7_targ_7_8
HDR,0.0,100.0,3803,3791,3610,0,3610,0,1,2,3610,0,0,3607,0,1,2,0,gRNA_CDK7_targ_7_8
Reference,87.5,12.5,3803,3791,160,140,20,0,0,10,11,0,9,10,0,0,1,0,gRNA_CDK7_targ_7_9
HDR,74.8686757,25.1313243,3803,3791,3617,2708,909,0,1,2,907,1,1,906,0,0,1,0,gRNA_CDK7_targ_7_9
Reference,65.25974026,34.74025974,2972,2972,308,201,107,0,93,0,20,87,0,14,0,6,0,0,gRNA_CDK7_targ_8_10
HDR,64.80541455,35.19458545,2972,2972,2364,1532,832,0,0,2,832,0,0,830,0,0,2,0,gRNA_CDK7_targ_8_10
Reference,66.66666667,33.33333333,1824,1824,315,210,105,0,44,0,61,44,0,61,0,0,0,0,gRNA_CDK7_targ_9_11
HDR,96.52406417,3.47593583,1824,1824,1496,1444,52,0,0,1,51,0,1,51,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,100.0,0.0,826,826,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,93.5483871,6.4516129,826,826,682,638,44,0,0,1,43,0,1,43,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,1.8722467,98.1277533,3522,3522,908,17,891,0,0,1,891,0,0,890,0,0,1,0,gRNA_CDK7_targ_13_13
HDR,55.96562184,44.03437816,3522,3522,1978,1107,871,0,1,0,870,1,0,870,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,,,671,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,78.25,21.75,671,671,400,313,87,0,0,0,87,0,0,87,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,100.0,0.0,1372,1372,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,29.34518998,70.65481002,1372,1372,1237,363,874,0,0,5,870,0,4,869,0,0,1,0,gRNA_CDK7_targ_15_15
Reference,2.97766749,97.02233251,1368,1350,1209,36,1173,0,375,16,793,366,14,782,0,9,2,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,1368,1350,135,0,135,0,1,0,134,1,0,134,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,23.18286151,76.81713849,1493,1493,1307,303,1004,0,0,3,1003,0,1,1001,0,0,2,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,1493,1493,182,0,182,0,0,0,182,0,0,182,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.1242236,99.8757764,2023,2023,805,1,804,0,0,0,804,0,0,804,0,0,0,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,2023,2023,1014,0,1014,0,3,2,1014,0,0,1009,0,3,2,0,gRNA_CDK7_targ_18_18
Reference,100.0,0.0,2023,2023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,0.05422993,99.94577007,2023,2023,1844,1,1843,0,106,2,1843,0,0,1735,0,106,2,0,gRNA_CDK7_targ_18_19
Reference,0.41322314,99.58677686,2023,2023,242,1,241,0,0,0,241,0,0,241,0,0,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,2023,2023,1683,0,1683,0,106,2,1683,0,0,1575,0,106,2,0,gRNA_CDK7_targ_18_20
Reference,0.58479532,99.41520468,2023,2023,171,1,170,0,0,0,170,0,0,170,0,0,0,0,gRNA_CDK7_targ_18_21
HDR,5.42317173,94.57682827,2023,2023,1217,66,1151,0,106,2,1150,0,1,1043,0,106,1,0,gRNA_CDK7_targ_18_21
Reference,0.57471264,99.42528736,2023,2023,174,1,173,0,0,0,173,0,0,173,0,0,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,2023,2023,1051,0,1051,0,105,2,1050,0,1,944,0,105,1,0,gRNA_CDK7_targ_18_22
Reference,0.57803468,99.42196532,2023,2023,173,1,172,0,0,0,172,0,0,172,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,35.05617978,64.94382022,2023,2023,1780,624,1156,0,106,2,1066,89,1,1048,0,17,1,0,gRNA_CDK7_targ_18_23
Reference,0.57803468,99.42196532,2023,2023,173,1,172,0,0,0,172,0,0,172,0,0,0,0,gRNA_CDK7_targ_18_24
HDR,48.99837574,51.00162426,2023,2023,1847,905,942,0,106,2,850,91,1,834,0,15,1,0,gRNA_CDK7_targ_18_24
Reference,94.30051813,5.69948187,2815,2815,193,182,11,0,0,10,7,0,4,1,0,0,6,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,2815,2815,2374,0,2374,0,81,0,2374,0,0,2293,0,81,0,0,gRNA_CDK7_targ_19_25
Reference,45.16129032,54.83870968,2815,2815,403,182,221,0,90,11,127,90,4,120,0,0,7,0,gRNA_CDK7_targ_19_26
