Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,48.46368715,51.53631285,5685,5685,1432,694,738,0,5,0,733,5,0,733,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,57.22011898,42.77988102,5685,5685,3698,2116,1582,0,1,1,1581,0,1,1580,0,1,0,0,gRNA_CDK7_targ_13_13
Reference,0.35971223,99.64028777,2667,2667,278,1,277,0,0,0,277,0,0,277,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,1.89873418,98.10126582,2667,2667,474,9,465,0,0,0,465,0,0,465,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,97.2972973,2.7027027,2970,2970,148,144,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,0.25188917,99.74811083,2970,2970,1588,4,1584,0,0,8,1577,0,7,1576,0,0,1,0,gRNA_CDK7_targ_15_15
Reference,28.11704835,71.88295165,3385,3385,786,221,565,0,8,1,556,8,1,556,0,0,0,0,gRNA_CDK7_targ_16_16
HDR,0.11551791,99.88448209,3385,3385,2597,3,2594,0,0,2,2594,0,0,2592,0,0,2,0,gRNA_CDK7_targ_16_16
Reference,12.11365902,87.88634098,2014,2014,2006,243,1763,0,0,0,1763,0,0,1763,0,0,0,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,2014,2014,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,1.40391927,98.59608073,5180,5180,3419,48,3371,0,5,2,3369,2,0,3364,0,3,2,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,5180,5180,830,0,830,0,1,1,830,0,0,828,0,1,1,0,gRNA_CDK7_targ_18_18
Reference,88.88888889,11.11111111,5180,5180,54,48,6,0,4,0,4,2,0,2,0,2,0,0,gRNA_CDK7_targ_18_19
HDR,0.0,100.0,5180,5180,5116,0,5116,0,918,4,4223,891,1,4195,1,26,2,0,gRNA_CDK7_targ_18_19
Reference,80.0,20.0,5180,5180,60,48,12,0,5,1,10,2,0,7,0,2,0,1,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,5180,5180,3166,0,3166,0,9,2,3164,1,1,3155,0,8,1,0,gRNA_CDK7_targ_18_20
Reference,84.21052632,15.78947368,5180,5180,57,48,9,0,4,0,7,2,0,5,0,2,0,0,gRNA_CDK7_targ_18_21
HDR,0.11376564,99.88623436,5180,5180,1758,2,1756,0,917,2,864,890,1,838,1,26,0,0,gRNA_CDK7_targ_18_21
Reference,2.39640539,97.60359461,5180,5180,2003,48,1955,0,913,2,1953,2,0,1041,0,910,1,1,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,5180,5180,839,0,839,0,6,1,837,1,1,832,0,5,0,0,gRNA_CDK7_targ_18_22
Reference,82.75862069,17.24137931,5180,5180,58,48,10,0,5,1,8,2,0,5,0,2,0,1,gRNA_CDK7_targ_18_23
HDR,44.65507133,55.34492867,5180,5180,5117,2285,2832,0,916,3,1934,896,2,1913,0,20,1,0,gRNA_CDK7_targ_18_23
Reference,82.75862069,17.24137931,5180,5180,58,48,10,0,6,1,8,2,0,4,0,3,0,1,gRNA_CDK7_targ_18_24
HDR,25.54399243,74.45600757,5180,5180,3171,810,2361,0,8,1,2356,4,1,2352,0,4,0,0,gRNA_CDK7_targ_18_24
Reference,100.0,0.0,3697,3697,67,67,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.02771619,99.97228381,3697,3697,3608,1,3607,0,7,5,3602,0,5,3595,0,7,0,0,gRNA_CDK7_targ_19_25
Reference,85.8974359,14.1025641,3697,3697,78,67,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,3697,3697,3615,0,3615,0,7,5,3610,0,5,3603,0,7,0,0,gRNA_CDK7_targ_19_26
Reference,87.01298701,12.98701299,3697,3697,77,67,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,97.07020453,2.92979547,3697,3697,3618,3512,106,0,7,5,94,7,5,94,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,61.11619396,38.88380604,3424,3423,1093,668,425,0,0,1,425,0,0,424,0,0,1,0,gRNA_CDK7_targ_20_28
HDR,67.74800188,32.25199812,3424,3423,2127,1441,686,0,0,1,685,0,1,685,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,28.55921334,71.44078666,3424,3423,2339,668,1671,0,0,1,1671,0,0,1670,0,0,1,0,gRNA_CDK7_targ_20_29
HDR,37.70949721,62.29050279,3424,3423,1074,405,669,0,0,1,668,0,1,668,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,75.73696145,24.26303855,3424,3423,882,668,214,0,0,1,214,0,0,213,0,0,1,0,gRNA_CDK7_targ_20_30
HDR,97.30941704,2.69058296,3424,3423,669,651,18,0,0,1,17,0,1,17,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,44.26569798,55.73430202,4037,4029,1927,853,1074,0,0,0,1074,0,0,1074,0,0,0,0,gRNA_CDK7_targ_23_31
HDR,69.22330097,30.77669903,4037,4029,2060,1426,634,0,2,120,520,0,114,512,0,2,6,0,gRNA_CDK7_targ_23_31
Reference,23.94366197,76.05633803,4187,4187,284,68,216,0,14,0,202,14,0,202,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,50.82156241,49.17843759,4187,4187,3469,1763,1706,0,0,2,1705,0,1,1704,0,0,1,0,gRNA_CDK7_targ_24_32
Reference,44.88188976,55.11811024,737,737,254,114,140,0,0,0,140,0,0,140,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,92.75362319,7.24637681,737,737,483,448,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,0.08503401,99.91496599,4737,4737,4704,4,4700,0,0,24,4700,0,0,4676,0,0,24,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,4737,4737,23,0,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,12.90322581,87.09677419,4737,4737,31,4,27,0,0,24,27,0,0,3,0,0,24,0,gRNA_CDK7_targ_29_35
HDR,35.41437679,64.58562321,4737,4737,4549,1611,2938,0,0,0,2938,0,0,2938,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,0.0855432,99.9144568,4737,4737,4676,4,4672,0,0,0,4672,0,0,4672,0,0,0,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,4737,4737,28,0,28,0,0,1,28,0,0,27,0,0,1,0,gRNA_CDK7_targ_29_36
Reference,0.22099448,99.77900552,4737,4737,1810,4,1806,0,0,0,1806,0,0,1806,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.10344828,99.89655172,4737,4737,2900,3,2897,0,0,1,2897,0,0,2896,0,0,1,0,gRNA_CDK7_targ_29_37
Reference,2.15053763,97.84946237,4737,4737,186,4,182,0,0,25,182,0,0,157,0,0,25,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,4737,4737,30,0,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,0.08523333,99.91476667,4737,4737,4693,4,4689,0,0,24,4689,0,0,4665,0,0,24,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,4737,4737,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,0.21774633,99.78225367,4737,4737,1837,4,1833,0,0,24,1833,0,0,1809,0,0,24,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,4737,4737,29,0,29,0,0,1,29,0,0,28,0,0,1,0,gRNA_CDK7_targ_29_40
Reference,2.13903743,97.86096257,4737,4737,187,4,183,0,0,24,183,0,0,159,0,0,24,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,4737,4737,37,0,37,0,0,1,37,0,0,36,0,0,1,0,gRNA_CDK7_targ_29_41
Reference,2.18579235,97.81420765,4737,4737,183,4,179,0,0,24,179,0,0,155,0,0,24,0,gRNA_CDK7_targ_29_42
HDR,96.62068966,3.37931034,4737,4737,2900,2802,98,0,0,1,98,0,0,97,0,0,1,0,gRNA_CDK7_targ_29_42
Reference,0.22062879,99.77937121,4737,4737,1813,4,1809,0,0,0,1809,0,0,1809,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,4737,4737,35,0,35,0,0,1,35,0,0,34,0,0,1,0,gRNA_CDK7_targ_29_43
Reference,0.08552491,99.91447509,4737,4737,4677,4,4673,0,0,24,4673,0,0,4649,0,0,24,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,4737,4737,43,0,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,0.21798365,99.78201635,4737,4737,1835,4,1831,0,0,24,1831,0,0,1807,0,0,24,0,gRNA_CDK7_targ_29_45
HDR,0.51813472,99.48186528,4737,4737,2895,15,2880,0,0,0,2880,0,0,2880,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,0.08545183,99.91454817,4737,4737,4681,4,4677,0,0,24,4677,0,0,4653,0,0,24,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,4737,4737,44,0,44,0,0,1,44,0,0,43,0,0,1,0,gRNA_CDK7_targ_29_46
Reference,0.21798365,99.78201635,4737,4737,1835,4,1831,0,0,24,1831,0,0,1807,0,0,24,0,gRNA_CDK7_targ_29_47
HDR,0.69060773,99.30939227,4737,4737,2896,20,2876,0,0,1,2876,0,0,2875,0,0,1,0,gRNA_CDK7_targ_29_47
Reference,0.21727322,99.78272678,4737,4737,1841,4,1837,0,0,24,1837,0,0,1813,0,0,24,0,gRNA_CDK7_targ_29_48
HDR,12.72727273,87.27272727,4737,4737,55,7,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,68.05555556,31.94444444,644,644,288,196,92,0,0,0,92,0,0,92,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,644,644,353,0,353,0,0,0,353,0,0,353,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,97.51243781,2.48756219,644,644,201,196,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,14.58823529,85.41176471,644,644,425,62,363,0,0,0,363,0,0,363,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,89.49771689,10.50228311,644,644,219,196,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,5.8988764,94.1011236,644,644,356,21,335,0,0,0,335,0,0,335,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,93.77990431,6.22009569,2043,2043,418,392,26,0,0,1,25,0,1,25,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,53.52722772,46.47277228,2043,2043,1616,865,751,0,0,0,751,0,0,751,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,98.12362031,1.87637969,2279,2279,1812,1778,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,67.95698925,32.04301075,2279,2279,465,316,149,0,0,0,149,0,0,149,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,78.11950791,21.88049209,2279,2279,2276,1778,498,0,0,0,498,0,0,498,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,100.0,0.0,2279,2279,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,98.06949807,1.93050193,2279,2279,1813,1778,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,2279,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,58.52372583,41.47627417,2247,2247,1707,999,708,0,0,0,708,0,0,708,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,0.18656716,99.81343284,2247,2247,536,1,535,0,0,0,535,0,0,535,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.46341463,2.53658537,2247,2247,1025,999,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,52.38095238,47.61904762,2247,2247,1155,605,550,0,0,0,550,0,0,550,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,91.56736939,8.43263061,2247,2247,1091,999,92,0,0,0,92,0,0,92,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,97.03153989,2.96846011,2247,2247,539,523,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,100.0,0.0,1778,1778,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,97.35211268,2.64788732,1778,1778,1775,1728,47,0,0,2,45,0,2,45,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,1.6286645,98.3713355,1341,1341,307,5,302,0,0,297,5,0,297,5,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,26.52468538,73.47531462,1341,1341,1033,274,759,0,0,1,758,0,1,758,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,1.70068027,98.29931973,1341,1341,294,5,289,0,0,0,289,0,0,289,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,1341,1341,749,0,749,0,0,0,749,0,0,749,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,1.76678445,98.23321555,1341,1341,283,5,278,0,0,0,278,0,0,278,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.65789474,99.34210526,1341,1341,760,5,755,0,0,0,755,0,0,755,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,1.62337662,98.37662338,1341,1341,308,5,303,0,0,297,6,0,297,6,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,1341,1341,750,0,750,0,0,1,749,0,1,749,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,1.65016502,98.34983498,1341,1341,303,5,298,0,0,297,1,0,297,1,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,0.79365079,99.20634921,1341,1341,756,6,750,0,0,1,749,0,1,749,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.8605852,99.1394148,1341,1341,581,5,576,0,0,298,279,0,297,278,0,0,1,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,1341,1341,749,0,749,0,0,0,749,0,0,749,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.85470085,99.14529915,1341,1341,585,5,580,0,0,297,283,0,297,283,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,97.8807947,2.1192053,1341,1341,755,739,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,14.89361702,85.10638298,2703,2696,94,14,80,0,0,1,79,0,1,79,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,25.9991586,74.0008414,2703,2696,2377,618,1759,0,1,1,1757,1,1,1757,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,100.0,0.0,1327,1327,9,9,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,94.80122324,5.19877676,1327,1327,1308,1240,68,0,0,0,68,0,0,68,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,95.56509299,4.43490701,2463,2463,1398,1336,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,100.0,0.0,2463,2463,9,9,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,61.43250689,38.56749311,811,811,363,223,140,0,0,2,139,0,1,138,0,0,1,0,gRNA_CDK7_targ_42_70
HDR,1.11607143,98.88392857,811,811,448,5,443,0,0,0,443,0,0,443,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,100.0,0.0,865,865,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,86.01398601,13.98601399,865,865,858,738,120,0,0,0,120,0,0,120,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,928,928,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,54.03930131,45.96069869,928,928,916,495,421,0,0,3,418,0,3,418,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,50.0,50.0,73,73,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,4.34782609,95.65217391,73,73,69,3,66,0,0,1,66,0,0,65,0,0,1,0,gRNA_CDK7_targ_54_73
Reference,0.0,100.0,1051,1051,95,0,95,0,0,0,95,0,0,95,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,1051,1051,955,0,955,0,0,0,955,0,0,955,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,0.0,100.0,719,718,539,0,539,0,0,398,539,0,0,141,0,0,398,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,719,718,179,0,179,0,0,0,179,0,0,179,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,,,719,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,19.63788301,80.36211699,719,718,718,141,577,0,0,398,183,0,394,179,0,0,4,0,gRNA_CDK7_targ_56_76
Reference,0.0,100.0,719,718,714,0,714,0,0,397,714,0,0,317,0,0,397,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,719,718,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,,,719,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,98.32402235,1.67597765,719,718,179,176,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,0.0,100.0,719,718,539,0,539,0,0,398,539,0,0,141,0,0,398,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,719,718,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,,,719,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,719,718,4,0,4,0,0,1,4,0,0,3,0,0,1,0,gRNA_CDK7_targ_56_80
Reference,0.0,100.0,719,718,538,0,538,0,0,397,538,0,0,141,0,0,397,0,gRNA_CDK7_targ_56_81
HDR,1.11731844,98.88268156,719,718,179,2,177,0,0,0,177,0,0,177,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,26.66666667,73.33333333,641,640,15,4,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.0,100.0,641,640,624,0,624,0,0,0,624,0,0,624,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,100.0,0.0,641,640,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,1.72955975,98.27044025,641,640,636,11,625,0,0,0,625,0,0,625,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,100.0,0.0,641,640,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,98.4,1.6,641,640,625,615,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,97.31800766,2.68199234,381,381,261,254,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,94.87179487,5.12820513,381,381,117,111,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,29.41176471,70.58823529,35,35,34,10,24,0,0,1,24,0,0,23,0,0,1,0,gRNA_CDK7_targ_60_86
HDR,,,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,33.33333333,66.66666667,35,35,30,10,20,0,0,1,20,0,0,19,0,0,1,0,gRNA_CDK7_targ_60_87
HDR,60.0,40.0,35,35,5,3,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,33.33333333,66.66666667,35,35,30,10,20,0,0,1,20,0,0,19,0,0,1,0,gRNA_CDK7_targ_60_88
HDR,,,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,97.77227723,2.22772277,404,404,404,395,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,98.50374065,1.49625935,404,404,401,395,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,100.0,0.0,404,404,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,98.50374065,1.49625935,404,404,401,395,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,84.61538462,15.38461538,169,169,26,22,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,9.09090909,90.90909091,169,169,143,13,130,0,0,0,130,0,0,130,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,98.80239521,1.19760479,172,172,167,165,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,100.0,0.0,172,172,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,100.0,0.0,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,100.0,0.0,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,100.0,0.0,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,97.14285714,2.85714286,37,37,35,34,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,100.0,0.0,37,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,24.0,76.0,448,448,25,6,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,96.53465347,3.46534653,448,448,202,195,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,98.73417722,1.26582278,1165,1165,158,156,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,97.81094527,2.18905473,1165,1165,1005,983,22,0,0,1,21,0,1,21,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,47.52970607,52.47029393,1606,1604,1599,760,839,0,0,0,839,0,0,839,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,1606,1604,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,47.64890282,52.35109718,1606,1604,1595,760,835,0,0,0,835,0,0,835,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,28.57142857,71.42857143,1606,1604,7,2,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,98.44559585,1.55440415,1606,1606,772,760,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,97.60191847,2.39808153,1606,1606,834,814,20,0,2,0,18,2,0,18,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,47.61904762,52.38095238,1606,1604,1596,760,836,0,0,0,836,0,0,836,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,1606,1604,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,98.44559585,1.55440415,1606,1604,772,760,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,20.0,80.0,1606,1604,5,1,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_104
