Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,39.15662651,60.84337349,2929,2929,166,65,101,0,0,0,101,0,0,101,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,42.76391555,57.23608445,2929,2929,2605,1114,1491,0,38,1,1452,38,1,1452,0,0,0,0,gRNA_CDK7_targ_18_23
Reference,20.0617284,79.9382716,2929,2929,324,65,259,0,157,0,255,4,0,102,0,153,0,0,gRNA_CDK7_targ_18_24
HDR,32.91731669,67.08268331,2929,2929,2564,844,1720,0,1,1,1719,1,0,1718,0,0,1,0,gRNA_CDK7_targ_18_24
Reference,82.14285714,17.85714286,3354,3354,168,138,30,0,27,0,3,27,0,3,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.13016596,99.86983404,3354,3354,3073,4,3069,0,1,4,3069,0,0,3064,0,1,4,0,gRNA_CDK7_targ_19_25
Reference,80.23255814,19.76744186,3354,3354,172,138,34,0,27,0,7,27,0,7,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,3354,3354,3172,0,3172,0,1,4,3172,0,0,3167,0,1,4,0,gRNA_CDK7_targ_19_26
Reference,82.14285714,17.85714286,3354,3354,168,138,30,0,27,0,3,27,0,3,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,91.07479573,8.92520427,3354,3354,3182,2898,284,0,1,4,279,1,4,279,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,10.73038774,89.26961226,1515,1515,1109,119,990,0,0,1,989,0,1,989,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,28.32080201,71.67919799,1515,1515,399,113,286,0,0,0,286,0,0,286,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,50.42372881,49.57627119,1515,1515,236,119,117,0,0,0,117,0,0,117,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,72.62222222,27.37777778,1515,1515,1125,817,308,0,64,0,308,0,0,244,0,64,0,0,gRNA_CDK7_targ_20_29
Reference,43.58974359,56.41025641,1515,1515,273,119,154,0,0,2,152,0,2,152,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,73.10344828,26.89655172,1515,1515,290,212,78,0,64,0,20,58,0,14,0,6,0,0,gRNA_CDK7_targ_20_30
Reference,95.90643275,4.09356725,2228,2228,171,164,7,0,0,1,7,0,0,6,0,0,1,0,gRNA_CDK7_targ_23_31
HDR,83.17757009,16.82242991,2228,2228,749,623,126,0,1,107,21,1,104,18,0,0,3,0,gRNA_CDK7_targ_23_31
Reference,91.96428571,8.03571429,1423,1423,112,103,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,38.78787879,61.21212121,1423,1423,1155,448,707,0,96,0,614,93,0,611,0,3,0,0,gRNA_CDK7_targ_24_32
Reference,72.92899408,27.07100592,922,922,676,493,183,0,0,0,183,0,0,183,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,89.79591837,10.20408163,922,922,245,220,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,0.0,100.0,302,302,291,0,291,0,0,0,291,0,0,291,0,0,0,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,302,302,11,0,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,0.0,100.0,302,302,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.66666667,99.33333333,302,302,300,2,298,0,0,0,298,0,0,298,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,0.0,100.0,302,302,51,0,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,302,302,251,0,251,0,0,0,251,0,0,251,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,0.0,100.0,302,302,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.33444816,99.66555184,302,302,299,1,298,0,0,0,298,0,0,298,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,0.0,100.0,302,302,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,9.09090909,90.90909091,302,302,11,1,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,0.0,100.0,302,302,42,0,42,0,0,0,42,0,0,42,0,0,0,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,302,302,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,0.0,100.0,302,302,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,302,302,10,0,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,0.0,100.0,302,302,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,302,302,250,0,250,0,0,0,250,0,0,250,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,,,302,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,12.45791246,87.54208754,302,302,297,37,260,0,0,0,260,0,0,260,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,0.0,100.0,302,302,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.39840637,99.60159363,302,302,251,1,250,0,0,0,250,0,0,250,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,0.0,100.0,302,302,43,0,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,302,302,259,0,259,0,0,0,259,0,0,259,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,0.0,100.0,302,302,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,2.68456376,97.31543624,302,302,298,8,290,0,0,0,290,0,0,290,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,0.0,100.0,302,302,43,0,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,302,302,259,0,259,0,0,0,259,0,0,259,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,0.0,100.0,302,302,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,80.53691275,19.46308725,302,302,298,240,58,0,0,0,58,0,0,58,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,0.0,100.0,302,302,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,0.7751938,99.2248062,302,302,258,2,256,0,0,0,256,0,0,256,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,1.92791282,98.07208718,1522,1522,1193,23,1170,0,0,0,1170,0,0,1170,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1522,1522,325,0,325,0,193,0,139,186,0,132,0,7,0,0,gRNA_CDK7_targ_30_49
Reference,82.14285714,17.85714286,1522,1522,28,23,5,0,4,0,5,0,0,1,0,4,0,0,gRNA_CDK7_targ_30_50
HDR,47.84130688,52.15869312,1522,1522,857,410,447,0,0,0,447,0,0,447,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,4.88322718,95.11677282,1522,1522,471,23,448,0,0,0,448,0,0,448,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,39.81481481,60.18518519,1522,1522,324,129,195,0,189,0,12,183,0,6,0,6,0,0,gRNA_CDK7_targ_30_51
Reference,20.0,80.0,826,826,5,1,4,0,0,3,1,0,3,1,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,22.64808362,77.35191638,826,826,574,130,444,0,0,0,444,0,0,444,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,97.13242961,2.86757039,2528,2528,1918,1863,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,35.85526316,64.14473684,2528,2528,608,218,390,0,0,1,390,0,0,389,0,0,1,0,gRNA_CDK7_targ_33_53
Reference,73.78217822,26.21782178,2528,2528,2525,1863,662,0,0,1,662,0,0,661,0,0,1,0,gRNA_CDK7_targ_33_54
HDR,,,2528,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,97.03125,2.96875,2528,2528,1920,1863,57,0,0,0,57,0,0,57,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,2528,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,69.41045606,30.58954394,1799,1799,1798,1248,550,0,10,1,539,10,1,539,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,1799,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.80564263,2.19435737,1799,1799,1276,1248,28,0,0,1,27,0,1,27,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,97.75967413,2.24032587,1799,1799,491,480,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,95.41284404,4.58715596,1799,1799,1308,1248,60,0,10,1,49,10,1,49,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,1799,1799,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,22.75641026,77.24358974,1675,1675,624,142,482,0,152,0,330,152,0,330,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,44.375,55.625,1675,1675,640,284,356,0,0,2,355,0,1,354,0,0,1,0,gRNA_CDK7_targ_36_59
Reference,0.0,100.0,567,567,28,0,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,0.21929825,99.78070175,567,567,456,1,455,0,0,0,455,0,0,455,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,0.0,100.0,567,567,109,0,109,0,0,0,109,0,0,109,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.53475936,99.46524064,567,567,374,2,372,0,0,0,372,0,0,372,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.0,100.0,567,567,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.20790021,99.79209979,567,567,481,1,480,0,0,0,480,0,0,480,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,0.0,100.0,567,567,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,567,567,348,0,348,0,0,0,348,0,0,348,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,0.0,100.0,567,567,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,23.07692308,76.92307692,567,567,455,105,350,0,0,0,350,0,0,350,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.0,100.0,567,567,84,0,84,0,0,83,84,0,0,1,0,0,83,0,gRNA_CDK7_targ_37_65
HDR,6.16621984,93.83378016,567,567,373,23,350,0,0,0,350,0,0,350,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.0,100.0,567,567,87,0,87,0,0,83,87,0,0,4,0,0,83,0,gRNA_CDK7_targ_37_66
HDR,71.04166667,28.95833333,567,567,480,341,139,0,0,0,139,0,0,139,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,95.76719577,4.23280423,2146,2135,189,181,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,35.53571429,64.46428571,2146,2135,1120,398,722,0,0,2,720,0,2,720,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,100.0,0.0,783,783,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,96.1038961,3.8961039,783,783,616,592,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,85.32632501,14.67367499,2488,2488,2283,1948,335,0,0,0,335,0,0,335,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,95.52238806,4.47761194,2488,2488,201,192,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,64.38482886,35.61517114,1292,1292,1081,696,385,0,0,1,384,0,1,384,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,1.93236715,98.06763285,1292,1292,207,4,203,0,0,0,203,0,0,203,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,98.31932773,1.68067227,3021,3021,238,234,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,97.34206471,2.65793529,3021,3021,2596,2527,69,0,0,0,69,0,0,69,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,838,838,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,69.62785114,30.37214886,838,838,833,580,253,0,0,0,253,0,0,253,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,100.0,0.0,163,163,156,156,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,57.14285714,42.85714286,163,163,7,4,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,100.0,0.0,1048,1048,135,135,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.10964912,99.89035088,1048,1048,912,1,911,0,1,0,911,0,0,910,0,1,0,0,gRNA_CDK7_targ_55_74
Reference,2.02020202,97.97979798,1118,1118,297,6,291,0,0,96,197,0,94,195,0,0,2,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,1118,1118,818,0,818,0,0,0,818,0,0,818,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,5.88235294,94.11764706,1118,1118,102,6,96,0,0,96,2,0,94,0,0,0,2,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,1118,1118,818,0,818,0,0,0,818,0,0,818,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,1.05448155,98.94551845,1118,1118,569,6,563,0,0,96,469,0,94,467,0,0,2,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,1118,1118,549,0,549,0,0,0,549,0,0,549,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,2.02020202,97.97979798,1118,1118,297,6,291,0,0,96,197,0,94,195,0,0,2,0,gRNA_CDK7_targ_56_78
HDR,32.47863248,67.52136752,1118,1118,819,266,553,0,0,0,553,0,0,553,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,2.00668896,97.99331104,1118,1118,299,6,293,0,0,96,199,0,94,197,0,0,2,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,1118,1118,549,0,549,0,0,0,549,0,0,549,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,2.0,98.0,1118,1118,300,6,294,0,0,96,200,0,94,198,0,0,2,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,1118,1118,549,0,549,0,0,0,549,0,0,549,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,2.00668896,97.99331104,1118,1118,299,6,293,0,0,96,199,0,94,197,0,0,2,0,gRNA_CDK7_targ_56_81
HDR,65.89242054,34.10757946,1118,1118,818,539,279,0,0,0,279,0,0,279,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,34.19117647,65.80882353,1417,1417,272,93,179,0,175,0,58,121,0,4,0,54,0,0,gRNA_CDK7_targ_57_82
HDR,0.43668122,99.56331878,1417,1417,1145,5,1140,0,0,0,1140,0,0,1140,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,68.38235294,31.61764706,1417,1417,136,93,43,0,35,0,43,0,0,8,0,35,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,1417,1417,1139,0,1139,0,0,0,1139,0,0,1139,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,70.45454545,29.54545455,1417,1417,132,93,39,0,36,0,38,1,0,3,0,35,0,0,gRNA_CDK7_targ_57_84
HDR,91.22807018,8.77192982,1417,1417,1140,1040,100,0,0,0,100,0,0,100,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,16.36828645,83.63171355,1070,1070,391,64,327,0,327,0,15,312,0,0,0,15,0,0,gRNA_CDK7_targ_58_85
HDR,97.18934911,2.81065089,1070,1070,676,657,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,20.62663185,79.37336815,386,386,383,79,304,0,0,0,304,0,0,304,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,386,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,67.52136752,32.47863248,386,386,117,79,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,46.06741573,53.93258427,386,386,267,123,144,0,0,0,144,0,0,144,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,66.38655462,33.61344538,386,386,119,79,40,0,0,0,40,0,0,40,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,0.0,100.0,386,386,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,97.10867398,2.89132602,1005,1005,1003,974,29,0,1,0,28,1,0,28,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,1005,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,97.4974975,2.5025025,1005,1005,999,974,25,0,1,0,24,1,0,24,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,100.0,0.0,1005,1005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,97.01195219,2.98804781,1005,1005,1004,974,30,0,1,0,29,1,0,29,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,1005,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,12.53012048,87.46987952,933,933,830,104,726,0,1,0,726,0,0,725,0,1,0,0,gRNA_CDK7_targ_62_92
HDR,,,933,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,100.0,0.0,97,97,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,95.65217391,4.34782609,97,97,46,44,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,97.06422018,2.93577982,549,549,545,529,16,0,0,1,15,0,1,15,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,549,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,96.70932358,3.29067642,549,549,547,529,18,0,0,1,17,0,1,17,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,549,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,96.35701275,3.64298725,549,549,549,529,20,0,0,1,19,0,1,19,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,549,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,58.88157895,41.11842105,304,304,304,179,125,0,0,0,125,0,0,125,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,,,304,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,96.58703072,3.41296928,1149,1149,293,283,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,92.40654206,7.59345794,1149,1149,856,791,65,0,0,1,64,0,1,64,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,97.05882353,2.94117647,627,627,102,99,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,91.52542373,8.47457627,627,627,413,378,35,0,0,1,34,0,1,34,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,3.37690632,96.62309368,1460,1460,918,31,887,0,109,0,779,108,0,778,0,1,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,1460,1460,439,0,439,0,0,0,439,0,0,439,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,2.28613569,97.71386431,1460,1460,1356,31,1325,0,211,0,1217,108,0,1114,0,103,0,0,gRNA_CDK7_targ_78_101
HDR,,,1460,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,21.9858156,78.0141844,1460,1460,141,31,110,0,109,0,2,108,0,1,0,1,0,0,gRNA_CDK7_targ_78_102
HDR,48.72021183,51.27978817,1460,1460,1133,552,581,0,102,0,491,90,0,479,0,12,0,0,gRNA_CDK7_targ_78_102
Reference,3.03623898,96.96376102,1460,1460,1021,31,990,0,211,0,882,108,0,779,0,103,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,1460,1460,103,0,103,0,0,0,103,0,0,103,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,9.48012232,90.51987768,1460,1460,327,31,296,0,109,0,188,108,0,187,0,1,0,0,gRNA_CDK7_targ_78_104
HDR,60.14760148,39.85239852,1460,1460,542,326,216,0,102,0,126,90,0,114,0,12,0,0,gRNA_CDK7_targ_78_104
Reference,9.48012232,90.51987768,1460,1460,327,31,296,0,109,0,188,108,0,187,0,1,0,0,gRNA_CDK7_targ_78_105
HDR,0.0,100.0,1460,1460,104,0,104,0,0,0,104,0,0,104,0,0,0,0,gRNA_CDK7_targ_78_105
