Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,21.31495228,78.68504772,1149,1024,943,201,742,0,1,4,738,0,4,737,0,1,0,0,gRNA_CDK7_targ_29_34
HDR,1.38888889,98.61111111,1149,1024,72,1,71,0,0,0,71,0,0,71,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,93.48837209,6.51162791,1149,1024,215,201,14,0,1,4,10,0,4,9,0,1,0,0,gRNA_CDK7_targ_29_35
HDR,0.0,100.0,1149,1024,808,0,808,0,0,0,808,0,0,808,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,21.56652361,78.43347639,1149,1024,932,201,731,0,1,1,730,0,1,729,0,1,0,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1149,1024,87,0,87,0,0,0,87,0,0,87,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,96.1722488,3.8277512,1149,1024,209,201,8,0,0,1,7,0,1,7,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.12360939,99.87639061,1149,1024,809,1,808,0,0,0,808,0,0,808,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,93.92523364,6.07476636,1149,1024,214,201,13,0,1,4,9,0,4,8,0,1,0,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,1149,1024,77,0,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,21.4973262,78.5026738,1149,1024,935,201,734,0,1,4,730,0,4,729,0,1,0,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1149,1024,72,0,72,0,0,0,72,0,0,72,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,93.92523364,6.07476636,1149,1024,214,201,13,0,1,5,8,0,5,7,0,1,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,1149,1024,77,0,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,93.48837209,6.51162791,1149,1024,215,201,14,0,1,4,10,0,4,9,0,1,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1149,1024,88,0,88,0,0,0,88,0,0,88,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,93.92523364,6.07476636,1149,1024,214,201,13,0,1,4,9,0,4,8,0,1,0,0,gRNA_CDK7_targ_29_42
HDR,86.63366337,13.36633663,1149,1024,808,700,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,95.71428571,4.28571429,1149,1024,210,201,9,0,0,1,8,0,1,8,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,1149,1024,88,0,88,0,0,0,88,0,0,88,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,21.61290323,78.38709677,1149,1024,930,201,729,0,1,4,725,0,4,724,0,1,0,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1149,1024,87,0,87,0,0,0,87,0,0,87,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,93.05555556,6.94444444,1149,1024,216,201,15,0,1,5,10,0,5,9,0,1,0,0,gRNA_CDK7_targ_29_45
HDR,0.0,100.0,1149,1024,808,0,808,0,0,0,808,0,0,808,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,21.58968851,78.41031149,1149,1024,931,201,730,0,1,5,725,0,5,724,0,1,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1149,1024,87,0,87,0,0,0,87,0,0,87,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,93.92523364,6.07476636,1149,1024,214,201,13,0,0,4,9,0,4,9,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,1.85643564,98.14356436,1149,1024,808,15,793,0,0,0,793,0,0,793,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,93.05555556,6.94444444,1149,1024,216,201,15,0,1,5,10,0,5,9,0,1,0,0,gRNA_CDK7_targ_29_48
HDR,74.19354839,25.80645161,1149,1024,93,69,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,3.1512605,96.8487395,1598,1598,952,30,922,0,0,1,922,0,0,921,0,0,1,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1598,1598,411,0,411,0,0,1,411,0,0,410,0,0,1,0,gRNA_CDK7_targ_30_49
Reference,90.90909091,9.09090909,1598,1598,33,30,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,19.74281392,80.25718608,1598,1598,1322,261,1061,0,0,3,1061,0,0,1058,0,0,3,0,gRNA_CDK7_targ_30_50
Reference,10.94890511,89.05109489,1598,1598,274,30,244,0,0,0,244,0,0,244,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,60.46511628,39.53488372,1598,1598,645,390,255,0,0,2,254,0,1,253,0,0,1,0,gRNA_CDK7_targ_30_51
Reference,16.37931034,83.62068966,244,244,116,19,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,76.19047619,23.80952381,244,244,126,96,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,100.0,0.0,188,188,13,13,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,89.71428571,10.28571429,188,188,175,157,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,7.02702703,92.97297297,188,188,185,13,172,0,0,0,172,0,0,172,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,188,188,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,100.0,0.0,188,188,13,13,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,66.66666667,33.33333333,188,188,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,47.25829726,52.74170274,1388,1388,1386,655,731,0,0,1,730,0,1,730,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,1388,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,95.76023392,4.23976608,1388,1388,684,655,29,0,0,1,28,0,1,28,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,59.45945946,40.54054054,1388,1388,703,418,285,0,0,0,285,0,0,285,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,95.62043796,4.37956204,1388,1388,685,655,30,0,0,1,29,0,1,29,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,1388,1388,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,100.0,0.0,436,436,12,12,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,10.12658228,89.87341772,436,436,79,8,71,0,1,0,70,1,0,70,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,0.0,100.0,52,52,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,0.0,100.0,52,52,50,0,50,0,3,0,50,0,0,47,0,3,0,0,gRNA_CDK7_targ_37_60
Reference,0.0,100.0,52,49,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,2.08333333,97.91666667,52,49,48,1,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.0,100.0,52,49,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,52,49,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,0.0,100.0,52,49,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,95.74468085,4.25531915,52,49,47,45,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,0.0,100.0,52,49,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,0.0,100.0,52,49,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.0,100.0,52,49,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,52,49,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.0,100.0,52,49,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,4.25531915,95.74468085,52,49,47,2,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,32.35294118,67.64705882,1694,1694,68,22,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,0.62548866,99.37451134,1694,1694,1279,8,1271,0,0,0,1271,0,0,1271,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,100.0,0.0,360,360,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,82.63305322,17.36694678,360,360,357,295,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,79.62962963,20.37037037,5134,5134,3348,2666,682,0,0,0,682,0,0,682,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,97.80898876,2.19101124,5134,5134,1780,1741,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,0.23041475,99.76958525,492,492,434,1,433,0,0,0,433,0,0,433,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,91.07142857,8.92857143,492,492,56,51,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,96.12756264,3.87243736,679,679,439,422,17,0,0,2,15,0,2,15,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,98.71244635,1.28755365,679,679,233,230,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,,,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,12.74900398,87.25099602,252,252,251,32,219,0,0,0,219,0,0,219,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,,,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,46.4516129,53.5483871,199,199,155,72,83,0,0,1,83,0,0,82,0,0,1,0,gRNA_CDK7_targ_54_73
Reference,100.0,0.0,720,720,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.13908206,99.86091794,720,720,719,1,718,0,0,0,718,0,0,718,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,35.29411765,64.70588235,104,104,102,36,66,0,0,0,66,0,0,66,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,104,104,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,97.2972973,2.7027027,104,104,37,36,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,25.0,75.0,104,104,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,36.0,64.0,104,104,100,36,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,104,104,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,36.0,64.0,104,104,100,36,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,0.0,100.0,104,104,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,35.29411765,64.70588235,104,104,102,36,66,0,0,0,66,0,0,66,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,104,104,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,36.36363636,63.63636364,104,104,99,36,63,0,0,0,63,0,0,63,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,104,104,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,35.64356436,64.35643564,104,104,101,36,65,0,0,0,65,0,0,65,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,100.0,0.0,104,104,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,50.0,50.0,382,382,6,3,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.0,100.0,382,382,375,0,375,0,0,0,375,0,0,375,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,100.0,0.0,382,382,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.79365079,99.20634921,382,382,378,3,375,0,0,0,375,0,0,375,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,100.0,0.0,382,382,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,24.26666667,75.73333333,382,382,375,91,284,0,0,0,284,0,0,284,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,83.33333333,16.66666667,77,77,54,45,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,100.0,0.0,77,77,22,22,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,0.80428954,99.19571046,374,374,373,3,370,0,0,0,370,0,0,370,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,374,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,1.89873418,98.10126582,374,374,158,3,155,0,0,0,155,0,0,155,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,96.75925926,3.24074074,374,374,216,209,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,1.89873418,98.10126582,374,374,158,3,155,0,0,0,155,0,0,155,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,374,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,100.0,0.0,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,100.0,0.0,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,100.0,0.0,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,,,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,100.0,0.0,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,98.62385321,1.37614679,248,248,218,215,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,93.10344828,6.89655172,248,248,29,27,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,98.50746269,1.49253731,134,134,134,132,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,98.50746269,1.49253731,134,134,134,132,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,98.50746269,1.49253731,134,134,134,132,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,96.88940092,3.11059908,1082,1082,868,841,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,87.20379147,12.79620853,1082,1082,211,184,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,0.0,100.0,35,35,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,100.0,0.0,35,35,14,14,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,100.0,0.0,385,385,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,98.01980198,1.98019802,385,385,101,99,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,325,325,120,0,120,0,0,0,120,0,0,120,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,325,325,204,0,204,0,0,0,204,0,0,204,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,325,325,211,0,211,0,0,0,211,0,0,211,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,325,325,113,0,113,0,0,0,113,0,0,113,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,0.0,100.0,325,325,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,0.31446541,99.68553459,325,325,318,1,317,0,0,0,317,0,0,317,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,325,325,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,325,325,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,0.0,100.0,325,325,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,97.07317073,2.92682927,325,325,205,199,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,0.0,100.0,325,325,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,93.85964912,6.14035088,325,325,114,107,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.0,100.0,325,325,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,0.0,100.0,325,325,317,0,317,0,0,0,317,0,0,317,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,0.1261034,99.8738966,1782,1782,1586,2,1584,0,25,0,1560,24,0,1559,0,1,0,0,gRNA_CDK7_targ_79_107
