Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,53.56643357,46.43356643,820,820,715,383,332,0,0,1,331,0,1,331,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,15.03088538,84.96911462,2113,2113,1457,219,1238,0,0,55,1236,0,2,1183,0,0,53,0,gRNA_CDK7_targ_16_16
HDR,33.95904437,66.04095563,2113,2113,586,199,387,0,0,0,387,0,0,387,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,80.60941828,19.39058172,726,726,722,582,140,0,0,1,139,0,1,139,0,0,0,0,gRNA_CDK7_targ_17_17
HDR,,,726,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.45464878,99.54535122,5996,5913,4399,20,4379,0,1,5,4378,1,0,4373,0,0,5,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,5996,5913,969,0,969,0,2,3,969,0,0,964,0,2,3,0,gRNA_CDK7_targ_18_18
Reference,90.90909091,9.09090909,5996,5913,22,20,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,2.15729574,97.84270426,5996,5913,5887,127,5760,0,4,8,5755,1,4,5748,0,3,4,0,gRNA_CDK7_targ_18_19
Reference,7.84313725,92.15686275,5996,5913,255,20,235,0,1,0,234,1,0,234,0,0,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,5996,5913,5657,0,5657,0,3,8,5653,0,4,5646,0,3,4,0,gRNA_CDK7_targ_18_20
Reference,80.0,20.0,5996,5913,25,20,5,0,1,0,4,1,0,4,0,0,0,0,gRNA_CDK7_targ_18_21
HDR,3.5006605,96.4993395,5996,5913,1514,53,1461,0,4,3,1458,1,2,1454,0,3,1,0,gRNA_CDK7_targ_18_21
Reference,9.95024876,90.04975124,5996,5913,201,20,181,0,2,0,180,1,0,179,0,1,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,5996,5913,1409,0,1409,0,3,3,1407,0,2,1403,0,3,1,0,gRNA_CDK7_targ_18_22
Reference,86.95652174,13.04347826,5996,5913,23,20,3,0,1,0,2,1,0,2,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,73.63025804,26.36974196,5996,5913,5658,4166,1492,0,4,8,1483,2,7,1480,0,2,1,0,gRNA_CDK7_targ_18_23
Reference,13.24503311,86.75496689,5996,5913,151,20,131,0,1,0,130,1,0,130,0,0,0,0,gRNA_CDK7_targ_18_24
HDR,15.70827489,84.29172511,5996,5913,5704,896,4808,0,3,4,4803,3,2,4801,0,0,2,0,gRNA_CDK7_targ_18_24
Reference,96.19565217,3.80434783,6848,6848,184,177,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,6848,6848,6654,0,6654,0,1,3,6651,0,3,6650,0,1,0,0,gRNA_CDK7_targ_19_25
Reference,98.33333333,1.66666667,6848,6848,180,177,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0171556,99.9828444,6848,6848,5829,1,5828,0,1,3,5825,0,3,5824,0,1,0,0,gRNA_CDK7_targ_19_26
Reference,96.72131148,3.27868852,6848,6848,183,177,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,85.23409364,14.76590636,6848,6848,6664,5680,984,0,1,3,980,1,3,980,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,58.99758454,41.00241546,2577,2576,1656,977,679,0,1,1,677,1,1,677,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,25.62704471,74.37295529,2577,2576,917,235,682,0,0,0,682,0,0,682,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,77.7866242,22.2133758,2577,2576,1256,977,279,0,0,1,278,0,1,278,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,55.92163847,44.07836153,2577,2576,1123,628,495,0,0,0,495,0,0,495,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,95.69049951,4.30950049,2577,2576,1021,977,44,0,1,1,42,1,1,42,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,70.50147493,29.49852507,2577,2576,678,478,200,0,0,0,200,0,0,200,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,13.17829457,86.82170543,16516,16260,1548,204,1344,0,0,105,1343,0,1,1239,0,0,104,0,gRNA_CDK7_targ_23_31
HDR,86.37345235,13.62654765,16516,16260,13892,11999,1893,0,0,5,1889,0,4,1888,0,0,1,0,gRNA_CDK7_targ_23_31
Reference,23.68421053,76.31578947,1888,1888,38,9,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,83.23418064,16.76581936,1888,1888,1849,1539,310,0,0,2,308,0,2,308,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,96.75925926,3.24074074,355,355,216,209,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,4.31654676,95.68345324,355,355,139,6,133,0,0,0,133,0,0,133,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,5.55014606,94.44985394,2067,2067,2054,114,1940,0,0,2,1939,0,1,1938,0,0,1,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,2067,2067,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,22.44094488,77.55905512,2067,2067,508,114,394,0,0,2,393,0,1,392,0,0,1,0,gRNA_CDK7_targ_29_35
HDR,4.55420141,95.44579859,2067,2067,1559,71,1488,0,0,0,1488,0,0,1488,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,7.16981132,92.83018868,2067,2067,1590,114,1476,0,0,2,1475,0,1,1474,0,0,1,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,2067,2067,475,0,475,0,0,0,475,0,0,475,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,59.06735751,40.93264249,2067,2067,193,114,79,0,0,1,78,0,1,78,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,16.84327942,83.15672058,2067,2067,1793,302,1491,0,0,0,1491,0,0,1491,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,22.44094488,77.55905512,2067,2067,508,114,394,0,0,2,393,0,1,392,0,0,1,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,2067,2067,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,7.20151611,92.79848389,2067,2067,1583,114,1469,0,0,2,1468,0,1,1467,0,0,1,0,gRNA_CDK7_targ_29_39
HDR,,,2067,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,41.60583942,58.39416058,2067,2067,274,114,160,0,0,2,159,0,1,158,0,0,1,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,2067,2067,11,0,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,22.4852071,77.5147929,2067,2067,507,114,393,0,0,2,392,0,1,391,0,0,1,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,2067,2067,474,0,474,0,0,0,474,0,0,474,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,56.71641791,43.28358209,2067,2067,201,114,87,0,0,2,86,0,1,85,0,0,1,0,gRNA_CDK7_targ_29_42
HDR,66.28532974,33.71467026,2067,2067,1486,985,501,0,0,0,501,0,0,501,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,41.75824176,58.24175824,2067,2067,273,114,159,0,0,2,158,0,1,157,0,0,1,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,2067,2067,476,0,476,0,0,0,476,0,0,476,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,7.21518987,92.78481013,2067,2067,1580,114,1466,0,0,2,1465,0,1,1464,0,0,1,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,2067,2067,483,0,483,0,0,0,483,0,0,483,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,19.68911917,80.31088083,2067,2067,579,114,465,0,0,2,464,0,1,463,0,0,1,0,gRNA_CDK7_targ_29_45
HDR,0.60565276,99.39434724,2067,2067,1486,9,1477,0,0,0,1477,0,0,1477,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,7.21518987,92.78481013,2067,2067,1580,114,1466,0,0,2,1465,0,1,1464,0,0,1,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,2067,2067,483,0,483,0,0,0,483,0,0,483,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,19.68911917,80.31088083,2067,2067,579,114,465,0,0,2,464,0,1,463,0,0,1,0,gRNA_CDK7_targ_29_47
HDR,31.69582773,68.30417227,2067,2067,1486,471,1015,0,0,0,1015,0,0,1015,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,19.62134251,80.37865749,2067,2067,581,114,467,0,0,2,466,0,1,465,0,0,1,0,gRNA_CDK7_targ_29_48
HDR,0.0,100.0,2067,2067,485,0,485,0,0,0,485,0,0,485,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,8.85608856,91.14391144,791,791,542,48,494,0,0,0,494,0,0,494,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,791,791,248,0,248,0,0,0,248,0,0,248,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,100.0,0.0,791,791,48,48,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,65.3638814,34.6361186,791,791,742,485,257,0,0,0,257,0,0,257,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,97.95918367,2.04081633,791,791,49,48,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,98.3935743,1.6064257,791,791,249,245,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,95.34883721,4.65116279,1157,1157,258,246,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,81.7679558,18.2320442,1157,1157,724,592,132,0,0,0,132,0,0,132,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,91.32791328,8.67208672,536,536,369,337,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,96.96969697,3.03030303,536,536,165,160,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,62.87313433,37.12686567,536,536,536,337,199,0,0,0,199,0,0,199,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,,,536,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,90.83557951,9.16442049,536,536,371,337,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,536,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,93.9038687,6.0961313,855,855,853,801,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,855,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,98.76695438,1.23304562,855,855,811,801,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,100.0,0.0,855,855,41,41,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,98.4029484,1.5970516,855,855,814,801,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,855,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,87.96747967,12.03252033,1425,1425,615,541,74,0,0,73,1,0,73,1,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,58.24039653,41.75960347,1425,1425,807,470,337,0,1,0,337,0,0,336,0,1,0,0,gRNA_CDK7_targ_36_59
Reference,80.92243187,19.07756813,805,804,477,386,91,0,0,0,91,0,0,91,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,0.30674847,99.69325153,805,804,326,1,325,0,2,0,325,0,0,323,0,2,0,0,gRNA_CDK7_targ_37_60
Reference,70.30965392,29.69034608,805,804,549,386,163,0,0,0,163,0,0,163,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.3968254,99.6031746,805,804,252,1,251,0,2,0,251,0,0,249,0,2,0,0,gRNA_CDK7_targ_37_61
Reference,96.98492462,3.01507538,805,804,398,386,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,3.49854227,96.50145773,805,804,343,12,331,0,2,0,331,0,0,329,0,2,0,0,gRNA_CDK7_targ_37_62
Reference,81.95329087,18.04670913,805,804,471,386,85,0,0,0,85,0,0,85,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.40650407,99.59349593,805,804,246,1,245,0,2,0,245,0,0,243,0,2,0,0,gRNA_CDK7_targ_37_63
Reference,84.09586057,15.90413943,805,804,459,386,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,24.30769231,75.69230769,805,804,325,79,246,0,2,0,246,0,0,244,0,2,0,0,gRNA_CDK7_targ_37_64
Reference,84.09586057,15.90413943,805,804,459,386,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,1.99203187,98.00796813,805,804,251,5,246,0,2,0,246,0,0,244,0,2,0,0,gRNA_CDK7_targ_37_65
Reference,81.77966102,18.22033898,805,804,472,386,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,72.80966767,27.19033233,805,804,331,241,90,0,2,0,88,2,0,88,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,97.27891156,2.72108844,302,300,147,143,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,60.15037594,39.84962406,302,300,133,80,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,97.61904762,2.38095238,982,982,210,205,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,97.57462687,2.42537313,982,982,536,523,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,70.62706271,29.37293729,1847,1847,1818,1284,534,0,0,0,534,0,0,534,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,100.0,0.0,1847,1847,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,69.65174129,30.34825871,1059,1059,1005,700,305,0,0,0,305,0,0,305,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,96.15384615,3.84615385,1059,1059,52,50,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,100.0,0.0,519,519,51,51,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,96.86800895,3.13199105,519,519,447,433,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,441,441,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,95.63218391,4.36781609,441,441,435,416,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,45.83333333,54.16666667,183,183,48,22,26,0,25,0,1,25,0,1,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,6.2992126,93.7007874,183,183,127,8,119,0,0,0,119,0,0,119,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,2.80373832,97.19626168,265,265,107,3,104,0,0,0,104,0,0,104,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,265,265,134,0,134,0,0,0,134,0,0,134,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,100.0,0.0,265,265,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,6.28930818,93.71069182,265,265,159,10,149,0,0,1,148,0,1,148,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,2.20588235,97.79411765,265,265,136,3,133,0,0,0,133,0,0,133,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,265,265,12,0,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,100.0,0.0,265,265,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,31.85185185,68.14814815,265,265,135,43,92,0,0,1,91,0,1,91,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,2.30769231,97.69230769,265,265,130,3,127,0,0,24,104,0,23,103,0,0,1,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,265,265,11,0,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,3.61445783,96.38554217,265,265,83,3,80,0,0,0,80,0,0,80,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.95238095,99.04761905,265,265,105,1,104,0,0,0,104,0,0,104,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,8.33333333,91.66666667,265,265,36,3,33,0,0,23,10,0,23,10,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,20.0,80.0,265,265,55,11,44,0,0,0,44,0,0,44,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,95.19230769,4.80769231,264,264,104,99,5,0,1,0,4,1,0,4,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,15.54054054,84.45945946,264,264,148,23,125,0,0,0,125,0,0,125,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,78.57142857,21.42857143,264,264,126,99,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,264,264,130,0,130,0,0,0,130,0,0,130,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,96.11650485,3.88349515,264,264,103,99,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,85.40145985,14.59854015,264,264,137,117,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,100.0,0.0,12,12,9,9,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,100.0,0.0,12,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,87.5,12.5,32,32,32,28,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,93.33333333,6.66666667,32,32,30,28,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,100.0,0.0,32,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,93.33333333,6.66666667,32,32,30,28,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,95.23809524,4.76190476,43,43,42,40,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,43,43,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,97.56097561,2.43902439,43,43,41,40,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,43,43,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,95.23809524,4.76190476,43,43,42,40,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,0.0,100.0,43,43,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,100.0,0.0,162,162,88,88,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,97.14285714,2.85714286,162,162,35,34,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,100.0,0.0,55,55,50,50,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,100.0,0.0,55,55,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,100.0,0.0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,100.0,0.0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,100.0,0.0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,97.77777778,2.22222222,225,225,225,220,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,,,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,100.0,0.0,129,129,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,88.97637795,11.02362205,129,129,127,113,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,,,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,100.0,0.0,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.41265475,99.58734525,762,762,727,3,724,0,32,0,700,24,0,692,0,8,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,762,762,30,0,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.40595399,99.59404601,762,762,739,3,736,0,32,0,712,24,0,704,0,8,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,762,762,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,100.0,0.0,762,762,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,90.10989011,9.89010989,762,762,728,656,72,0,2,0,71,1,0,70,0,1,0,0,gRNA_CDK7_targ_78_102
Reference,0.42194093,99.57805907,762,762,711,3,708,0,32,0,684,24,0,676,0,8,0,0,gRNA_CDK7_targ_78_103
HDR,,,762,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,8.82352941,91.17647059,762,762,34,3,31,0,30,0,7,24,0,1,0,6,0,0,gRNA_CDK7_targ_78_104
HDR,85.71428571,14.28571429,762,762,35,30,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,8.82352941,91.17647059,762,762,34,3,31,0,30,0,7,24,0,1,0,6,0,0,gRNA_CDK7_targ_78_105
HDR,91.30434783,8.69565217,762,762,23,21,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.42613636,99.57386364,762,762,704,3,701,0,32,0,677,24,0,669,0,8,0,0,gRNA_CDK7_targ_78_106
