Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,87.02993093,12.97006907,1516,1516,1303,1134,169,0,0,1,168,0,1,168,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,98.0861244,1.9138756,1516,1516,209,205,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,14.84771574,85.15228426,1785,1785,1576,234,1342,0,0,1,1341,0,1,1341,0,0,0,0,gRNA_CDK7_targ_29_34
HDR,3.07692308,96.92307692,1785,1785,65,2,63,0,0,0,63,0,0,63,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,61.2565445,38.7434555,1785,1785,382,234,148,0,0,1,147,0,1,147,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.07930214,99.92069786,1785,1785,1261,1,1260,0,0,0,1260,0,0,1260,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,19.40298507,80.59701493,1785,1785,1206,234,972,0,0,1,972,0,0,971,0,0,1,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1785,1785,439,0,439,0,0,0,439,0,0,439,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,95.90163934,4.09836066,1785,1785,244,234,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,9.52040086,90.47959914,1785,1785,1397,133,1264,0,0,2,1262,0,2,1262,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,61.09660574,38.90339426,1785,1785,383,234,149,0,0,2,148,0,1,147,0,0,1,0,gRNA_CDK7_targ_29_38
HDR,1.53846154,98.46153846,1785,1785,65,1,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,19.46755408,80.53244592,1785,1785,1202,234,968,0,0,2,967,0,1,966,0,0,1,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1785,1785,62,0,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,94.73684211,5.26315789,1785,1785,247,234,13,0,0,1,12,0,1,12,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,1785,1785,67,0,67,0,0,2,65,0,2,65,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,61.09660574,38.90339426,1785,1785,383,234,149,0,0,2,148,0,1,147,0,0,1,0,gRNA_CDK7_targ_29_41
HDR,0.4576659,99.5423341,1785,1785,437,2,435,0,0,0,435,0,0,435,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,96.2962963,3.7037037,1785,1785,243,234,9,0,0,1,8,0,1,8,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,63.49206349,36.50793651,1785,1785,1260,800,460,0,0,2,458,0,2,458,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,94.73684211,5.26315789,1785,1785,247,234,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.456621,99.543379,1785,1785,438,2,436,0,0,1,435,0,1,435,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,19.40298507,80.59701493,1785,1785,1206,234,972,0,0,2,971,0,1,970,0,0,1,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1785,1785,440,0,440,0,0,0,440,0,0,440,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,60.77922078,39.22077922,1785,1785,385,234,151,0,0,1,150,0,1,150,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,0.15923567,99.84076433,1785,1785,1256,2,1254,0,0,1,1253,0,1,1253,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,19.41908714,80.58091286,1785,1785,1205,234,971,0,0,1,970,0,1,970,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1785,1785,440,0,440,0,0,1,439,0,1,439,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,61.09660574,38.90339426,1785,1785,383,234,149,0,0,1,148,0,1,148,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,28.91183479,71.08816521,1785,1785,1259,364,895,0,0,1,894,0,1,894,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,60.46511628,39.53488372,1785,1785,387,234,153,0,0,2,152,0,1,151,0,0,1,0,gRNA_CDK7_targ_29_48
HDR,13.47031963,86.52968037,1785,1785,438,59,379,0,0,1,378,0,1,378,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,10.81081081,89.18918919,1669,1669,1665,180,1485,0,0,0,1485,0,0,1485,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1669,1669,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,94.73684211,5.26315789,1669,1669,190,180,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,67.63710223,32.36289777,1669,1669,1477,999,478,0,0,0,478,0,0,478,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,93.75,6.25,1669,1669,192,180,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,25.0,75.0,1669,1669,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,92.59259259,7.40740741,704,704,162,150,12,0,0,1,11,0,1,11,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,85.10158014,14.89841986,704,704,443,377,66,0,0,0,66,0,0,66,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,86.94444444,13.05555556,1649,1649,1080,939,141,0,0,0,141,0,0,141,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,58.9380531,41.0619469,1649,1649,565,333,232,0,0,0,232,0,0,232,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,57.15155204,42.84844796,1649,1649,1643,939,704,0,0,0,704,0,0,704,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,,,1649,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,86.62361624,13.37638376,1649,1649,1084,939,145,0,0,0,145,0,0,145,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,1649,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,74.04092072,25.95907928,1567,1567,1564,1158,406,0,18,1,389,17,0,388,0,0,0,1,gRNA_CDK7_targ_34_56
HDR,,,1567,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,96.0199005,3.9800995,1567,1567,1206,1158,48,0,18,1,31,17,0,30,0,0,0,1,gRNA_CDK7_targ_34_57
HDR,98.32869081,1.67130919,1567,1567,359,353,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,97.22921914,2.77078086,1567,1567,1191,1158,33,0,1,1,33,0,0,32,0,0,0,1,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,1567,1567,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,33.33333333,66.66666667,2174,2174,3,1,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,75.0,25.0,2174,2174,2168,1626,542,0,1,0,542,0,0,541,0,1,0,0,gRNA_CDK7_targ_36_59
Reference,0.88495575,99.11504425,628,628,113,1,112,0,0,0,112,0,0,112,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,27.37864078,72.62135922,628,628,515,141,374,0,0,1,374,0,0,373,0,0,1,0,gRNA_CDK7_targ_37_60
Reference,0.3875969,99.6124031,628,628,258,1,257,0,0,0,257,0,0,257,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,29.07608696,70.92391304,628,628,368,107,261,0,0,1,261,0,0,260,0,0,1,0,gRNA_CDK7_targ_37_61
Reference,0.390625,99.609375,628,628,256,1,255,0,0,0,255,0,0,255,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.54054054,99.45945946,628,628,370,2,368,0,0,1,368,0,0,367,0,0,1,0,gRNA_CDK7_targ_37_62
Reference,33.33333333,66.66666667,628,628,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,628,628,260,0,260,0,0,1,260,0,0,259,0,0,1,0,gRNA_CDK7_targ_37_63
Reference,0.9009009,99.0990991,628,628,111,1,110,0,0,0,110,0,0,110,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,29.61956522,70.38043478,628,628,368,109,259,0,0,1,259,0,0,258,0,0,1,0,gRNA_CDK7_targ_37_64
Reference,0.67567568,99.32432432,628,628,148,1,147,0,0,0,147,0,0,147,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,628,628,261,0,261,0,0,1,261,0,0,260,0,0,1,0,gRNA_CDK7_targ_37_65
Reference,0.38910506,99.61089494,628,628,257,1,256,0,0,0,256,0,0,256,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,67.93478261,32.06521739,628,628,368,250,118,0,0,1,117,0,1,117,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,95.85492228,4.14507772,1854,1854,193,185,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,31.2009656,68.7990344,1854,1854,1657,517,1140,0,0,0,1140,0,0,1140,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,96.92307692,3.07692308,2452,2452,455,441,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,79.85244041,20.14755959,2452,2452,1762,1407,355,0,0,0,355,0,0,355,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,97.40890688,2.59109312,3566,3564,2470,2406,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,85.32110092,14.67889908,3566,3564,1090,930,160,0,0,0,160,0,0,160,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,46.875,53.125,1999,1999,1824,855,969,0,0,0,969,0,0,969,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,94.61077844,5.38922156,1999,1999,167,158,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,50.63829787,49.36170213,3761,3761,235,119,116,0,111,0,116,0,0,5,0,111,0,0,gRNA_CDK7_targ_43_71
HDR,98.08208669,1.91791331,3761,3761,2607,2557,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,16.66666667,83.33333333,1354,1354,6,1,5,0,0,5,0,0,5,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,76.8707483,23.1292517,1354,1354,1323,1017,306,0,1,1,306,0,0,304,0,1,1,0,gRNA_CDK7_targ_44_72
Reference,100.0,0.0,590,590,9,9,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,67.12564544,32.87435456,590,590,581,390,191,0,0,1,191,0,0,190,0,0,1,0,gRNA_CDK7_targ_54_73
Reference,98.47328244,1.52671756,1860,1860,262,258,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,13.8540899,86.1459101,1860,1860,1357,188,1169,0,0,0,1169,0,0,1169,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,0.0,100.0,521,521,2,0,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,521,521,518,0,518,0,0,0,518,0,0,518,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,,,521,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,521,521,518,0,518,0,0,0,518,0,0,518,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,0.0,100.0,521,521,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,521,521,516,0,516,0,0,0,516,0,0,516,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,0.0,100.0,521,521,2,0,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,0.38610039,99.61389961,521,521,518,2,516,0,0,0,516,0,0,516,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,0.0,100.0,521,521,3,0,3,0,0,2,1,0,2,1,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,521,521,516,0,516,0,0,0,516,0,0,516,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,0.0,100.0,521,521,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,521,521,516,0,516,0,0,0,516,0,0,516,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,0.0,100.0,521,521,3,0,3,0,0,2,1,0,2,1,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,98.06949807,1.93050193,521,521,518,508,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,1.11420613,98.88579387,887,887,359,4,355,0,1,1,354,1,0,353,0,0,1,0,gRNA_CDK7_targ_57_82
HDR,0.18975332,99.81024668,887,887,527,1,526,0,0,0,526,0,0,526,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,80.0,20.0,887,887,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,887,887,525,0,525,0,0,0,525,0,0,525,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,1.11731844,98.88268156,887,887,358,4,354,0,0,1,354,0,0,353,0,0,1,0,gRNA_CDK7_targ_57_84
HDR,98.09885932,1.90114068,887,887,526,516,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,99.02152642,0.97847358,695,695,511,506,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,4.97237569,95.02762431,695,695,181,9,172,0,0,0,172,0,0,172,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,3.60465116,96.39534884,862,862,860,31,829,0,1,404,828,1,0,424,0,0,404,0,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,862,862,2,0,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_60_86
Reference,4.34782609,95.65217391,862,862,713,31,682,0,1,405,681,1,0,276,0,0,405,0,gRNA_CDK7_targ_60_87
HDR,6.75675676,93.24324324,862,862,148,10,138,0,0,0,138,0,0,138,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,4.35393258,95.64606742,862,862,712,31,681,0,1,404,680,1,0,276,0,0,404,0,gRNA_CDK7_targ_60_88
HDR,,,862,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,97.09507042,2.90492958,1139,1139,1136,1103,33,0,0,1,32,0,1,32,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,1139,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,96.92442882,3.07557118,1139,1139,1138,1103,35,0,0,1,34,0,1,34,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,1139,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,96.83933275,3.16066725,1139,1139,1139,1103,36,0,0,1,35,0,1,35,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,1139,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,,,633,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,58.38607595,41.61392405,633,633,632,369,263,0,0,0,263,0,0,263,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,98.14241486,1.85758514,460,460,323,317,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,100.0,0.0,460,460,18,18,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,97.6,2.4,231,231,125,122,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,0.0,100.0,231,231,104,0,104,0,0,0,104,0,0,104,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,97.6,2.4,231,231,125,122,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,0.0,100.0,231,231,105,0,105,0,0,0,105,0,0,105,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,96.82539683,3.17460317,231,231,126,122,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,97.14285714,2.85714286,231,231,105,102,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,83.8388411,16.1611589,2219,2219,2209,1852,357,0,0,0,357,0,0,357,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,75.0,25.0,2219,2219,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,90.14084507,9.85915493,834,834,142,128,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,97.16024341,2.83975659,834,834,493,479,14,0,0,1,13,0,1,13,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,94.00544959,5.99455041,1098,1098,734,690,44,0,28,0,16,28,0,16,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,99.42196532,0.57803468,1098,1098,173,172,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,13.27014218,86.72985782,490,490,211,28,183,0,134,0,183,0,0,49,0,134,0,0,gRNA_CDK7_targ_78_100
HDR,0.35971223,99.64028777,490,490,278,1,277,0,0,0,277,0,0,277,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,38.35616438,61.64383562,490,490,73,28,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,490,490,415,0,415,0,134,0,282,133,0,281,0,1,0,0,gRNA_CDK7_targ_78_101
Reference,17.17791411,82.82208589,490,490,163,28,135,0,134,0,135,0,0,1,0,134,0,0,gRNA_CDK7_targ_78_102
HDR,12.92307692,87.07692308,490,490,325,42,283,0,0,0,283,0,0,283,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,38.35616438,61.64383562,490,490,73,28,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,490,490,277,0,277,0,0,0,277,0,0,277,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,17.17791411,82.82208589,490,490,163,28,135,0,134,0,135,0,0,1,0,134,0,0,gRNA_CDK7_targ_78_104
HDR,0.35971223,99.64028777,490,490,278,1,277,0,0,0,277,0,0,277,0,0,0,0,gRNA_CDK7_targ_78_104
