Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,0.0,100.0,226,226,99,0,99,0,0,1,98,0,1,98,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,0.0,100.0,226,226,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,24.62686567,75.37313433,226,226,134,33,101,0,0,0,101,0,0,101,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.0,100.0,226,226,92,0,92,0,0,69,25,0,67,23,0,0,2,0,gRNA_CDK7_targ_78_106
HDR,71.64179104,28.35820896,226,226,134,96,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,15.71726812,84.28273188,3987,3987,3353,527,2826,0,24,17,2805,19,2,2785,0,5,15,0,gRNA_CDK7_targ_79_107
HDR,21.13144759,78.86855241,3987,3987,601,127,474,0,0,0,474,0,0,474,0,0,0,0,gRNA_CDK7_targ_79_107
Reference,17.38126649,82.61873351,3987,3987,3032,527,2505,0,24,15,2484,19,2,2466,0,5,13,0,gRNA_CDK7_targ_79_108
HDR,18.6440678,81.3559322,3987,3987,944,176,768,0,0,2,767,0,1,766,0,0,1,0,gRNA_CDK7_targ_79_108
Reference,19.73043804,80.26956196,3987,3987,2671,527,2144,0,24,15,2123,19,2,2105,0,5,13,0,gRNA_CDK7_targ_79_109
HDR,2.5,97.5,3987,3987,240,6,234,0,0,0,234,0,0,234,0,0,0,0,gRNA_CDK7_targ_79_109
Reference,5.17897944,94.82102056,2384,2384,1313,68,1245,0,0,14,1245,0,0,1231,0,0,14,0,gRNA_CDK7_targ_80_110
HDR,0.0,100.0,2384,2384,1003,0,1003,0,0,0,1003,0,0,1003,0,0,0,0,gRNA_CDK7_targ_80_110
Reference,98.55072464,1.44927536,2384,2384,69,68,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,15.96553472,84.03446528,2384,2384,1973,315,1658,0,0,0,1658,0,0,1658,0,0,0,0,gRNA_CDK7_targ_80_111
Reference,17.04260652,82.95739348,2384,2384,399,68,331,0,0,14,331,0,0,317,0,0,14,0,gRNA_CDK7_targ_80_112
HDR,14.96725912,85.03274088,2384,2384,1069,160,909,0,0,0,909,0,0,909,0,0,0,0,gRNA_CDK7_targ_80_112
Reference,76.37130802,23.62869198,2454,2454,1896,1448,448,0,0,1,448,0,0,447,0,0,1,0,gRNA_CDK7_targ_81_113
HDR,95.66210046,4.33789954,2454,2454,438,419,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,59.22330097,40.77669903,687,687,412,244,168,0,0,0,168,0,0,168,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,97.65258216,2.34741784,687,687,213,208,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,55.29411765,44.70588235,1024,1024,170,94,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,53.42639594,46.57360406,1024,1024,788,421,367,0,0,1,367,0,0,366,0,0,1,0,gRNA_CDK7_targ_87_115
Reference,33.75886525,66.24113475,1201,1201,705,238,467,0,13,2,467,0,0,452,0,13,2,0,gRNA_CDK7_targ_88_116
HDR,0.0,100.0,1201,1201,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,97.82608696,2.17391304,1459,1459,92,90,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_89_117
HDR,50.33050047,49.66949953,1459,1459,1059,533,526,0,0,0,526,0,0,526,0,0,0,0,gRNA_CDK7_targ_89_117
Reference,100.0,0.0,680,680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,0.17064846,99.82935154,680,680,586,1,585,0,0,0,585,0,0,585,0,0,0,0,gRNA_CDK7_targ_90_118
Reference,2.3255814,97.6744186,680,680,86,2,84,0,0,0,84,0,0,84,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,680,680,513,0,513,0,0,0,513,0,0,513,0,0,0,0,gRNA_CDK7_targ_90_119
Reference,2.35294118,97.64705882,680,680,85,2,83,0,0,0,83,0,0,83,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,82.65993266,17.34006734,680,680,594,491,103,0,0,0,103,0,0,103,0,0,0,0,gRNA_CDK7_targ_90_120
Reference,98.37398374,1.62601626,3125,3058,246,242,4,0,1,1,4,0,0,3,0,0,0,1,gRNA_CDK7_targ_92_121
HDR,32.58368201,67.41631799,3125,3058,1912,623,1289,0,0,0,1289,0,0,1289,0,0,0,0,gRNA_CDK7_targ_92_121
Reference,84.80825959,15.19174041,1440,1440,1356,1150,206,0,37,2,169,35,2,167,0,2,0,0,gRNA_CDK7_targ_93_122
HDR,88.23529412,11.76470588,1440,1440,68,60,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,14.34262948,85.65737052,572,572,502,72,430,0,0,0,430,0,0,430,0,0,0,0,gRNA_CDK7_targ_94_123
HDR,0.0,100.0,572,572,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,97.2972973,2.7027027,572,572,74,72,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_94_124
HDR,80.66157761,19.33842239,572,572,393,317,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,40.22346369,59.77653631,572,572,179,72,107,0,0,0,107,0,0,107,0,0,0,0,gRNA_CDK7_targ_94_125
HDR,4.28571429,95.71428571,572,572,70,3,67,0,0,0,67,0,0,67,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,97.6984127,2.3015873,2546,2546,2520,2462,58,0,0,2,56,0,2,56,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,100.0,0.0,2546,2546,17,17,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,98.62068966,1.37931034,820,820,290,286,4,0,0,1,4,0,0,3,0,0,1,0,gRNA_CDK7_targ_98_127
HDR,62.54545455,37.45454545,820,820,275,172,103,0,0,0,103,0,0,103,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,98.9380531,1.0619469,1507,1507,565,559,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,90.29443839,9.70556161,1507,1507,917,828,89,0,0,64,25,0,64,25,0,0,0,0,gRNA_CDK7_targ_102_128
Reference,96.41744548,3.58255452,2535,2535,1284,1238,46,0,0,13,33,0,13,33,0,0,0,0,gRNA_CDK7_targ_104_129
HDR,97.01789264,2.98210736,2535,2535,1006,976,30,0,0,1,29,0,1,29,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,97.82110092,2.17889908,873,873,872,853,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_105_130
HDR,,,873,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,98.04597701,1.95402299,873,873,870,853,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_105_131
HDR,,,873,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,97.70904926,2.29095074,873,873,873,853,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_105_132
HDR,,,873,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,27.11864407,72.88135593,2611,2611,767,208,559,0,0,62,499,0,60,497,0,0,2,0,gRNA_CDK7_targ_106_133
HDR,0.18999367,99.81000633,2611,2611,1579,3,1576,0,0,0,1576,0,0,1576,0,0,0,0,gRNA_CDK7_targ_106_133
Reference,48.25986079,51.74013921,2611,2611,431,208,223,0,0,62,163,0,60,161,0,0,2,0,gRNA_CDK7_targ_106_134
HDR,14.77955912,85.22044088,2611,2611,1996,295,1701,0,0,0,1701,0,0,1701,0,0,0,0,gRNA_CDK7_targ_106_134
Reference,38.02559415,61.97440585,2611,2611,547,208,339,0,0,62,279,0,60,277,0,0,2,0,gRNA_CDK7_targ_106_135
HDR,83.92545137,16.07454863,2611,2611,1717,1441,276,0,0,0,276,0,0,276,0,0,0,0,gRNA_CDK7_targ_106_135
Reference,96.5583174,3.4416826,1084,1084,1046,1010,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_107_136
HDR,0.0,100.0,1084,1084,36,0,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_107_136
Reference,97.77347531,2.22652469,1084,1084,1033,1010,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_107_137
HDR,28.0,72.0,1084,1084,50,14,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_107_137
Reference,97.67891683,2.32108317,1084,1084,1034,1010,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_107_138
HDR,100.0,0.0,1084,1084,36,36,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,62.87703016,37.12296984,941,939,862,542,320,0,0,6,314,0,6,314,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,0.0,100.0,941,939,55,0,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,94.09722222,5.90277778,941,939,576,542,34,0,0,6,28,0,6,28,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,98.59649123,1.40350877,941,939,285,281,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,93.93414211,6.06585789,941,939,577,542,35,0,0,5,30,0,5,30,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,0.0,100.0,941,939,55,0,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,89.66244726,10.33755274,553,553,474,425,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_109_142
HDR,10.25641026,89.74358974,553,553,78,8,70,0,0,0,70,0,0,70,0,0,0,0,gRNA_CDK7_targ_109_142
Reference,92.59259259,7.40740741,553,553,459,425,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_109_143
HDR,21.34831461,78.65168539,553,553,89,19,70,0,0,0,70,0,0,70,0,0,0,0,gRNA_CDK7_targ_109_143
Reference,93.6123348,6.3876652,553,553,454,425,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_109_144
HDR,11.5942029,88.4057971,553,553,69,8,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_109_144
Reference,90.06622517,9.93377483,3090,3087,151,136,15,0,1,1,14,0,1,13,0,1,0,0,gRNA_CDK7_targ_110_145
HDR,69.77797916,30.22202084,3090,3087,2207,1540,667,0,67,0,606,61,0,600,0,6,0,0,gRNA_CDK7_targ_110_145
Reference,95.65217391,4.34782609,766,766,23,22,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_113_146
HDR,81.0989011,18.9010989,766,766,455,369,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,100.0,0.0,1734,1729,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,20.54681027,79.45318973,1734,1729,1207,248,959,0,0,0,959,0,0,959,0,0,0,0,gRNA_CDK7_targ_114_147
Reference,48.15465729,51.84534271,739,738,569,274,295,0,0,0,295,0,0,295,0,0,0,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,739,738,163,0,163,0,0,0,163,0,0,163,0,0,0,0,gRNA_CDK7_targ_115_148
Reference,98.56115108,1.43884892,739,738,278,274,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_115_149
HDR,0.89686099,99.10313901,739,738,446,4,442,0,0,0,442,0,0,442,0,0,0,0,gRNA_CDK7_targ_115_149
Reference,95.47038328,4.52961672,739,738,287,274,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_115_150
HDR,0.0,100.0,739,738,163,0,163,0,0,0,163,0,0,163,0,0,0,0,gRNA_CDK7_targ_115_150
Reference,9.01639344,90.98360656,2086,2035,1464,132,1332,0,1,3,1330,1,1,1328,0,0,2,0,gRNA_CDK7_targ_116_151
HDR,0.0,100.0,2086,2035,565,0,565,0,0,0,565,0,0,565,0,0,0,0,gRNA_CDK7_targ_116_151
Reference,92.95774648,7.04225352,2086,2083,142,132,10,0,1,0,9,1,0,9,0,0,0,0,gRNA_CDK7_targ_116_152
HDR,60.25492468,39.74507532,2086,2083,1726,1040,686,0,48,50,684,0,2,636,0,0,0,48,gRNA_CDK7_targ_116_152
Reference,36.97478992,63.02521008,2086,2035,357,132,225,0,1,1,223,1,1,223,0,0,0,0,gRNA_CDK7_targ_116_153
HDR,90.35087719,9.64912281,2086,2035,570,515,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_116_153
Reference,97.70114943,2.29885057,927,927,87,85,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_117_154
HDR,89.10411622,10.89588378,927,927,826,736,90,0,0,4,88,0,2,86,0,0,2,0,gRNA_CDK7_targ_117_154
Reference,14.16666667,85.83333333,362,313,240,34,206,0,6,0,206,0,0,200,0,6,0,0,gRNA_CDK7_targ_120_155
HDR,0.0,100.0,362,313,73,0,73,0,0,2,73,0,0,71,0,0,2,0,gRNA_CDK7_targ_120_155
Reference,32.69230769,67.30769231,362,313,104,34,70,0,0,0,70,0,0,70,0,0,0,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,362,313,208,0,208,0,6,2,202,6,0,200,0,0,2,0,gRNA_CDK7_targ_120_156
Reference,94.44444444,5.55555556,362,313,36,34,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,21.72284644,78.27715356,362,313,267,58,209,0,6,2,203,6,0,201,0,0,2,0,gRNA_CDK7_targ_120_157
Reference,17.98941799,82.01058201,362,313,189,34,155,0,6,0,155,0,0,149,0,6,0,0,gRNA_CDK7_targ_120_158
HDR,0.0,100.0,362,313,121,0,121,0,0,0,121,0,0,121,0,0,0,0,gRNA_CDK7_targ_120_158
Reference,32.38095238,67.61904762,362,313,105,34,71,0,0,0,71,0,0,71,0,0,0,0,gRNA_CDK7_targ_120_159
HDR,0.0,100.0,362,313,73,0,73,0,0,2,71,0,2,71,0,0,0,0,gRNA_CDK7_targ_120_159
Reference,73.91304348,26.08695652,362,313,46,34,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_120_160
HDR,0.0,100.0,362,313,73,0,73,0,0,2,71,0,2,71,0,0,0,0,gRNA_CDK7_targ_120_160
Reference,18.47826087,81.52173913,362,313,184,34,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_120_161
HDR,0.0,100.0,362,313,73,0,73,0,0,2,73,0,0,71,0,0,2,0,gRNA_CDK7_targ_120_161
Reference,77.27272727,22.72727273,362,313,44,34,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,37.12871287,62.87128713,362,313,202,75,127,0,0,2,125,0,2,125,0,0,0,0,gRNA_CDK7_targ_120_162
Reference,30.90909091,69.09090909,362,313,110,34,76,0,6,0,76,0,0,70,0,6,0,0,gRNA_CDK7_targ_120_163
HDR,0.0,100.0,362,313,122,0,122,0,0,2,122,0,0,120,0,0,2,0,gRNA_CDK7_targ_120_163
Reference,73.91304348,26.08695652,362,313,46,34,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,0.82644628,99.17355372,362,313,121,1,120,0,0,0,120,0,0,120,0,0,0,0,gRNA_CDK7_targ_120_164
Reference,30.63063063,69.36936937,362,313,111,34,77,0,6,0,77,0,0,71,0,6,0,0,gRNA_CDK7_targ_120_165
HDR,0.0,100.0,362,313,201,0,201,0,0,2,199,0,2,199,0,0,0,0,gRNA_CDK7_targ_120_165
Reference,17.80104712,82.19895288,362,313,191,34,157,0,6,0,157,0,0,151,0,6,0,0,gRNA_CDK7_targ_120_166
HDR,0.0,100.0,362,313,122,0,122,0,0,2,120,0,2,120,0,0,0,0,gRNA_CDK7_targ_120_166
Reference,17.89473684,82.10526316,362,313,190,34,156,0,6,0,156,0,0,150,0,6,0,0,gRNA_CDK7_targ_120_167
HDR,0.0,100.0,362,313,123,0,123,0,0,2,123,0,0,121,0,0,2,0,gRNA_CDK7_targ_120_167
Reference,30.90909091,69.09090909,362,313,110,34,76,0,6,0,76,0,0,70,0,6,0,0,gRNA_CDK7_targ_120_168
HDR,23.76237624,76.23762376,362,313,202,48,154,0,0,2,154,0,0,152,0,0,2,0,gRNA_CDK7_targ_120_168
Reference,30.63063063,69.36936937,362,313,111,34,77,0,6,0,77,0,0,71,0,6,0,0,gRNA_CDK7_targ_120_169
HDR,2.45901639,97.54098361,362,313,122,3,119,0,0,2,119,0,0,117,0,0,2,0,gRNA_CDK7_targ_120_169
Reference,7.57575758,92.42424242,184,137,66,5,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,184,137,66,0,66,0,0,49,66,0,0,17,0,0,49,0,gRNA_CDK7_targ_121_170
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,184,137,128,0,128,0,0,49,128,0,0,79,0,0,49,0,gRNA_CDK7_targ_121_171
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,184,137,128,0,128,0,0,49,128,0,0,79,0,0,49,0,gRNA_CDK7_targ_121_172
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,184,137,79,0,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_121_173
Reference,8.19672131,91.80327869,184,137,61,5,56,0,0,3,53,0,3,53,0,0,0,0,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,184,137,28,0,28,0,0,1,28,0,0,27,0,0,1,0,gRNA_CDK7_targ_121_174
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,184,137,67,0,67,0,0,49,20,0,47,18,0,0,2,0,gRNA_CDK7_targ_121_175
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,184,137,67,0,67,0,0,49,20,0,47,18,0,0,2,0,gRNA_CDK7_targ_121_176
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,184,137,67,0,67,0,0,49,67,0,0,18,0,0,49,0,gRNA_CDK7_targ_121_177
Reference,8.19672131,91.80327869,184,137,61,5,56,0,0,3,53,0,3,53,0,0,0,0,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,184,137,67,0,67,0,0,49,67,0,0,18,0,0,49,0,gRNA_CDK7_targ_121_178
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_179
HDR,0.0,100.0,184,137,128,0,128,0,0,49,81,0,47,79,0,0,2,0,gRNA_CDK7_targ_121_179
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,184,137,128,0,128,0,0,49,128,0,0,79,0,0,49,0,gRNA_CDK7_targ_121_180
Reference,55.55555556,44.44444444,184,137,9,5,4,0,0,3,1,0,3,1,0,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,184,137,76,0,76,0,0,49,76,0,0,27,0,0,49,0,gRNA_CDK7_targ_121_181
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,184,137,79,0,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_121_182
Reference,55.55555556,44.44444444,184,137,9,5,4,0,0,3,1,0,3,1,0,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,184,137,27,0,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_121_183
Reference,8.77192982,91.22807018,184,137,57,5,52,0,0,51,49,0,3,1,0,0,48,0,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,184,137,27,0,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_121_184
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,184,137,128,0,128,0,0,49,81,0,47,79,0,0,2,0,gRNA_CDK7_targ_121_185
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,184,137,128,0,128,0,0,49,81,0,47,79,0,0,2,0,gRNA_CDK7_targ_121_186
Reference,8.19672131,91.80327869,184,137,61,5,56,0,0,3,53,0,3,53,0,0,0,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,184,137,76,0,76,0,0,49,28,0,48,27,0,0,1,0,gRNA_CDK7_targ_121_187
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,184,137,128,0,128,0,0,49,128,0,0,79,0,0,49,0,gRNA_CDK7_targ_121_188
Reference,8.19672131,91.80327869,184,137,61,5,56,0,0,3,53,0,3,53,0,0,0,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,184,137,76,0,76,0,0,49,76,0,0,27,0,0,49,0,gRNA_CDK7_targ_121_189
Reference,8.19672131,91.80327869,184,137,61,5,56,0,0,3,53,0,3,53,0,0,0,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,184,137,28,0,28,0,0,1,28,0,0,27,0,0,1,0,gRNA_CDK7_targ_121_190
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_191
HDR,40.625,59.375,184,137,128,52,76,0,0,49,76,0,0,27,0,0,49,0,gRNA_CDK7_targ_121_191
Reference,55.55555556,44.44444444,184,137,9,5,4,0,0,3,1,0,3,1,0,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,184,137,128,0,128,0,0,49,128,0,0,79,0,0,49,0,gRNA_CDK7_targ_121_192
Reference,55.55555556,44.44444444,184,137,9,5,4,0,0,3,1,0,3,1,0,0,0,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,184,137,80,0,80,0,0,1,80,0,0,79,0,0,1,0,gRNA_CDK7_targ_121_193
Reference,8.62068966,91.37931034,184,137,58,5,53,0,0,52,50,0,3,1,0,0,49,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,184,137,79,0,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_121_194
Reference,83.33333333,16.66666667,184,137,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_195
HDR,0.0,100.0,184,137,128,0,128,0,0,49,128,0,0,79,0,0,49,0,gRNA_CDK7_targ_121_195
Reference,55.55555556,44.44444444,184,137,9,5,4,0,0,3,1,0,3,1,0,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,184,137,76,0,76,0,0,49,76,0,0,27,0,0,49,0,gRNA_CDK7_targ_121_196
Reference,55.55555556,44.44444444,184,137,9,5,4,0,0,3,1,0,3,1,0,0,0,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,184,137,76,0,76,0,0,49,76,0,0,27,0,0,49,0,gRNA_CDK7_targ_121_197
Reference,55.55555556,44.44444444,184,137,9,5,4,0,0,3,1,0,3,1,0,0,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,184,137,27,0,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_121_198
Reference,55.55555556,44.44444444,184,137,9,5,4,0,0,3,1,0,3,1,0,0,0,0,gRNA_CDK7_targ_121_199
HDR,11.39240506,88.60759494,184,137,79,9,70,0,0,0,70,0,0,70,0,0,0,0,gRNA_CDK7_targ_121_199
Reference,55.55555556,44.44444444,184,137,9,5,4,0,0,3,1,0,3,1,0,0,0,0,gRNA_CDK7_targ_121_200
HDR,21.25,78.75,184,137,80,17,63,0,0,1,63,0,0,62,0,0,1,0,gRNA_CDK7_targ_121_200
Reference,21.84179457,78.15820543,1197,1194,847,185,662,0,3,6,658,0,4,653,0,3,2,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,1197,1194,345,0,345,0,5,0,345,0,0,340,0,5,0,0,gRNA_CDK7_targ_122_201
Reference,92.5,7.5,1197,1194,200,185,15,0,0,4,11,0,4,11,0,0,0,0,gRNA_CDK7_targ_122_202
HDR,0.0,100.0,1197,1194,991,0,991,0,8,2,989,0,2,981,0,8,0,0,gRNA_CDK7_targ_122_202
Reference,92.039801,7.960199,1197,1194,201,185,16,0,0,4,12,0,4,12,0,0,0,0,gRNA_CDK7_targ_122_203
HDR,0.0,100.0,1197,1194,898,0,898,0,3,0,898,0,0,895,0,3,0,0,gRNA_CDK7_targ_122_203
Reference,91.13300493,8.86699507,1197,1194,203,185,18,0,0,4,14,0,4,14,0,0,0,0,gRNA_CDK7_targ_122_204
HDR,0.0,100.0,1197,1194,345,0,345,0,5,0,340,5,0,340,0,0,0,0,gRNA_CDK7_targ_122_204
Reference,65.60283688,34.39716312,1197,1194,282,185,97,0,0,6,93,0,4,91,0,0,2,0,gRNA_CDK7_targ_122_205
HDR,0.0,100.0,1197,1194,340,0,340,0,0,0,340,0,0,340,0,0,0,0,gRNA_CDK7_targ_122_205
Reference,91.58415842,8.41584158,1197,1194,202,185,17,0,0,4,13,0,4,13,0,0,0,0,gRNA_CDK7_targ_122_206
HDR,48.48790323,51.51209677,1197,1194,992,481,511,0,8,2,509,0,2,501,0,8,0,0,gRNA_CDK7_targ_122_206
Reference,91.58415842,8.41584158,1197,1194,202,185,17,0,0,4,13,0,4,13,0,0,0,0,gRNA_CDK7_targ_122_207
HDR,35.12623491,64.87376509,1197,1194,911,320,591,0,8,0,591,0,0,583,0,8,0,0,gRNA_CDK7_targ_122_207
Reference,91.60251924,8.39748076,3298,3298,1429,1309,120,0,0,0,120,0,0,120,0,0,0,0,gRNA_CDK7_targ_124_208
HDR,82.17757615,17.82242385,3298,3298,1543,1268,275,0,0,0,275,0,0,275,0,0,0,0,gRNA_CDK7_targ_124_208
Reference,44.91525424,55.08474576,2129,2129,472,212,260,0,0,0,260,0,0,260,0,0,0,0,gRNA_CDK7_targ_125_209
HDR,94.85627837,5.14372163,2129,2129,1322,1254,68,0,0,0,68,0,0,68,0,0,0,0,gRNA_CDK7_targ_125_209
Reference,97.16494845,2.83505155,2895,2895,388,377,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_128_210
HDR,96.43281807,3.56718193,2895,2895,1682,1622,60,0,0,4,59,0,1,56,0,0,3,0,gRNA_CDK7_targ_128_210
Reference,70.85427136,29.14572864,727,690,199,141,58,0,0,54,5,0,53,4,0,0,1,0,gRNA_CDK7_targ_129_211
