Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,7.69230769,92.30769231,402,402,13,1,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,402,402,385,0,385,0,0,0,385,0,0,385,0,0,0,0,gRNA_CDK7_targ_18_21
Reference,100.0,0.0,402,402,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,402,402,346,0,346,0,0,0,346,0,0,346,0,0,0,0,gRNA_CDK7_targ_18_22
Reference,2.38095238,97.61904762,402,402,42,1,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,0.8356546,99.1643454,402,402,359,3,356,0,0,0,356,0,0,356,0,0,0,0,gRNA_CDK7_targ_18_23
Reference,100.0,0.0,402,402,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_18_24
HDR,62.64367816,37.35632184,402,402,348,218,130,0,0,0,130,0,0,130,0,0,0,0,gRNA_CDK7_targ_18_24
Reference,100.0,0.0,449,449,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,449,449,270,0,270,0,1,0,270,0,0,269,0,1,0,0,gRNA_CDK7_targ_19_25
Reference,100.0,0.0,449,449,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,449,449,445,0,445,0,93,0,359,86,0,352,0,7,0,0,gRNA_CDK7_targ_19_26
Reference,100.0,0.0,449,449,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,67.33780761,32.66219239,449,449,447,301,146,0,3,0,143,3,0,143,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,9.09090909,90.90909091,438,438,11,1,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,8.66510539,91.33489461,438,438,427,37,390,0,0,1,390,0,0,389,0,0,1,0,gRNA_CDK7_targ_20_28
Reference,2.56410256,97.43589744,438,438,39,1,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,2.51256281,97.48743719,438,438,398,10,388,0,0,1,388,0,0,387,0,0,1,0,gRNA_CDK7_targ_20_29
Reference,100.0,0.0,438,438,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,97.68637532,2.31362468,438,438,389,380,9,0,0,1,9,0,0,8,0,0,1,0,gRNA_CDK7_targ_20_30
Reference,5.35331906,94.64668094,651,651,467,25,442,0,0,0,442,0,0,442,0,0,0,0,gRNA_CDK7_targ_23_31
HDR,97.76536313,2.23463687,651,651,179,175,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_23_31
Reference,100.0,0.0,678,678,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,47.1810089,52.8189911,678,678,674,318,356,0,1,1,355,1,0,354,0,0,1,0,gRNA_CDK7_targ_24_32
Reference,95.78059072,4.21940928,266,266,237,227,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,93.10344828,6.89655172,266,266,29,27,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,0.0,100.0,385,385,142,0,142,0,0,0,142,0,0,142,0,0,0,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,385,385,243,0,243,0,0,1,243,0,0,242,0,0,1,0,gRNA_CDK7_targ_29_34
Reference,0.0,100.0,385,385,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.0,100.0,385,385,382,0,382,0,0,1,382,0,0,381,0,0,1,0,gRNA_CDK7_targ_29_35
Reference,0.0,100.0,385,385,270,0,270,0,0,1,270,0,0,269,0,0,1,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,385,385,113,0,113,0,0,0,113,0,0,113,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,,,385,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.52083333,99.47916667,385,385,384,2,382,0,0,1,382,0,0,381,0,0,1,0,gRNA_CDK7_targ_29_37
Reference,0.0,100.0,385,385,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,385,385,243,0,243,0,0,1,243,0,0,242,0,0,1,0,gRNA_CDK7_targ_29_38
Reference,0.0,100.0,385,385,31,0,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,385,385,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,0.0,100.0,385,385,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,385,385,243,0,243,0,0,1,243,0,0,242,0,0,1,0,gRNA_CDK7_targ_29_40
Reference,0.0,100.0,385,385,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,385,385,114,0,114,0,0,0,114,0,0,114,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,,,385,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,7.59162304,92.40837696,385,385,382,29,353,0,0,1,353,0,0,352,0,0,1,0,gRNA_CDK7_targ_29_42
Reference,,,385,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.86956522,99.13043478,385,385,115,1,114,0,0,0,114,0,0,114,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,0.0,100.0,385,385,32,0,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,385,385,353,0,353,0,0,1,353,0,0,352,0,0,1,0,gRNA_CDK7_targ_29_44
Reference,0.0,100.0,385,385,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,61.94225722,38.05774278,385,385,381,236,145,0,0,1,144,0,1,144,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,0.0,100.0,385,385,31,0,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,385,385,353,0,353,0,0,1,353,0,0,352,0,0,1,0,gRNA_CDK7_targ_29_46
Reference,0.0,100.0,385,385,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,27.67624021,72.32375979,385,385,383,106,277,0,0,1,277,0,0,276,0,0,1,0,gRNA_CDK7_targ_29_47
Reference,0.0,100.0,385,385,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,0.56657224,99.43342776,385,385,353,2,351,0,0,1,351,0,0,350,0,0,1,0,gRNA_CDK7_targ_29_48
Reference,0.0,100.0,7885,7885,2691,0,2691,0,0,2,2691,0,0,2689,0,0,2,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,7885,7885,4971,0,4971,0,87,6,4971,0,0,4878,0,87,6,0,gRNA_CDK7_targ_30_49
Reference,,,7885,7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,6.65250299,93.34749701,7885,7885,7531,501,7030,0,87,7,7030,0,0,6936,0,87,7,0,gRNA_CDK7_targ_30_50
Reference,0.0,100.0,7885,7885,203,0,203,0,0,1,203,0,0,202,0,0,1,0,gRNA_CDK7_targ_30_51
HDR,79.53407778,20.46592222,7885,7885,5194,4131,1063,0,87,154,1059,0,4,822,0,87,150,0,gRNA_CDK7_targ_30_51
Reference,,,467,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,59.65665236,40.34334764,467,467,466,278,188,0,0,0,188,0,0,188,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,28.05280528,71.94719472,614,614,303,85,218,0,0,0,218,0,0,218,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,82.25806452,17.74193548,614,614,310,255,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,13.86623165,86.13376835,614,614,613,85,528,0,0,0,528,0,0,528,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,614,614,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,28.05280528,71.94719472,614,614,303,85,218,0,0,0,218,0,0,218,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,614,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,74.95527728,25.04472272,560,560,559,419,140,0,0,1,139,0,1,139,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,560,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,77.16390424,22.83609576,560,560,543,419,124,0,0,1,123,0,1,123,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,100.0,0.0,560,560,15,15,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,76.88073394,23.11926606,560,560,545,419,126,0,0,1,125,0,1,125,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,560,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,2.04081633,97.95918367,103,103,49,1,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,96.2962963,3.7037037,103,103,54,52,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,0.0,100.0,59,59,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,0.0,100.0,59,59,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,0.0,100.0,59,59,58,0,58,0,1,0,58,0,0,57,0,1,0,0,gRNA_CDK7_targ_37_61
HDR,100.0,0.0,59,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.0,100.0,59,59,58,0,58,0,1,0,58,0,0,57,0,1,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,59,59,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,0.0,100.0,59,59,57,0,57,0,1,0,57,0,0,56,0,1,0,0,gRNA_CDK7_targ_37_63
HDR,,,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,0.0,100.0,59,59,58,0,58,0,1,0,58,0,0,57,0,1,0,0,gRNA_CDK7_targ_37_64
HDR,100.0,0.0,59,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.0,100.0,59,59,57,0,57,0,1,0,57,0,0,56,0,1,0,0,gRNA_CDK7_targ_37_65
HDR,,,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.0,100.0,59,59,58,0,58,0,1,0,58,0,0,57,0,1,0,0,gRNA_CDK7_targ_37_66
HDR,0.0,100.0,59,59,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,100.0,0.0,906,906,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,25.05720824,74.94279176,906,906,874,219,655,0,0,0,655,0,0,655,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,100.0,0.0,423,423,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,67.97752809,32.02247191,423,423,356,242,114,0,0,0,114,0,0,114,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,78.20512821,21.79487179,385,385,312,244,68,0,0,0,68,0,0,68,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,100.0,0.0,385,385,69,69,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,7.05445545,92.94554455,812,812,808,57,751,0,0,0,751,0,0,751,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,0.0,100.0,812,812,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,100.0,0.0,199,199,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,92.73743017,7.26256983,199,199,179,166,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,98.65771812,1.34228188,219,219,149,147,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,22.85714286,77.14285714,219,219,70,16,54,0,0,0,54,0,0,54,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,0.0,100.0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,98.61111111,1.38888889,483,483,144,142,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,33.92330383,66.07669617,483,483,339,115,224,0,0,0,224,0,0,224,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,92.85714286,7.14285714,111,111,28,26,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,25.3968254,74.6031746,111,111,63,16,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,39.39393939,60.60606061,111,111,66,26,40,0,0,0,40,0,0,40,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,111,111,24,0,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,54.16666667,45.83333333,111,111,48,26,22,0,0,20,3,0,19,2,0,0,1,0,gRNA_CDK7_targ_57_84
HDR,95.83333333,4.16666667,111,111,24,23,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,89.58333333,10.41666667,297,297,48,43,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,95.56451613,4.43548387,297,297,248,237,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,3.36134454,96.63865546,123,123,119,4,115,0,0,0,115,0,0,115,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,100.0,0.0,123,123,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,4.54545455,95.45454545,123,123,88,4,84,0,0,0,84,0,0,84,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,88.0,12.0,123,123,25,22,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,4.25531915,95.74468085,123,123,94,4,90,0,0,0,90,0,0,90,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,95.21276596,4.78723404,192,192,188,179,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,192,192,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,95.21276596,4.78723404,192,192,188,179,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,192,192,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,95.21276596,4.78723404,192,192,188,179,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,75.0,25.0,192,192,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,93.75,6.25,23,23,16,15,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,100.0,0.0,23,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,100.0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,94.54545455,5.45454545,55,55,55,52,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,96.2962963,3.7037037,55,55,54,52,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,94.54545455,5.45454545,55,55,55,52,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,98.57482185,1.42517815,442,442,421,415,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,100.0,0.0,442,442,20,20,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,100.0,0.0,70,70,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,100.0,0.0,70,70,24,24,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,100.0,0.0,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,100.0,0.0,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,186,186,92,0,92,0,0,0,92,0,0,92,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,186,186,94,0,94,0,0,0,94,0,0,94,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,186,186,92,0,92,0,0,0,92,0,0,92,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,186,186,94,0,94,0,0,0,94,0,0,94,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,,,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,49.72972973,50.27027027,186,186,185,92,93,0,0,0,93,0,0,93,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,186,186,92,0,92,0,0,0,92,0,0,92,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,186,186,94,0,94,0,0,0,94,0,0,94,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,,,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,186,186,94,0,94,0,0,0,94,0,0,94,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,,,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,0.0,100.0,186,186,94,0,94,0,0,0,94,0,0,94,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.0,100.0,186,186,92,0,92,0,0,0,92,0,0,92,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,96.80851064,3.19148936,186,186,94,91,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,0.40241449,99.59758551,29174,29174,497,2,495,0,0,0,495,0,0,495,0,0,0,0,gRNA_CDK7_targ_79_107
HDR,0.0,100.0,29174,29174,28656,0,28656,0,0,5,28656,0,0,28651,0,0,5,0,gRNA_CDK7_targ_79_107
Reference,0.18993352,99.81006648,29174,29174,1053,2,1051,0,0,1,1051,0,0,1050,0,0,1,0,gRNA_CDK7_targ_79_108
HDR,0.28835885,99.71164115,29174,29174,28090,81,28009,0,0,4,28009,0,0,28005,0,0,4,0,gRNA_CDK7_targ_79_108
Reference,0.68259386,99.31740614,29174,29174,293,2,291,0,0,0,291,0,0,291,0,0,0,0,gRNA_CDK7_targ_79_109
HDR,93.6729722,6.3270278,29174,29174,27912,26146,1766,0,0,4,1762,0,4,1762,0,0,0,0,gRNA_CDK7_targ_79_109
