Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,0.0,100.0,645,477,8,0,8,0,6,0,6,2,0,2,0,4,0,0,gRNA_CDK7_targ_78_105
HDR,4.33333333,95.66666667,645,477,300,13,287,0,0,0,287,0,0,287,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.0,100.0,645,477,177,0,177,0,6,0,175,2,0,171,0,4,0,0,gRNA_CDK7_targ_78_106
HDR,88.23529412,11.76470588,645,477,153,135,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,7.32673267,92.67326733,2939,2939,2525,185,2340,0,2,81,2338,2,0,2257,0,0,81,0,gRNA_CDK7_targ_79_107
HDR,0.0,100.0,2939,2939,410,0,410,0,0,0,410,0,0,410,0,0,0,0,gRNA_CDK7_targ_79_107
Reference,9.36708861,90.63291139,2939,2939,1975,185,1790,0,2,81,1788,2,0,1707,0,0,81,0,gRNA_CDK7_targ_79_108
HDR,0.20768432,99.79231568,2939,2939,963,2,961,0,0,0,961,0,0,961,0,0,0,0,gRNA_CDK7_targ_79_108
Reference,10.83772701,89.16227299,2939,2939,1707,185,1522,0,2,81,1520,2,0,1439,0,0,81,0,gRNA_CDK7_targ_79_109
HDR,4.25531915,95.74468085,2939,2939,141,6,135,0,0,0,135,0,0,135,0,0,0,0,gRNA_CDK7_targ_79_109
Reference,22.45793709,77.54206291,2901,2901,1367,307,1060,0,0,0,1060,0,0,1060,0,0,0,0,gRNA_CDK7_targ_80_110
HDR,0.0,100.0,2901,2901,1508,0,1508,0,0,0,1508,0,0,1508,0,0,0,0,gRNA_CDK7_targ_80_110
Reference,99.35275081,0.64724919,2901,2901,309,307,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,8.38268793,91.61731207,2901,2901,2195,184,2011,0,0,0,2011,0,0,2011,0,0,0,0,gRNA_CDK7_targ_80_111
Reference,43.98280802,56.01719198,2901,2901,698,307,391,0,0,0,391,0,0,391,0,0,0,0,gRNA_CDK7_targ_80_112
HDR,15.72739187,84.27260813,2901,2901,1526,240,1286,0,0,0,1286,0,0,1286,0,0,0,0,gRNA_CDK7_targ_80_112
Reference,83.89494549,16.10505451,4587,4587,4036,3386,650,0,0,0,650,0,0,650,0,0,0,0,gRNA_CDK7_targ_81_113
HDR,97.86223278,2.13776722,4587,4587,421,412,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,75.0,25.0,1275,1275,412,309,103,0,0,1,102,0,1,102,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,98.04347826,1.95652174,1275,1275,460,451,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,97.48953975,2.51046025,628,628,239,233,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,53.60824742,46.39175258,628,628,388,208,180,0,0,0,180,0,0,180,0,0,0,0,gRNA_CDK7_targ_87_115
Reference,26.18771727,73.81228273,1099,1099,863,226,637,0,105,0,532,105,0,532,0,0,0,0,gRNA_CDK7_targ_88_116
HDR,0.0,100.0,1099,1099,234,0,234,0,0,0,234,0,0,234,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,96.61016949,3.38983051,1282,1282,177,171,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_89_117
HDR,51.98776758,48.01223242,1282,1282,981,510,471,0,0,1,471,0,0,470,0,0,1,0,gRNA_CDK7_targ_89_117
Reference,85.71428571,14.28571429,535,535,7,6,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,0.0,100.0,535,535,528,0,528,0,0,1,528,0,0,527,0,0,1,0,gRNA_CDK7_targ_90_118
Reference,85.71428571,14.28571429,535,535,7,6,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,535,535,528,0,528,0,0,1,528,0,0,527,0,0,1,0,gRNA_CDK7_targ_90_119
Reference,85.71428571,14.28571429,535,535,7,6,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,98.67424242,1.32575758,535,535,528,521,7,0,0,1,6,0,1,6,0,0,0,0,gRNA_CDK7_targ_90_120
Reference,40.0,60.0,4797,4797,5,2,3,0,1,1,2,0,1,1,0,1,0,0,gRNA_CDK7_targ_92_121
HDR,42.72493573,57.27506427,4797,4797,3890,1662,2228,0,0,4,2225,0,3,2224,0,0,1,0,gRNA_CDK7_targ_92_121
Reference,95.62189055,4.37810945,2303,2303,2010,1922,88,0,0,1,87,0,1,87,0,0,0,0,gRNA_CDK7_targ_93_122
HDR,86.12099644,13.87900356,2303,2303,281,242,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,79.35871743,20.64128257,1538,1538,1497,1188,309,0,0,54,255,0,54,255,0,0,0,0,gRNA_CDK7_targ_94_123
HDR,0.0,100.0,1538,1538,36,0,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,93.32285939,6.67714061,1538,1538,1273,1188,85,0,0,54,31,0,54,31,0,0,0,0,gRNA_CDK7_targ_94_124
HDR,86.1003861,13.8996139,1538,1538,259,223,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,92.88506646,7.11493354,1538,1538,1279,1188,91,0,0,54,37,0,54,37,0,0,0,0,gRNA_CDK7_targ_94_125
HDR,94.44444444,5.55555556,1538,1538,36,34,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,98.69168107,1.30831893,4309,4309,4051,3998,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,98.80952381,1.19047619,4309,4309,252,249,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,96.26865672,3.73134328,1295,1295,134,129,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_98_127
HDR,98.29059829,1.70940171,1295,1295,936,920,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,97.56906077,2.43093923,2334,2334,905,883,22,0,0,1,21,0,1,21,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,73.60861759,26.39138241,2334,2334,1114,820,294,0,0,121,174,0,120,173,0,0,1,0,gRNA_CDK7_targ_102_128
Reference,98.01829268,1.98170732,1346,1346,656,643,13,0,0,1,12,0,1,12,0,0,0,0,gRNA_CDK7_targ_104_129
HDR,96.79144385,3.20855615,1346,1346,561,543,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,98.32239241,1.67760759,1375,1375,1371,1348,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_105_130
HDR,,,1375,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,98.03636364,1.96363636,1375,1375,1375,1348,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_105_131
HDR,,,1375,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,98.03636364,1.96363636,1375,1375,1375,1348,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_105_132
HDR,,,1375,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,5.80357143,94.19642857,3148,3148,1344,78,1266,0,0,0,1266,0,0,1266,0,0,0,0,gRNA_CDK7_targ_106_133
HDR,0.0,100.0,3148,3148,1379,0,1379,0,0,1,1379,0,0,1378,0,0,1,0,gRNA_CDK7_targ_106_133
Reference,37.32057416,62.67942584,3148,3148,209,78,131,0,0,0,131,0,0,131,0,0,0,0,gRNA_CDK7_targ_106_134
HDR,34.2152954,65.7847046,3148,3148,2759,944,1815,0,0,1,1815,0,0,1814,0,0,1,0,gRNA_CDK7_targ_106_134
Reference,20.15503876,79.84496124,3148,3148,387,78,309,0,0,0,309,0,0,309,0,0,0,0,gRNA_CDK7_targ_106_135
HDR,74.97225305,25.02774695,3148,3148,1802,1351,451,0,0,1,450,0,1,450,0,0,0,0,gRNA_CDK7_targ_106_135
Reference,63.65461847,36.34538153,2198,2198,1992,1268,724,0,0,1,723,0,1,723,0,0,0,0,gRNA_CDK7_targ_107_136
HDR,21.07843137,78.92156863,2198,2198,204,43,161,0,0,0,161,0,0,161,0,0,0,0,gRNA_CDK7_targ_107_136
Reference,95.05247376,4.94752624,2198,2198,1334,1268,66,0,0,1,65,0,1,65,0,0,0,0,gRNA_CDK7_targ_107_137
HDR,79.67479675,20.32520325,2198,2198,861,686,175,0,0,0,175,0,0,175,0,0,0,0,gRNA_CDK7_targ_107_137
Reference,97.99072643,2.00927357,2198,2198,1294,1268,26,0,0,1,25,0,1,25,0,0,0,0,gRNA_CDK7_targ_107_138
HDR,0.0,100.0,2198,2198,163,0,163,0,0,0,163,0,0,163,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,67.99531067,32.00468933,1711,1711,1706,1160,546,0,0,2,544,0,2,544,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,0.0,100.0,1711,1711,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,96.82804674,3.17195326,1711,1711,1198,1160,38,0,0,2,36,0,2,36,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,34.375,65.625,1711,1711,512,176,336,0,0,0,336,0,0,336,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,96.74728941,3.25271059,1711,1711,1199,1160,39,0,0,2,37,0,2,37,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,0.0,100.0,1711,1711,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,96.33587786,3.66412214,689,689,655,631,24,0,0,1,23,0,1,23,0,0,0,0,gRNA_CDK7_targ_109_142
HDR,0.0,100.0,689,689,34,0,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_109_142
Reference,96.63093415,3.36906585,689,689,653,631,22,0,0,1,21,0,1,21,0,0,0,0,gRNA_CDK7_targ_109_143
HDR,5.55555556,94.44444444,689,689,36,2,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_109_143
Reference,96.63093415,3.36906585,689,689,653,631,22,0,0,1,21,0,1,21,0,0,0,0,gRNA_CDK7_targ_109_144
HDR,100.0,0.0,689,689,34,34,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_109_144
Reference,21.61339422,78.38660578,3571,3568,657,142,515,0,0,0,515,0,0,515,0,0,0,0,gRNA_CDK7_targ_110_145
HDR,70.70792709,29.29207291,3571,3568,2359,1668,691,0,92,3,597,92,2,596,0,0,1,0,gRNA_CDK7_targ_110_145
Reference,97.50692521,2.49307479,1456,1456,361,352,9,0,0,1,8,0,1,8,0,0,0,0,gRNA_CDK7_targ_113_146
HDR,97.7086743,2.2913257,1456,1456,611,597,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,50.0,50.0,1659,1657,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,27.61474793,72.38525207,1659,1657,1329,367,962,0,0,0,962,0,0,962,0,0,0,0,gRNA_CDK7_targ_114_147
Reference,30.6352459,69.3647541,1154,1154,976,299,677,0,1,0,676,1,0,676,0,0,0,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,1154,1154,177,0,177,0,0,0,177,0,0,177,0,0,0,0,gRNA_CDK7_targ_115_148
Reference,96.1414791,3.8585209,1154,1154,311,299,12,0,1,0,11,1,0,11,0,0,0,0,gRNA_CDK7_targ_115_149
HDR,0.0,100.0,1154,1154,465,0,465,0,0,0,465,0,0,465,0,0,0,0,gRNA_CDK7_targ_115_149
Reference,43.39622642,56.60377358,1154,1154,689,299,390,0,1,0,389,1,0,389,0,0,0,0,gRNA_CDK7_targ_115_150
HDR,0.0,100.0,1154,1154,177,0,177,0,0,0,177,0,0,177,0,0,0,0,gRNA_CDK7_targ_115_150
Reference,27.81818182,72.18181818,2905,2905,1650,459,1191,0,155,1,1037,154,0,1035,0,1,1,0,gRNA_CDK7_targ_116_151
HDR,0.26478376,99.73521624,2905,2905,1133,3,1130,0,0,13,1130,0,0,1117,0,0,13,0,gRNA_CDK7_targ_116_151
Reference,61.85983827,38.14016173,2905,2905,742,459,283,0,155,0,129,154,0,128,0,1,0,0,gRNA_CDK7_targ_116_152
HDR,42.46369554,57.53630446,2905,2905,1997,848,1149,0,0,14,1148,0,1,1135,0,0,13,0,gRNA_CDK7_targ_116_152
Reference,50.83056478,49.16943522,2905,2905,903,459,444,0,155,0,290,154,0,289,0,1,0,0,gRNA_CDK7_targ_116_153
HDR,97.17064545,2.82935455,2905,2905,1131,1099,32,0,0,13,20,0,12,19,0,0,1,0,gRNA_CDK7_targ_116_153
Reference,2.45901639,97.54098361,1091,1091,122,3,119,0,0,119,119,0,0,0,0,0,119,0,gRNA_CDK7_targ_117_154
HDR,87.28070175,12.71929825,1091,1091,912,796,116,0,0,0,116,0,0,116,0,0,0,0,gRNA_CDK7_targ_117_154
Reference,11.73184358,88.26815642,560,560,179,21,158,0,0,0,158,0,0,158,0,0,0,0,gRNA_CDK7_targ_120_155
HDR,0.0,100.0,560,560,381,0,381,0,0,0,381,0,0,381,0,0,0,0,gRNA_CDK7_targ_120_155
Reference,95.45454545,4.54545455,560,560,22,21,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,560,560,538,0,538,0,0,0,538,0,0,538,0,0,0,0,gRNA_CDK7_targ_120_156
Reference,95.45454545,4.54545455,560,560,22,21,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,0.0,100.0,560,560,428,0,428,0,0,0,428,0,0,428,0,0,0,0,gRNA_CDK7_targ_120_157
Reference,3.85321101,96.14678899,560,560,545,21,524,0,0,0,524,0,0,524,0,0,0,0,gRNA_CDK7_targ_120_158
HDR,0.0,100.0,560,560,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_120_158
Reference,95.45454545,4.54545455,560,560,22,21,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_159
HDR,0.0,100.0,560,560,381,0,381,0,0,0,381,0,0,381,0,0,0,0,gRNA_CDK7_targ_120_159
Reference,95.45454545,4.54545455,560,560,22,21,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_160
HDR,0.0,100.0,560,560,381,0,381,0,0,0,381,0,0,381,0,0,0,0,gRNA_CDK7_targ_120_160
Reference,11.73184358,88.26815642,560,560,179,21,158,0,0,0,158,0,0,158,0,0,0,0,gRNA_CDK7_targ_120_161
HDR,0.0,100.0,560,560,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_120_161
Reference,95.45454545,4.54545455,560,560,22,21,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,24.72118959,75.27881041,560,560,538,133,405,0,0,0,405,0,0,405,0,0,0,0,gRNA_CDK7_targ_120_162
Reference,95.45454545,4.54545455,560,560,22,21,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_163
HDR,0.0,100.0,560,560,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_120_163
Reference,15.90909091,84.09090909,560,560,132,21,111,0,0,0,111,0,0,111,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,0.0,100.0,560,560,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_120_164
Reference,95.45454545,4.54545455,560,560,22,21,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_165
HDR,46.46840149,53.53159851,560,560,538,250,288,0,0,0,288,0,0,288,0,0,0,0,gRNA_CDK7_targ_120_165
Reference,11.73184358,88.26815642,560,560,179,21,158,0,0,0,158,0,0,158,0,0,0,0,gRNA_CDK7_targ_120_166
HDR,0.0,100.0,560,560,381,0,381,0,0,0,381,0,0,381,0,0,0,0,gRNA_CDK7_targ_120_166
Reference,11.73184358,88.26815642,560,560,179,21,158,0,0,0,158,0,0,158,0,0,0,0,gRNA_CDK7_targ_120_167
HDR,0.0,100.0,560,560,271,0,271,0,0,0,271,0,0,271,0,0,0,0,gRNA_CDK7_targ_120_167
Reference,95.45454545,4.54545455,560,560,22,21,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_168
HDR,0.0,100.0,560,560,428,0,428,0,0,0,428,0,0,428,0,0,0,0,gRNA_CDK7_targ_120_168
Reference,95.45454545,4.54545455,560,560,22,21,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_169
HDR,0.0,100.0,560,560,381,0,381,0,0,0,381,0,0,381,0,0,0,0,gRNA_CDK7_targ_120_169
Reference,18.05555556,81.94444444,218,218,216,39,177,0,0,0,177,0,0,177,0,0,0,0,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,218,218,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_170
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_171
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_172
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,218,218,179,0,179,0,0,0,179,0,0,179,0,0,0,0,gRNA_CDK7_targ_121_173
Reference,97.5,2.5,218,218,40,39,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_174
Reference,97.5,2.5,218,218,40,39,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,218,218,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_175
Reference,97.5,2.5,218,218,40,39,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,218,218,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_176
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,218,218,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_177
Reference,97.5,2.5,218,218,40,39,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,218,218,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_121_178
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_179
HDR,0.0,100.0,218,218,179,0,179,0,0,0,179,0,0,179,0,0,0,0,gRNA_CDK7_targ_121_179
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,218,218,179,0,179,0,0,0,179,0,0,179,0,0,0,0,gRNA_CDK7_targ_121_180
Reference,97.5,2.5,218,218,40,39,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_181
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,218,218,179,0,179,0,0,0,179,0,0,179,0,0,0,0,gRNA_CDK7_targ_121_182
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_183
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_184
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,218,218,177,0,177,0,0,0,177,0,0,177,0,0,0,0,gRNA_CDK7_targ_121_185
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_186
Reference,97.5,2.5,218,218,40,39,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_187
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_188
Reference,97.5,2.5,218,218,40,39,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,218,218,177,0,177,0,0,0,177,0,0,177,0,0,0,0,gRNA_CDK7_targ_121_189
Reference,97.5,2.5,218,218,40,39,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_190
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_191
HDR,0.0,100.0,218,218,179,0,179,0,0,0,179,0,0,179,0,0,0,0,gRNA_CDK7_targ_121_191
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_192
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_193
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,218,218,179,0,179,0,0,0,179,0,0,179,0,0,0,0,gRNA_CDK7_targ_121_194
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_195
HDR,0.0,100.0,218,218,179,0,179,0,0,0,179,0,0,179,0,0,0,0,gRNA_CDK7_targ_121_195
Reference,97.5,2.5,218,218,40,39,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_196
Reference,97.5,2.5,218,218,40,39,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_197
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,218,218,178,0,178,0,0,0,178,0,0,178,0,0,0,0,gRNA_CDK7_targ_121_198
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_199
HDR,97.76536313,2.23463687,218,218,179,175,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_121_199
Reference,100.0,0.0,218,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_200
HDR,1.12359551,98.87640449,218,218,178,2,176,0,0,0,176,0,0,176,0,0,0,0,gRNA_CDK7_targ_121_200
Reference,15.04787962,84.95212038,2271,2271,1462,220,1242,0,0,43,1237,0,5,1199,0,0,38,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,2271,2271,805,0,805,0,0,0,805,0,0,805,0,0,0,0,gRNA_CDK7_targ_122_201
Reference,50.0,50.0,2271,2271,440,220,220,0,0,42,215,0,5,178,0,0,37,0,gRNA_CDK7_targ_122_202
HDR,0.0,100.0,2271,2271,1738,0,1738,0,0,1,1738,0,0,1737,0,0,1,0,gRNA_CDK7_targ_122_202
Reference,52.00945626,47.99054374,2271,2271,423,220,203,0,0,5,198,0,5,198,0,0,0,0,gRNA_CDK7_targ_122_203
HDR,0.0,100.0,2271,2271,1837,0,1837,0,0,37,1801,0,36,1800,0,0,1,0,gRNA_CDK7_targ_122_203
Reference,61.62464986,38.37535014,2271,2271,357,220,137,0,0,42,132,0,5,95,0,0,37,0,gRNA_CDK7_targ_122_204
HDR,29.92125984,70.07874016,2271,2271,635,190,445,0,1,1,444,0,0,444,1,0,0,0,gRNA_CDK7_targ_122_204
Reference,91.66666667,8.33333333,2271,2271,240,220,20,0,0,6,15,0,5,14,0,0,1,0,gRNA_CDK7_targ_122_205
HDR,27.4796748,72.5203252,2271,2271,615,169,446,0,0,0,446,0,0,446,0,0,0,0,gRNA_CDK7_targ_122_205
Reference,95.65217391,4.34782609,2271,2271,230,220,10,0,0,6,5,0,5,4,0,0,1,0,gRNA_CDK7_targ_122_206
HDR,62.65281174,37.34718826,2271,2271,1636,1025,611,0,0,1,610,0,1,610,0,0,0,0,gRNA_CDK7_targ_122_206
Reference,82.39700375,17.60299625,2271,2271,267,220,47,0,0,42,42,0,5,5,0,0,37,0,gRNA_CDK7_targ_122_207
HDR,19.39043615,80.60956385,2271,2271,1903,369,1534,0,0,1,1534,0,0,1533,0,0,1,0,gRNA_CDK7_targ_122_207
Reference,76.37168142,23.62831858,2266,2266,1130,863,267,0,0,1,266,0,1,266,0,0,0,0,gRNA_CDK7_targ_124_208
HDR,71.93140794,28.06859206,2266,2266,1108,797,311,0,0,0,311,0,0,311,0,0,0,0,gRNA_CDK7_targ_124_208
Reference,52.31481481,47.68518519,4352,4352,1728,904,824,0,0,0,824,0,0,824,0,0,0,0,gRNA_CDK7_targ_125_209
HDR,72.72727273,27.27272727,4352,4352,1683,1224,459,0,0,0,459,0,0,459,0,0,0,0,gRNA_CDK7_targ_125_209
Reference,62.8,37.2,4374,4374,500,314,186,0,177,0,22,164,0,9,0,13,0,0,gRNA_CDK7_targ_128_210
HDR,98.17767654,1.82232346,4374,4374,3073,3017,56,0,0,2,54,0,2,54,0,0,0,0,gRNA_CDK7_targ_128_210
Reference,98.22485207,1.77514793,1697,1697,169,166,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_129_211
HDR,97.82282282,2.17717718,1697,1697,1332,1303,29,0,0,1,28,0,1,28,0,0,0,0,gRNA_CDK7_targ_129_211
