Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,0.01510346,99.98489654,7002,7002,6621,1,6620,0,586,8,6052,567,1,6026,0,19,7,0,gRNA_CDK7_targ_18_20
Reference,3.9800995,96.0199005,7002,7002,603,24,579,0,573,0,577,2,0,6,0,571,0,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,7002,7002,2271,0,2271,0,13,5,2267,0,4,2253,0,13,1,0,gRNA_CDK7_targ_18_21
Reference,77.41935484,22.58064516,7002,7002,31,24,7,0,2,0,5,2,0,5,0,0,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,7002,7002,1924,0,1924,0,14,4,1920,0,4,1906,0,14,0,0,gRNA_CDK7_targ_18_22
Reference,80.0,20.0,7002,7002,30,24,6,0,2,0,4,2,0,4,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,58.10248313,41.89751687,7002,7002,6967,4048,2919,0,584,9,2339,572,8,2326,0,12,1,0,gRNA_CDK7_targ_18_23
Reference,72.72727273,27.27272727,7002,7002,33,24,9,0,4,0,7,2,0,5,0,2,0,0,gRNA_CDK7_targ_18_24
HDR,29.35105551,70.64894449,7002,7002,6395,1877,4518,0,15,8,4502,12,4,4495,0,3,4,0,gRNA_CDK7_targ_18_24
Reference,91.03448276,8.96551724,2113,2112,145,132,13,0,10,1,12,0,1,2,0,10,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,2113,2112,1588,0,1588,0,303,2,1588,0,0,1283,0,303,2,0,gRNA_CDK7_targ_19_25
Reference,91.03448276,8.96551724,2113,2112,145,132,13,0,10,1,12,0,1,2,0,10,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,2113,2112,1932,0,1932,0,303,3,1932,0,0,1626,0,303,3,0,gRNA_CDK7_targ_19_26
Reference,90.4109589,9.5890411,2113,2112,146,132,14,0,10,1,13,0,1,3,0,10,0,0,gRNA_CDK7_targ_19_27
HDR,63.64572606,36.35427394,2113,2112,1942,1236,706,0,303,3,425,279,2,400,0,24,1,0,gRNA_CDK7_targ_19_27
Reference,18.60465116,81.39534884,5917,5917,2107,392,1715,0,1,1,1715,0,0,1714,0,0,0,1,gRNA_CDK7_targ_20_28
HDR,13.98659966,86.01340034,5917,5917,2388,334,2054,0,0,7,2048,0,6,2047,0,0,1,0,gRNA_CDK7_targ_20_28
Reference,52.12765957,47.87234043,5917,5917,752,392,360,0,1,4,360,0,0,356,0,0,3,1,gRNA_CDK7_targ_20_29
HDR,31.82210708,68.17789292,5917,5917,2316,737,1579,0,0,4,1576,0,3,1575,0,0,1,0,gRNA_CDK7_targ_20_29
Reference,17.30684327,82.69315673,5917,5917,2265,392,1873,0,1,902,983,0,890,971,0,0,11,1,gRNA_CDK7_targ_20_30
HDR,74.7553816,25.2446184,5917,5917,2044,1528,516,0,0,2,515,0,1,514,0,0,1,0,gRNA_CDK7_targ_20_30
Reference,96.3878327,3.6121673,6976,6269,526,507,19,0,1,0,19,0,0,18,0,1,0,0,gRNA_CDK7_targ_23_31
HDR,92.24318658,7.75681342,6976,6269,5247,4840,407,0,1,4,403,1,3,402,0,0,1,0,gRNA_CDK7_targ_23_31
Reference,97.82608696,2.17391304,2149,2025,92,90,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,36.50958053,63.49041947,2149,2025,1931,705,1226,0,0,1,1225,0,1,1225,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,56.58914729,43.41085271,1135,1135,258,146,112,0,0,0,112,0,0,112,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,52.55648038,47.44351962,1135,1135,841,442,399,0,0,1,399,0,0,398,0,0,1,0,gRNA_CDK7_targ_28_33
Reference,9.22107675,90.77892325,4158,4158,3492,322,3170,0,2,2,3169,1,0,3166,0,1,2,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,4158,4158,658,0,658,0,0,0,658,0,0,658,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,12.49030256,87.50969744,4158,4158,2578,322,2256,0,2,2,2255,1,0,2252,0,1,2,0,gRNA_CDK7_targ_29_35
HDR,31.61904762,68.38095238,4158,4158,1575,498,1077,0,1,0,1077,0,0,1076,0,1,0,0,gRNA_CDK7_targ_29_35
Reference,9.18687589,90.81312411,4158,4158,3505,322,3183,0,1,2,3182,1,0,3180,0,0,2,0,gRNA_CDK7_targ_29_36
HDR,0.15337423,99.84662577,4158,4158,652,1,651,0,2,0,651,0,0,649,0,2,0,0,gRNA_CDK7_targ_29_36
Reference,33.29886246,66.70113754,4158,4158,967,322,645,0,0,0,645,0,0,645,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.1984127,99.8015873,4158,4158,1512,3,1509,0,2,1,1508,0,1,1506,0,2,0,0,gRNA_CDK7_targ_29_37
Reference,13.69629945,86.30370055,4158,4158,2351,322,2029,0,2,3,2028,1,0,2024,0,1,3,0,gRNA_CDK7_targ_29_38
HDR,27.6744186,72.3255814,4158,4158,430,119,311,0,1,0,311,0,0,310,0,1,0,0,gRNA_CDK7_targ_29_38
Reference,11.29824561,88.70175439,4158,4158,2850,322,2528,0,1,3,2527,1,0,2524,0,0,3,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,4158,4158,3,0,3,0,1,0,3,0,0,2,0,1,0,0,gRNA_CDK7_targ_29_39
Reference,12.78285034,87.21714966,4158,4158,2519,322,2197,0,1,2,2196,1,0,2194,0,0,2,0,gRNA_CDK7_targ_29_40
HDR,41.48148148,58.51851852,4158,4158,540,224,316,0,1,1,315,0,1,314,0,1,0,0,gRNA_CDK7_targ_29_40
Reference,15.57813256,84.42186744,4158,4158,2067,322,1745,0,1,3,1744,1,0,1741,0,0,3,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,4158,4158,137,0,137,0,1,0,137,0,0,136,0,1,0,0,gRNA_CDK7_targ_29_41
Reference,17.58601857,82.41398143,4158,4158,1831,322,1509,0,0,2,1509,0,0,1507,0,0,2,0,gRNA_CDK7_targ_29_42
HDR,33.19148936,66.80851064,4158,4158,940,312,628,0,1,1,627,0,1,626,0,1,0,0,gRNA_CDK7_targ_29_42
Reference,12.1785174,87.8214826,4158,4158,2644,322,2322,0,1,1,2321,1,0,2320,0,0,1,0,gRNA_CDK7_targ_29_43
HDR,77.41935484,22.58064516,4158,4158,651,504,147,0,2,0,147,0,0,145,0,2,0,0,gRNA_CDK7_targ_29_43
Reference,8.95937674,91.04062326,4158,4158,3594,322,3272,0,2,3,3271,1,0,3267,0,1,3,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,4158,4158,560,0,560,0,1,0,560,0,0,559,0,1,0,0,gRNA_CDK7_targ_29_44
Reference,11.24694377,88.75305623,4158,4158,2863,322,2541,0,2,2,2540,1,0,2537,0,1,2,0,gRNA_CDK7_targ_29_45
HDR,26.58907789,73.41092211,4158,4158,1117,297,820,0,1,0,820,0,0,819,0,1,0,0,gRNA_CDK7_targ_29_45
Reference,10.84175084,89.15824916,4158,4158,2970,322,2648,0,1,2,2647,1,0,2645,0,0,2,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,4158,4158,1183,0,1183,0,2,0,1183,0,0,1181,0,2,0,0,gRNA_CDK7_targ_29_46
Reference,11.90828402,88.09171598,4158,4158,2704,322,2382,0,1,2,2381,1,0,2379,0,0,2,0,gRNA_CDK7_targ_29_47
HDR,10.10971787,89.89028213,4158,4158,1276,129,1147,0,2,0,1146,1,0,1145,0,1,0,0,gRNA_CDK7_targ_29_47
Reference,12.74742676,87.25257324,4158,4158,2526,322,2204,0,1,3,2203,1,0,2200,0,0,3,0,gRNA_CDK7_targ_29_48
HDR,0.45351474,99.54648526,4158,4158,441,2,439,0,1,0,438,1,0,438,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,0.90909091,99.09090909,889,787,110,1,109,0,0,0,109,0,0,109,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,889,787,348,0,348,0,0,1,348,0,0,347,0,0,1,0,gRNA_CDK7_targ_30_49
Reference,50.0,50.0,889,787,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,1.02432778,98.97567222,889,787,781,8,773,0,0,1,773,0,0,772,0,0,1,0,gRNA_CDK7_targ_30_50
Reference,16.66666667,83.33333333,889,787,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,49.85207101,50.14792899,889,787,676,337,339,0,0,1,338,0,1,338,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,96.93955624,3.06044376,4142,4124,1307,1267,40,0,1,1,40,0,0,39,0,0,0,1,gRNA_CDK7_targ_31_52
HDR,83.30982605,16.69017395,4142,4124,2127,1772,355,0,0,2,353,0,2,353,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,98.30699774,1.69300226,1480,1480,886,871,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,72.17537943,27.82462057,1480,1480,593,428,165,0,0,0,165,0,0,165,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,58.93098782,41.06901218,1480,1480,1478,871,607,0,0,0,607,0,0,607,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,100.0,0.0,1480,1480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,98.4180791,1.5819209,1480,1480,885,871,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,1480,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,58.64864865,41.35135135,1853,1853,1850,1085,765,0,0,3,765,0,0,762,0,0,3,0,gRNA_CDK7_targ_34_56
HDR,100.0,0.0,1853,1853,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.92418773,2.07581227,1853,1853,1108,1085,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,97.57412399,2.42587601,1853,1853,742,724,18,0,0,3,15,0,3,15,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,97.74774775,2.25225225,1853,1853,1110,1085,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,1853,1853,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,97.29015202,2.70984798,3011,3011,1513,1472,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,77.06792199,22.93207801,3011,3011,1487,1146,341,0,0,0,341,0,0,341,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,0.64516129,99.35483871,544,544,155,1,154,0,146,0,13,141,0,8,0,5,0,0,gRNA_CDK7_targ_37_60
HDR,0.77319588,99.22680412,544,544,388,3,385,0,5,0,380,5,0,380,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,0.18552876,99.81447124,544,544,539,1,538,0,151,0,397,141,0,387,0,10,0,0,gRNA_CDK7_targ_37_61
HDR,25.0,75.0,544,544,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.63694268,99.36305732,544,544,157,1,156,0,151,0,15,141,0,5,0,10,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,544,544,380,0,380,0,0,0,380,0,0,380,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,0.64935065,99.35064935,544,544,154,1,153,0,146,0,12,141,0,7,0,5,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,544,544,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,0.64516129,99.35483871,544,544,155,1,154,0,146,0,13,141,0,8,0,5,0,0,gRNA_CDK7_targ_37_64
HDR,98.68421053,1.31578947,544,544,380,375,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.61349693,99.38650307,544,544,163,1,162,0,151,1,21,141,0,10,0,10,1,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,544,544,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.6097561,99.3902439,544,544,164,1,163,0,151,1,22,141,0,11,0,10,1,0,gRNA_CDK7_targ_37_66
HDR,0.78947368,99.21052632,544,544,380,3,377,0,0,0,377,0,0,377,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,85.71428571,14.28571429,3557,3557,7,6,1,0,1,0,1,0,0,0,0,1,0,0,gRNA_CDK7_targ_39_67
HDR,23.90078918,76.09921082,3557,3557,1774,424,1350,0,0,2,1348,0,2,1348,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,100.0,0.0,401,401,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,95.93908629,4.06091371,401,401,394,378,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,98.24094605,1.75905395,7299,7299,6765,6646,119,0,0,1,118,0,1,118,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,97.77777778,2.22222222,7299,7299,90,88,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,2.20507166,97.79492834,1301,1301,907,20,887,0,1,0,886,1,0,886,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,30.86734694,69.13265306,1301,1301,392,121,271,0,0,1,270,0,1,270,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,97.4025974,2.5974026,770,770,154,150,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,96.62921348,3.37078652,770,770,534,516,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,,,570,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,31.28295255,68.71704745,570,570,569,178,391,0,389,0,244,147,0,2,0,242,0,0,gRNA_CDK7_targ_44_72
Reference,55.93220339,44.06779661,416,416,413,231,182,0,0,0,182,0,0,182,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,66.66666667,33.33333333,416,416,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,100.0,0.0,279,279,55,55,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,279,279,83,0,83,0,1,1,82,0,1,81,0,1,0,0,gRNA_CDK7_targ_55_74
Reference,66.66666667,33.33333333,299,299,6,4,2,0,0,2,1,0,1,0,0,0,1,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,299,299,293,0,293,0,0,5,288,0,5,288,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,80.0,20.0,299,299,5,4,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,299,299,288,0,288,0,0,0,288,0,0,288,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,50.0,50.0,299,299,8,4,4,0,0,2,3,0,1,2,0,0,1,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,299,299,286,0,286,0,0,0,286,0,0,286,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,66.66666667,33.33333333,299,299,6,4,2,0,0,2,1,0,1,0,0,0,1,0,gRNA_CDK7_targ_56_78
HDR,0.68259386,99.31740614,299,299,293,2,291,0,0,5,286,0,5,286,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,66.66666667,33.33333333,299,299,6,4,2,0,0,2,1,0,1,0,0,0,1,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,299,299,291,0,291,0,0,5,286,0,5,286,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,66.66666667,33.33333333,299,299,6,4,2,0,0,2,1,0,1,0,0,0,1,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,299,299,286,0,286,0,0,0,286,0,0,286,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,66.66666667,33.33333333,299,299,6,4,2,0,0,2,1,0,1,0,0,0,1,0,gRNA_CDK7_targ_56_81
HDR,96.24573379,3.75426621,299,299,293,282,11,0,0,5,6,0,5,6,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,0.0,100.0,1242,1241,3,0,3,0,0,2,3,0,0,1,0,0,2,0,gRNA_CDK7_targ_57_82
HDR,0.08090615,99.91909385,1242,1241,1236,1,1235,0,0,0,1235,0,0,1235,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,0.0,100.0,1242,1241,3,0,3,0,0,2,3,0,0,1,0,0,2,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,1242,1241,1235,0,1235,0,0,0,1235,0,0,1235,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,0.0,100.0,1242,1241,3,0,3,0,0,2,3,0,0,1,0,0,2,0,gRNA_CDK7_targ_57_84
HDR,83.10428456,16.89571544,1242,1241,1237,1028,209,0,0,0,209,0,0,209,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,99.0,1.0,420,420,300,297,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,93.45794393,6.54205607,420,420,107,100,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,15.02276176,84.97723824,660,660,659,99,560,0,0,1,560,0,0,559,0,0,1,0,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,660,660,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,45.41284404,54.58715596,660,660,218,99,119,0,0,1,119,0,0,118,0,0,1,0,gRNA_CDK7_targ_60_87
HDR,86.62131519,13.37868481,660,660,441,382,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,45.41284404,54.58715596,660,660,218,99,119,0,0,1,119,0,0,118,0,0,1,0,gRNA_CDK7_targ_60_88
HDR,,,660,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,97.93205318,2.06794682,678,678,677,663,14,0,0,1,14,0,0,13,0,0,1,0,gRNA_CDK7_targ_61_89
HDR,,,678,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,97.78761062,2.21238938,678,678,678,663,15,0,0,1,15,0,0,14,0,0,1,0,gRNA_CDK7_targ_61_90
HDR,,,678,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,97.78761062,2.21238938,678,678,678,663,15,0,0,1,15,0,0,14,0,0,1,0,gRNA_CDK7_targ_61_91
HDR,,,678,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,84.45595855,15.54404145,422,422,193,163,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,68.96551724,31.03448276,422,422,29,20,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,96.68508287,3.31491713,266,266,181,175,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,94.04761905,5.95238095,266,266,84,79,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,96.0,4.0,75,75,75,72,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,97.2972973,2.7027027,75,75,74,72,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,96.0,4.0,75,75,75,72,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,96.99453552,3.00546448,381,381,366,355,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,14.28571429,85.71428571,381,381,14,2,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,95.32467532,4.67532468,836,836,385,367,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,96.42857143,3.57142857,836,836,448,432,16,0,0,2,14,0,2,14,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,,,283,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,98.125,1.875,283,283,160,157,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.12367054,99.87632946,4331,4331,4043,5,4038,0,0,0,4038,0,0,4038,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,4331,4331,283,0,283,0,0,0,283,0,0,283,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.16655563,99.83344437,4331,4331,3002,5,2997,0,0,0,2997,0,0,2997,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,4331,4331,1315,0,1315,0,0,0,1315,0,0,1315,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,100.0,0.0,4331,4331,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,61.67747915,38.32252085,4331,4331,4316,2662,1654,0,0,0,1654,0,0,1654,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.18294914,99.81705086,4331,4331,2733,5,2728,0,0,0,2728,0,0,2728,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,4331,4331,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,33.33333333,66.66666667,4331,4331,15,5,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_78_104
