Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,44.36090226,55.63909774,1187,1187,399,177,222,0,0,0,222,0,0,222,0,0,0,0,gRNA_CDK7_targ_2_1
HDR,0.0,100.0,1187,1187,781,0,781,0,0,122,661,0,120,659,0,0,2,0,gRNA_CDK7_targ_2_1
Reference,98.88268156,1.11731844,1187,1187,179,177,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_2_2
HDR,21.73447537,78.26552463,1187,1187,934,203,731,0,0,122,611,0,120,609,0,0,2,0,gRNA_CDK7_targ_2_2
Reference,93.65079365,6.34920635,1187,1187,189,177,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_2_3
HDR,74.17302799,25.82697201,1187,1187,786,583,203,0,0,122,83,0,120,81,0,0,2,0,gRNA_CDK7_targ_2_3
Reference,,,981,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_3_4
HDR,6.23678647,93.76321353,981,981,946,59,887,0,262,0,633,254,0,625,0,8,0,0,gRNA_CDK7_targ_3_4
Reference,24.46043165,75.53956835,917,917,278,68,210,0,1,0,209,1,0,209,0,0,0,0,gRNA_CDK7_targ_4_5
HDR,44.25956739,55.74043261,917,917,601,266,335,0,0,0,335,0,0,335,0,0,0,0,gRNA_CDK7_targ_4_5
Reference,0.0,100.0,620,620,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_5_6
HDR,61.00478469,38.99521531,620,620,418,255,163,0,1,0,162,1,0,162,0,0,0,0,gRNA_CDK7_targ_5_6
Reference,40.0,60.0,4554,4554,5,2,3,0,1,1,1,1,1,1,0,0,0,0,gRNA_CDK7_targ_7_7
HDR,0.24218406,99.75781594,4554,4554,4542,11,4531,0,5,2,4530,0,1,4524,0,5,1,0,gRNA_CDK7_targ_7_7
Reference,14.28571429,85.71428571,4554,4554,14,2,12,0,1,0,11,1,0,11,0,0,0,0,gRNA_CDK7_targ_7_8
HDR,0.02221729,99.97778271,4554,4554,4501,1,4500,0,5,2,4499,0,1,4493,0,5,1,0,gRNA_CDK7_targ_7_8
Reference,50.0,50.0,4554,4554,4,2,2,0,1,1,0,1,1,0,0,0,0,0,gRNA_CDK7_targ_7_9
HDR,65.8213892,34.1786108,4554,4554,4535,2985,1550,0,5,2,1544,4,2,1543,0,1,0,0,gRNA_CDK7_targ_7_9
Reference,75.0,25.0,2541,2541,8,6,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_8_10
HDR,66.3286861,33.6713139,2541,2541,2367,1570,797,0,0,1,796,0,1,796,0,0,0,0,gRNA_CDK7_targ_8_10
Reference,96.89440994,3.10559006,237,236,161,156,5,0,1,1,3,1,1,3,0,0,0,0,gRNA_CDK7_targ_9_11
HDR,87.14285714,12.85714286,237,236,70,61,9,0,1,1,7,1,1,7,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,86.80555556,13.19444444,723,723,144,125,19,0,13,0,6,13,0,6,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,96.69565217,3.30434783,723,723,575,556,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,88.88888889,11.11111111,2194,2194,270,240,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,40.99051633,59.00948367,2194,2194,1898,778,1120,0,0,2,1119,0,1,1118,0,0,1,0,gRNA_CDK7_targ_13_13
Reference,9.52380952,90.47619048,415,415,21,2,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,90.51282051,9.48717949,415,415,390,353,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,33.33333333,66.66666667,318,311,3,1,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,1.32013201,98.67986799,318,311,303,4,299,0,1,0,298,1,0,298,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,0.3257329,99.6742671,1163,958,307,1,306,0,1,1,305,0,1,304,0,1,0,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,1163,958,541,0,541,0,0,2,541,0,0,539,0,0,2,0,gRNA_CDK7_targ_16_16
